manager,season,gw,total_points,final_points,pred_final_points,pred_rank,win_prob
jonas,2025,8,391,,2232.268,6.0,0.06038242
roger,2025,8,478,,2183.079,7.0,0.022576693
allan,2025,8,406,,2172.2224,8.0,0.01817018
artur,2025,8,496,,2169.874,9.0,0.017336518
jamie,2025,8,375,,2169.445,10.0,0.01718842
mamta,2025,8,443,,2166.6458,11.0,0.016252577
george,2025,8,404,,2145.8093,12.0,0.010713691
alan,2025,8,410,,2122.6968,13.0,0.0067481534
patricia,2025,8,415,,2112.8076,14.0,0.005537196
flemming,2025,8,366,,2066.0125,15.0,0.0021718575
charliebn,2025,8,361,,2038.0676,16.0,0.0012419561
allan,2025,9,449,,2285.2883,1.0,0.19104433
iain,2025,9,585,,2281.3135,2.0,0.1764453
alan,2025,9,451,,2262.2385,3.0,0.12048325
nielsj,2025,9,610,,2258.0095,4.0,0.110711895
mamta,2025,9,504,,2255.8303,5.0,0.10599038
oli,2025,9,566,,2250.7478,6.0,0.09574593
charliebn,2025,9,406,,2242.7288,7.0,0.0815582
roger,2025,9,536,,2191.905,8.0,0.029513301
saughn,2025,9,479,,2173.375,9.0,0.02037359
artur,2025,9,557,,2173.2483,10.0,0.02032205
patricia,2025,9,448,,2154.262,11.0,0.013901269
tobias,2025,9,551,,2132.0923,12.0,0.008922592
flemming,2025,9,412,,2122.6267,13.0,0.007383697
jamie,2025,9,413,,2122.2817,14.0,0.007332919
jonas,2025,9,446,,2106.983,15.0,0.005400008
george,2025,9,455,,2101.8303,16.0,0.00487123
artur,2025,10,627,,2354.019,1.0,0.4747057
nielsj,2025,10,708,,2282.4648,2.0,0.11347828
mamta,2025,10,576,,2282.419,3.0,0.11337441
iain,2025,10,639,,2257.8076,4.0,0.069301486
oli,2025,10,654,,2253.28,5.0,0.063301995
saughn,2025,10,555,,2236.9922,6.0,0.045702856
tobias,2025,10,634,,2222.2947,7.0,0.03406287
jonas,2025,10,511,,2198.222,8.0,0.021046933
roger,2025,10,594,,2187.4963,9.0,0.016983515
alan,2025,10,521,,2185.3252,10.0,0.016261825
george,2025,10,502,,2162.5598,11.0,0.010314115
jamie,2025,10,480,,2137.206,12.0,0.0062117153
allan,2025,10,522,,2127.347,13.0,0.0051000756
charliebn,2025,10,474,,2113.8914,14.0,0.0038967535
patricia,2025,10,529,,2104.7424,15.0,0.0032451586
flemming,2025,10,475,,2101.02,16.0,0.0030123382
mamta,2025,11,627,,2319.8022,1.0,0.2870054
tobias,2025,11,697,,2287.9146,2.0,0.1516757
nielsj,2025,11,751,,2270.0613,3.0,0.106131755
allan,2025,11,591,,2254.7485,4.0,0.07813406
alan,2025,11,582,,2253.3245,5.0,0.07594015
iain,2025,11,708,,2246.1362,6.0,0.06577113
george,2025,11,543,,2233.7722,7.0,0.051362116
roger,2025,11,651,,2232.1755,8.0,0.049747698
flemming,2025,11,504,,2207.6006,9.0,0.030431163
charliebn,2025,11,511,,2202.8308,10.0,0.027662372
artur,2025,11,664,,2191.8135,11.0,0.022191841
patricia,2025,11,570,,2177.586,12.0,0.016696097
oli,2025,11,681,,2164.178,13.0,0.012768909
saughn,2025,11,591,,2158.7112,14.0,0.011446456
jamie,2025,11,507,,2149.9458,15.0,0.009605846
jonas,2025,11,541,,2098.4453,16.0,0.003429319
iain,2025,12,777,,2295.1238,1.0,0.24741758
roger,2025,12,697,,2289.8267,2.0,0.22254556
tobias,2025,12,756,,2287.3108,3.0,0.21162505
allan,2025,12,636,,2241.5137,4.0,0.08467945
nielsj,2025,12,802,,2237.9722,5.0,0.07888928
george,2025,12,581,,2191.0266,6.0,0.030849915
flemming,2025,12,562,,2180.4153,7.0,0.024950832
saughn,2025,12,619,,2180.2014,8.0,0.02484427
charliebn,2025,12,547,,2167.5261,9.0,0.019281022
artur,2025,12,694,,2157.3113,10.0,0.015718294
mamta,2025,12,657,,2149.9148,11.0,0.013556893
jonas,2025,12,591,,2118.9917,12.0,0.007304083
alan,2025,12,615,,2112.2231,13.0,0.006379319
patricia,2025,12,617,,2111.9878,14.0,0.0063493843
oli,2025,12,734,,2101.6775,15.0,0.005166268
jamie,2025,12,531,,1978.8412,16.0,0.00044282724
iain,2025,13,819,,2244.2893,1.0,0.32593173
george,2025,13,632,,2234.9854,2.0,0.2705906
roger,2025,13,725,,2198.3022,3.0,0.12992343
allan,2025,13,686,,2181.6406,4.0,0.09310356
alan,2025,13,649,,2146.0513,5.0,0.04569205
flemming,2025,13,595,,2139.3823,6.0,0.03998671
artur,2025,13,757,,2119.876,7.0,0.027069785
tobias,2025,13,798,,2118.3901,8.0,0.026277201
patricia,2025,13,657,,2099.6055,9.0,0.018047571
oli,2025,13,765,,2054.817,10.0,0.007368663
charliebn,2025,13,580,,2036.2177,11.0,0.005079708
mamta,2025,13,694,,2027.6606,12.0,0.004280677
jonas,2025,13,615,,2007.9723,13.0,0.002887372
saughn,2025,13,656,,2007.4844,14.0,0.0028593342
nielsj,2025,13,827,,1946.2107,15.0,0.0008395522
jamie,2025,13,556,,1815.9033,16.0,6.1974366e-05
tobias,2025,14,873,,2250.3735,1.0,0.22082849
iain,2025,14,873,,2238.208,2.0,0.17313598
allan,2025,14,757,,2232.1047,3.0,0.15324083
mamta,2025,14,779,,2230.0552,4.0,0.14708665
patricia,2025,14,742,,2209.0535,5.0,0.096639305
nielsj,2025,14,906,,2179.0176,6.0,0.052998837
george,2025,14,675,,2172.1345,7.0,0.046182867
roger,2025,14,786,,2142.6409,8.0,0.025603643
artur,2025,14,817,,2128.6638,9.0,0.019359702
jonas,2025,14,675,,2121.5833,10.0,0.016803391
alan,2025,14,713,,2112.7183,11.0,0.014073323
charliebn,2025,14,650,,2109.3706,12.0,0.0131619405
oli,2025,14,832,,2097.8809,13.0,0.010459764
saughn,2025,14,738,,2058.148,14.0,0.004725045
flemming,2025,14,649,,2042.1102,15.0,0.0034284976
jamie,2025,14,624,,2021.5322,16.0,0.0022717768
allan,2025,15,822,,2285.8777,1.0,0.30005196
tobias,2025,15,923,,2260.015,2.0,0.1788776
patricia,2025,15,805,,2239.0923,3.0,0.11771289
iain,2025,15,942,,2238.8381,4.0,0.117116295
alan,2025,15,792,,2203.1814,5.0,0.057399333
mamta,2025,15,832,,2202.5054,6.0,0.056628335
roger,2025,15,829,,2184.3455,7.0,0.03938213
george,2025,15,726,,2175.0315,8.0,0.03268881
oli,2025,15,905,,2172.9082,9.0,0.03132974
nielsj,2025,15,945,,2163.0085,10.0,0.025702119
charliebn,2025,15,732,,2162.7163,11.0,0.025552353
saughn,2025,15,792,,2102.752,12.0,0.007701706
artur,2025,15,859,,2101.3467,13.0,0.007488251
flemming,2025,15,702,,2020.6163,14.0,0.0014899316
jonas,2025,15,731,,1983.1547,15.0,0.00070433377
jamie,2025,15,680,,1913.3093,16.0,0.00017422448
