,manager,season,gw,total_points,logit,win_prob
1826,george,2025,4,186,-5.659103,0.0015298094
1931,patricia,2025,4,196,-5.6820164,0.0014951548
1886,mamta,2025,4,189,-5.805587,0.0013213572
1856,jamie,2025,4,195,-6.2620935,0.0008370702
1796,charliebn,2025,4,169,-6.264223,0.0008352894
1961,saughn,2025,4,183,-7.6350574,0.00021207584
1917,oli,2025,5,292,1.3833923,0.36126795
1872,jonas,2025,5,284,1.3822407,0.3608521
1782,artur,2025,5,270,0.24912454,0.116204575
1902,nielsj,2025,5,356,-0.16376689,0.07689653
1842,iain,2025,5,306,-0.8976626,0.03691304
1947,roger,2025,5,288,-1.0554307,0.031525508
1767,allan,2025,5,256,-2.2981086,0.009098586
1977,tobias,2025,5,301,-3.0948126,0.0041017556
1812,flemming,2025,5,258,-4.4762053,0.0010304775
1932,patricia,2025,5,251,-5.025737,0.0005948124
1857,jamie,2025,5,241,-5.2441297,0.00047811592
1962,saughn,2025,5,231,-5.4636617,0.0003838766
1827,george,2025,5,238,-5.530642,0.0003590066
1887,mamta,2025,5,244,-6.4854646,0.00013817463
1797,charliebn,2025,5,191,-6.8449345,9.6452284e-05
1752,alan,2025,5,244,-7.336307,5.9008133e-05
1783,artur,2025,6,329,0.43677866,0.3282848
1903,nielsj,2025,6,417,0.39566082,0.3150602
1948,roger,2025,6,344,-0.735152,0.10169222
1873,jonas,2025,6,316,-0.93217814,0.083506525
1978,tobias,2025,6,363,-1.6324469,0.041456975
1888,mamta,2025,6,316,-1.6386023,0.041202575
1918,oli,2025,6,350,-1.7301729,0.037597213
1768,allan,2025,6,315,-1.9717592,0.02952814
1843,iain,2025,6,380,-2.5530381,0.016511627
1828,george,2025,6,282,-5.0496297,0.0013599845
1858,jamie,2025,6,270,-5.6665196,0.0007338749
1963,saughn,2025,6,299,-5.6795034,0.000724408
1798,charliebn,2025,6,223,-5.7813888,0.00065423694
1813,flemming,2025,6,283,-5.7992043,0.0006426845
1933,patricia,2025,6,274,-5.8587217,0.00060554966
1753,alan,2025,6,270,-6.180506,0.0004389353
1904,nielsj,2025,7,503,1.2190068,0.5416859
1844,iain,2025,7,458,-0.18500593,0.13304316
1889,mamta,2025,7,388,-0.4871607,0.09834865
1919,oli,2025,7,419,-0.9276477,0.06330926
1874,jonas,2025,7,360,-1.3598275,0.041093584
1964,saughn,2025,7,367,-1.427526,0.038403686
1784,artur,2025,7,411,-1.4929824,0.035970427
1979,tobias,2025,7,422,-1.6764224,0.029941848
1769,allan,2025,7,358,-3.4774623,0.0049442085
1829,george,2025,7,355,-3.4909241,0.004878098
1949,roger,2025,7,425,-3.5316324,0.0046835076
1754,alan,2025,7,348,-5.084667,0.0009910528
1934,patricia,2025,7,348,-5.170834,0.0009092321
1799,charliebn,2025,7,310,-5.1977634,0.00088507426
1859,jamie,2025,7,314,-5.6629324,0.0005558523
1814,flemming,2025,7,332,-6.1070065,0.00035653342
1905,nielsj,2025,8,562,0.29223412,0.3119361
1845,iain,2025,8,537,-0.013363507,0.22979803
1980,tobias,2025,8,504,-0.4613547,0.14682034
1785,artur,2025,8,496,-1.0859103,0.078622185
1935,patricia,2025,8,415,-1.1307418,0.07517528
1965,saughn,2025,8,437,-1.3371849,0.061153024
1920,oli,2025,8,507,-1.3756195,0.058847237
1890,mamta,2025,8,443,-2.839185,0.013617821
1950,roger,2025,8,478,-2.864388,0.0132789
1755,alan,2025,8,410,-4.3975425,0.0028663
1830,george,2025,8,404,-4.640424,0.0022482243
1770,allan,2025,8,406,-4.808443,0.0019005084
1875,jonas,2025,8,391,-5.0068607,0.0015584687
1815,flemming,2025,8,366,-5.163847,0.001332048
1860,jamie,2025,8,375,-6.2807856,0.00043595282
1800,charliebn,2025,8,361,-6.343212,0.0004095699
1906,nielsj,2025,9,610,1.2572464,0.466601
1786,artur,2025,9,557,0.22555421,0.16629817
1846,iain,2025,9,585,0.026570698,0.13629189
1921,oli,2025,9,566,-0.30151355,0.09817136
1831,george,2025,9,455,-0.60764635,0.072282486
1981,tobias,2025,9,551,-1.6642789,0.025127158
1891,mamta,2025,9,504,-2.3155644,0.013100676
1951,roger,2025,9,536,-2.4803627,0.011110222
1966,saughn,2025,9,479,-2.578227,0.010074435
1936,patricia,2025,9,448,-6.4427433,0.00021129177
1861,jamie,2025,9,413,-6.724111,0.00015947262
1756,alan,2025,9,451,-6.7427893,0.00015652167
1771,allan,2025,9,449,-6.9661503,0.00012519011
1801,charliebn,2025,9,406,-7.0429845,0.000115931434
1876,jonas,2025,9,446,-7.2059975,9.849309e-05
1816,flemming,2025,9,412,-7.469754,7.565849e-05
1907,nielsj,2025,10,708,1.0148133,0.36502463
1922,oli,2025,10,654,0.41633913,0.20063567
1982,tobias,2025,10,634,0.35675874,0.18903084
1787,artur,2025,10,627,-0.23921491,0.10416087
1892,mamta,2025,10,576,-1.1324217,0.04263732
1952,roger,2025,10,594,-1.2674438,0.037252076
1847,iain,2025,10,639,-1.7625253,0.022705933
1967,saughn,2025,10,555,-2.0936987,0.01630469
1937,patricia,2025,10,529,-2.360855,0.012482109
1757,alan,2025,10,521,-4.027142,0.002358461
1802,charliebn,2025,10,474,-4.2767324,0.0018375238
1832,george,2025,10,502,-4.3812103,0.0016552317
1862,jamie,2025,10,480,-4.632492,0.0012874446
1772,allan,2025,10,522,-4.6866174,0.0012196135
1877,jonas,2025,10,511,-4.864862,0.0010204965
1817,flemming,2025,10,475,-5.834062,0.00038716255
1908,nielsj,2025,11,751,1.0182732,0.6833833
1983,tobias,2025,11,697,-1.0519396,0.0862149
1953,roger,2025,11,651,-1.0654858,0.08505489
1893,mamta,2025,11,627,-1.0739731,0.08433607
1773,allan,2025,11,591,-2.1633976,0.028371504
1788,artur,2025,11,664,-2.8329177,0.014524907
1848,iain,2025,11,708,-3.5617054,0.007008176
1923,oli,2025,11,681,-3.759319,0.005751517
1968,saughn,2025,11,591,-4.291878,0.0033767186
1833,george,2025,11,543,-5.975211,0.0006272384
1878,jonas,2025,11,541,-6.6155567,0.0003306238
1938,patricia,2025,11,570,-6.7049594,0.00030234794
1758,alan,2025,11,582,-6.940482,0.00023890255
1818,flemming,2025,11,504,-7.06664,0.0002105868
1863,jamie,2025,11,507,-7.4077597,0.00014972169
1803,charliebn,2025,11,511,-7.640014,0.00011869106
1909,nielsj,2025,12,802,0.7348668,0.48135406
1954,roger,2025,12,697,0.18388955,0.27744585
1984,tobias,2025,12,756,-0.6430155,0.12135509
1774,allan,2025,12,636,-1.7179825,0.04141958
1894,mamta,2025,12,657,-1.8869916,0.03497889
1924,oli,2025,12,734,-2.3871477,0.021212457
1789,artur,2025,12,694,-3.26272,0.008837607
1969,saughn,2025,12,619,-3.6192226,0.0061873924
1849,iain,2025,12,777,-4.050343,0.0040204483
1879,jonas,2025,12,591,-5.268294,0.0011893924
1759,alan,2025,12,615,-6.0579634,0.000539978
1819,flemming,2025,12,562,-6.0987487,0.00051839784
1939,patricia,2025,12,617,-6.1951246,0.0004707688
1804,charliebn,2025,12,547,-7.0246267,0.00020538064
1864,jamie,2025,12,531,-7.1074643,0.000189053
1834,george,2025,12,581,-8.024106,7.559463e-05
1850,iain,2025,13,819,-0.44083726,0.54377526
1910,nielsj,2025,13,827,-1.4884704,0.1907384
1775,allan,2025,13,686,-1.8877805,0.12794401
1955,roger,2025,13,725,-2.5554392,0.06562351
1985,tobias,2025,13,798,-3.2423456,0.033017166
1790,artur,2025,13,757,-3.8991888,0.017118922
1895,mamta,2025,13,694,-4.212889,0.0125094475
1940,patricia,2025,13,657,-5.4600906,0.003594061
1925,oli,2025,13,765,-5.695762,0.0028394524
1835,george,2025,13,632,-7.3825073,0.0005256425
1805,charliebn,2025,13,580,-7.424622,0.0005039649
1970,saughn,2025,13,656,-7.4546657,0.0004890491
1865,jamie,2025,13,556,-7.612614,0.00041759602
1880,jonas,2025,13,615,-7.7254596,0.0003730338
1820,flemming,2025,13,595,-7.8632736,0.00032500972
1760,alan,2025,13,649,-8.321626,0.0002055117
1776,allan,2025,14,757,-1.0871327,0.38155457
1911,nielsj,2025,14,906,-2.223685,0.12244986
1851,iain,2025,14,873,-2.2791955,0.11583781
1956,roger,2025,14,786,-2.3912055,0.1035631
1986,tobias,2025,14,873,-2.4012089,0.10253228
1941,patricia,2025,14,742,-2.8988962,0.06233296
1896,mamta,2025,14,779,-3.1490557,0.04853722
1926,oli,2025,14,832,-3.6812847,0.02850564
1791,artur,2025,14,817,-3.7909052,0.025546014
1806,charliebn,2025,14,650,-6.4283113,0.0018277306
1866,jamie,2025,14,624,-6.46306,0.0017653111
1821,flemming,2025,14,649,-6.598437,0.0015417993
1836,george,2025,14,675,-6.676827,0.0014255531
1761,alan,2025,14,713,-6.9753485,0.0010576376
1971,saughn,2025,14,738,-7.041993,0.0009894493
1881,jonas,2025,14,675,-7.660623,0.0005329987
1912,nielsj,2025,15,945,0.994656,0.5616506
1852,iain,2025,15,942,0.18207,0.2492095
1777,allan,2025,15,822,-1.3534789,0.053664137
1792,artur,2025,15,859,-1.3906528,0.051705863
1987,tobias,2025,15,923,-1.5578018,0.04374696
1897,mamta,2025,15,832,-2.583536,0.015684735
1927,oli,2025,15,905,-3.1968367,0.008494232
1957,roger,2025,15,829,-3.2652693,0.007932391
1942,patricia,2025,15,805,-3.8014185,0.0046404237
1762,alan,2025,15,792,-4.6870027,0.0019140495
1837,george,2025,15,726,-6.4083433,0.00034228226
1972,saughn,2025,15,792,-6.474236,0.0003204554
1807,charliebn,2025,15,732,-6.728682,0.00024846377
1822,flemming,2025,15,702,-6.8504386,0.00021998087
1882,jonas,2025,15,731,-7.4705586,0.00011832327
1867,jamie,2025,15,680,-7.5652003,0.000107638545
