manager,season,gw,gw_points,remaining_gws,total_points,gw_rank,points_behind_first,gw_mean,gw_dev,avg_points,avg_last3,avg_last5,ewm_l,avg_std,cv,final_points,target_remaining_points
amy,2022,10,53,28,483,13,125,56.6875,-3.6875,48.3,62.333333333333336,48.2,52.42608092010214,21.82786190985172,0.4519226068292282,2160.0,1677.0
amy,2022,11,33,27,516,13,135,42.375,-9.375,46.90909090909091,57.666666666666664,44.0,46.87577208578724,21.215346075209546,0.452265129510281,2160.0,1644.0
amy,2022,12,51,26,567,13,125,43.0,8.0,47.25,45.666666666666664,54.2,48.05412291841946,20.2624821238214,0.4288356005041566,2160.0,1593.0
amy,2022,13,57,25,624,12,125,54.0625,2.9375,48.0,47.0,56.2,50.61008779887104,19.58741092300528,0.4080710608959433,2160.0,1536.0
amy,2022,14,55,24,679,12,145,59.6875,-4.6875,48.5,54.333333333333336,49.8,51.86434842776503,18.911738316554775,0.38993274879494383,2160.0,1481.0
amy,2022,15,43,23,722,12,162,55.875,-12.875,48.13333333333333,51.666666666666664,47.8,49.331677448403596,18.279053846515403,0.3797587364234502,2160.0,1438.0
amy,2022,16,37,22,759,13,155,41.625,-4.625,47.4375,45.0,48.6,45.808341034574,17.877243448958602,0.3768588869345687,2160.0,1401.0
amy,2022,17,71,21,830,14,161,77.25,-6.25,48.8235294117647,50.333333333333336,52.6,53.00595788183857,18.228532902148373,0.373355493176533,2160.0,1330.0
amy,2022,18,40,20,870,14,174,50.125,-10.125,48.333333333333336,49.333333333333336,49.2,49.289969915598974,17.80614566742089,0.36840301380870805,2160.0,1290.0
amy,2022,19,63,19,933,14,161,53.875,9.125,49.10526315789474,58.0,50.8,53.20712136828498,17.6285587009076,0.3589953004472073,2160.0,1227.0
amy,2022,20,75,18,1008,12,164,66.125,8.875,50.4,59.333333333333336,57.2,59.43365812020355,18.10902653665467,0.35930608207648157,2160.0,1152.0
amy,2022,21,58,17,1066,13,186,74.1875,-16.1875,50.76190476190476,65.33333333333333,61.4,59.02404151443111,17.728239511876982,0.34924299226024075,2160.0,1094.0
amy,2022,22,62,16,1128,12,181,52.625,9.375,51.27272727272727,65.0,59.6,59.87431536745079,17.466108183133844,0.34065104612495084,2160.0,1032.0
amy,2022,23,70,15,1198,13,207,76.375,-6.375,52.08695652173913,63.333333333333336,65.6,62.76736811960771,17.50561739317427,0.3360844741594392,2160.0,962.0
amy,2022,24,51,14,1249,13,216,51.0625,-0.0625,52.041666666666664,61.0,63.2,59.40526294257694,17.12226916764467,0.32901077664008976,2160.0,911.0
amy,2022,25,70,13,1319,12,235,75.0,-5.0,52.76,63.666666666666664,62.2,62.43233067326924,17.142248005050757,0.32490993186222056,2160.0,841.0
amy,2022,26,38,12,1357,12,228,39.0625,-1.0625,52.19230769230769,53.0,58.2,55.45166476662089,17.043518957701732,0.3265523160650295,2160.0,803.0
amy,2022,27,86,11,1443,12,229,71.125,14.875,53.44444444444444,64.66666666666667,63.0,64.17976054758634,17.934353226169755,0.3355700187848811,2160.0,717.0
amy,2022,28,43,10,1486,10,234,37.75,5.25,53.07142857142857,55.666666666666664,57.6,58.1284003911331,17.7094420754675,0.3336906985956191,2160.0,674.0
amy,2022,29,89,9,1575,10,263,89.8125,-0.8125,54.310344827586206,72.66666666666667,65.2,66.94885742223792,18.62621702308692,0.34295891661556865,2160.0,585.0
amy,2022,30,68,8,1643,9,260,55.3125,12.6875,54.766666666666666,66.66666666666667,64.8,67.24918387302709,18.472128741157178,0.3372878041598998,2160.0,517.0
amy,2022,31,65,7,1708,9,284,57.25,7.75,55.096774193548384,74.0,70.2,66.60655990930506,18.2544146965598,0.33131548922327503,2160.0,452.0
amy,2022,32,51,6,1759,9,290,45.3125,5.6875,54.96875,61.333333333333336,63.2,62.14754279236076,17.9721727104845,0.32695254504576693,2160.0,401.0
amy,2022,33,69,5,1828,8,285,57.5,11.5,55.39393939393939,61.666666666666664,68.4,64.10538770882911,17.85696536708329,0.3223631603466896,2160.0,332.0
amy,2022,34,117,4,1945,8,265,89.5625,27.4375,57.205882352941174,79.0,74.0,79.21813407773507,20.514266154667283,0.35860413843634326,2160.0,215.0
amy,2022,35,35,3,1980,9,267,37.375,-2.375,56.57142857142857,73.66666666666667,67.4,66.58438148409648,20.555929034889054,0.36336238192985704,2160.0,180.0
amy,2022,36,71,2,2051,9,297,77.125,-6.125,56.97222222222222,74.33333333333333,68.6,67.84598677435463,20.40236136348803,0.3581106821480103,2160.0,109.0
amy,2022,37,76,1,2127,9,279,56.3125,19.6875,57.486486486486484,60.666666666666664,73.6,70.17570483882473,20.358756813199054,0.3541485670373131,2160.0,33.0
amy,2022,38,33,0,2160,9,309,42.875,-9.875,56.8421052631579,60.0,66.4,59.55407488487481,20.470844548507536,0.3601352281681881,2160.0,0.0
cam,2022,1,79,37,79,2,9,53.25,25.75,79.0,79.0,79.0,79.0,0.0,0.0,2248.0,2169.0
cam,2022,2,35,36,114,6,37,55.5625,-20.5625,57.0,57.0,57.0,66.42857142857143,31.11269837220809,0.5458368135475103,2248.0,2134.0
cam,2022,3,57,35,171,6,32,47.375,9.625,57.0,57.0,57.0,63.734693877551024,22.0,0.38596491228070173,2248.0,2077.0
cam,2022,4,91,34,262,1,0,65.9375,25.0625,65.5,61.0,65.5,71.52478134110787,24.73189573539939,0.3775861944335785,2248.0,1986.0
cam,2022,5,72,33,334,2,20,56.0,16.0,66.8,73.33333333333333,66.8,71.66055810079133,21.614809737770074,0.3235749960744023,2248.0,1914.0
cam,2022,6,40,32,374,2,32,50.375,-10.375,62.333333333333336,67.66666666666667,59.0,62.61468435770809,22.214109630292782,0.3563760903255526,2248.0,1874.0
cam,2022,7,0,31,374,2,32,0.0,0.0,53.42857142857143,37.333333333333336,52.0,44.724774541220064,31.08513654925315,0.5818073685689092,2248.0,1874.0
cam,2022,8,46,30,420,3,35,52.6875,-6.6875,52.5,28.666666666666668,49.8,45.089124672300045,28.898838335525824,0.5504540635338252,2248.0,1828.0
cam,2022,9,72,29,492,3,44,72.375,-0.375,54.666666666666664,39.333333333333336,46.0,52.77794619450003,27.802877548915685,0.5085892234557747,2248.0,1756.0
cam,2022,10,43,28,535,4,73,56.6875,-13.6875,53.5,53.666666666666664,40.2,49.984247281785734,26.471158309039332,0.4947880057764361,2248.0,1713.0
cam,2022,11,42,27,577,5,74,42.375,-0.375,52.45454545454545,52.333333333333336,40.6,47.703033772704096,25.35099065663366,0.48329444925991377,2248.0,1671.0
cam,2022,12,27,26,604,9,88,43.0,-16.0,50.333333333333336,37.333333333333336,46.0,41.78788126621721,25.263460258690298,0.5019230514971582,2248.0,1644.0
cam,2022,13,68,25,672,6,77,54.0625,13.9375,51.69230769230769,45.666666666666664,50.4,49.277058047298006,24.679224107821998,0.4774254663715565,2248.0,1576.0
cam,2022,14,60,24,732,7,92,59.6875,0.3125,52.285714285714285,51.666666666666664,48.0,52.34075574807,23.814761328698154,0.45547357732482807,2248.0,1516.0
cam,2022,15,75,23,807,5,77,55.875,19.125,53.8,67.66666666666667,54.4,58.81482553433572,23.686041700304663,0.4402609981469269,2248.0,1441.0
cam,2022,16,26,22,833,7,81,41.625,-15.625,52.0625,53.666666666666664,51.2,49.439161095954084,23.91504059512897,0.45935252043465014,2248.0,1415.0
cam,2022,17,98,21,931,5,60,77.25,20.75,54.76470588235294,66.33333333333333,65.4,63.31368649711006,25.696617996744013,0.46921858855493903,2248.0,1317.0
cam,2022,18,51,20,982,7,62,50.125,0.875,54.55555555555556,58.333333333333336,62.0,59.79549035507862,24.94516862858411,0.457243416817224,2248.0,1266.0
cam,2022,19,60,19,1042,6,52,53.875,6.125,54.8421052631579,69.66666666666667,62.0,59.853921682199015,24.274502301557167,0.44262528189019784,2248.0,1206.0
cam,2022,20,66,18,1108,5,64,66.125,-0.125,55.4,59.0,60.2,61.60994405871358,23.758433405734834,0.4288525885511703,2248.0,1140.0
cam,2022,21,75,17,1183,6,69,74.1875,0.8125,56.333333333333336,67.0,70.0,65.43567432765256,23.548531447488045,0.41802126829860436,2248.0,1065.0
cam,2022,22,47,16,1230,6,79,52.625,-5.625,55.90909090909091,62.666666666666664,59.8,60.168338805466114,23.067001974391474,0.41258052311919713,2248.0,1018.0
cam,2022,23,79,15,1309,6,96,76.375,2.625,56.91304347826087,67.0,65.4,65.5488134324758,23.045238205593996,0.4049201518171596,2248.0,939.0
cam,2022,24,63,14,1372,6,93,51.0625,11.9375,57.166666666666664,63.0,66.0,64.820581023197,22.57290924723834,0.3948613862490672,2248.0,876.0
cam,2022,25,85,13,1457,6,97,75.0,10.0,58.28,75.66666666666667,69.8,70.58612930228357,22.78800854250615,0.39100906902035265,2248.0,791.0
cam,2022,26,45,12,1502,7,83,39.0625,5.9375,57.76923076923077,64.33333333333333,63.8,63.27580664448826,22.478981635844082,0.38911685920901873,2248.0,746.0
cam,2022,27,73,11,1575,7,97,71.125,1.875,58.333333333333336,67.66666666666667,69.0,66.0541476032059,22.2364911454469,0.38119699106480404,2248.0,673.0
cam,2022,28,67,10,1642,6,78,37.75,29.25,58.642857142857146,61.666666666666664,66.6,66.32439114514708,21.882200251133064,0.37314348783905343,2248.0,606.0
cam,2022,29,85,9,1727,6,111,89.8125,-4.8125,59.55172413793103,75.0,71.0,71.66027938939077,22.038256034996042,0.37006915171678356,2248.0,521.0
cam,2022,30,61,8,1788,6,115,55.3125,5.6875,59.6,71.0,66.2,68.61448527813626,21.656567053707384,0.36336521902193597,2248.0,460.0
cam,2022,31,53,7,1841,6,151,57.25,-4.25,59.38709677419355,66.33333333333333,67.8,64.15320377009732,21.325536209522514,0.3590937656139043,2248.0,407.0
cam,2022,32,39,6,1880,6,169,45.3125,-6.3125,58.75,51.0,61.0,56.966574121498084,21.286069956512602,0.36231608436617196,2248.0,368.0
cam,2022,33,62,5,1942,6,171,57.5,4.5,58.84848484848485,51.333333333333336,60.0,58.404695801070055,20.958472648491725,0.35614294407838665,2248.0,306.0
cam,2022,34,91,4,2033,6,177,89.5625,1.4375,59.794117647058826,64.0,61.2,67.71763985790719,21.3623563161857,0.35726518187423206,2248.0,215.0
cam,2022,35,45,3,2078,6,169,37.375,7.625,59.371428571428574,66.0,58.0,61.226885612790845,21.193902722364324,0.3569714125518534,2248.0,170.0
cam,2022,36,60,2,2138,6,210,77.125,-17.125,59.388888888888886,65.33333333333333,59.4,60.87634686627918,20.889201281014316,0.3517358494464525,2248.0,110.0
cam,2022,37,61,1,2199,6,207,56.3125,4.6875,59.432432432432435,55.333333333333336,63.8,60.911676333056555,20.598733160265166,0.3465907807775403,2248.0,49.0
cam,2022,38,49,0,2248,6,221,42.875,6.125,59.1578947368421,56.666666666666664,61.2,57.50834023789754,20.388823535893614,0.3446509316565647,2248.0,0.0
charlieh,2022,1,24,37,24,16,64,53.25,-29.25,24.0,24.0,24.0,24.0,0.0,0.0,1906.0,1882.0
charlieh,2022,2,50,36,74,15,77,55.5625,-5.5625,37.0,37.0,37.0,31.428571428571427,18.384776310850235,0.4968858462391955,1906.0,1832.0
charlieh,2022,3,36,35,110,15,93,47.375,-11.375,36.666666666666664,36.666666666666664,36.666666666666664,32.73469387755102,13.012814197295423,0.3548949326535116,1906.0,1796.0
charlieh,2022,4,66,34,176,16,86,65.9375,0.0625,44.0,50.666666666666664,44.0,42.23906705539358,18.110770276274835,0.41160841536988263,1906.0,1730.0
charlieh,2022,5,25,33,201,16,153,56.0,-31.0,40.2,42.333333333333336,40.2,37.31361932528113,17.838161340227867,0.4437353567220862,1906.0,1705.0
charlieh,2022,6,49,32,250,16,156,50.375,-1.375,41.666666666666664,46.666666666666664,45.2,40.65258523234367,16.354408172314482,0.3925057961355476,1906.0,1656.0
charlieh,2022,7,0,31,250,16,156,0.0,0.0,35.714285714285715,24.666666666666668,35.2,29.03756088024548,21.70034013338874,0.6076095237348846,1906.0,1656.0
charlieh,2022,8,71,30,321,16,134,52.6875,18.3125,40.125,40.0,42.2,41.02682920017534,23.64884473167468,0.5893793079545091,1906.0,1585.0
charlieh,2022,9,43,29,364,16,172,72.375,-29.375,40.44444444444444,38.0,37.6,41.59059228583953,22.14221709264404,0.5474724006422976,1906.0,1542.0
charlieh,2022,10,56,28,420,16,188,56.6875,-0.6875,42.0,56.666666666666664,43.8,45.70756591845681,21.447610589527216,0.5106573949887432,1906.0,1486.0
charlieh,2022,11,32,27,452,16,199,42.375,-10.375,41.09090909090909,43.666666666666664,40.4,41.791118513183434,20.569173758099986,0.5005772374758846,1906.0,1454.0
charlieh,2022,12,30,26,482,15,210,43.0,-13.0,40.166666666666664,39.333333333333336,46.4,38.422227509416736,19.87155725852375,0.4947275666022511,1906.0,1424.0
charlieh,2022,13,55,25,537,15,212,54.0625,0.9375,41.30769230769231,39.0,43.2,43.15873393529767,19.46528797365803,0.47122671072170275,1906.0,1369.0
charlieh,2022,14,53,24,590,15,234,59.6875,-6.6875,42.142857142857146,46.0,45.2,45.97052423949833,18.960919901641997,0.4499201332593016,1906.0,1316.0
charlieh,2022,15,58,23,648,15,236,55.875,2.125,43.2,55.333333333333336,45.6,49.40751731392738,18.724315741836868,0.43343323476474227,1906.0,1258.0
charlieh,2022,16,36,22,684,15,230,41.625,-5.625,42.75,49.0,46.4,45.5767980813767,18.178742164040575,0.42523373483135846,1906.0,1222.0
charlieh,2022,17,45,21,729,16,262,77.25,-32.25,42.88235294117647,46.333333333333336,49.4,45.41199862955479,17.609948725582566,0.41065724051427105,1906.0,1177.0
charlieh,2022,18,32,20,761,16,283,50.125,-18.125,42.27777777777778,37.666666666666664,44.8,41.57999902111056,17.27563927668961,0.40862221679423516,1906.0,1145.0
charlieh,2022,19,44,19,805,16,289,53.875,-9.875,42.36842105263158,40.333333333333336,43.0,42.27142787222183,16.793552090396645,0.3963695524441444,1906.0,1101.0
charlieh,2022,20,55,18,860,16,312,66.125,-11.125,43.0,43.666666666666664,42.4,45.90816276587273,16.58788397405896,0.3857647435827665,1906.0,1046.0
charlieh,2022,21,54,17,914,16,338,74.1875,-20.1875,43.523809523809526,51.0,46.0,48.220116261337665,16.345088092815676,0.3755435995067059,1906.0,992.0
charlieh,2022,22,84,16,998,15,311,52.625,31.375,45.36363636363637,64.33333333333333,53.8,58.44294018666976,18.13585098386869,0.39978829824159434,1906.0,908.0
charlieh,2022,23,83,15,1081,15,324,76.375,6.625,47.0,73.66666666666667,64.0,65.4592429904784,19.378995189262383,0.4123190465800507,1906.0,825.0
charlieh,2022,24,52,14,1133,15,332,51.0625,0.9375,47.208333333333336,73.0,65.6,61.61374499319886,18.980491510259014,0.4020580725915413,1906.0,773.0
charlieh,2022,25,55,13,1188,15,366,75.0,-20.0,47.52,63.333333333333336,65.6,59.72410356657061,18.646089849259727,0.392384045649405,1906.0,718.0
charlieh,2022,26,37,12,1225,15,360,39.0625,-2.0625,47.11538461538461,48.0,62.2,53.23150254755044,18.38548758793614,0.39022259370313445,1906.0,681.0
charlieh,2022,27,55,11,1280,15,392,71.125,-16.125,47.407407407407405,49.0,56.4,53.7367875339646,18.092198189485856,0.3816323055594673,1906.0,626.0
charlieh,2022,28,22,10,1302,15,418,37.75,-15.75,46.5,38.0,44.2,44.66913395283186,18.391825881604557,0.39552313723880766,1906.0,604.0
charlieh,2022,29,100,9,1402,14,436,89.8125,10.1875,48.3448275862069,59.0,53.8,60.477952823451325,20.612541019744278,0.4263649711644679,1906.0,504.0
charlieh,2022,30,54,8,1456,14,447,55.3125,-1.3125,48.53333333333333,58.666666666666664,53.6,58.62710915960809,20.280334169411226,0.4178640282158907,1906.0,450.0
charlieh,2022,31,52,7,1508,14,484,57.25,-5.25,48.645161290322584,68.66666666666667,56.6,56.733649399720065,19.94918275201063,0.41009593190472776,1906.0,398.0
charlieh,2022,32,43,6,1551,14,498,45.3125,-2.3125,48.46875,49.666666666666664,54.2,52.809749571228615,19.650140564218578,0.40541876083494166,1906.0,355.0
charlieh,2022,33,44,5,1595,14,518,57.5,-13.5,48.333333333333336,46.333333333333336,58.6,50.292678265163296,19.356308187943966,0.4004753418195303,1906.0,311.0
charlieh,2022,34,110,4,1705,14,505,89.5625,20.4375,50.14705882352941,65.66666666666667,60.6,67.3519130465452,21.79815442971926,0.4346846044636099,1906.0,201.0
charlieh,2022,35,20,3,1725,14,522,37.375,-17.375,49.285714285714285,58.0,53.8,53.82279503324658,22.0715033584983,0.44782760437532787,1906.0,181.0
charlieh,2022,36,83,2,1808,14,540,77.125,5.875,50.22222222222222,71.0,60.0,62.15913930946184,22.46789596749881,0.4473696099723214,1906.0,98.0
charlieh,2022,37,71,1,1879,14,527,56.3125,14.6875,50.78378378378378,58.0,65.6,64.68509950675846,22.41544003476068,0.4413897186195557,1906.0,27.0
charlieh,2022,38,27,0,1906,14,563,42.875,-15.875,50.1578947368421,60.333333333333336,62.2,53.917928219113186,22.44455789789283,0.4474780693179054,1906.0,0.0
eve,2022,1,50,37,50,9,38,53.25,-3.25,50.0,50.0,50.0,50.0,0.0,0.0,2028.0,1978.0
eve,2022,2,41,36,91,13,60,55.5625,-14.5625,45.5,45.5,45.5,47.42857142857143,6.363961030678928,0.13986727539953686,2028.0,1937.0
eve,2022,3,56,35,147,11,56,47.375,8.625,49.0,49.0,49.0,49.87755102040816,7.54983443527075,0.1540782537810357,2028.0,1881.0
eve,2022,4,62,34,209,11,53,65.9375,-3.9375,52.25,53.0,52.25,53.34110787172011,8.958236433584458,0.17144950112123367,2028.0,1819.0
eve,2022,5,85,33,294,4,60,56.0,29.0,58.8,67.66666666666667,58.8,62.386505622657225,16.57407614318216,0.2818720432513973,2028.0,1734.0
eve,2022,6,52,32,346,4,60,50.375,1.625,57.666666666666664,66.33333333333333,59.2,59.418932587612304,15.081998099279376,0.26153753929386203,2028.0,1682.0
eve,2022,7,0,31,346,4,60,0.0,0.0,49.42857142857143,45.666666666666664,51.0,42.44209470543736,25.780206508463962,0.5215648715585195,2028.0,1682.0
eve,2022,8,35,30,381,10,74,52.6875,-17.6875,47.625,29.0,46.8,40.31578193245526,24.406893054451412,0.5124806940567226,2028.0,1647.0
eve,2022,9,92,29,473,7,63,72.375,19.625,52.55555555555556,42.333333333333336,52.8,55.08270138032518,27.20345157838942,0.5176132435634351,2028.0,1555.0
eve,2022,10,61,28,534,5,74,56.6875,4.3125,53.4,62.666666666666664,48.0,56.7733581288037,25.786301272833473,0.4828895369444471,2028.0,1494.0
eve,2022,11,30,27,564,8,87,42.375,-12.375,51.27272727272727,61.0,43.6,49.12382723485979,25.460129257688028,0.4965628046712204,2028.0,1464.0
eve,2022,12,45,26,609,7,83,43.0,2.0,50.75,45.333333333333336,52.6,47.94559088204271,24.34272338540168,0.47965957409658483,2028.0,1419.0
eve,2022,13,54,25,663,7,86,54.0625,-0.0625,51.0,43.0,56.4,49.67542205860193,23.323807579381203,0.4573295603800236,2028.0,1365.0
eve,2022,14,72,24,735,6,89,59.6875,12.3125,52.5,57.0,52.4,56.05387289900138,23.10094903145423,0.4400180767896044,2028.0,1293.0
eve,2022,15,55,23,790,6,94,55.875,-0.875,52.666666666666664,60.333333333333336,51.2,55.752766356429554,22.26998834648058,0.4228478799964667,2028.0,1238.0
eve,2022,16,44,22,834,5,80,41.625,2.375,52.125,57.0,54.0,52.394833111735394,21.623675296612586,0.41484269154172826,2028.0,1194.0
eve,2022,17,71,21,905,8,86,77.25,-6.25,53.23529411764706,56.666666666666664,59.2,57.71059507981099,21.43166294225878,0.4025837237772367,2028.0,1123.0
eve,2022,18,47,20,952,9,92,50.125,-3.125,52.888888888888886,54.0,57.8,54.65042505700785,20.843644507136204,0.3941025221937518,2028.0,1076.0
eve,2022,19,62,19,1014,9,80,53.875,8.125,53.36842105263158,60.0,55.8,56.750303612148464,20.363940151147865,0.3815728430688456,2028.0,1014.0
eve,2022,20,61,18,1075,9,97,66.125,-5.125,53.75,56.666666666666664,57.0,57.96450258010604,19.89412767098557,0.37012330550670824,2028.0,953.0
eve,2022,21,79,17,1154,9,98,74.1875,4.8125,54.95238095238095,67.33333333333333,64.0,63.97464470007574,20.158065855821064,0.36682788819085127,2028.0,874.0
eve,2022,22,27,16,1181,9,128,52.625,-25.625,53.68181818181818,55.666666666666664,55.2,53.4104605000541,20.555120700521,0.3829065668174954,2028.0,847.0
