manager,season,gw,gw_points,total_points,avg_points,gw_rank,avg_last3,avg_last5,std_last5,final_points,target_remaining_points
allan,2022,36,101,2348,65.22222222222223,1,78.33333333333333,71.2,27.280029325497427,2469.0,121.0
allan,2022,37,58,2406,65.02702702702703,1,65.33333333333333,71.4,27.153268679847727,2469.0,63.0
allan,2022,38,63,2469,64.97368421052632,1,74.0,71.2,27.224988521577004,2469.0,0.0
amy,2022,1,44,44,44.0,12,44.0,44.0,0.0,2160.0,2116.0
amy,2022,2,56,100,50.0,11,50.0,50.0,8.48528137423857,2160.0,2060.0
amy,2022,3,45,145,48.333333333333336,13,48.333333333333336,48.333333333333336,6.658328118479393,2160.0,2015.0
amy,2022,4,61,206,51.5,12,54.0,51.5,8.34665601703261,2160.0,1954.0
amy,2022,5,36,242,48.4,13,47.333333333333336,48.4,10.014988766843425,2160.0,1918.0
amy,2022,6,54,296,49.333333333333336,12,50.333333333333336,50.4,9.91463564635635,2160.0,1864.0
amy,2022,7,0,296,42.285714285714285,12,30.0,39.2,23.84743172754668,2160.0,1864.0
amy,2022,8,47,343,42.875,13,33.666666666666664,39.6,23.985412233272122,2160.0,1817.0
amy,2022,9,87,430,47.77777777777778,12,44.666666666666664,44.8,31.443600302764313,2160.0,1730.0
amy,2022,10,53,483,48.3,13,62.333333333333336,48.2,31.172102912700645,2160.0,1677.0
amy,2022,11,33,516,46.90909090909091,13,57.666666666666664,44.0,31.606961258558215,2160.0,1644.0
amy,2022,12,51,567,47.25,13,45.666666666666664,54.2,19.929877069364977,2160.0,1593.0
amy,2022,13,57,624,48.0,12,47.0,56.2,19.524343778985248,2160.0,1536.0
amy,2022,14,55,679,48.5,12,54.333333333333336,49.8,9.654014708917737,2160.0,1481.0
amy,2022,15,43,722,48.13333333333333,12,51.666666666666664,47.8,9.859006035092989,2160.0,1438.0
amy,2022,16,37,759,47.4375,13,45.0,48.6,8.414273587185052,2160.0,1401.0
amy,2022,17,71,830,48.8235294117647,14,50.333333333333336,52.6,13.221195104830729,2160.0,1330.0
amy,2022,18,40,870,48.333333333333336,14,49.333333333333336,49.2,13.971399357258385,2160.0,1290.0
amy,2022,19,63,933,49.10526315789474,14,58.0,50.8,15.205262246998572,2160.0,1227.0
amy,2022,20,75,1008,50.4,12,59.333333333333336,57.2,17.64086165695996,2160.0,1152.0
amy,2022,21,58,1066,50.76190476190476,13,65.33333333333333,61.4,13.685759021698432,2160.0,1094.0
amy,2022,22,62,1128,51.27272727272727,12,65.0,59.6,12.660963628413125,2160.0,1032.0
amy,2022,23,70,1198,52.08695652173913,13,63.333333333333336,65.6,6.804410334481603,2160.0,962.0
amy,2022,24,51,1249,52.041666666666664,13,61.0,63.2,9.523654760647304,2160.0,911.0
amy,2022,25,70,1319,52.76,12,63.666666666666664,62.2,8.1363382427232,2160.0,841.0
amy,2022,26,38,1357,52.19230769230769,12,53.0,58.2,13.718600511714016,2160.0,803.0
amy,2022,27,86,1443,53.44444444444444,12,64.66666666666667,63.0,18.681541692269406,2160.0,717.0
amy,2022,28,43,1486,53.07142857142857,10,55.666666666666664,57.6,20.0074985942771,2160.0,674.0
amy,2022,29,89,1575,54.310344827586206,10,72.66666666666667,65.2,23.742367194532225,2160.0,585.0
amy,2022,30,68,1643,54.766666666666666,9,66.66666666666667,64.8,23.65797962633327,2160.0,517.0
amy,2022,31,65,1708,55.096774193548384,9,74.0,70.2,18.539147768977948,2160.0,452.0
amy,2022,32,51,1759,54.96875,9,61.333333333333336,63.2,17.66918221084383,2160.0,401.0
amy,2022,33,69,1828,55.39393939393939,8,61.666666666666664,68.4,13.594116374373144,2160.0,332.0
amy,2022,34,117,1945,57.205882352941174,8,79.0,74.0,25.099800796022265,2160.0,215.0
amy,2022,35,35,1980,56.57142857142857,9,73.66666666666667,67.4,30.770115371899404,2160.0,180.0
amy,2022,36,71,2051,56.97222222222222,9,74.33333333333333,68.6,30.770115371899404,2160.0,109.0
amy,2022,37,76,2127,57.486486486486484,9,60.666666666666664,73.6,29.185612894027084,2160.0,33.0
amy,2022,38,33,2160,56.8421052631579,9,60.0,66.4,34.55141096974189,2160.0,0.0
cam,2022,1,79,79,79.0,2,79.0,79.0,0.0,2248.0,2169.0
cam,2022,2,35,114,57.0,6,57.0,57.0,31.11269837220809,2248.0,2134.0
cam,2022,3,57,171,57.0,6,57.0,57.0,22.0,2248.0,2077.0
cam,2022,4,91,262,65.5,1,61.0,65.5,24.73189573539939,2248.0,1986.0
cam,2022,5,72,334,66.8,2,73.33333333333333,66.8,21.614809737770074,2248.0,1914.0
cam,2022,6,40,374,62.333333333333336,2,67.66666666666667,59.0,23.097618924902193,2248.0,1874.0
cam,2022,7,0,374,53.42857142857143,2,37.333333333333336,52.0,34.61935874622752,2248.0,1874.0
cam,2022,8,46,420,52.5,3,28.666666666666668,49.8,34.57166469813104,2248.0,1828.0
cam,2022,9,72,492,54.666666666666664,3,39.333333333333336,46.0,29.597297173897484,2248.0,1756.0
cam,2022,10,43,535,53.5,4,53.666666666666664,40.2,25.830214865540704,2248.0,1713.0
cam,2022,11,42,577,52.45454545454545,5,52.333333333333336,40.6,25.841826560829634,2248.0,1671.0
cam,2022,12,27,604,50.333333333333336,9,37.333333333333336,46.0,16.29417073680032,2248.0,1644.0
cam,2022,13,68,672,51.69230769230769,6,45.666666666666664,50.4,19.034179782696178,2248.0,1576.0
cam,2022,14,60,732,52.285714285714285,7,51.666666666666664,48.0,16.170961628796224,2248.0,1516.0
cam,2022,15,75,807,53.8,5,67.66666666666667,54.4,19.654516020497677,2248.0,1441.0
cam,2022,16,26,833,52.0625,7,53.666666666666664,51.2,23.16678657043311,2248.0,1415.0
cam,2022,17,98,931,54.76470588235294,5,66.33333333333333,65.4,26.187783411354232,2248.0,1317.0
cam,2022,18,51,982,54.55555555555556,7,58.333333333333336,62.0,26.860752037126584,2248.0,1266.0
cam,2022,19,60,1042,54.8421052631579,6,69.66666666666667,62.0,26.860752037126584,2248.0,1206.0
cam,2022,20,66,1108,55.4,5,59.0,60.2,26.061465806819076,2248.0,1140.0
cam,2022,21,75,1183,56.333333333333336,6,67.0,70.0,17.930421077041103,2248.0,1065.0
cam,2022,22,47,1230,55.90909090909091,6,62.666666666666664,59.8,11.300442469213312,2248.0,1018.0
cam,2022,23,79,1309,56.91304347826087,6,67.0,65.4,12.70039369468521,2248.0,939.0
cam,2022,24,63,1372,57.166666666666664,6,63.0,66.0,12.449899597988727,2248.0,876.0
cam,2022,25,85,1457,58.28,6,75.66666666666667,69.8,15.073154945133414,2248.0,791.0
cam,2022,26,45,1502,57.76923076923077,7,64.33333333333333,63.8,18.143869488066755,2248.0,746.0
cam,2022,27,73,1575,58.333333333333336,7,67.66666666666667,69.0,15.684387141358117,2248.0,673.0
cam,2022,28,67,1642,58.642857142857146,6,61.666666666666664,66.6,14.656056768449004,2248.0,606.0
cam,2022,29,85,1727,59.55172413793103,6,75.0,71.0,16.49242250247064,2248.0,521.0
cam,2022,30,61,1788,59.6,6,71.0,66.2,14.805404418657394,2248.0,460.0
cam,2022,31,53,1841,59.38709677419355,6,66.33333333333333,67.8,12.132600710482476,2248.0,407.0
cam,2022,32,39,1880,58.75,6,51.0,61.0,17.0293863659264,2248.0,368.0
cam,2022,33,62,1942,58.84848484848485,6,51.333333333333336,60.0,16.733200530681508,2248.0,306.0
cam,2022,34,91,2033,59.794117647058826,6,64.0,61.2,19.031552748002458,2248.0,215.0
cam,2022,35,45,2078,59.371428571428574,6,66.0,58.0,20.37154878746336,2248.0,170.0
cam,2022,36,60,2138,59.388888888888886,6,65.33333333333333,59.4,20.181674856165923,2248.0,110.0
cam,2022,37,61,2199,59.432432432432435,6,55.333333333333336,63.8,16.724233913695414,2248.0,49.0
cam,2022,38,49,2248,59.1578947368421,6,56.666666666666664,61.2,18.03330252615976,2248.0,0.0
charlieh,2022,1,24,24,24.0,16,24.0,24.0,0.0,1906.0,1882.0
charlieh,2022,2,50,74,37.0,15,37.0,37.0,18.384776310850235,1906.0,1832.0
charlieh,2022,3,36,110,36.666666666666664,15,36.666666666666664,36.666666666666664,13.012814197295423,1906.0,1796.0
charlieh,2022,4,66,176,44.0,16,50.666666666666664,44.0,18.110770276274835,1906.0,1730.0
charlieh,2022,5,25,201,40.2,16,42.333333333333336,40.2,17.838161340227867,1906.0,1705.0
charlieh,2022,6,49,250,41.666666666666664,16,46.666666666666664,45.2,15.514509338035799,1906.0,1656.0
charlieh,2022,7,0,250,35.714285714285715,16,24.666666666666668,35.2,24.913851568956577,1906.0,1656.0
charlieh,2022,8,71,321,40.125,16,40.0,42.2,29.659737018389087,1906.0,1585.0
charlieh,2022,9,43,364,40.44444444444444,16,38.0,37.6,26.679580206592455,1906.0,1542.0
charlieh,2022,10,56,420,42.0,16,56.666666666666664,43.8,26.621419947102748,1906.0,1486.0
charlieh,2022,11,32,452,41.09090909090909,16,43.666666666666664,40.4,26.875639527274508,1906.0,1454.0
charlieh,2022,12,30,482,40.166666666666664,15,39.333333333333336,46.4,17.21336689901194,1906.0,1424.0
charlieh,2022,13,55,537,41.30769230769231,15,39.0,43.2,12.275992831539126,1906.0,1369.0
charlieh,2022,14,53,590,42.142857142857146,15,46.0,45.2,13.026895255585652,1906.0,1316.0
charlieh,2022,15,58,648,43.2,15,55.333333333333336,45.6,13.464768843169942,1906.0,1258.0
charlieh,2022,16,36,684,42.75,15,49.0,46.4,12.541929676090518,1906.0,1222.0
charlieh,2022,17,45,729,42.88235294117647,16,46.333333333333336,49.4,8.905054744357274,1906.0,1177.0
charlieh,2022,18,32,761,42.27777777777778,16,37.666666666666664,44.8,10.986355173577815,1906.0,1145.0
charlieh,2022,19,44,805,42.36842105263158,16,40.333333333333336,43.0,10.0,1906.0,1101.0
charlieh,2022,20,55,860,43.0,16,43.666666666666664,42.4,8.905054744357274,1906.0,1046.0
charlieh,2022,21,54,914,43.523809523809526,16,51.0,46.0,9.300537618869138,1906.0,992.0
charlieh,2022,22,84,998,45.36363636363637,15,64.33333333333333,53.8,19.266551326067674,1906.0,908.0
charlieh,2022,23,83,1081,47.0,15,73.66666666666667,64.0,18.316659084014205,1906.0,825.0
charlieh,2022,24,52,1133,47.208333333333336,15,73.0,65.6,16.37986568931504,1906.0,773.0
charlieh,2022,25,55,1188,47.52,15,63.333333333333336,65.6,16.37986568931504,1906.0,718.0
charlieh,2022,26,37,1225,47.11538461538461,15,48.0,62.2,20.6082507748717,1906.0,681.0
charlieh,2022,27,55,1280,47.407407407407405,15,49.0,56.4,16.63730747446834,1906.0,626.0
charlieh,2022,28,22,1302,46.5,15,38.0,44.2,14.481022063376606,1906.0,604.0
charlieh,2022,29,100,1402,48.3448275862069,14,59.0,53.8,29.286515668477875,1906.0,504.0
charlieh,2022,30,54,1456,48.53333333333333,14,58.666666666666664,53.6,29.27968579066381,1906.0,450.0
charlieh,2022,31,52,1508,48.645161290322584,14,68.66666666666667,56.6,27.889065957826553,1906.0,398.0
charlieh,2022,32,43,1551,48.46875,14,49.666666666666664,54.2,28.569214199904064,1906.0,355.0
charlieh,2022,33,44,1595,48.333333333333336,14,46.333333333333336,58.6,23.638950907347812,1906.0,311.0
charlieh,2022,34,110,1705,50.14705882352941,14,65.66666666666667,60.6,28.032124428947586,1906.0,201.0
charlieh,2022,35,20,1725,49.285714285714285,14,58.0,53.8,33.60357123878354,1906.0,181.0
charlieh,2022,36,83,1808,50.22222222222222,14,71.0,60.0,35.96526101670889,1906.0,98.0
charlieh,2022,37,71,1879,50.78378378378378,14,58.0,65.6,34.81809874188997,1906.0,27.0
charlieh,2022,38,27,1906,50.1578947368421,14,60.333333333333336,62.2,38.12741795611132,1906.0,0.0
eve,2022,1,50,50,50.0,9,50.0,50.0,0.0,2028.0,1978.0
eve,2022,2,41,91,45.5,13,45.5,45.5,6.363961030678928,2028.0,1937.0
eve,2022,3,56,147,49.0,11,49.0,49.0,7.54983443527075,2028.0,1881.0
eve,2022,4,62,209,52.25,11,53.0,52.25,8.958236433584458,2028.0,1819.0
eve,2022,5,85,294,58.8,4,67.66666666666667,58.8,16.57407614318216,2028.0,1734.0
eve,2022,6,52,346,57.666666666666664,4,66.33333333333333,59.2,16.33095220738828,2028.0,1682.0
eve,2022,7,0,346,49.42857142857143,4,45.666666666666664,51.0,31.240998703626616,2028.0,1682.0
eve,2022,8,35,381,47.625,10,29.0,46.8,31.807231882073612,2028.0,1647.0
eve,2022,9,92,473,52.55555555555556,7,42.333333333333336,52.8,37.67890656587582,2028.0,1555.0
eve,2022,10,61,534,53.4,5,62.666666666666664,48.0,33.88952640566109,2028.0,1494.0
eve,2022,11,30,564,51.27272727272727,8,61.0,43.6,34.65977495599185,2028.0,1464.0
eve,2022,12,45,609,50.75,7,45.333333333333336,52.6,25.005999280172745,2028.0,1419.0
eve,2022,13,54,663,51.0,7,43.0,56.4,23.02824352832842,2028.0,1365.0
eve,2022,14,72,735,52.5,6,57.0,52.4,15.946786510140521,2028.0,1293.0
eve,2022,15,55,790,52.666666666666664,6,60.333333333333336,51.2,15.352524222420223,2028.0,1238.0
eve,2022,16,44,834,52.125,5,57.0,54.0,11.247221879201978,2028.0,1194.0
eve,2022,17,71,905,53.23529411764706,8,56.666666666666664,59.2,12.029131306956446,2028.0,1123.0
eve,2022,18,47,952,52.888888888888886,9,54.0,57.8,13.141537200799595,2028.0,1076.0
eve,2022,19,62,1014,53.36842105263158,9,60.0,55.8,11.031772296417273,2028.0,1014.0
eve,2022,20,61,1075,53.75,9,56.666666666666664,57.0,11.247221879201977,2028.0,953.0
eve,2022,21,79,1154,54.95238095238095,9,67.33333333333333,64.0,11.999999999999984,2028.0,874.0
eve,2022,22,27,1181,53.68181818181818,9,55.666666666666664,55.2,19.421637418096335,2028.0,847.0
eve,2022,23,89,1270,55.21739130434783,9,65.0,63.6,23.617789905069433,2028.0,758.0
eve,2022,24,36,1306,54.416666666666664,10,50.666666666666664,58.4,26.717035763721984,2028.0,722.0
eve,2022,25,57,1363,54.52,10,60.666666666666664,57.6,26.67958020659245,2028.0,665.0
eve,2022,26,44,1407,54.11538461538461,10,45.666666666666664,50.6,24.13089306262824,2028.0,621.0
eve,2022,27,61,1468,54.370370370370374,10,54.0,57.4,20.305171754998764,2028.0,560.0
eve,2022,28,15,1483,52.964285714285715,11,40.0,42.6,18.392933425639306,2028.0,545.0
eve,2022,29,74,1557,53.689655172413794,12,50.0,50.2,22.398660674245672,2028.0,471.0
eve,2022,30,48,1605,53.5,12,45.666666666666664,48.4,22.07487259306381,2028.0,423.0
eve,2022,31,66,1671,53.903225806451616,11,62.666666666666664,52.8,23.14519388555645,2028.0,357.0
eve,2022,32,44,1715,53.59375,12,52.666666666666664,49.4,22.88667734731277,2028.0,313.0
eve,2022,33,64,1779,53.90909090909091,11,58.0,59.2,12.696456198483082,2028.0,249.0
eve,2022,34,71,1850,54.411764705882355,13,59.666666666666664,58.6,11.86591757935304,2028.0,178.0
eve,2022,35,39,1889,53.97142857142857,12,58.0,56.8,14.307340773183515,2028.0,139.0
eve,2022,36,50,1939,53.861111111111114,12,53.333333333333336,53.6,13.501851724856094,2028.0,89.0
eve,2022,37,48,1987,53.7027027027027,13,45.666666666666664,54.4,12.895735729302126,2028.0,41.0
eve,2022,38,41,2028,53.36842105263158,12,46.333333333333336,49.8,12.716131487209442,2028.0,0.0
greg,2022,1,88,88,88.0,1,88.0,88.0,0.0,2020.0,1932.0
greg,2022,2,63,151,75.5,1,75.5,75.5,17.67766952966369,2020.0,1869.0
greg,2022,3,52,203,67.66666666666667,1,67.66666666666667,67.66666666666667,18.448125469362285,2020.0,1817.0
greg,2022,4,40,243,60.75,4,51.666666666666664,60.75,20.45116133621756,2020.0,1777.0
greg,2022,5,72,315,63.0,3,54.666666666666664,63.0,18.41195263952197,2020.0,1705.0
greg,2022,6,47,362,60.333333333333336,3,53.0,54.8,12.755391017134679,2020.0,1658.0
greg,2022,7,0,362,51.714285714285715,3,39.666666666666664,42.2,26.42347441196937,2020.0,1658.0
greg,2022,8,83,445,55.625,2,43.333333333333336,48.4,32.28467128530195,2020.0,1575.0
greg,2022,9,65,510,56.666666666666664,2,49.333333333333336,53.4,32.592944021674384,2020.0,1510.0
greg,2022,10,58,568,56.8,2,68.66666666666667,50.6,31.165686259089497,2020.0,1452.0
greg,2022,11,61,629,57.18181818181818,2,61.333333333333336,53.4,31.38948868650141,2020.0,1391.0
greg,2022,12,41,670,55.833333333333336,2,53.333333333333336,61.6,15.05988047761336,2020.0,1350.0
greg,2022,13,54,724,55.69230769230769,2,52.0,55.8,9.203260291874832,2020.0,1296.0
greg,2022,14,63,787,56.214285714285715,3,52.666666666666664,55.4,8.734987120768984,2020.0,1233.0
greg,2022,15,53,840,56.0,3,56.666666666666664,54.4,8.648699324175864,2020.0,1180.0
greg,2022,16,44,884,55.25,3,53.333333333333336,51.0,8.746427842267952,2020.0,1136.0
greg,2022,17,76,960,56.470588235294116,3,57.666666666666664,58.0,12.103718436910205,2020.0,1060.0
greg,2022,18,47,1007,55.94444444444444,3,55.666666666666664,56.6,13.049904214207858,2020.0,1013.0
greg,2022,19,57,1064,56.0,3,60.0,55.4,12.581732790041285,2020.0,956.0
greg,2022,20,61,1125,56.25,4,55.0,57.0,12.708265027138836,2020.0,895.0
greg,2022,21,77,1202,57.23809523809524,4,65.0,63.6,12.837445228704972,2020.0,818.0
greg,2022,22,35,1237,56.22727272727273,5,57.666666666666664,55.4,15.709869509324387,2020.0,783.0
greg,2022,23,48,1285,55.869565217391305,8,53.333333333333336,55.6,15.582040944625966,2020.0,735.0
greg,2022,24,32,1317,54.875,8,38.333333333333336,50.6,18.716303053755034,2020.0,703.0
greg,2022,25,66,1383,55.32,9,48.666666666666664,51.6,19.526904516589415,2020.0,637.0
greg,2022,26,28,1411,54.26923076923077,9,42.0,41.8,15.466091943344967,2020.0,609.0
greg,2022,27,75,1486,55.03703703703704,8,56.333333333333336,49.8,20.57182539299807,2020.0,534.0
greg,2022,28,37,1523,54.392857142857146,8,46.666666666666664,47.6,21.384573879317777,2020.0,497.0
greg,2022,29,52,1575,54.310344827586206,10,54.666666666666664,51.6,19.526904516589415,2020.0,445.0
greg,2022,30,50,1625,54.166666666666664,11,46.333333333333336,48.4,17.81291666179349,2020.0,395.0
greg,2022,31,68,1693,54.61290322580645,10,56.666666666666664,56.4,15.14265498517351,2020.0,327.0
greg,2022,32,20,1713,53.53125,13,46.0,45.4,17.966635745180568,2020.0,307.0
greg,2022,33,58,1771,53.666666666666664,13,48.666666666666664,49.6,17.966635745180568,2020.0,249.0
greg,2022,34,85,1856,54.588235294117645,12,54.333333333333336,56.2,24.08734107368433,2020.0,164.0
greg,2022,35,26,1882,53.77142857142857,13,56.333333333333336,51.4,27.745269867132308,2020.0,138.0
greg,2022,36,56,1938,53.833333333333336,13,55.666666666666664,49.0,26.43860813280457,2020.0,82.0
greg,2022,37,50,1988,53.729729729729726,12,44.0,55.0,21.071307505705477,2020.0,32.0
greg,2022,38,32,2020,53.1578947368421,13,46.0,49.8,23.242202993692317,2020.0,0.0
iain,2022,1,49,49,49.0,10,49.0,49.0,0.0,2430.0,2381.0
iain,2022,2,96,145,72.5,3,72.5,72.5,33.23401871576773,2430.0,2285.0
iain,2022,3,41,186,62.0,2,62.0,62.0,29.715315916207253,2430.0,2244.0
iain,2022,4,67,253,63.25,3,68.0,63.25,24.390913608691797,2430.0,2177.0
iain,2022,5,33,286,57.2,9,47.0,57.2,25.083859352181037,2430.0,2144.0
iain,2022,6,53,339,56.5,7,51.0,58.0,24.819347291981714,2430.0,2091.0
iain,2022,7,0,339,48.42857142857143,7,28.666666666666668,38.8,25.203174403237384,2430.0,2091.0
iain,2022,8,60,399,49.875,5,37.666666666666664,42.6,26.98703392371974,2430.0,2031.0
iain,2022,9,64,463,51.44444444444444,9,41.333333333333336,42.0,26.334388164527386,2430.0,1967.0
iain,2022,10,57,520,52.0,8,60.333333333333336,46.8,26.470738561664653,2430.0,1910.0
iain,2022,11,60,580,52.72727272727273,4,60.333333333333336,48.2,27.059194370860343,2430.0,1850.0
iain,2022,12,52,632,52.666666666666664,4,56.333333333333336,58.6,4.449719092257398,2430.0,1798.0
iain,2022,13,21,653,50.23076923076923,9,44.333333333333336,50.8,17.22498185775532,2430.0,1777.0
iain,2022,14,57,710,50.714285714285715,8,43.333333333333336,49.4,16.133815419794537,2430.0,1720.0
iain,2022,15,62,772,51.46666666666667,8,46.666666666666664,50.4,16.861198059449986,2430.0,1658.0
iain,2022,16,29,801,50.0625,10,49.333333333333336,44.2,18.102486017119304,2430.0,1629.0
iain,2022,17,87,888,52.23529411764706,9,59.333333333333336,51.2,26.630809225406576,2430.0,1542.0
iain,2022,18,69,957,53.166666666666664,8,61.666666666666664,60.8,21.09976303184469,2430.0,1473.0
iain,2022,19,58,1015,53.421052631578945,8,71.33333333333333,61.0,21.059439688652684,2430.0,1415.0
iain,2022,20,84,1099,54.95,7,70.33333333333333,65.4,23.47977853387889,2430.0,1331.0
iain,2022,21,84,1183,56.333333333333336,6,75.33333333333333,76.4,12.461942063739494,2430.0,1247.0
iain,2022,22,89,1272,57.81818181818182,4,85.66666666666667,76.8,12.911235417263516,2430.0,1158.0
iain,2022,23,84,1356,58.95652173913044,4,85.66666666666667,79.8,12.377398757412633,2430.0,1074.0
iain,2022,24,73,1429,59.541666666666664,3,82.0,82.8,5.890670590009241,2430.0,1001.0
iain,2022,25,105,1534,61.36,2,87.33333333333333,87.0,11.640446726822809,2430.0,896.0
iain,2022,26,39,1573,60.5,2,72.33333333333333,78.0,24.6576560118759,2430.0,857.0
iain,2022,27,91,1664,61.629629629629626,2,78.33333333333333,78.4,24.895782775401937,2430.0,766.0
iain,2022,28,46,1710,61.07142857142857,2,58.666666666666664,70.8,28.323135419652957,2430.0,720.0
iain,2022,29,113,1823,62.86206896551724,2,83.33333333333333,78.8,34.14967056942131,2430.0,607.0
iain,2022,30,46,1869,62.3,2,68.33333333333333,67.0,33.00757488819801,2430.0,561.0
iain,2022,31,62,1931,62.29032258064516,2,73.66666666666667,71.6,29.551649700143642,2430.0,499.0
iain,2022,32,64,1995,62.34375,2,57.333333333333336,66.2,27.517267306184305,2430.0,435.0
iain,2022,33,64,2059,62.39393939393939,2,63.333333333333336,69.8,25.302173819654303,2430.0,371.0
iain,2022,34,107,2166,63.705882352941174,2,78.33333333333333,68.6,22.755219181541623,2430.0,264.0
iain,2022,35,32,2198,62.8,2,67.66666666666667,65.8,26.743223440714843,2430.0,232.0
iain,2022,36,115,2313,64.25,2,84.66666666666667,76.4,34.297230208866715,2430.0,117.0
iain,2022,37,57,2370,64.05405405405405,2,68.0,75.0,35.06422678457347,2430.0,60.0
iain,2022,38,60,2430,63.94736842105263,2,77.33333333333333,74.2,35.42174473399073,2430.0,0.0
jamie,2022,1,42,42,42.0,14,42.0,42.0,0.0,2124.0,2082.0
jamie,2022,2,39,81,40.5,14,40.5,40.5,2.1213203435596424,2124.0,2043.0
jamie,2022,3,43,124,41.333333333333336,14,41.333333333333336,41.333333333333336,2.081665999466132,2124.0,2000.0
jamie,2022,4,72,196,49.0,13,51.333333333333336,49.0,15.427248620541512,2124.0,1928.0
jamie,2022,5,42,238,47.6,14,52.333333333333336,47.6,13.722244714331543,2124.0,1886.0
jamie,2022,6,48,286,47.666666666666664,15,54.0,48.8,13.367871932360812,2124.0,1838.0
jamie,2022,7,0,286,40.857142857142854,15,30.0,41.0,25.96150997149434,2124.0,1838.0
jamie,2022,8,50,336,42.0,15,32.666666666666664,42.4,26.283074401599215,2124.0,1788.0
jamie,2022,9,70,406,45.111111111111114,14,40.0,42.0,25.729360660537214,2124.0,1718.0
jamie,2022,10,39,445,44.5,14,53.0,41.4,25.76431640855235,2124.0,1679.0
jamie,2022,11,47,492,44.72727272727273,14,52.0,41.2,25.704085278414404,2124.0,1632.0
jamie,2022,12,34,526,43.833333333333336,14,40.0,48.0,13.838352503098047,2124.0,1598.0
jamie,2022,13,54,580,44.61538461538461,14,45.0,48.8,14.096098751072937,2124.0,1544.0
jamie,2022,14,48,628,44.857142857142854,14,45.333333333333336,44.4,7.893034904268447,2124.0,1496.0
