manager,season,gw,gw_points,remaining_gws,total_points,gw_rank,points_behind_first,gw_mean,gw_dev,avg_points,avg_last3,avg_last5,ewm_l,avg_std,final_points,target_remaining_points
amy,2022,27,86,11,1443,12,229,71.125,14.875,53.44444444444444,64.66666666666667,63.0,65.10858534436275,17.934353226169755,2160.0,717.0
amy,2022,28,43,10,1486,10,234,37.75,5.25,53.07142857142857,55.666666666666664,57.6,57.739056896241834,17.7094420754675,2160.0,674.0
amy,2022,29,89,9,1575,10,263,89.8125,-0.8125,54.310344827586206,72.66666666666667,65.2,68.15937126416122,18.62621702308692,2160.0,585.0
amy,2022,30,68,8,1643,9,260,55.3125,12.6875,54.766666666666666,66.66666666666667,64.8,68.10624750944082,18.472128741157178,2160.0,517.0
amy,2022,31,65,7,1708,9,284,57.25,7.75,55.096774193548384,74.0,70.2,67.07083167296055,18.2544146965598,2160.0,452.0
amy,2022,32,51,6,1759,9,290,45.3125,5.6875,54.96875,61.333333333333336,63.2,61.7138877819737,17.9721727104845,2160.0,401.0
amy,2022,33,69,5,1828,8,285,57.5,11.5,55.39393939393939,61.666666666666664,68.4,64.14259185464914,17.85696536708329,2160.0,332.0
amy,2022,34,117,4,1945,8,265,89.5625,27.4375,57.205882352941174,79.0,74.0,81.76172790309943,20.514266154667283,2160.0,215.0
amy,2022,35,35,3,1980,9,267,37.375,-2.375,56.57142857142857,73.66666666666667,67.4,66.17448526873297,20.555929034889054,2160.0,180.0
amy,2022,36,71,2,2051,9,297,77.125,-6.125,56.97222222222222,74.33333333333333,68.6,67.78299017915532,20.40236136348803,2160.0,109.0
amy,2022,37,76,1,2127,9,279,56.3125,19.6875,57.486486486486484,60.666666666666664,73.6,70.52199345277022,20.358756813199054,2160.0,33.0
amy,2022,38,33,0,2160,9,309,42.875,-9.875,56.8421052631579,60.0,66.4,58.01466230184682,20.470844548507536,2160.0,0.0
cam,2022,1,79,37,79,2,9,53.25,25.75,79.0,79.0,79.0,79.0,0.0,2248.0,2169.0
cam,2022,2,35,36,114,6,37,55.5625,-20.5625,57.0,57.0,57.0,64.33333333333334,31.11269837220809,2248.0,2134.0
cam,2022,3,57,35,171,6,32,47.375,9.625,57.0,57.0,57.0,61.8888888888889,22.0,2248.0,2077.0
cam,2022,4,91,34,262,1,0,65.9375,25.0625,65.5,61.0,65.5,71.59259259259261,24.73189573539939,2248.0,1986.0
cam,2022,5,72,33,334,2,20,56.0,16.0,66.8,73.33333333333333,66.8,71.7283950617284,21.614809737770074,2248.0,1914.0
cam,2022,6,40,32,374,2,32,50.375,-10.375,62.333333333333336,67.66666666666667,59.0,61.152263374485614,22.214109630292782,2248.0,1874.0
cam,2022,7,0,31,374,2,32,0.0,0.0,53.42857142857143,37.333333333333336,52.0,40.768175582990416,31.08513654925315,2248.0,1874.0
cam,2022,8,46,30,420,3,35,52.6875,-6.6875,52.5,28.666666666666668,49.8,42.51211705532695,28.898838335525824,2248.0,1828.0
cam,2022,9,72,29,492,3,44,72.375,-0.375,54.666666666666664,39.333333333333336,46.0,52.34141137021797,27.802877548915685,2248.0,1756.0
cam,2022,10,43,28,535,4,73,56.6875,-13.6875,53.5,53.666666666666664,40.2,49.22760758014532,26.471158309039332,2248.0,1713.0
cam,2022,11,42,27,577,5,74,42.375,-0.375,52.45454545454545,52.333333333333336,40.6,46.81840505343022,25.35099065663366,2248.0,1671.0
cam,2022,12,27,26,604,9,88,43.0,-16.0,50.333333333333336,37.333333333333336,46.0,40.21227003562015,25.263460258690298,2248.0,1644.0
cam,2022,13,68,25,672,6,77,54.0625,13.9375,51.69230769230769,45.666666666666664,50.4,49.474846690413436,24.679224107821998,2248.0,1576.0
cam,2022,14,60,24,732,7,92,59.6875,0.3125,52.285714285714285,51.666666666666664,48.0,52.98323112694229,23.814761328698154,2248.0,1516.0
cam,2022,15,75,23,807,5,77,55.875,19.125,53.8,67.66666666666667,54.4,60.3221540846282,23.686041700304663,2248.0,1441.0
cam,2022,16,26,22,833,7,81,41.625,-15.625,52.0625,53.666666666666664,51.2,48.881436056418806,23.91504059512897,2248.0,1415.0
cam,2022,17,98,21,931,5,60,77.25,20.75,54.76470588235294,66.33333333333333,65.4,65.25429070427921,25.696617996744013,2248.0,1317.0
cam,2022,18,51,20,982,7,62,50.125,0.875,54.55555555555556,58.333333333333336,62.0,60.50286046951948,24.94516862858411,2248.0,1266.0
cam,2022,19,60,19,1042,6,52,53.875,6.125,54.8421052631579,69.66666666666667,62.0,60.335240313012996,24.274502301557167,2248.0,1206.0
cam,2022,20,66,18,1108,5,64,66.125,-0.125,55.4,59.0,60.2,62.22349354200867,23.758433405734834,2248.0,1140.0
cam,2022,21,75,17,1183,6,69,74.1875,0.8125,56.333333333333336,67.0,70.0,66.48232902800578,23.548531447488045,2248.0,1065.0
cam,2022,22,47,16,1230,6,79,52.625,-5.625,55.90909090909091,62.666666666666664,59.8,59.98821935200385,23.067001974391474,2248.0,1018.0
cam,2022,23,79,15,1309,6,96,76.375,2.625,56.91304347826087,67.0,65.4,66.32547956800258,23.045238205593996,2248.0,939.0
cam,2022,24,63,14,1372,6,93,51.0625,11.9375,57.166666666666664,63.0,66.0,65.2169863786684,22.57290924723834,2248.0,876.0
cam,2022,25,85,13,1457,6,97,75.0,10.0,58.28,75.66666666666667,69.8,71.8113242524456,22.78800854250615,2248.0,791.0
cam,2022,26,45,12,1502,7,83,39.0625,5.9375,57.76923076923077,64.33333333333333,63.8,62.874216168297075,22.478981635844082,2248.0,746.0
cam,2022,27,73,11,1575,7,97,71.125,1.875,58.333333333333336,67.66666666666667,69.0,66.24947744553138,22.2364911454469,2248.0,673.0
cam,2022,28,67,10,1642,6,78,37.75,29.25,58.642857142857146,61.666666666666664,66.6,66.49965163035426,21.882200251133064,2248.0,606.0
cam,2022,29,85,9,1727,6,111,89.8125,-4.8125,59.55172413793103,75.0,71.0,72.66643442023619,22.038256034996042,2248.0,521.0
cam,2022,30,61,8,1788,6,115,55.3125,5.6875,59.6,71.0,66.2,68.77762294682412,21.656567053707384,2248.0,460.0
cam,2022,31,53,7,1841,6,151,57.25,-4.25,59.38709677419355,66.33333333333333,67.8,63.518415297882754,21.325536209522514,2248.0,407.0
cam,2022,32,39,6,1880,6,169,45.3125,-6.3125,58.75,51.0,61.0,55.34561019858851,21.286069956512602,2248.0,368.0
cam,2022,33,62,5,1942,6,171,57.5,4.5,58.84848484848485,51.333333333333336,60.0,57.56374013239234,20.958472648491725,2248.0,306.0
cam,2022,34,91,4,2033,6,177,89.5625,1.4375,59.794117647058826,64.0,61.2,68.70916008826157,21.3623563161857,2248.0,215.0
cam,2022,35,45,3,2078,6,169,37.375,7.625,59.371428571428574,66.0,58.0,60.80610672550772,21.193902722364324,2248.0,170.0
cam,2022,36,60,2,2138,6,210,77.125,-17.125,59.388888888888886,65.33333333333333,59.4,60.537404483671814,20.889201281014316,2248.0,110.0
cam,2022,37,61,1,2199,6,207,56.3125,4.6875,59.432432432432435,55.333333333333336,63.8,60.69160298911454,20.598733160265166,2248.0,49.0
cam,2022,38,49,0,2248,6,221,42.875,6.125,59.1578947368421,56.666666666666664,61.2,56.79440199274303,20.388823535893614,2248.0,0.0
charlieh,2022,1,24,37,24,16,64,53.25,-29.25,24.0,24.0,24.0,24.0,0.0,1906.0,1882.0
charlieh,2022,2,50,36,74,15,77,55.5625,-5.5625,37.0,37.0,37.0,32.666666666666664,18.384776310850235,1906.0,1832.0
charlieh,2022,3,36,35,110,15,93,47.375,-11.375,36.666666666666664,36.666666666666664,36.666666666666664,33.77777777777778,13.012814197295423,1906.0,1796.0
charlieh,2022,4,66,34,176,16,86,65.9375,0.0625,44.0,50.666666666666664,44.0,44.51851851851852,18.110770276274835,1906.0,1730.0
charlieh,2022,5,25,33,201,16,153,56.0,-31.0,40.2,42.333333333333336,40.2,38.01234567901235,17.838161340227867,1906.0,1705.0
charlieh,2022,6,49,32,250,16,156,50.375,-1.375,41.666666666666664,46.666666666666664,45.2,41.674897119341566,16.354408172314482,1906.0,1656.0
charlieh,2022,7,0,31,250,16,156,0.0,0.0,35.714285714285715,24.666666666666668,35.2,27.783264746227715,21.70034013338874,1906.0,1656.0
charlieh,2022,8,71,30,321,16,134,52.6875,18.3125,40.125,40.0,42.2,42.188843164151805,23.648844731674675,1906.0,1585.0
charlieh,2022,9,43,29,364,16,172,72.375,-29.375,40.44444444444444,38.0,37.6,42.459228776101206,22.14221709264404,1906.0,1542.0
charlieh,2022,10,56,28,420,16,188,56.6875,-0.6875,42.0,56.666666666666664,43.8,46.972819184067475,21.447610589527216,1906.0,1486.0
charlieh,2022,11,32,27,452,16,199,42.375,-10.375,41.09090909090909,43.666666666666664,40.4,41.981879456044986,20.569173758099986,1906.0,1454.0
charlieh,2022,12,30,26,482,15,210,43.0,-13.0,40.166666666666664,39.333333333333336,46.4,37.987919637363326,19.87155725852375,1906.0,1424.0
charlieh,2022,13,55,25,537,15,212,54.0625,0.9375,41.30769230769231,39.0,43.2,43.65861309157555,19.46528797365803,1906.0,1369.0
charlieh,2022,14,53,24,590,15,234,59.6875,-6.6875,42.142857142857146,46.0,45.2,46.772408727717036,18.960919901641997,1906.0,1316.0
charlieh,2022,15,58,23,648,15,236,55.875,2.125,43.2,55.333333333333336,45.6,50.51493915181136,18.724315741836868,1906.0,1258.0
charlieh,2022,16,36,22,684,15,230,41.625,-5.625,42.75,49.0,46.4,45.67662610120758,18.178742164040575,1906.0,1222.0
charlieh,2022,17,45,21,729,16,262,77.25,-32.25,42.88235294117647,46.333333333333336,49.4,45.451084067471726,17.609948725582566,1906.0,1177.0
charlieh,2022,18,32,20,761,16,283,50.125,-18.125,42.27777777777778,37.666666666666664,44.8,40.967389378314486,17.27563927668961,1906.0,1145.0
charlieh,2022,19,44,19,805,16,289,53.875,-9.875,42.36842105263158,40.333333333333336,43.0,41.97825958554299,16.793552090396645,1906.0,1101.0
charlieh,2022,20,55,18,860,16,312,66.125,-11.125,43.0,43.666666666666664,42.4,46.31883972369533,16.58788397405896,1906.0,1046.0
charlieh,2022,21,54,17,914,16,338,74.1875,-20.1875,43.523809523809526,51.0,46.0,48.87922648246356,16.345088092815676,1906.0,992.0
charlieh,2022,22,84,16,998,15,311,52.625,31.375,45.36363636363637,64.33333333333333,53.8,60.58615098830904,18.13585098386869,1906.0,908.0
charlieh,2022,23,83,15,1081,15,324,76.375,6.625,47.0,73.66666666666667,64.0,68.05743399220603,19.378995189262383,1906.0,825.0
charlieh,2022,24,52,14,1133,15,332,51.0625,0.9375,47.208333333333336,73.0,65.6,62.704955994804024,18.980491510259014,1906.0,773.0
charlieh,2022,25,55,13,1188,15,366,75.0,-20.0,47.52,63.333333333333336,65.6,60.13663732986936,18.646089849259727,1906.0,718.0
charlieh,2022,26,37,12,1225,15,360,39.0625,-2.0625,47.11538461538461,48.0,62.2,52.42442488657957,18.38548758793614,1906.0,681.0
charlieh,2022,27,55,11,1280,15,392,71.125,-16.125,47.407407407407405,49.0,56.4,53.282949924386386,18.092198189485856,1906.0,626.0
charlieh,2022,28,22,10,1302,15,418,37.75,-15.75,46.5,38.0,44.2,42.85529994959093,18.391825881604557,1906.0,604.0
charlieh,2022,29,100,9,1402,14,436,89.8125,10.1875,48.3448275862069,59.0,53.8,61.903533299727286,20.612541019744278,1906.0,504.0
charlieh,2022,30,54,8,1456,14,447,55.3125,-1.3125,48.53333333333333,58.666666666666664,53.6,59.269022199818195,20.280334169411226,1906.0,450.0
charlieh,2022,31,52,7,1508,14,484,57.25,-5.25,48.645161290322584,68.66666666666667,56.6,56.8460147998788,19.94918275201063,1906.0,398.0
charlieh,2022,32,43,6,1551,14,498,45.3125,-2.3125,48.46875,49.666666666666664,54.2,52.230676533252534,19.650140564218578,1906.0,355.0
charlieh,2022,33,44,5,1595,14,518,57.5,-13.5,48.333333333333336,46.333333333333336,58.6,49.48711768883503,19.356308187943966,1906.0,311.0
charlieh,2022,34,110,4,1705,14,505,89.5625,20.4375,50.14705882352941,65.66666666666667,60.6,69.65807845922336,21.79815442971926,1906.0,201.0
charlieh,2022,35,20,3,1725,14,522,37.375,-17.375,49.285714285714285,58.0,53.8,53.10538563948224,22.0715033584983,1906.0,181.0
charlieh,2022,36,83,2,1808,14,540,77.125,5.875,50.22222222222222,71.0,60.0,63.070257092988165,22.46789596749881,1906.0,98.0
charlieh,2022,37,71,1,1879,14,527,56.3125,14.6875,50.78378378378378,58.0,65.6,65.71350472865878,22.41544003476068,1906.0,27.0
charlieh,2022,38,27,0,1906,14,563,42.875,-15.875,50.1578947368421,60.333333333333336,62.2,52.80900315243919,22.44455789789283,1906.0,0.0
eve,2022,1,50,37,50,9,38,53.25,-3.25,50.0,50.0,50.0,50.0,0.0,2028.0,1978.0
eve,2022,2,41,36,91,13,60,55.5625,-14.5625,45.5,45.5,45.5,47.0,6.363961030678928,2028.0,1937.0
eve,2022,3,56,35,147,11,56,47.375,8.625,49.0,49.0,49.0,50.0,7.54983443527075,2028.0,1881.0
eve,2022,4,62,34,209,11,53,65.9375,-3.9375,52.25,53.0,52.25,54.0,8.958236433584458,2028.0,1819.0
eve,2022,5,85,33,294,4,60,56.0,29.0,58.8,67.66666666666667,58.8,64.33333333333334,16.57407614318216,2028.0,1734.0
eve,2022,6,52,32,346,4,60,50.375,1.625,57.666666666666664,66.33333333333333,59.2,60.22222222222223,15.081998099279376,2028.0,1682.0
eve,2022,7,0,31,346,4,60,0.0,0.0,49.42857142857143,45.666666666666664,51.0,40.14814814814816,25.780206508463962,2028.0,1682.0
eve,2022,8,35,30,381,10,74,52.6875,-17.6875,47.625,29.0,46.8,38.43209876543211,24.406893054451412,2028.0,1647.0
eve,2022,9,92,29,473,7,63,72.375,19.625,52.55555555555556,42.333333333333336,52.8,56.28806584362141,27.20345157838942,2028.0,1555.0
eve,2022,10,61,28,534,5,74,56.6875,4.3125,53.4,62.666666666666664,48.0,57.858710562414274,25.786301272833477,2028.0,1494.0
eve,2022,11,30,27,564,8,87,42.375,-12.375,51.27272727272727,61.0,43.6,48.572473708276185,25.460129257688028,2028.0,1464.0
eve,2022,12,45,26,609,7,83,43.0,2.0,50.75,45.333333333333336,52.6,47.3816491388508,24.34272338540168,2028.0,1419.0
eve,2022,13,54,25,663,7,86,54.0625,-0.0625,51.0,43.0,56.4,49.5877660925672,23.323807579381203,2028.0,1365.0
eve,2022,14,72,24,735,6,89,59.6875,12.3125,52.5,57.0,52.4,57.05851072837814,23.10094903145423,2028.0,1293.0
eve,2022,15,55,23,790,6,94,55.875,-0.875,52.666666666666664,60.333333333333336,51.2,56.372340485585426,22.269988346480584,2028.0,1238.0
eve,2022,16,44,22,834,5,80,41.625,2.375,52.125,57.0,54.0,52.248226990390286,21.623675296612586,2028.0,1194.0
eve,2022,17,71,21,905,8,86,77.25,-6.25,53.23529411764706,56.666666666666664,59.2,58.498817993593526,21.43166294225878,2028.0,1123.0
eve,2022,18,47,20,952,9,92,50.125,-3.125,52.888888888888886,54.0,57.8,54.665878662395684,20.843644507136204,2028.0,1076.0
eve,2022,19,62,19,1014,9,80,53.875,8.125,53.36842105263158,60.0,55.8,57.110585774930456,20.363940151147865,2028.0,1014.0
eve,2022,20,61,18,1075,9,97,66.125,-5.125,53.75,56.666666666666664,57.0,58.40705718328698,19.89412767098557,2028.0,953.0
eve,2022,21,79,17,1154,9,98,74.1875,4.8125,54.95238095238095,67.33333333333333,64.0,65.27137145552466,20.158065855821064,2028.0,874.0
eve,2022,22,27,16,1181,9,128,52.625,-25.625,53.68181818181818,55.666666666666664,55.2,52.514247637016446,20.555120700521,2028.0,847.0
eve,2022,23,89,15,1270,9,135,76.375,12.625,55.21739130434783,65.0,63.6,64.6761650913443,21.39021977391267,2028.0,758.0
eve,2022,24,36,14,1306,10,159,51.0625,-15.0625,54.416666666666664,50.666666666666664,58.4,55.11744339422954,21.28464779798007,2028.0,722.0
eve,2022,25,57,13,1363,10,191,75.0,-18.0,54.52,60.666666666666664,57.6,55.7449622628197,20.842904468107765,2028.0,665.0
eve,2022,26,44,12,1407,10,178,39.0625,4.9375,54.11538461538461,45.666666666666664,50.6,51.8299748418798,20.525743685580647,2028.0,621.0
eve,2022,27,61,11,1468,10,204,71.125,-10.125,54.370370370370374,54.0,57.4,54.88664989458654,20.17071019715344,2028.0,560.0
eve,2022,28,15,10,1483,11,237,37.75,-22.75,52.964285714285715,40.0,42.6,41.591099929724365,21.14584652826236,2028.0,545.0
eve,2022,29,74,9,1557,12,281,89.8125,-15.8125,53.689655172413794,50.0,50.2,52.39406661981624,21.12903122699034,2028.0,471.0
eve,2022,30,48,8,1605,12,298,55.3125,-7.3125,53.5,45.666666666666664,48.4,50.92937774654417,20.787512829946067,2028.0,423.0
eve,2022,31,66,7,1671,11,321,57.25,8.75,53.903225806451616,62.666666666666664,52.8,55.95291849769612,20.561055158899595,2028.0,357.0
eve,2022,32,44,6,1715,12,334,45.3125,-1.3125,53.59375,52.666666666666664,49.4,51.96861233179742,20.302326856950447,2028.0,313.0
eve,2022,33,64,5,1779,11,334,57.5,6.5,53.90909090909091,58.0,59.2,55.979074887864954,20.064526589798405,2028.0,249.0
eve,2022,34,71,4,1850,13,360,89.5625,-18.5625,54.411764705882355,59.666666666666664,58.6,60.98604992524331,19.974404298863934,2028.0,178.0
eve,2022,35,39,3,1889,12,358,37.375,1.625,53.97142857142857,58.0,56.8,53.657366616828874,19.85015293212048,2028.0,139.0
eve,2022,36,50,2,1939,12,409,77.125,-27.125,53.861111111111114,53.333333333333336,53.6,52.43824441121925,19.57571787084014,2028.0,89.0
eve,2022,37,48,1,1987,13,419,56.3125,-8.3125,53.7027027027027,45.666666666666664,54.4,50.95882960747951,19.32595385724835,2028.0,41.0
eve,2022,38,41,0,2028,12,441,42.875,-1.875,53.36842105263158,46.333333333333336,49.8,47.639219738319674,19.174054897786448,2028.0,0.0
greg,2022,1,88,37,88,1,0,53.25,34.75,88.0,88.0,88.0,88.0,0.0,2020.0,1932.0
greg,2022,2,63,36,151,1,0,55.5625,7.4375,75.5,75.5,75.5,79.66666666666667,17.67766952966369,2020.0,1869.0
greg,2022,3,52,35,203,1,0,47.375,4.625,67.66666666666667,67.66666666666667,67.66666666666667,70.44444444444446,18.448125469362285,2020.0,1817.0
greg,2022,4,40,34,243,4,19,65.9375,-25.9375,60.75,51.666666666666664,60.75,60.296296296296305,20.45116133621756,2020.0,1777.0
greg,2022,5,72,33,315,3,39,56.0,16.0,63.0,54.666666666666664,63.0,64.19753086419755,18.41195263952197,2020.0,1705.0
greg,2022,6,47,32,362,3,44,50.375,-3.375,60.333333333333336,53.0,54.8,58.4650205761317,17.71628252954515,2020.0,1658.0
