manager,season,gw,gw_points,total_points,gw_rank,gw_mean,gw_dev,avg_last3,avg_last5,std_last5,final_points,target_remaining_points
amy,2022,15,43,722,12,55.875,-12.875,51.666666666666664,47.8,9.859006035092989,2160.0,1438.0
amy,2022,16,37,759,13,41.625,-4.625,45.0,48.6,8.414273587185052,2160.0,1401.0
amy,2022,17,71,830,14,77.25,-6.25,50.333333333333336,52.6,13.221195104830729,2160.0,1330.0
amy,2022,18,40,870,14,50.125,-10.125,49.333333333333336,49.2,13.971399357258385,2160.0,1290.0
amy,2022,19,63,933,14,53.875,9.125,58.0,50.8,15.205262246998572,2160.0,1227.0
amy,2022,20,75,1008,12,66.125,8.875,59.333333333333336,57.2,17.64086165695996,2160.0,1152.0
amy,2022,21,58,1066,13,74.1875,-16.1875,65.33333333333333,61.4,13.685759021698432,2160.0,1094.0
amy,2022,22,62,1128,12,52.625,9.375,65.0,59.6,12.660963628413125,2160.0,1032.0
amy,2022,23,70,1198,13,76.375,-6.375,63.333333333333336,65.6,6.804410334481603,2160.0,962.0
amy,2022,24,51,1249,13,51.0625,-0.0625,61.0,63.2,9.523654760647304,2160.0,911.0
amy,2022,25,70,1319,12,75.0,-5.0,63.666666666666664,62.2,8.1363382427232,2160.0,841.0
amy,2022,26,38,1357,12,39.0625,-1.0625,53.0,58.2,13.718600511714016,2160.0,803.0
amy,2022,27,86,1443,12,71.125,14.875,64.66666666666667,63.0,18.681541692269406,2160.0,717.0
amy,2022,28,43,1486,10,37.75,5.25,55.666666666666664,57.6,20.0074985942771,2160.0,674.0
amy,2022,29,89,1575,10,89.8125,-0.8125,72.66666666666667,65.2,23.742367194532225,2160.0,585.0
amy,2022,30,68,1643,9,55.3125,12.6875,66.66666666666667,64.8,23.65797962633327,2160.0,517.0
amy,2022,31,65,1708,9,57.25,7.75,74.0,70.2,18.539147768977948,2160.0,452.0
amy,2022,32,51,1759,9,45.3125,5.6875,61.333333333333336,63.2,17.66918221084383,2160.0,401.0
amy,2022,33,69,1828,8,57.5,11.5,61.666666666666664,68.4,13.594116374373144,2160.0,332.0
amy,2022,34,117,1945,8,89.5625,27.4375,79.0,74.0,25.099800796022265,2160.0,215.0
amy,2022,35,35,1980,9,37.375,-2.375,73.66666666666667,67.4,30.770115371899404,2160.0,180.0
amy,2022,36,71,2051,9,77.125,-6.125,74.33333333333333,68.6,30.770115371899404,2160.0,109.0
amy,2022,37,76,2127,9,56.3125,19.6875,60.666666666666664,73.6,29.185612894027084,2160.0,33.0
amy,2022,38,33,2160,9,42.875,-9.875,60.0,66.4,34.55141096974189,2160.0,0.0
cam,2022,1,79,79,2,53.25,25.75,79.0,79.0,0.0,2248.0,2169.0
cam,2022,2,35,114,6,55.5625,-20.5625,57.0,57.0,31.11269837220809,2248.0,2134.0
cam,2022,3,57,171,6,47.375,9.625,57.0,57.0,22.0,2248.0,2077.0
cam,2022,4,91,262,1,65.9375,25.0625,61.0,65.5,24.73189573539939,2248.0,1986.0
cam,2022,5,72,334,2,56.0,16.0,73.33333333333333,66.8,21.614809737770074,2248.0,1914.0
cam,2022,6,40,374,2,50.375,-10.375,67.66666666666667,59.0,23.097618924902193,2248.0,1874.0
cam,2022,7,0,374,2,0.0,0.0,37.333333333333336,52.0,34.61935874622752,2248.0,1874.0
cam,2022,8,46,420,3,52.6875,-6.6875,28.666666666666668,49.8,34.57166469813104,2248.0,1828.0
cam,2022,9,72,492,3,72.375,-0.375,39.333333333333336,46.0,29.597297173897484,2248.0,1756.0
cam,2022,10,43,535,4,56.6875,-13.6875,53.666666666666664,40.2,25.830214865540704,2248.0,1713.0
cam,2022,11,42,577,5,42.375,-0.375,52.333333333333336,40.6,25.841826560829634,2248.0,1671.0
cam,2022,12,27,604,9,43.0,-16.0,37.333333333333336,46.0,16.29417073680032,2248.0,1644.0
cam,2022,13,68,672,6,54.0625,13.9375,45.666666666666664,50.4,19.034179782696178,2248.0,1576.0
cam,2022,14,60,732,7,59.6875,0.3125,51.666666666666664,48.0,16.170961628796224,2248.0,1516.0
cam,2022,15,75,807,5,55.875,19.125,67.66666666666667,54.4,19.654516020497677,2248.0,1441.0
cam,2022,16,26,833,7,41.625,-15.625,53.666666666666664,51.2,23.16678657043311,2248.0,1415.0
cam,2022,17,98,931,5,77.25,20.75,66.33333333333333,65.4,26.187783411354232,2248.0,1317.0
cam,2022,18,51,982,7,50.125,0.875,58.333333333333336,62.0,26.860752037126584,2248.0,1266.0
cam,2022,19,60,1042,6,53.875,6.125,69.66666666666667,62.0,26.860752037126584,2248.0,1206.0
cam,2022,20,66,1108,5,66.125,-0.125,59.0,60.2,26.061465806819076,2248.0,1140.0
cam,2022,21,75,1183,6,74.1875,0.8125,67.0,70.0,17.930421077041103,2248.0,1065.0
cam,2022,22,47,1230,6,52.625,-5.625,62.666666666666664,59.8,11.300442469213312,2248.0,1018.0
cam,2022,23,79,1309,6,76.375,2.625,67.0,65.4,12.70039369468521,2248.0,939.0
cam,2022,24,63,1372,6,51.0625,11.9375,63.0,66.0,12.449899597988727,2248.0,876.0
cam,2022,25,85,1457,6,75.0,10.0,75.66666666666667,69.8,15.073154945133414,2248.0,791.0
cam,2022,26,45,1502,7,39.0625,5.9375,64.33333333333333,63.8,18.143869488066755,2248.0,746.0
cam,2022,27,73,1575,7,71.125,1.875,67.66666666666667,69.0,15.684387141358117,2248.0,673.0
cam,2022,28,67,1642,6,37.75,29.25,61.666666666666664,66.6,14.656056768449004,2248.0,606.0
cam,2022,29,85,1727,6,89.8125,-4.8125,75.0,71.0,16.49242250247064,2248.0,521.0
cam,2022,30,61,1788,6,55.3125,5.6875,71.0,66.2,14.805404418657394,2248.0,460.0
cam,2022,31,53,1841,6,57.25,-4.25,66.33333333333333,67.8,12.132600710482476,2248.0,407.0
cam,2022,32,39,1880,6,45.3125,-6.3125,51.0,61.0,17.0293863659264,2248.0,368.0
cam,2022,33,62,1942,6,57.5,4.5,51.333333333333336,60.0,16.733200530681508,2248.0,306.0
cam,2022,34,91,2033,6,89.5625,1.4375,64.0,61.2,19.031552748002458,2248.0,215.0
cam,2022,35,45,2078,6,37.375,7.625,66.0,58.0,20.37154878746336,2248.0,170.0
cam,2022,36,60,2138,6,77.125,-17.125,65.33333333333333,59.4,20.181674856165923,2248.0,110.0
cam,2022,37,61,2199,6,56.3125,4.6875,55.333333333333336,63.8,16.724233913695414,2248.0,49.0
cam,2022,38,49,2248,6,42.875,6.125,56.666666666666664,61.2,18.03330252615976,2248.0,0.0
charlieh,2022,1,24,24,16,53.25,-29.25,24.0,24.0,0.0,1906.0,1882.0
charlieh,2022,2,50,74,15,55.5625,-5.5625,37.0,37.0,18.384776310850235,1906.0,1832.0
charlieh,2022,3,36,110,15,47.375,-11.375,36.666666666666664,36.666666666666664,13.012814197295423,1906.0,1796.0
charlieh,2022,4,66,176,16,65.9375,0.0625,50.666666666666664,44.0,18.110770276274835,1906.0,1730.0
charlieh,2022,5,25,201,16,56.0,-31.0,42.333333333333336,40.2,17.838161340227867,1906.0,1705.0
charlieh,2022,6,49,250,16,50.375,-1.375,46.666666666666664,45.2,15.514509338035799,1906.0,1656.0
charlieh,2022,7,0,250,16,0.0,0.0,24.666666666666668,35.2,24.913851568956577,1906.0,1656.0
charlieh,2022,8,71,321,16,52.6875,18.3125,40.0,42.2,29.659737018389087,1906.0,1585.0
charlieh,2022,9,43,364,16,72.375,-29.375,38.0,37.6,26.679580206592455,1906.0,1542.0
charlieh,2022,10,56,420,16,56.6875,-0.6875,56.666666666666664,43.8,26.621419947102748,1906.0,1486.0
charlieh,2022,11,32,452,16,42.375,-10.375,43.666666666666664,40.4,26.875639527274508,1906.0,1454.0
charlieh,2022,12,30,482,15,43.0,-13.0,39.333333333333336,46.4,17.21336689901194,1906.0,1424.0
charlieh,2022,13,55,537,15,54.0625,0.9375,39.0,43.2,12.275992831539126,1906.0,1369.0
charlieh,2022,14,53,590,15,59.6875,-6.6875,46.0,45.2,13.026895255585652,1906.0,1316.0
charlieh,2022,15,58,648,15,55.875,2.125,55.333333333333336,45.6,13.464768843169942,1906.0,1258.0
charlieh,2022,16,36,684,15,41.625,-5.625,49.0,46.4,12.541929676090518,1906.0,1222.0
charlieh,2022,17,45,729,16,77.25,-32.25,46.333333333333336,49.4,8.905054744357274,1906.0,1177.0
charlieh,2022,18,32,761,16,50.125,-18.125,37.666666666666664,44.8,10.986355173577815,1906.0,1145.0
charlieh,2022,19,44,805,16,53.875,-9.875,40.333333333333336,43.0,10.0,1906.0,1101.0
charlieh,2022,20,55,860,16,66.125,-11.125,43.666666666666664,42.4,8.905054744357274,1906.0,1046.0
charlieh,2022,21,54,914,16,74.1875,-20.1875,51.0,46.0,9.300537618869138,1906.0,992.0
charlieh,2022,22,84,998,15,52.625,31.375,64.33333333333333,53.8,19.266551326067674,1906.0,908.0
charlieh,2022,23,83,1081,15,76.375,6.625,73.66666666666667,64.0,18.316659084014205,1906.0,825.0
charlieh,2022,24,52,1133,15,51.0625,0.9375,73.0,65.6,16.37986568931504,1906.0,773.0
charlieh,2022,25,55,1188,15,75.0,-20.0,63.333333333333336,65.6,16.37986568931504,1906.0,718.0
charlieh,2022,26,37,1225,15,39.0625,-2.0625,48.0,62.2,20.6082507748717,1906.0,681.0
charlieh,2022,27,55,1280,15,71.125,-16.125,49.0,56.4,16.63730747446834,1906.0,626.0
charlieh,2022,28,22,1302,15,37.75,-15.75,38.0,44.2,14.481022063376606,1906.0,604.0
charlieh,2022,29,100,1402,14,89.8125,10.1875,59.0,53.8,29.286515668477875,1906.0,504.0
charlieh,2022,30,54,1456,14,55.3125,-1.3125,58.666666666666664,53.6,29.27968579066381,1906.0,450.0
charlieh,2022,31,52,1508,14,57.25,-5.25,68.66666666666667,56.6,27.889065957826553,1906.0,398.0
charlieh,2022,32,43,1551,14,45.3125,-2.3125,49.666666666666664,54.2,28.569214199904064,1906.0,355.0
charlieh,2022,33,44,1595,14,57.5,-13.5,46.333333333333336,58.6,23.638950907347812,1906.0,311.0
charlieh,2022,34,110,1705,14,89.5625,20.4375,65.66666666666667,60.6,28.032124428947586,1906.0,201.0
charlieh,2022,35,20,1725,14,37.375,-17.375,58.0,53.8,33.60357123878354,1906.0,181.0
charlieh,2022,36,83,1808,14,77.125,5.875,71.0,60.0,35.96526101670889,1906.0,98.0
charlieh,2022,37,71,1879,14,56.3125,14.6875,58.0,65.6,34.81809874188997,1906.0,27.0
charlieh,2022,38,27,1906,14,42.875,-15.875,60.333333333333336,62.2,38.12741795611132,1906.0,0.0
eve,2022,1,50,50,9,53.25,-3.25,50.0,50.0,0.0,2028.0,1978.0
eve,2022,2,41,91,13,55.5625,-14.5625,45.5,45.5,6.363961030678928,2028.0,1937.0
eve,2022,3,56,147,11,47.375,8.625,49.0,49.0,7.54983443527075,2028.0,1881.0
eve,2022,4,62,209,11,65.9375,-3.9375,53.0,52.25,8.958236433584458,2028.0,1819.0
eve,2022,5,85,294,4,56.0,29.0,67.66666666666667,58.8,16.57407614318216,2028.0,1734.0
eve,2022,6,52,346,4,50.375,1.625,66.33333333333333,59.2,16.33095220738828,2028.0,1682.0
eve,2022,7,0,346,4,0.0,0.0,45.666666666666664,51.0,31.240998703626616,2028.0,1682.0
eve,2022,8,35,381,10,52.6875,-17.6875,29.0,46.8,31.807231882073612,2028.0,1647.0
eve,2022,9,92,473,7,72.375,19.625,42.333333333333336,52.8,37.67890656587582,2028.0,1555.0
eve,2022,10,61,534,5,56.6875,4.3125,62.666666666666664,48.0,33.88952640566109,2028.0,1494.0
eve,2022,11,30,564,8,42.375,-12.375,61.0,43.6,34.65977495599185,2028.0,1464.0
eve,2022,12,45,609,7,43.0,2.0,45.333333333333336,52.6,25.005999280172745,2028.0,1419.0
eve,2022,13,54,663,7,54.0625,-0.0625,43.0,56.4,23.02824352832842,2028.0,1365.0
eve,2022,14,72,735,6,59.6875,12.3125,57.0,52.4,15.946786510140521,2028.0,1293.0
eve,2022,15,55,790,6,55.875,-0.875,60.333333333333336,51.2,15.352524222420223,2028.0,1238.0
eve,2022,16,44,834,5,41.625,2.375,57.0,54.0,11.247221879201978,2028.0,1194.0
eve,2022,17,71,905,8,77.25,-6.25,56.666666666666664,59.2,12.029131306956446,2028.0,1123.0
eve,2022,18,47,952,9,50.125,-3.125,54.0,57.8,13.141537200799595,2028.0,1076.0
eve,2022,19,62,1014,9,53.875,8.125,60.0,55.8,11.031772296417273,2028.0,1014.0
eve,2022,20,61,1075,9,66.125,-5.125,56.666666666666664,57.0,11.247221879201977,2028.0,953.0
eve,2022,21,79,1154,9,74.1875,4.8125,67.33333333333333,64.0,11.999999999999984,2028.0,874.0
eve,2022,22,27,1181,9,52.625,-25.625,55.666666666666664,55.2,19.421637418096335,2028.0,847.0
eve,2022,23,89,1270,9,76.375,12.625,65.0,63.6,23.617789905069433,2028.0,758.0
eve,2022,24,36,1306,10,51.0625,-15.0625,50.666666666666664,58.4,26.717035763721984,2028.0,722.0
eve,2022,25,57,1363,10,75.0,-18.0,60.666666666666664,57.6,26.67958020659245,2028.0,665.0
eve,2022,26,44,1407,10,39.0625,4.9375,45.666666666666664,50.6,24.13089306262824,2028.0,621.0
eve,2022,27,61,1468,10,71.125,-10.125,54.0,57.4,20.305171754998764,2028.0,560.0
eve,2022,28,15,1483,11,37.75,-22.75,40.0,42.6,18.392933425639306,2028.0,545.0
eve,2022,29,74,1557,12,89.8125,-15.8125,50.0,50.2,22.398660674245672,2028.0,471.0
eve,2022,30,48,1605,12,55.3125,-7.3125,45.666666666666664,48.4,22.07487259306381,2028.0,423.0
eve,2022,31,66,1671,11,57.25,8.75,62.666666666666664,52.8,23.14519388555645,2028.0,357.0
eve,2022,32,44,1715,12,45.3125,-1.3125,52.666666666666664,49.4,22.88667734731277,2028.0,313.0
eve,2022,33,64,1779,11,57.5,6.5,58.0,59.2,12.696456198483082,2028.0,249.0
eve,2022,34,71,1850,13,89.5625,-18.5625,59.666666666666664,58.6,11.86591757935304,2028.0,178.0
eve,2022,35,39,1889,12,37.375,1.625,58.0,56.8,14.307340773183515,2028.0,139.0
eve,2022,36,50,1939,12,77.125,-27.125,53.333333333333336,53.6,13.501851724856094,2028.0,89.0
eve,2022,37,48,1987,13,56.3125,-8.3125,45.666666666666664,54.4,12.895735729302126,2028.0,41.0
eve,2022,38,41,2028,12,42.875,-1.875,46.333333333333336,49.8,12.716131487209442,2028.0,0.0
greg,2022,1,88,88,1,53.25,34.75,88.0,88.0,0.0,2020.0,1932.0
greg,2022,2,63,151,1,55.5625,7.4375,75.5,75.5,17.67766952966369,2020.0,1869.0
greg,2022,3,52,203,1,47.375,4.625,67.66666666666667,67.66666666666667,18.448125469362285,2020.0,1817.0
greg,2022,4,40,243,4,65.9375,-25.9375,51.666666666666664,60.75,20.45116133621756,2020.0,1777.0
greg,2022,5,72,315,3,56.0,16.0,54.666666666666664,63.0,18.41195263952197,2020.0,1705.0
greg,2022,6,47,362,3,50.375,-3.375,53.0,54.8,12.755391017134679,2020.0,1658.0
greg,2022,7,0,362,3,0.0,0.0,39.666666666666664,42.2,26.42347441196937,2020.0,1658.0
greg,2022,8,83,445,2,52.6875,30.3125,43.333333333333336,48.4,32.28467128530195,2020.0,1575.0
greg,2022,9,65,510,2,72.375,-7.375,49.333333333333336,53.4,32.592944021674384,2020.0,1510.0
greg,2022,10,58,568,2,56.6875,1.3125,68.66666666666667,50.6,31.165686259089497,2020.0,1452.0
greg,2022,11,61,629,2,42.375,18.625,61.333333333333336,53.4,31.38948868650141,2020.0,1391.0
greg,2022,12,41,670,2,43.0,-2.0,53.333333333333336,61.6,15.05988047761336,2020.0,1350.0
greg,2022,13,54,724,2,54.0625,-0.0625,52.0,55.8,9.203260291874832,2020.0,1296.0
greg,2022,14,63,787,3,59.6875,3.3125,52.666666666666664,55.4,8.734987120768984,2020.0,1233.0
greg,2022,15,53,840,3,55.875,-2.875,56.666666666666664,54.4,8.648699324175864,2020.0,1180.0
greg,2022,16,44,884,3,41.625,2.375,53.333333333333336,51.0,8.746427842267952,2020.0,1136.0
greg,2022,17,76,960,3,77.25,-1.25,57.666666666666664,58.0,12.103718436910205,2020.0,1060.0
greg,2022,18,47,1007,3,50.125,-3.125,55.666666666666664,56.6,13.049904214207858,2020.0,1013.0
greg,2022,19,57,1064,3,53.875,3.125,60.0,55.4,12.581732790041285,2020.0,956.0
greg,2022,20,61,1125,4,66.125,-5.125,55.0,57.0,12.708265027138836,2020.0,895.0
greg,2022,21,77,1202,4,74.1875,2.8125,65.0,63.6,12.837445228704972,2020.0,818.0
greg,2022,22,35,1237,5,52.625,-17.625,57.666666666666664,55.4,15.709869509324387,2020.0,783.0
greg,2022,23,48,1285,8,76.375,-28.375,53.333333333333336,55.6,15.582040944625966,2020.0,735.0
greg,2022,24,32,1317,8,51.0625,-19.0625,38.333333333333336,50.6,18.716303053755034,2020.0,703.0
greg,2022,25,66,1383,9,75.0,-9.0,48.666666666666664,51.6,19.526904516589415,2020.0,637.0
greg,2022,26,28,1411,9,39.0625,-11.0625,42.0,41.8,15.466091943344967,2020.0,609.0
greg,2022,27,75,1486,8,71.125,3.875,56.333333333333336,49.8,20.57182539299807,2020.0,534.0
greg,2022,28,37,1523,8,37.75,-0.75,46.666666666666664,47.6,21.384573879317777,2020.0,497.0
greg,2022,29,52,1575,10,89.8125,-37.8125,54.666666666666664,51.6,19.526904516589415,2020.0,445.0
greg,2022,30,50,1625,11,55.3125,-5.3125,46.333333333333336,48.4,17.81291666179349,2020.0,395.0
greg,2022,31,68,1693,10,57.25,10.75,56.666666666666664,56.4,15.14265498517351,2020.0,327.0
greg,2022,32,20,1713,13,45.3125,-25.3125,46.0,45.4,17.966635745180568,2020.0,307.0
greg,2022,33,58,1771,13,57.5,0.5,48.666666666666664,49.6,17.966635745180568,2020.0,249.0
greg,2022,34,85,1856,12,89.5625,-4.5625,54.333333333333336,56.2,24.08734107368433,2020.0,164.0
greg,2022,35,26,1882,13,37.375,-11.375,56.333333333333336,51.4,27.745269867132308,2020.0,138.0
greg,2022,36,56,1938,13,77.125,-21.125,55.666666666666664,49.0,26.43860813280457,2020.0,82.0
greg,2022,37,50,1988,12,56.3125,-6.3125,44.0,55.0,21.071307505705477,2020.0,32.0
greg,2022,38,32,2020,13,42.875,-10.875,46.0,49.8,23.242202993692317,2020.0,0.0
iain,2022,1,49,49,10,53.25,-4.25,49.0,49.0,0.0,2430.0,2381.0
iain,2022,2,96,145,3,55.5625,40.4375,72.5,72.5,33.23401871576773,2430.0,2285.0
iain,2022,3,41,186,2,47.375,-6.375,62.0,62.0,29.715315916207253,2430.0,2244.0
iain,2022,4,67,253,3,65.9375,1.0625,68.0,63.25,24.390913608691797,2430.0,2177.0
iain,2022,5,33,286,9,56.0,-23.0,47.0,57.2,25.083859352181037,2430.0,2144.0
iain,2022,6,53,339,7,50.375,2.625,51.0,58.0,24.819347291981714,2430.0,2091.0
iain,2022,7,0,339,7,0.0,0.0,28.666666666666668,38.8,25.203174403237384,2430.0,2091.0
iain,2022,8,60,399,5,52.6875,7.3125,37.666666666666664,42.6,26.98703392371974,2430.0,2031.0
iain,2022,9,64,463,9,72.375,-8.375,41.333333333333336,42.0,26.334388164527386,2430.0,1967.0
iain,2022,10,57,520,8,56.6875,0.3125,60.333333333333336,46.8,26.470738561664653,2430.0,1910.0
iain,2022,11,60,580,4,42.375,17.625,60.333333333333336,48.2,27.059194370860343,2430.0,1850.0
iain,2022,12,52,632,4,43.0,9.0,56.333333333333336,58.6,4.449719092257398,2430.0,1798.0
iain,2022,13,21,653,9,54.0625,-33.0625,44.333333333333336,50.8,17.22498185775532,2430.0,1777.0
iain,2022,14,57,710,8,59.6875,-2.6875,43.333333333333336,49.4,16.133815419794537,2430.0,1720.0
iain,2022,15,62,772,8,55.875,6.125,46.666666666666664,50.4,16.861198059449986,2430.0,1658.0
iain,2022,16,29,801,10,41.625,-12.625,49.333333333333336,44.2,18.102486017119304,2430.0,1629.0
iain,2022,17,87,888,9,77.25,9.75,59.333333333333336,51.2,26.630809225406576,2430.0,1542.0
iain,2022,18,69,957,8,50.125,18.875,61.666666666666664,60.8,21.09976303184469,2430.0,1473.0
iain,2022,19,58,1015,8,53.875,4.125,71.33333333333333,61.0,21.059439688652684,2430.0,1415.0
iain,2022,20,84,1099,7,66.125,17.875,70.33333333333333,65.4,23.47977853387889,2430.0,1331.0
iain,2022,21,84,1183,6,74.1875,9.8125,75.33333333333333,76.4,12.461942063739494,2430.0,1247.0
iain,2022,22,89,1272,4,52.625,36.375,85.66666666666667,76.8,12.911235417263516,2430.0,1158.0
iain,2022,23,84,1356,4,76.375,7.625,85.66666666666667,79.8,12.377398757412633,2430.0,1074.0
iain,2022,24,73,1429,3,51.0625,21.9375,82.0,82.8,5.890670590009241,2430.0,1001.0
iain,2022,25,105,1534,2,75.0,30.0,87.33333333333333,87.0,11.640446726822809,2430.0,896.0
iain,2022,26,39,1573,2,39.0625,-0.0625,72.33333333333333,78.0,24.6576560118759,2430.0,857.0
iain,2022,27,91,1664,2,71.125,19.875,78.33333333333333,78.4,24.895782775401937,2430.0,766.0
iain,2022,28,46,1710,2,37.75,8.25,58.666666666666664,70.8,28.323135419652957,2430.0,720.0
iain,2022,29,113,1823,2,89.8125,23.1875,83.33333333333333,78.8,34.14967056942131,2430.0,607.0
iain,2022,30,46,1869,2,55.3125,-9.3125,68.33333333333333,67.0,33.00757488819801,2430.0,561.0
iain,2022,31,62,1931,2,57.25,4.75,73.66666666666667,71.6,29.551649700143642,2430.0,499.0
iain,2022,32,64,1995,2,45.3125,18.6875,57.333333333333336,66.2,27.517267306184305,2430.0,435.0
iain,2022,33,64,2059,2,57.5,6.5,63.333333333333336,69.8,25.302173819654303,2430.0,371.0
iain,2022,34,107,2166,2,89.5625,17.4375,78.33333333333333,68.6,22.755219181541623,2430.0,264.0
iain,2022,35,32,2198,2,37.375,-5.375,67.66666666666667,65.8,26.743223440714843,2430.0,232.0
iain,2022,36,115,2313,2,77.125,37.875,84.66666666666667,76.4,34.297230208866715,2430.0,117.0
iain,2022,37,57,2370,2,56.3125,0.6875,68.0,75.0,35.06422678457347,2430.0,60.0
iain,2022,38,60,2430,2,42.875,17.125,77.33333333333333,74.2,35.42174473399073,2430.0,0.0
