manager,season,gw,gw_points,total_points,gw_rank,points_behind_first,gw_mean,gw_dev,avg_last3,avg_last5,std_last5,winner,pred_proba
cam,2022,6,40,374,2,32,50.375,-10.375,67.66666666666667,59.0,23.097618924902196,0,0.06918106
matt,2022,6,55,346,4,60,50.375,4.625,65.66666666666667,58.0,17.91647286716892,0,0.063281044
iain,2022,6,53,339,7,67,50.375,2.625,51.0,58.0,24.819347291981718,0,0.01864384
allan,2022,6,45,338,9,68,50.375,-5.375,51.0,54.2,9.884331034521251,1,0.00568529
saughn,2022,6,56,339,7,67,50.375,5.625,59.333333333333336,57.2,5.069516742254631,0,0.005611598
charlieh,2022,6,49,250,16,156,50.375,-1.375,46.66666666666666,45.2,15.5145093380358,0,0.005448288
jamie,2022,6,48,286,15,120,50.375,-2.375,54.0,48.8,13.367871932360812,0,0.005215992
amy,2022,6,54,296,12,110,50.375,3.625,50.333333333333336,50.4,9.91463564635635,0,0.0049871723
mika,2022,6,62,293,14,113,50.375,11.625,48.66666666666666,50.0,10.198039027185567,0,0.0046190247
vitty,2022,6,50,309,11,97,50.375,-0.375,51.0,52.8,7.596051605933177,0,0.0027233218
katty,2022,6,48,295,13,111,50.375,-2.375,66.66666666666667,53.6,23.233596363886495,0,0.0015202052
roger,2022,6,48,337,10,69,50.375,-2.375,51.66666666666666,56.0,8.093207028119322,0,0.000949711
will,2022,7,0,406,1,0,0.0,0.0,49.333333333333336,51.2,36.629223305988894,0,0.89093655
cam,2022,7,0,374,2,32,0.0,0.0,37.333333333333336,52.0,34.61935874622752,0,0.027599689
eve,2022,7,0,346,4,60,0.0,0.0,45.66666666666666,51.0,31.240998703626616,0,0.020861402
greg,2022,7,0,362,3,44,0.0,0.0,39.66666666666666,42.2,26.42347441196937,0,0.009740933
matt,2022,7,0,346,4,60,0.0,0.0,36.0,48.0,31.95309061734092,0,0.008920603
simon,2022,7,0,340,6,66,0.0,0.0,38.66666666666666,46.4,28.5972026604002,0,0.006692464
iain,2022,7,0,339,7,67,0.0,0.0,28.666666666666668,38.8,25.203174403237384,0,0.0061973818
allan,2022,7,0,338,9,68,0.0,0.0,36.0,41.0,24.07280623442145,1,0.0061445152
saughn,2022,7,0,339,7,67,0.0,0.0,37.333333333333336,46.2,26.29068276024797,0,0.0046479283
roger,2022,7,0,337,10,69,0.0,0.0,32.0,42.6,24.388521890430344,0,0.001674279
amy,2022,7,0,296,12,110,0.0,0.0,30.0,39.2,23.84743172754668,0,0.001422447
mika,2022,7,0,293,14,113,0.0,0.0,34.0,38.0,22.891046284519195,0,0.001422447
charlieh,2022,7,0,250,16,156,0.0,0.0,24.666666666666668,35.2,24.913851568956577,0,0.001125444
vitty,2022,7,0,309,11,97,0.0,0.0,31.0,42.8,25.053941805632103,0,0.0009047575
jamie,2022,7,0,286,15,120,0.0,0.0,30.0,41.0,25.96150997149434,0,0.00083316
katty,2022,7,0,295,13,111,0.0,0.0,37.0,47.4,32.89832822500255,0,0.0005907386
will,2022,8,49,455,1,0,52.6875,-3.6875,33.666666666666664,54.0,35.6019662378358,0,0.6226357
iain,2022,8,60,399,5,56,52.6875,7.3125,37.66666666666666,42.6,26.98703392371974,0,0.11901425
saughn,2022,8,65,404,4,51,52.6875,12.3125,40.333333333333336,48.6,27.5826032128949,0,0.035959993
cam,2022,8,46,420,3,35,52.6875,-6.6875,28.666666666666668,49.8,34.57166469813104,0,0.010728253
allan,2022,8,52,390,7,65,52.6875,-0.6875,32.333333333333336,41.0,24.07280623442145,1,0.010494859
roger,2022,8,49,386,8,69,52.6875,-3.6875,32.333333333333336,40.8,23.2744495101388,0,0.009208139
greg,2022,8,83,445,2,10,52.6875,30.3125,43.333333333333336,48.4,32.28467128530195,0,0.0061807376
matt,2022,8,47,393,6,62,52.6875,-5.6875,34.0,48.8,31.846506872811027,0,0.003539031
simon,2022,8,42,382,9,73,52.6875,-10.6875,29.666666666666668,45.8,28.66531004541901,0,0.00313808
mika,2022,8,53,346,12,109,52.6875,0.3125,38.333333333333336,39.8,23.815961034566715,0,0.0009689692
eve,2022,8,35,381,10,74,52.6875,-17.6875,29.0,46.8,31.80723188207361,0,0.0007836471
vitty,2022,8,47,356,11,99,52.6875,-5.6875,32.333333333333336,40.0,23.227139298673865,0,0.000725661
charlieh,2022,8,71,321,16,134,52.6875,18.3125,40.0,42.2,29.659737018389087,0,0.00067043136
amy,2022,8,47,343,13,112,52.6875,-5.6875,33.666666666666664,39.6,23.98541223327212,0,0.00066180085
jamie,2022,8,50,336,15,119,52.6875,-2.6875,32.666666666666664,42.4,26.28307440159921,0,0.00044622834
katty,2022,8,47,342,14,113,52.6875,-5.6875,31.666666666666668,49.4,32.40833226193535,0,0.0002683761
will,2022,9,81,536,1,0,72.375,8.625,43.333333333333336,55.6,36.827978494617376,0,0.5868155
saughn,2022,9,72,476,5,60,72.375,-0.375,45.66666666666666,49.8,28.639134065121453,0,0.06312434
simon,2022,9,92,474,6,62,72.375,19.625,44.66666666666666,50.0,34.27097897638759,0,0.034421925
greg,2022,9,65,510,2,26,72.375,-7.375,49.333333333333336,53.4,32.592944021674384,0,0.026803965
eve,2022,9,92,473,7,63,72.375,19.625,42.333333333333336,52.8,37.67890656587582,0,0.011749362
matt,2022,9,87,480,4,56,72.375,14.625,44.66666666666666,48.4,31.22178726466504,0,0.0111052375
cam,2022,9,72,492,3,44,72.375,-0.375,39.333333333333336,46.0,29.597297173897484,0,0.009057763
iain,2022,9,64,463,9,73,72.375,-8.375,41.333333333333336,42.0,26.334388164527383,0,0.004461985
vitty,2022,9,36,392,15,144,72.375,-36.375,27.666666666666668,35.2,20.364184245876384,0,0.0034979028
allan,2022,9,46,436,11,100,72.375,-26.375,32.666666666666664,41.2,24.118457662130886,1,0.0027784598
roger,2022,9,85,471,8,65,72.375,12.625,44.66666666666666,46.0,30.22416251941483,0,0.0026572582
charlieh,2022,9,43,364,16,172,72.375,-29.375,38.0,37.6,26.67958020659245,0,0.001868037
katty,2022,9,98,440,10,96,72.375,25.625,48.333333333333336,51.2,35.28030612112089,0,0.0009170395
jamie,2022,9,70,406,14,130,72.375,-2.375,40.0,42.0,25.72936066053721,0,0.00082350767
mika,2022,9,68,414,13,122,72.375,-4.375,40.333333333333336,44.6,27.07027890510181,0,0.00079286547
amy,2022,9,87,430,12,106,72.375,14.625,44.66666666666666,44.8,31.443600302764317,0,0.00040189672
will,2022,10,72,608,1,0,56.6875,15.3125,67.33333333333333,50.8,31.41178122934133,0,0.40385118
cam,2022,10,43,535,4,73,56.6875,-13.6875,53.66666666666666,40.2,25.830214865540704,0,0.10691716
greg,2022,10,58,568,2,40,56.6875,1.3125,68.66666666666667,50.6,31.165686259089497,0,0.06520036
eve,2022,10,61,534,5,74,56.6875,4.3125,62.66666666666666,48.0,33.88952640566109,0,0.041263346
matt,2022,10,66,546,3,62,56.6875,9.3125,66.66666666666667,51.0,32.22576608864404,0,0.015122446
simon,2022,10,58,532,6,76,56.6875,1.3125,64.0,47.8,33.07869404919124,0,0.008516665
iain,2022,10,57,520,8,88,56.6875,0.3125,60.333333333333336,46.8,26.470738561664653,0,0.005047423
saughn,2022,10,55,531,7,77,56.6875,-1.6875,64.0,49.6,28.58845920996793,0,0.0030273816
allan,2022,10,78,514,9,94,56.6875,21.3125,58.66666666666666,44.2,28.11049626029395,1,0.0026930291
vitty,2022,10,34,426,15,182,56.6875,-22.6875,39.0,33.4,19.894722918402252,0,0.002472108
katty,2022,10,66,506,11,102,56.6875,9.3125,70.33333333333333,51.8,35.55559027776082,0,0.0023484598
jamie,2022,10,39,445,14,163,56.6875,-17.6875,53.0,41.4,25.76431640855235,0,0.001557184
charlieh,2022,10,56,420,16,188,56.6875,-0.6875,56.66666666666666,43.8,26.621419947102748,0,0.0010232857
roger,2022,10,38,509,10,99,56.6875,-18.6875,57.333333333333336,44.0,30.38914279804549,0,0.0007427704
mika,2022,10,73,487,12,121,56.6875,16.3125,64.66666666666667,51.2,29.575327555244424,0,0.0005790871
amy,2022,10,53,483,13,125,56.6875,-3.6875,62.333333333333336,48.2,31.172102912700645,0,0.0004229197
will,2022,11,43,651,1,0,42.375,0.625,65.33333333333333,49.0,31.583223394707517,0,0.75511587
greg,2022,11,61,629,2,22,42.375,18.625,61.333333333333336,53.4,31.38948868650141,0,0.028167818
cam,2022,11,42,577,5,74,42.375,-0.375,52.333333333333336,40.6,25.841826560829634,0,0.025563011
iain,2022,11,60,580,4,71,42.375,17.625,60.333333333333336,48.2,27.059194370860343,0,0.013997241
allan,2022,11,60,574,6,77,42.375,17.625,61.333333333333336,47.2,29.003448070875987,1,0.005411425
matt,2022,11,44,590,3,61,42.375,1.625,65.66666666666667,48.8,32.259882206852524,0,0.0022229406
jamie,2022,11,47,492,14,159,42.375,4.625,52.0,41.2,25.704085278414404,0,0.0020207325
simon,2022,11,40,572,7,79,42.375,-2.375,63.333333333333336,46.4,33.26860381801436,0,0.0011607977
saughn,2022,11,31,562,9,89,42.375,-11.375,52.66666666666666,44.6,29.364945087638084,0,0.0008880558
eve,2022,11,30,564,8,87,42.375,-12.375,61.0,43.6,34.65977495599185,0,0.0008029546
mika,2022,11,50,537,12,114,42.375,7.625,63.66666666666666,48.8,28.960317677815624,0,0.0006727772
vitty,2022,11,33,459,15,192,42.375,-9.375,34.333333333333336,30.0,17.677669529663685,0,0.00054688397
charlieh,2022,11,32,452,16,199,42.375,-10.375,43.66666666666666,40.4,26.875639527274508,0,0.00050968747
amy,2022,11,33,516,13,135,42.375,-9.375,57.66666666666666,44.0,31.60696125855821,0,0.00029915138
roger,2022,11,35,544,10,107,42.375,-7.375,52.66666666666666,41.4,30.51720826025867,0,0.00022476369
katty,2022,11,37,543,11,108,42.375,-5.375,67.0,49.6,36.184250717681024,0,0.00016905784
will,2022,12,41,692,1,0,43.0,-2.0,52.0,57.2,18.143869488066763,0,0.94316375
iain,2022,12,52,632,4,60,43.0,9.0,56.333333333333336,58.6,4.449719092257398,0,0.13185328
simon,2022,12,54,626,5,66,43.0,11.0,50.66666666666666,57.2,20.9093280618962,0,0.064192
saughn,2022,12,45,607,8,85,43.0,2.0,43.66666666666666,53.6,16.241921068642093,0,0.03380944
greg,2022,12,41,670,2,22,43.0,-2.0,53.333333333333336,61.6,15.05988047761336,0,0.028000854
allan,2022,12,49,623,6,69,43.0,6.0,62.333333333333336,57.0,12.84523257866513,1,0.01683713
eve,2022,12,45,609,7,83,43.0,2.0,45.333333333333336,52.6,25.005999280172745,0,0.011020064
cam,2022,12,27,604,9,88,43.0,-16.0,37.333333333333336,46.0,16.29417073680032,0,0.008590438
amy,2022,12,51,567,13,125,43.0,8.0,45.66666666666666,54.2,19.929877069364977,0,0.0044364077
vitty,2022,12,23,482,15,210,43.0,-20.0,30.0,34.6,8.561541917201591,0,0.003535004
matt,2022,12,68,658,3,34,43.0,25.0,59.333333333333336,62.4,17.501428513124296,0,0.0022265436
jamie,2022,12,34,526,14,166,43.0,-9.0,40.0,48.0,13.838352503098047,0,0.0010811671
mika,2022,12,56,593,10,99,43.0,13.0,59.66666666666666,60.0,9.974968671630007,0,0.0010267871
charlieh,2022,12,30,482,15,210,43.0,-13.0,39.333333333333336,46.4,17.21336689901194,0,0.00084175955
katty,2022,12,36,579,12,113,43.0,-7.0,46.333333333333336,56.8,25.994230129011317,0,0.000345862
roger,2022,12,36,580,11,112,43.0,-7.0,36.333333333333336,48.6,21.102132593650342,0,0.00023748397
will,2022,13,57,749,1,0,54.0625,2.9375,47.0,58.8,17.584083712266615,0,0.95328414
allan,2022,13,65,688,5,61,54.0625,10.9375,58.0,59.6,12.895735729302148,1,0.17083767
greg,2022,13,54,724,2,25,54.0625,-0.0625,52.0,55.8,9.203260291874832,0,0.124308676
iain,2022,13,21,653,9,96,54.0625,-33.0625,44.333333333333336,50.8,17.22498185775532,0,0.052461747
matt,2022,13,57,715,3,34,54.0625,2.9375,56.333333333333336,64.4,15.789236840328924,0,0.032287378
cam,2022,13,68,672,6,77,54.0625,13.9375,45.66666666666666,50.4,19.034179782696174,0,0.023058126
saughn,2022,13,48,655,8,94,54.0625,-6.0625,41.333333333333336,50.2,14.989996664442586,0,0.012654042
simon,2022,13,81,707,4,42,54.0625,26.9375,58.333333333333336,65.0,21.095023109728988,0,0.01108337
eve,2022,13,54,663,7,86,54.0625,-0.0625,43.0,56.4,23.02824352832842,0,0.006022623
jamie,2022,13,54,580,14,169,54.0625,-0.0625,45.0,48.8,14.096098751072937,0,0.00424494
amy,2022,13,57,624,12,125,54.0625,2.9375,47.0,56.2,19.524343778985248,0,0.003314323
charlieh,2022,13,55,537,15,212,54.0625,0.9375,39.0,43.2,12.275992831539126,0,0.0031985007
mika,2022,13,54,647,10,102,54.0625,-0.0625,53.333333333333336,60.2,9.808159868191389,0,0.0013003808
vitty,2022,13,51,533,16,216,54.0625,-3.0625,35.666666666666664,35.4,10.0647901120689,0,0.00096123945
roger,2022,13,36,616,13,133,54.0625,-18.0625,35.666666666666664,46.0,21.82887995294308,0,0.00053511374
katty,2022,13,53,632,11,117,54.0625,-1.0625,42.0,58.0,25.563646062328424,0,0.0003976018
will,2022,14,75,824,1,0,59.6875,15.3125,57.66666666666666,57.6,15.80506248010428,0,0.8791372
greg,2022,14,63,787,3,37,59.6875,3.3125,52.66666666666666,55.4,8.734987120768984,0,0.13441782
eve,2022,14,72,735,6,89,59.6875,12.3125,57.0,52.4,15.94678651014052,0,0.054731224
allan,2022,14,49,737,5,87,59.6875,-10.6875,54.333333333333336,60.2,12.153188881935474,1,0.05370668
simon,2022,14,60,767,4,57,59.6875,0.3125,65.0,58.6,14.758048651498612,0,0.036992032
cam,2022,14,60,732,7,92,59.6875,0.3125,51.66666666666666,48.0,16.170961628796224,0,0.019577652
saughn,2022,14,55,710,8,114,59.6875,-4.6875,49.333333333333336,46.8,9.859006035092984,0,0.014252815
matt,2022,14,86,801,2,23,59.6875,26.3125,70.33333333333333,64.2,15.433729296576384,0,0.013971231
katty,2022,14,57,689,11,135,59.6875,-2.6875,48.66666666666666,49.8,13.026895255585636,0,0.0084817335
iain,2022,14,57,710,8,114,59.6875,-2.6875,43.333333333333336,49.4,16.133815419794537,0,0.0055989283
amy,2022,14,55,679,12,145,59.6875,-4.6875,54.333333333333336,49.8,9.654014708917735,0,0.0040545226
charlieh,2022,14,53,590,15,234,59.6875,-6.6875,46.0,45.2,13.026895255585652,0,0.003953011
vitty,2022,14,55,588,16,236,59.6875,-4.6875,43.0,39.2,13.386560424545204,0,0.0021639047
jamie,2022,14,48,628,14,196,59.6875,-11.6875,45.333333333333336,44.4,7.893034904268447,0,0.001296915
mika,2022,14,58,705,10,119,59.6875,-1.6875,56.0,58.2,8.786353054595526,0,0.0012826218
roger,2022,14,52,668,13,156,59.6875,-7.6875,41.333333333333336,39.4,7.127411872482193,0,0.0006867946
will,2022,15,60,884,1,0,55.875,4.125,64.0,55.2,13.863621460498695,0,0.66089916
cam,2022,15,75,807,5,77,55.875,19.125,67.66666666666667,54.4,19.65451602049768,0,0.04852316
matt,2022,15,60,861,2,23,55.875,4.125,67.66666666666667,63.0,15.491933384829672,0,0.044410046
simon,2022,15,49,816,4,68,55.875,-6.875,63.333333333333336,56.8,15.385057685949702,0,0.029395215
eve,2022,15,55,790,6,94,55.875,-0.875,60.333333333333336,51.2,15.352524222420223,0,0.027863875
greg,2022,15,53,840,3,44,55.875,-2.875,56.66666666666666,54.4,8.648699324175864,0,0.025917446
iain,2022,15,62,772,8,112,55.875,6.125,46.66666666666666,50.4,16.861198059449986,0,0.015244477
saughn,2022,15,60,770,9,114,55.875,4.125,54.333333333333336,47.8,11.077003204838388,0,0.014122281
jamie,2022,15,71,699,14,185,55.875,15.125,57.66666666666666,50.8,13.442470011125188,0,0.012374854
allan,2022,15,52,789,7,95,55.875,-3.875,55.333333333333336,55.0,7.176350047203663,1,0.010125264
charlieh,2022,15,58,648,15,236,55.875,2.125,55.333333333333336,45.6,13.464768843169942,0,0.004346676
vitty,2022,15,53,641,16,243,55.875,-2.875,53.0,43.0,14.212670403551892,0,0.0040709805
katty,2022,15,43,732,11,152,55.875,-12.875,51.0,45.2,9.444575162494052,0,0.002973825
mika,2022,15,48,753,10,131,55.875,-7.875,53.333333333333336,53.2,4.147288270665562,0,0.0018380407
roger,2022,15,52,720,13,164,55.875,-3.875,46.66666666666666,42.2,8.95544527089525,0,0.0016264484
amy,2022,15,43,722,12,162,55.875,-12.875,51.66666666666666,47.8,9.859006035092987,0,0.0015041399
will,2022,16,30,914,1,0,41.625,-11.625,55.0,52.6,17.472836060582722,0,0.78403556
allan,2022,16,45,834,5,80,41.625,3.375,48.66666666666666,52.0,7.68114574786861,1,0.45034757
eve,2022,16,44,834,5,80,41.625,2.375,57.0,54.0,11.247221879201978,0,0.22091064
matt,2022,16,43,904,2,10,41.625,1.375,63.0,62.8,15.80189862010259,0,0.21827808
greg,2022,16,44,884,3,30,41.625,2.375,53.333333333333336,51.0,8.746427842267952,0,0.11974576
saughn,2022,16,51,821,8,93,41.625,9.375,55.333333333333336,51.8,5.8906705900092495,0,0.012069297
simon,2022,16,37,853,4,61,41.625,-4.625,48.66666666666666,56.2,16.238842323269232,0,0.0055479067
cam,2022,16,26,833,7,81,41.625,-15.625,53.66666666666666,51.2,23.16678657043311,0,0.004867009
mika,2022,16,64,817,9,97,41.625,22.375,56.66666666666666,56.0,5.830951894845312,0,0.0037549983
jamie,2022,16,55,754,14,160,41.625,13.375,58.0,52.4,13.352902306240397,0,0.003408727
roger,2022,16,41,761,12,153,41.625,-0.625,48.333333333333336,43.4,8.111719916269305,0,0.0029372605
katty,2022,16,52,784,11,130,41.625,10.375,50.66666666666666,48.2,8.526429498916857,0,0.0022860093
charlieh,2022,16,36,684,15,230,41.625,-5.625,49.0,46.4,12.541929676090518,0,0.0015471596
vitty,2022,16,32,673,16,241,41.625,-9.625,46.66666666666666,42.8,14.39444337235726,0,0.001110168
amy,2022,16,37,759,13,155,41.625,-4.625,45.0,48.6,8.414273587185052,0,0.0007883504
iain,2022,16,29,801,10,113,41.625,-12.625,49.333333333333336,44.2,18.102486017119304,0,0.00023192159
will,2022,17,77,991,1,0,77.25,-0.25,55.66666666666666,59.8,18.86001060445089,0,0.35971794
matt,2022,17,74,978,2,13,77.25,-3.25,59.0,64.0,16.50757401921918,0,0.08701436
greg,2022,17,76,960,3,31,77.25,-1.25,57.66666666666666,58.0,12.103718436910205,0,0.016243093
allan,2022,17,81,915,7,76,77.25,3.75,59.333333333333336,58.4,14.690132742763083,1,0.012691601
eve,2022,17,71,905,8,86,77.25,-6.25,56.66666666666666,59.2,12.029131306956446,0,0.011298222
saughn,2022,17,67,888,9,103,77.25,-10.25,59.333333333333336,56.2,7.529940238806674,0,0.011082739
vitty,2022,17,75,748,15,243,77.25,-2.25,53.333333333333336,53.2,15.270887335056855,0,0.00626668
cam,2022,17,98,931,5,60,77.25,20.75,66.33333333333333,65.4,26.187783411354232,0,0.0059895837
amy,2022,17,71,830,14,161,77.25,-6.25,50.333333333333336,52.6,13.221195104830729,0,0.0053830612
