manager,season,gw,gw_points,total_points,gw_rank,points_behind_first,gw_mean,gw_dev,avg_last3,avg_last5,std_last5,seasons,avg_seasons_points,avg_seasons_rank,num_wins,winner,pred_proba
vitty,2022,3,61,156,8,47,47.375,13.625,52.0,52.0,8.18535277187245,1,,,0,0,0.0001897708
eve,2022,3,56,147,11,56,47.375,8.625,49.0,49.0,7.54983443527075,1,,,0,0,0.00016250196
katty,2022,3,37,95,16,108,47.375,-10.375,31.666666666666668,31.666666666666668,5.033222956847166,1,,,0,0,8.880554e-05
amy,2022,3,45,145,13,58,47.375,-2.375,48.333333333333336,48.333333333333336,6.658328118479393,1,,,0,0,8.804026e-05
mika,2022,3,44,147,11,56,47.375,-3.375,49.0,49.0,9.539392014169456,2,,,0,0,8.093005e-05
matt,2022,3,43,149,10,54,47.375,-4.375,49.66666666666666,49.66666666666666,6.506407098647711,3,,,0,0,7.787742e-05
charlieh,2022,3,36,110,15,93,47.375,-11.375,36.66666666666666,36.66666666666666,13.012814197295423,2,,,0,0,5.3822387e-05
allan,2022,4,45,230,7,32,65.9375,-20.9375,54.333333333333336,57.5,10.785793124908956,4,,,3,1,0.42992318
iain,2022,4,67,253,3,9,65.9375,1.0625,68.0,63.25,24.3909136086918,4,,,0,0,0.20327845
roger,2022,4,59,241,5,21,65.9375,-6.9375,61.333333333333336,60.25,4.573474244670747,4,,,0,0,0.10810555
saughn,2022,4,66,227,8,35,65.9375,0.0625,58.0,56.75,6.238322424070968,4,,,0,0,0.043286867
greg,2022,4,40,243,4,19,65.9375,-25.9375,51.66666666666666,60.75,20.45116133621756,1,,,0,0,0.01117488
will,2022,4,73,258,2,4,65.9375,7.0625,62.66666666666666,64.5,20.108041509140897,1,,,0,0,0.004505002
jamie,2022,4,72,196,13,66,65.9375,6.0625,51.333333333333336,49.0,15.427248620541512,4,,,0,0,0.0028883214
cam,2022,4,91,262,1,0,65.9375,25.0625,61.0,65.5,24.73189573539939,1,,,0,0,0.0017119942
matt,2022,4,89,238,6,24,65.9375,23.0625,60.66666666666666,59.5,20.371548787463365,3,,,0,0,0.00024754327
simon,2022,4,71,224,9,38,65.9375,5.0625,55.333333333333336,56.0,11.343133018115704,1,,,0,0,0.00019340709
mika,2022,4,44,191,14,71,65.9375,-21.9375,49.333333333333336,47.75,8.180260794538684,2,,,0,0,0.00018812504
vitty,2022,4,60,216,10,46,65.9375,-5.9375,57.0,54.0,7.788880963698615,1,,,0,0,7.6649376e-05
eve,2022,4,62,209,11,53,65.9375,-3.9375,53.0,52.25,8.958236433584458,1,,,0,0,7.180896e-05
charlieh,2022,4,66,176,16,86,65.9375,0.0625,50.66666666666666,44.0,18.110770276274835,2,,,0,0,7.170672e-05
amy,2022,4,61,206,12,56,65.9375,-4.9375,54.0,51.5,8.34665601703261,1,,,0,0,4.8052945e-05
katty,2022,4,89,184,15,78,65.9375,23.0625,52.333333333333336,46.0,28.959742171964628,1,,,0,0,3.55124e-05
iain,2022,5,33,286,9,68,56.0,-23.0,47.0,57.2,25.08385935218104,4,,,0,0,0.77069336
allan,2022,5,63,293,5,61,56.0,7.0,53.333333333333336,58.6,9.6591925128346,4,,,3,1,0.73582953
roger,2022,5,48,289,8,65,56.0,-8.0,55.0,57.8,6.760177512462227,4,,,0,0,0.04045857
jamie,2022,5,42,238,14,116,56.0,-14.0,52.333333333333336,47.6,13.722244714331543,4,,,0,0,0.0062307096
saughn,2022,5,56,283,10,71,56.0,0.0,58.333333333333336,56.6,5.412947441089744,4,,,0,0,0.003922311
cam,2022,5,72,334,2,20,56.0,16.0,73.33333333333333,66.8,21.614809737770077,1,,,0,0,0.0020261605
charlieh,2022,5,25,201,16,153,56.0,-31.0,42.333333333333336,40.2,17.838161340227867,2,,,0,0,0.0019027891
simon,2022,5,69,293,5,61,56.0,13.0,61.66666666666666,58.6,11.414902540100814,1,,,0,0,0.0018028067
will,2022,5,96,354,1,0,56.0,40.0,68.0,70.8,22.39866067424568,1,,,0,0,0.0014793137
greg,2022,5,72,315,3,39,56.0,16.0,54.66666666666666,63.0,18.41195263952197,1,,,0,0,0.000871839
eve,2022,5,85,294,4,60,56.0,29.0,67.66666666666667,58.8,16.57407614318216,1,,,0,0,0.00069361995
amy,2022,5,36,242,13,112,56.0,-20.0,47.333333333333336,48.4,10.014988766843423,1,,,0,0,0.000517505
vitty,2022,5,43,259,11,95,56.0,-13.0,54.66666666666666,51.8,8.348652585896719,1,,,0,0,0.00046526917
mika,2022,5,40,231,15,123,56.0,-16.0,42.66666666666666,46.2,7.886697661252142,2,,,0,0,0.00039734057
matt,2022,5,53,291,7,63,56.0,-3.0,61.66666666666666,58.2,17.8801565988668,3,,,0,0,0.00037161668
katty,2022,5,63,247,12,107,56.0,7.0,63.0,49.4,26.206869328479502,1,,,0,0,5.3844768e-05
iain,2022,6,53,339,7,67,50.375,2.625,51.0,58.0,24.819347291981718,4,,,0,0,0.037274174
allan,2022,6,45,338,9,68,50.375,-5.375,51.0,54.2,9.884331034521251,4,,,3,1,0.03040423
saughn,2022,6,56,339,7,67,50.375,5.625,59.333333333333336,57.2,5.069516742254631,4,,,0,0,0.026480142
will,2022,6,52,406,1,0,50.375,1.625,73.66666666666667,67.2,23.95203540411545,1,,,0,0,0.015170416
roger,2022,6,48,337,10,69,50.375,-2.375,51.66666666666666,56.0,8.093207028119322,4,,,0,0,0.006919886
eve,2022,6,52,346,4,60,50.375,1.625,66.33333333333333,59.2,16.33095220738828,1,,,0,0,0.0022389926
simon,2022,6,47,340,6,66,50.375,-3.375,62.333333333333336,56.4,12.561846997953763,1,,,0,0,0.0013106158
matt,2022,6,55,346,4,60,50.375,4.625,65.66666666666667,58.0,17.91647286716892,3,,,0,0,0.0009505484
jamie,2022,6,48,286,15,120,50.375,-2.375,54.0,48.8,13.367871932360812,4,,,0,0,0.0008350075
cam,2022,6,40,374,2,32,50.375,-10.375,67.66666666666667,59.0,23.097618924902196,1,,,0,0,0.00049375277
greg,2022,6,47,362,3,44,50.375,-3.375,53.0,54.8,12.75539101713468,1,,,0,0,0.00046935864
charlieh,2022,6,49,250,16,156,50.375,-1.375,46.66666666666666,45.2,15.5145093380358,2,,,0,0,0.0004102611
mika,2022,6,62,293,14,113,50.375,11.625,48.66666666666666,50.0,10.198039027185567,2,,,0,0,0.00025932485
vitty,2022,6,50,309,11,97,50.375,-0.375,51.0,52.8,7.596051605933177,1,,,0,0,0.00024392098
amy,2022,6,54,296,12,110,50.375,3.625,50.333333333333336,50.4,9.91463564635635,1,,,0,0,0.0002221169
katty,2022,6,48,295,13,111,50.375,-2.375,66.66666666666667,53.6,23.233596363886495,1,,,0,0,8.2563034e-05
will,2022,7,0,406,1,0,0.0,0.0,49.333333333333336,51.2,36.629223305988894,1,,,0,0,0.011187827
iain,2022,7,0,339,7,67,0.0,0.0,28.666666666666668,38.8,25.203174403237384,4,,,0,0,0.0077750827
saughn,2022,7,0,339,7,67,0.0,0.0,37.333333333333336,46.2,26.29068276024797,4,,,0,0,0.0077057
allan,2022,7,0,338,9,68,0.0,0.0,36.0,41.0,24.07280623442145,4,,,3,1,0.004261046
eve,2022,7,0,346,4,60,0.0,0.0,45.66666666666666,51.0,31.240998703626616,1,,,0,0,0.0013503567
matt,2022,7,0,346,4,60,0.0,0.0,36.0,48.0,31.95309061734092,3,,,0,0,0.0009777131
jamie,2022,7,0,286,15,120,0.0,0.0,30.0,41.0,25.96150997149434,4,,,0,0,0.00096647616
roger,2022,7,0,337,10,69,0.0,0.0,32.0,42.6,24.388521890430344,4,,,0,0,0.00095399155
simon,2022,7,0,340,6,66,0.0,0.0,38.66666666666666,46.4,28.5972026604002,1,,,0,0,0.0005335138
cam,2022,7,0,374,2,32,0.0,0.0,37.333333333333336,52.0,34.61935874622752,1,,,0,0,0.00038578658
charlieh,2022,7,0,250,16,156,0.0,0.0,24.666666666666668,35.2,24.913851568956577,2,,,0,0,0.0002472904
greg,2022,7,0,362,3,44,0.0,0.0,39.66666666666666,42.2,26.42347441196937,1,,,0,0,0.00021987643
katty,2022,7,0,295,13,111,0.0,0.0,37.0,47.4,32.89832822500255,1,,,0,0,0.00010795676
amy,2022,7,0,296,12,110,0.0,0.0,30.0,39.2,23.84743172754668,1,,,0,0,0.000102157916
mika,2022,7,0,293,14,113,0.0,0.0,34.0,38.0,22.891046284519195,2,,,0,0,0.000102157916
vitty,2022,7,0,309,11,97,0.0,0.0,31.0,42.8,25.053941805632103,1,,,0,0,0.00010077154
iain,2022,8,60,399,5,56,52.6875,7.3125,37.66666666666666,42.6,26.98703392371974,4,,,0,0,0.23579454
saughn,2022,8,65,404,4,51,52.6875,12.3125,40.333333333333336,48.6,27.5826032128949,4,,,0,0,0.15166742
will,2022,8,49,455,1,0,52.6875,-3.6875,33.666666666666664,54.0,35.6019662378358,1,,,0,0,0.014173653
roger,2022,8,49,386,8,69,52.6875,-3.6875,32.333333333333336,40.8,23.2744495101388,4,,,0,0,0.010406776
allan,2022,8,52,390,7,65,52.6875,-0.6875,32.333333333333336,41.0,24.07280623442145,4,,,3,1,0.009140741
jamie,2022,8,50,336,15,119,52.6875,-2.6875,32.666666666666664,42.4,26.28307440159921,4,,,0,0,0.001258169
matt,2022,8,47,393,6,62,52.6875,-5.6875,34.0,48.8,31.846506872811027,3,,,0,0,0.00053193135
greg,2022,8,83,445,2,10,52.6875,30.3125,43.333333333333336,48.4,32.28467128530195,1,,,0,0,0.00048177212
eve,2022,8,35,381,10,74,52.6875,-17.6875,29.0,46.8,31.80723188207361,1,,,0,0,0.00042803152
charlieh,2022,8,71,321,16,134,52.6875,18.3125,40.0,42.2,29.659737018389087,2,,,0,0,0.0003465262
cam,2022,8,46,420,3,35,52.6875,-6.6875,28.666666666666668,49.8,34.57166469813104,1,,,0,0,0.00026300427
simon,2022,8,42,382,9,73,52.6875,-10.6875,29.666666666666668,45.8,28.66531004541901,1,,,0,0,0.00016900997
katty,2022,8,47,342,14,113,52.6875,-5.6875,31.666666666666668,49.4,32.40833226193535,1,,,0,0,0.00010744583
amy,2022,8,47,343,13,112,52.6875,-5.6875,33.666666666666664,39.6,23.98541223327212,1,,,0,0,9.5894524e-05
vitty,2022,8,47,356,11,99,52.6875,-5.6875,32.333333333333336,40.0,23.227139298673865,1,,,0,0,8.975565e-05
mika,2022,8,53,346,12,109,52.6875,0.3125,38.333333333333336,39.8,23.815961034566715,2,,,0,0,7.2361494e-05
saughn,2022,9,72,476,5,60,72.375,-0.375,45.66666666666666,49.8,28.639134065121453,4,,,0,0,0.21603687
allan,2022,9,46,436,11,100,72.375,-26.375,32.666666666666664,41.2,24.118457662130886,4,,,3,1,0.01576572
roger,2022,9,85,471,8,65,72.375,12.625,44.66666666666666,46.0,30.22416251941483,4,,,0,0,0.014618789
iain,2022,9,64,463,9,73,72.375,-8.375,41.333333333333336,42.0,26.334388164527383,4,,,0,0,0.0072501227
will,2022,9,81,536,1,0,72.375,8.625,43.333333333333336,55.6,36.827978494617376,1,,,0,0,0.0064642797
jamie,2022,9,70,406,14,130,72.375,-2.375,40.0,42.0,25.72936066053721,4,,,0,0,0.0043546185
vitty,2022,9,36,392,15,144,72.375,-36.375,27.666666666666668,35.2,20.364184245876384,1,,,0,0,0.0008513408
charlieh,2022,9,43,364,16,172,72.375,-29.375,38.0,37.6,26.67958020659245,2,,,0,0,0.0007453858
matt,2022,9,87,480,4,56,72.375,14.625,44.66666666666666,48.4,31.22178726466504,3,,,0,0,0.0005235688
greg,2022,9,65,510,2,26,72.375,-7.375,49.333333333333336,53.4,32.592944021674384,1,,,0,0,0.0004979496
simon,2022,9,92,474,6,62,72.375,19.625,44.66666666666666,50.0,34.27097897638759,1,,,0,0,0.00043894135
eve,2022,9,92,473,7,63,72.375,19.625,42.333333333333336,52.8,37.67890656587582,1,,,0,0,0.00037345313
cam,2022,9,72,492,3,44,72.375,-0.375,39.333333333333336,46.0,29.597297173897484,1,,,0,0,0.0002614836
mika,2022,9,68,414,13,122,72.375,-4.375,40.333333333333336,44.6,27.07027890510181,2,,,0,0,0.0001698886
amy,2022,9,87,430,12,106,72.375,14.625,44.66666666666666,44.8,31.443600302764317,1,,,0,0,0.00010879384
katty,2022,9,98,440,10,96,72.375,25.625,48.333333333333336,51.2,35.28030612112089,1,,,0,0,0.00010347797
roger,2022,10,38,509,10,99,56.6875,-18.6875,57.333333333333336,44.0,30.38914279804549,4,,,0,0,0.013358603
jamie,2022,10,39,445,14,163,56.6875,-17.6875,53.0,41.4,25.76431640855235,4,,,0,0,0.011892935
allan,2022,10,78,514,9,94,56.6875,21.3125,58.66666666666666,44.2,28.11049626029395,4,,,3,1,0.006509858
iain,2022,10,57,520,8,88,56.6875,0.3125,60.333333333333336,46.8,26.470738561664653,4,,,0,0,0.005067962
saughn,2022,10,55,531,7,77,56.6875,-1.6875,64.0,49.6,28.58845920996793,4,,,0,0,0.0049728607
will,2022,10,72,608,1,0,56.6875,15.3125,67.33333333333333,50.8,31.41178122934133,1,,,0,0,0.0049300934
cam,2022,10,43,535,4,73,56.6875,-13.6875,53.66666666666666,40.2,25.830214865540704,1,,,0,0,0.0046850564
vitty,2022,10,34,426,15,182,56.6875,-22.6875,39.0,33.4,19.894722918402252,1,,,0,0,0.0018583243
eve,2022,10,61,534,5,74,56.6875,4.3125,62.66666666666666,48.0,33.88952640566109,1,,,0,0,0.0004865802
greg,2022,10,58,568,2,40,56.6875,1.3125,68.66666666666667,50.6,31.165686259089497,1,,,0,0,0.00023335758
simon,2022,10,58,532,6,76,56.6875,1.3125,64.0,47.8,33.07869404919124,1,,,0,0,0.00022193717
charlieh,2022,10,56,420,16,188,56.6875,-0.6875,56.66666666666666,43.8,26.621419947102748,2,,,0,0,0.00019748458
matt,2022,10,66,546,3,62,56.6875,9.3125,66.66666666666667,51.0,32.22576608864404,3,,,0,0,0.00015413584
mika,2022,10,73,487,12,121,56.6875,16.3125,64.66666666666667,51.2,29.575327555244424,2,,,0,0,9.1871596e-05
katty,2022,10,66,506,11,102,56.6875,9.3125,70.33333333333333,51.8,35.55559027776082,1,,,0,0,9.074509e-05
amy,2022,10,53,483,13,125,56.6875,-3.6875,62.333333333333336,48.2,31.172102912700645,1,,,0,0,4.417992e-05
iain,2022,11,60,580,4,71,42.375,17.625,60.333333333333336,48.2,27.059194370860343,4,,,0,0,0.035597496
allan,2022,11,60,574,6,77,42.375,17.625,61.333333333333336,47.2,29.003448070875987,4,,,3,1,0.006005599
will,2022,11,43,651,1,0,42.375,0.625,65.33333333333333,49.0,31.583223394707517,1,,,0,0,0.0059377025
jamie,2022,11,47,492,14,159,42.375,4.625,52.0,41.2,25.704085278414404,4,,,0,0,0.0031590252
saughn,2022,11,31,562,9,89,42.375,-11.375,52.66666666666666,44.6,29.364945087638084,4,,,0,0,0.001886718
roger,2022,11,35,544,10,107,42.375,-7.375,52.66666666666666,41.4,30.51720826025867,4,,,0,0,0.0005164022
cam,2022,11,42,577,5,74,42.375,-0.375,52.333333333333336,40.6,25.841826560829634,1,,,0,0,0.00042972388
vitty,2022,11,33,459,15,192,42.375,-9.375,34.333333333333336,30.0,17.677669529663685,1,,,0,0,0.00028217502
charlieh,2022,11,32,452,16,199,42.375,-10.375,43.66666666666666,40.4,26.875639527274508,2,,,0,0,0.00021414139
greg,2022,11,61,629,2,22,42.375,18.625,61.333333333333336,53.4,31.38948868650141,1,,,0,0,0.00014682878
amy,2022,11,33,516,13,135,42.375,-9.375,57.66666666666666,44.0,31.60696125855821,1,,,0,0,0.00011794147
simon,2022,11,40,572,7,79,42.375,-2.375,63.333333333333336,46.4,33.26860381801436,1,,,0,0,0.00010066024
eve,2022,11,30,564,8,87,42.375,-12.375,61.0,43.6,34.65977495599185,1,,,0,0,8.130699e-05
matt,2022,11,44,590,3,61,42.375,1.625,65.66666666666667,48.8,32.259882206852524,3,,,0,0,7.5990225e-05
mika,2022,11,50,537,12,114,42.375,7.625,63.66666666666666,48.8,28.960317677815624,2,,,0,0,5.698046e-05
katty,2022,11,37,543,11,108,42.375,-5.375,67.0,49.6,36.184250717681024,1,,,0,0,4.0253723e-05
iain,2022,12,52,632,4,60,43.0,9.0,56.333333333333336,58.6,4.449719092257398,4,,,0,0,0.7898678
allan,2022,12,49,623,6,69,43.0,6.0,62.333333333333336,57.0,12.84523257866513,4,,,3,1,0.056545097
saughn,2022,12,45,607,8,85,43.0,2.0,43.66666666666666,53.6,16.241921068642093,4,,,0,0,0.04558585
will,2022,12,41,692,1,0,43.0,-2.0,52.0,57.2,18.143869488066763,1,,,0,0,0.013953774
jamie,2022,12,34,526,14,166,43.0,-9.0,40.0,48.0,13.838352503098047,4,,,0,0,0.0030850586
roger,2022,12,36,580,11,112,43.0,-7.0,36.333333333333336,48.6,21.102132593650342,4,,,0,0,0.00097308616
charlieh,2022,12,30,482,15,210,43.0,-13.0,39.333333333333336,46.4,17.21336689901194,2,,,0,0,0.00065148954
simon,2022,12,54,626,5,66,43.0,11.0,50.66666666666666,57.2,20.9093280618962,1,,,0,0,0.0006386997
vitty,2022,12,23,482,15,210,43.0,-20.0,30.0,34.6,8.561541917201591,1,,,0,0,0.0005483002
amy,2022,12,51,567,13,125,43.0,8.0,45.66666666666666,54.2,19.929877069364977,1,,,0,0,0.0004421759
cam,2022,12,27,604,9,88,43.0,-16.0,37.333333333333336,46.0,16.29417073680032,1,,,0,0,0.0003680803
eve,2022,12,45,609,7,83,43.0,2.0,45.333333333333336,52.6,25.005999280172745,1,,,0,0,0.00026947813
greg,2022,12,41,670,2,22,43.0,-2.0,53.333333333333336,61.6,15.05988047761336,1,,,0,0,0.00019939405
matt,2022,12,68,658,3,34,43.0,25.0,59.333333333333336,62.4,17.501428513124296,3,,,0,0,0.00011220521
katty,2022,12,36,579,12,113,43.0,-7.0,46.333333333333336,56.8,25.994230129011317,1,,,0,0,0.00010128387
mika,2022,12,56,593,10,99,43.0,13.0,59.66666666666666,60.0,9.974968671630007,2,,,0,0,7.308884e-05
allan,2022,13,65,688,5,61,54.0625,10.9375,58.0,59.6,12.895735729302148,4,,,3,1,0.43174782
iain,2022,13,21,653,9,96,54.0625,-33.0625,44.333333333333336,50.8,17.22498185775532,4,,,0,0,0.32945588
saughn,2022,13,48,655,8,94,54.0625,-6.0625,41.333333333333336,50.2,14.989996664442586,4,,,0,0,0.02339622
will,2022,13,57,749,1,0,54.0625,2.9375,47.0,58.8,17.584083712266615,1,,,0,0,0.016801646
roger,2022,13,36,616,13,133,54.0625,-18.0625,35.666666666666664,46.0,21.82887995294308,4,,,0,0,0.0049197227
jamie,2022,13,54,580,14,169,54.0625,-0.0625,45.0,48.8,14.096098751072937,4,,,0,0,0.0039326977
cam,2022,13,68,672,6,77,54.0625,13.9375,45.66666666666666,50.4,19.034179782696174,1,,,0,0,0.0010649201
greg,2022,13,54,724,2,25,54.0625,-0.0625,52.0,55.8,9.203260291874832,1,,,0,0,0.0007591336
simon,2022,13,81,707,4,42,54.0625,26.9375,58.333333333333336,65.0,21.095023109728988,1,,,0,0,0.0006599095
matt,2022,13,57,715,3,34,54.0625,2.9375,56.333333333333336,64.4,15.789236840328924,3,,,0,0,0.0004683629
vitty,2022,13,51,533,16,216,54.0625,-3.0625,35.666666666666664,35.4,10.0647901120689,1,,,0,0,0.0003308087
amy,2022,13,57,624,12,125,54.0625,2.9375,47.0,56.2,19.524343778985248,1,,,0,0,0.0002796833
charlieh,2022,13,55,537,15,212,54.0625,0.9375,39.0,43.2,12.275992831539126,2,,,0,0,0.00024229036
eve,2022,13,54,663,7,86,54.0625,-0.0625,43.0,56.4,23.02824352832842,1,,,0,0,0.00023736875
mika,2022,13,54,647,10,102,54.0625,-0.0625,53.333333333333336,60.2,9.808159868191389,2,,,0,0,0.00011544093
katty,2022,13,53,632,11,117,54.0625,-1.0625,42.0,58.0,25.563646062328424,1,,,0,0,0.00011507605
allan,2022,14,49,737,5,87,59.6875,-10.6875,54.333333333333336,60.2,12.153188881935474,4,,,3,1,0.39760038
saughn,2022,14,55,710,8,114,59.6875,-4.6875,49.333333333333336,46.8,9.859006035092984,4,,,0,0,0.028520469
iain,2022,14,57,710,8,114,59.6875,-2.6875,43.333333333333336,49.4,16.133815419794537,4,,,0,0,0.026447285
will,2022,14,75,824,1,0,59.6875,15.3125,57.66666666666666,57.6,15.80506248010428,1,,,0,0,0.0077836514
jamie,2022,14,48,628,14,196,59.6875,-11.6875,45.333333333333336,44.4,7.893034904268447,4,,,0,0,0.005180106
roger,2022,14,52,668,13,156,59.6875,-7.6875,41.333333333333336,39.4,7.127411872482193,4,,,0,0,0.0036391304
greg,2022,14,63,787,3,37,59.6875,3.3125,52.66666666666666,55.4,8.734987120768984,1,,,0,0,0.0013092895
eve,2022,14,72,735,6,89,59.6875,12.3125,57.0,52.4,15.94678651014052,1,,,0,0,0.0011071886
simon,2022,14,60,767,4,57,59.6875,0.3125,65.0,58.6,14.758048651498612,1,,,0,0,0.00033545165
amy,2022,14,55,679,12,145,59.6875,-4.6875,54.333333333333336,49.8,9.654014708917735,1,,,0,0,0.00029833196
matt,2022,14,86,801,2,23,59.6875,26.3125,70.33333333333333,64.2,15.433729296576384,3,,,0,0,0.0002516684
charlieh,2022,14,53,590,15,234,59.6875,-6.6875,46.0,45.2,13.026895255585652,2,,,0,0,0.00024525324
vitty,2022,14,55,588,16,236,59.6875,-4.6875,43.0,39.2,13.386560424545204,1,,,0,0,0.00021339052
cam,2022,14,60,732,7,92,59.6875,0.3125,51.66666666666666,48.0,16.170961628796224,1,,,0,0,0.00018918363
katty,2022,14,57,689,11,135,59.6875,-2.6875,48.66666666666666,49.8,13.026895255585636,1,,,0,0,0.00018383119
mika,2022,14,58,705,10,119,59.6875,-1.6875,56.0,58.2,8.786353054595526,2,,,0,0,0.00016344569
iain,2022,15,62,772,8,112,55.875,6.125,46.66666666666666,50.4,16.861198059449986,4,,,0,0,0.09496492
allan,2022,15,52,789,7,95,55.875,-3.875,55.333333333333336,55.0,7.176350047203663,4,,,3,1,0.041308675
jamie,2022,15,71,699,14,185,55.875,15.125,57.66666666666666,50.8,13.442470011125188,4,,,0,0,0.03325472
saughn,2022,15,60,770,9,114,55.875,4.125,54.333333333333336,47.8,11.077003204838388,4,,,0,0,0.019387607
will,2022,15,60,884,1,0,55.875,4.125,64.0,55.2,13.863621460498695,1,,,0,0,0.008072695
roger,2022,15,52,720,13,164,55.875,-3.875,46.66666666666666,42.2,8.95544527089525,4,,,0,0,0.0056368015
cam,2022,15,75,807,5,77,55.875,19.125,67.66666666666667,54.4,19.65451602049768,1,,,0,0,0.00082607416
greg,2022,15,53,840,3,44,55.875,-2.875,56.66666666666666,54.4,8.648699324175864,1,,,0,0,0.0006523423
katty,2022,15,43,732,11,152,55.875,-12.875,51.0,45.2,9.444575162494052,1,,,0,0,0.00037439942
simon,2022,15,49,816,4,68,55.875,-6.875,63.333333333333336,56.8,15.385057685949702,1,,,0,0,0.0003423003
