manager,season,gw,total_points,final_points,pred_final_points,pred_rank,win_prob
jamie,2022,5,238,2124.0,2179.665,6.0,0.028302193
iain,2022,5,286,2430.0,2143.4258,7.0,0.013710397
matt,2022,5,291,2176.0,2135.8657,8.0,0.011786505
roger,2022,5,289,2238.0,2133.5234,9.0,0.011247061
mika,2022,5,231,2291.0,2128.9312,10.0,0.010260116
amy,2022,5,242,2160.0,2118.7112,11.0,0.008363369
eve,2022,5,294,2028.0,2115.1553,12.0,0.0077892444
simon,2022,5,293,2298.0,2106.1746,13.0,0.006508629
vitty,2022,5,259,1677.0,2085.853,14.0,0.0043349047
charlieh,2022,5,201,1906.0,2067.5264,15.0,0.0030046715
katty,2022,5,247,1867.0,1909.3257,16.0,0.0001269644
will,2022,6,406,2256.0,2261.787,1.0,0.328634
simon,2022,6,340,2298.0,2224.204,2.0,0.15497832
greg,2022,6,362,2020.0,2215.1995,3.0,0.12943688
allan,2022,6,338,2469.0,2206.9329,4.0,0.109712206
roger,2022,6,337,2238.0,2191.606,5.0,0.08074717
matt,2022,6,346,2176.0,2182.4854,6.0,0.06728329
saughn,2022,6,339,2050.0,2170.784,7.0,0.053243935
jamie,2022,6,286,2124.0,2128.9321,8.0,0.023054197
katty,2022,6,295,1867.0,2109.7585,9.0,0.015711224
eve,2022,6,346,2028.0,2087.8481,10.0,0.010136734
mika,2022,6,293,2291.0,2065.526,11.0,0.0064864815
cam,2022,6,374,2248.0,2061.2861,12.0,0.005959146
vitty,2022,6,309,1677.0,2060.5854,13.0,0.00587621
amy,2022,6,296,2160.0,2047.5029,14.0,0.004523391
iain,2022,6,339,2430.0,2020.4908,15.0,0.0026353626
charlieh,2022,6,250,1906.0,1994.9574,16.0,0.001581464
roger,2022,7,337,2238.0,2110.4478,1.0,0.15737543
allan,2022,7,338,2469.0,2105.7302,2.0,0.14320616
simon,2022,7,340,2298.0,2098.1636,3.0,0.12309451
saughn,2022,7,339,2050.0,2092.3447,4.0,0.10957109
greg,2022,7,362,2020.0,2079.0742,5.0,0.08402935
vitty,2022,7,309,1677.0,2064.8906,6.0,0.06327522
katty,2022,7,295,1867.0,2057.7764,7.0,0.054883312
iain,2022,7,339,2430.0,2040.4242,8.0,0.03879004
amy,2022,7,296,2160.0,2040.1952,9.0,0.038612876
eve,2022,7,346,2028.0,2036.9271,10.0,0.036169674
matt,2022,7,346,2176.0,2035.4379,11.0,0.03510824
mika,2022,7,293,2291.0,2032.1853,12.0,0.0328972
cam,2022,7,374,2248.0,2026.995,13.0,0.029653555
will,2022,7,406,2256.0,2009.3296,14.0,0.020827463
jamie,2022,7,286,2124.0,2008.5726,15.0,0.0205145
charlieh,2022,7,250,1906.0,1981.7255,16.0,0.011991407
allan,2022,8,390,2469.0,2084.029,1.0,0.17005402
roger,2022,8,386,2238.0,2073.5298,2.0,0.13784534
eve,2022,8,381,2028.0,2065.13,3.0,0.11652816
greg,2022,8,445,2020.0,2061.537,4.0,0.108448945
simon,2022,8,382,2298.0,2059.1914,5.0,0.10347836
will,2022,8,455,2256.0,2037.002,6.0,0.06639195
matt,2022,8,393,2176.0,2021.0543,7.0,0.04826088
vitty,2022,8,356,1677.0,2018.5416,8.0,0.045895647
katty,2022,8,342,1867.0,2007.1628,9.0,0.03655409
saughn,2022,8,404,2050.0,2007.0421,10.0,0.03646593
amy,2022,8,343,2160.0,2005.0591,11.0,0.035047945
cam,2022,8,420,2248.0,1994.3843,12.0,0.028310135
mika,2022,8,346,2291.0,1980.2336,13.0,0.021331983
charlieh,2022,8,321,1906.0,1973.9465,14.0,0.018811483
iain,2022,8,399,2430.0,1965.2897,15.0,0.015820866
jamie,2022,8,336,2124.0,1945.9883,16.0,0.010754255
will,2022,9,536,2256.0,2133.887,1.0,0.35739762
roger,2022,9,471,2238.0,2081.4768,2.0,0.12529191
cam,2022,9,492,2248.0,2069.9607,3.0,0.099516794
jamie,2022,9,406,2124.0,2066.6968,4.0,0.09322776
vitty,2022,9,392,1677.0,2047.3228,5.0,0.06327989
greg,2022,9,510,2020.0,2044.064,6.0,0.05928698
amy,2022,9,430,2160.0,2029.8607,7.0,0.04462635
allan,2022,9,436,2469.0,2026.9408,8.0,0.042094845
matt,2022,9,480,2176.0,2014.2386,9.0,0.032651324
mika,2022,9,414,2291.0,1986.6199,10.0,0.018793475
simon,2022,9,474,2298.0,1978.0635,11.0,0.015837468
katty,2022,9,440,1867.0,1963.9805,12.0,0.011949871
eve,2022,9,473,2028.0,1962.0157,13.0,0.011489404
charlieh,2022,9,364,1906.0,1953.8071,14.0,0.009749852
iain,2022,9,463,2430.0,1945.4258,15.0,0.008245163
saughn,2022,9,476,2050.0,1934.0042,16.0,0.0065613408
vitty,2022,10,426,1677.0,2120.1804,1.0,0.3010628
jamie,2022,10,445,2124.0,2104.6775,2.0,0.22080064
cam,2022,10,535,2248.0,2095.9055,3.0,0.1852708
allan,2022,10,514,2469.0,2036.5596,4.0,0.056537174
mika,2022,10,487,2291.0,2027.4818,5.0,0.047150545
roger,2022,10,509,2238.0,2023.5568,6.0,0.04359066
katty,2022,10,506,1867.0,2011.881,7.0,0.034512788
matt,2022,10,546,2176.0,2002.8254,8.0,0.028795402
greg,2022,10,568,2020.0,1993.9521,9.0,0.024113026
simon,2022,10,532,2298.0,1977.3048,10.0,0.017284418
will,2022,10,608,2256.0,1976.1436,11.0,0.016887633
saughn,2022,10,531,2050.0,1937.2714,12.0,0.0077611837
eve,2022,10,534,2028.0,1919.1028,13.0,0.005396582
charlieh,2022,10,420,1906.0,1917.7046,14.0,0.005247755
amy,2022,10,483,2160.0,1886.6814,15.0,0.00282169
iain,2022,10,520,2430.0,1885.7001,16.0,0.0027668495
simon,2022,11,572,2298.0,2108.3252,1.0,0.2080776
roger,2022,11,544,2238.0,2081.0054,2.0,0.12048352
amy,2022,11,516,2160.0,2078.4307,3.0,0.11443674
cam,2022,11,577,2248.0,2073.8472,4.0,0.104412675
saughn,2022,11,562,2050.0,2070.3408,5.0,0.097341135
charlieh,2022,11,452,1906.0,2063.9268,6.0,0.08562189
vitty,2022,11,459,1677.0,2030.1127,7.0,0.04353913
will,2022,11,651,2256.0,2025.7076,8.0,0.039867427
jamie,2022,11,492,2124.0,2023.8093,9.0,0.038382128
matt,2022,11,590,2176.0,2019.8662,10.0,0.03547154
katty,2022,11,543,1867.0,2008.5613,11.0,0.028293543
eve,2022,11,564,2028.0,2006.1641,12.0,0.026968965
greg,2022,11,629,2020.0,1991.7882,13.0,0.020230127
mika,2022,11,537,2291.0,1973.174,14.0,0.013941712
allan,2022,11,574,2469.0,1967.2085,15.0,0.012373743
iain,2022,11,580,2430.0,1959.2743,16.0,0.010558095
jamie,2022,12,526,2124.0,2317.4568,1.0,0.4194581
allan,2022,12,623,2469.0,2274.9814,2.0,0.17937118
matt,2022,12,658,2176.0,2244.0312,3.0,0.09658793
greg,2022,12,670,2020.0,2227.8972,4.0,0.069949426
will,2022,12,692,2256.0,2213.473,5.0,0.052419886
mika,2022,12,593,2291.0,2211.6794,6.0,0.050572928
iain,2022,12,632,2430.0,2205.3848,7.0,0.04459063
saughn,2022,12,607,2050.0,2181.5781,8.0,0.027698781
charlieh,2022,12,482,1906.0,2175.8367,9.0,0.02469405
simon,2022,12,626,2298.0,2147.983,10.0,0.014146778
amy,2022,12,567,2160.0,2114.1965,11.0,0.0071976813
cam,2022,12,604,2248.0,2086.544,12.0,0.0041400506
roger,2022,12,580,2238.0,2084.3918,13.0,0.003965623
katty,2022,12,579,1867.0,2066.888,14.0,0.0027943077
eve,2022,12,609,2028.0,2053.9028,15.0,0.0021552
vitty,2022,12,482,1677.0,1947.6669,16.0,0.0002574746
allan,2022,13,688,2469.0,2296.2363,1.0,0.2669854
simon,2022,13,707,2298.0,2286.4817,2.0,0.21966393
mika,2022,13,647,2291.0,2271.5664,3.0,0.16300704
greg,2022,13,724,2020.0,2270.4724,4.0,0.159479
matt,2022,13,715,2176.0,2241.6077,5.0,0.08953404
amy,2022,13,624,2160.0,2186.0017,6.0,0.029444318
jamie,2022,13,580,2124.0,2166.6072,7.0,0.019977516
will,2022,13,749,2256.0,2165.4026,8.0,0.01950201
eve,2022,13,663,2028.0,2155.225,9.0,0.015910339
charlieh,2022,13,537,1906.0,2122.8616,10.0,0.008328598
saughn,2022,13,655,2050.0,2074.9673,11.0,0.0031957102
roger,2022,13,616,2238.0,2045.1287,12.0,0.0017595149
cam,2022,13,672,2248.0,2034.8578,13.0,0.0014327855
katty,2022,13,632,1867.0,2000.7646,14.0,0.00072452327
iain,2022,13,653,2430.0,2000.0094,15.0,0.0007136608
vitty,2022,13,533,1677.0,1963.1797,16.0,0.00034166008
allan,2022,14,737,2469.0,2303.851,1.0,0.33046186
greg,2022,14,787,2020.0,2277.666,2.0,0.19574066
matt,2022,14,801,2176.0,2273.3486,3.0,0.17954774
mika,2022,14,705,2291.0,2235.955,4.0,0.08499306
katty,2022,14,689,1867.0,2230.4595,5.0,0.07614633
amy,2022,14,679,2160.0,2181.1262,6.0,0.02838875
saughn,2022,14,710,2050.0,2180.9768,7.0,0.028304083
will,2022,14,824,2256.0,2171.2742,8.0,0.023311634
simon,2022,14,767,2298.0,2161.5269,9.0,0.019182649
jamie,2022,14,628,2124.0,2147.2278,10.0,0.014411492
charlieh,2022,14,590,1906.0,2104.7842,11.0,0.006166632
eve,2022,14,735,2028.0,2097.233,12.0,0.005302218
iain,2022,14,710,2430.0,2081.1143,13.0,0.0038410765
vitty,2022,14,588,1677.0,2059.3926,14.0,0.0024876033
cam,2022,14,732,2248.0,2027.4586,15.0,0.0013134277
roger,2022,14,668,2238.0,1968.1118,16.0,0.00040079898
matt,2022,15,861,2176.0,2292.8516,1.0,0.20627706
will,2022,15,884,2256.0,2281.8953,2.0,0.1656857
amy,2022,15,722,2160.0,2261.1577,3.0,0.109436385
jamie,2022,15,699,2124.0,2260.2358,4.0,0.107436836
greg,2022,15,840,2020.0,2249.3901,5.0,0.08648681
allan,2022,15,789,2469.0,2241.5408,6.0,0.07392135
simon,2022,15,816,2298.0,2237.3281,7.0,0.06794852
cam,2022,15,807,2248.0,2233.624,8.0,0.06309673
katty,2022,15,732,1867.0,2202.229,9.0,0.033675343
mika,2022,15,753,2291.0,2194.984,10.0,0.029132802
charlieh,2022,15,648,1906.0,2193.7427,11.0,0.028418561
saughn,2022,15,770,2050.0,2170.5713,12.0,0.017878769
eve,2022,15,790,2028.0,2108.8098,13.0,0.005198575
vitty,2022,15,641,1677.0,2072.3423,14.0,0.0025068661
roger,2022,15,720,2238.0,2045.0621,15.0,0.0014527069
iain,2022,15,772,2430.0,2044.8647,16.0,0.0014469827
greg,2022,16,884,2020.0,2277.569,1.0,0.18720537
eve,2022,16,834,2028.0,2277.5142,2.0,0.18699983
mika,2022,16,817,2291.0,2277.255,3.0,0.1860329
allan,2022,16,834,2469.0,2255.788,4.0,0.12109641
charlieh,2022,16,684,1906.0,2238.0417,5.0,0.08491578
matt,2022,16,904,2176.0,2229.8896,6.0,0.0721408
jamie,2022,16,754,2124.0,2208.8074,7.0,0.04732192
simon,2022,16,853,2298.0,2201.3396,8.0,0.04075656
saughn,2022,16,821,2050.0,2173.017,9.0,0.02313088
will,2022,16,914,2256.0,2154.3184,10.0,0.01591393
katty,2022,16,784,1867.0,2143.5625,11.0,0.012833722
roger,2022,16,761,2238.0,2126.0159,12.0,0.009035337
amy,2022,16,759,2160.0,2106.943,13.0,0.0061699376
vitty,2022,16,673,1677.0,2085.2244,14.0,0.0039960765
cam,2022,16,833,2248.0,2040.6621,15.0,0.0016389732
iain,2022,16,801,2430.0,2005.5176,16.0,0.0008115395
saughn,2022,17,888,2050.0,2302.0852,1.0,0.20537755
amy,2022,17,830,2160.0,2283.2593,2.0,0.14093965
eve,2022,17,905,2028.0,2282.6465,3.0,0.13922328
katty,2022,17,855,1867.0,2257.2654,4.0,0.08380202
mika,2022,17,917,2291.0,2253.3982,5.0,0.07756454
greg,2022,17,960,2020.0,2252.2134,6.0,0.0757481
jamie,2022,17,837,2124.0,2246.9312,7.0,0.06815396
allan,2022,17,915,2469.0,2237.0398,8.0,0.05592116
matt,2022,17,978,2176.0,2234.1882,9.0,0.052821226
will,2022,17,991,2256.0,2206.337,10.0,0.03026183
cam,2022,17,931,2248.0,2192.013,11.0,0.022723673
simon,2022,17,937,2298.0,2191.9043,12.0,0.022674318
charlieh,2022,17,729,1906.0,2166.6462,13.0,0.013681871
vitty,2022,17,748,1677.0,2109.1707,14.0,0.0043343087
roger,2022,17,837,2238.0,2099.562,15.0,0.0035765162
iain,2022,17,888,2430.0,2093.9382,16.0,0.0031960406
allan,2022,18,993,2469.0,2280.2612,1.0,0.1488274
saughn,2022,18,935,2050.0,2276.324,2.0,0.1375573
greg,2022,18,1007,2020.0,2274.6982,3.0,0.13315685
eve,2022,18,952,2028.0,2270.3174,4.0,0.12198669
mika,2022,18,983,2291.0,2269.7422,5.0,0.12059125
simon,2022,18,992,2298.0,2249.0132,6.0,0.07966461
will,2022,18,1044,2256.0,2239.5044,7.0,0.06586791
roger,2022,18,888,2238.0,2226.9111,8.0,0.051202375
amy,2022,18,870,2160.0,2199.8853,9.0,0.029822592
iain,2022,18,957,2430.0,2198.0286,10.0,0.028735517
matt,2022,18,1016,2176.0,2197.6746,11.0,0.028532786
cam,2022,18,982,2248.0,2172.9072,12.0,0.017386738
jamie,2022,18,881,2124.0,2171.8567,13.0,0.01702523
katty,2022,18,897,1867.0,2166.4087,14.0,0.015267666
vitty,2022,18,790,1677.0,2099.2454,15.0,0.003984739
charlieh,2022,18,761,1906.0,1983.083,16.0,0.000390324
saughn,2022,19,998,2050.0,2307.1938,1.0,0.22396755
greg,2022,19,1064,2020.0,2287.7502,2.0,0.15181018
allan,2022,19,1047,2469.0,2266.0825,3.0,0.09842329
eve,2022,19,1014,2028.0,2260.5974,4.0,0.088197134
mika,2022,19,1023,2291.0,2256.1362,5.0,0.08066885
roger,2022,19,948,2238.0,2253.039,6.0,0.0758233
katty,2022,19,943,1867.0,2246.475,7.0,0.066494994
iain,2022,19,1015,2430.0,2246.3904,8.0,0.06638247
simon,2022,19,1043,2298.0,2235.8674,9.0,0.053784
will,2022,19,1094,2256.0,2211.1926,10.0,0.03283451
jamie,2022,19,934,2124.0,2197.2422,11.0,0.02484035
matt,2022,19,1065,2176.0,2178.6255,12.0,0.01711809
cam,2022,19,1042,2248.0,2158.6404,13.0,0.011477996
amy,2022,19,933,2160.0,2119.3762,14.0,0.005233863
vitty,2022,19,842,1677.0,2080.4265,15.0,0.002401655
charlieh,2022,19,805,1906.0,2005.9698,16.0,0.0005417353
saughn,2022,20,1063,2050.0,2291.2205,1.0,0.23052958
allan,2022,20,1128,2469.0,2258.2598,2.0,0.11924321
greg,2022,20,1125,2020.0,2245.7349,3.0,0.09282031
iain,2022,20,1099,2430.0,2239.0913,4.0,0.08127153
roger,2022,20,1004,2238.0,2230.3245,5.0,0.0682011
eve,2022,20,1075,2028.0,2226.079,6.0,0.06264935
jamie,2022,20,1014,2124.0,2221.951,7.0,0.057684466
will,2022,20,1172,2256.0,2221.8152,8.0,0.057528008
matt,2022,20,1136,2176.0,2215.5664,9.0,0.050769642
mika,2022,20,1086,2291.0,2215.2935,10.0,0.05049325
amy,2022,20,1008,2160.0,2213.624,11.0,0.04883512
simon,2022,20,1105,2298.0,2193.4863,12.0,0.0326452
katty,2022,20,995,1867.0,2180.1304,13.0,0.02499254
cam,2022,20,1108,2248.0,2167.6035,14.0,0.019453745
vitty,2022,20,890,1677.0,2063.6052,15.0,0.0024304485
charlieh,2022,20,860,1906.0,1979.5571,16.0,0.00045253526
allan,2022,21,1216,2469.0,2342.9338,1.0,0.27472442
iain,2022,21,1183,2430.0,2331.224,2.0,0.21736388
simon,2022,21,1176,2298.0,2288.145,3.0,0.09183494
will,2022,21,1252,2256.0,2276.9888,4.0,0.07346929
greg,2022,21,1202,2020.0,2270.083,5.0,0.063991636
mika,2022,21,1187,2291.0,2269.3752,6.0,0.063092135
cam,2022,21,1183,2248.0,2235.2222,7.0,0.031865902
vitty,2022,21,955,1677.0,2233.7607,8.0,0.030947994
katty,2022,21,1054,1867.0,2224.6436,9.0,0.025789358
saughn,2022,21,1123,2050.0,2224.1362,10.0,0.025528992
roger,2022,21,1082,2238.0,2214.7505,11.0,0.021159757
matt,2022,21,1223,2176.0,2214.6323,12.0,0.021109853
jamie,2022,21,1085,2124.0,2214.286,13.0,0.020964041
amy,2022,21,1066,2160.0,2207.6594,14.0,0.01836191
eve,2022,21,1154,2028.0,2202.2773,15.0,0.016488103
charlieh,2022,21,914,1906.0,2121.9597,16.0,0.0033078066
iain,2022,22,1272,2430.0,2352.2004,1.0,0.41707182
allan,2022,22,1309,2469.0,2315.63,2.0,0.20070726
simon,2022,22,1222,2298.0,2276.4504,3.0,0.091675505
matt,2022,22,1276,2176.0,2263.4143,4.0,0.07063572
saughn,2022,22,1178,2050.0,2256.0376,5.0,0.06094664
cam,2022,22,1230,2248.0,2246.738,6.0,0.050602924
roger,2022,22,1168,2238.0,2227.3953,7.0,0.03436894
amy,2022,22,1128,2160.0,2192.5425,8.0,0.017117433
will,2022,22,1295,2256.0,2186.6494,9.0,0.015214284
eve,2022,22,1181,2028.0,2169.23,10.0,0.010738614
greg,2022,22,1237,2020.0,2165.7917,11.0,0.010025004
mika,2022,22,1222,2291.0,2147.524,12.0,0.0069568437
charlieh,2022,22,998,1906.0,2146.033,13.0,0.0067524565
vitty,2022,22,985,1677.0,2116.6355,14.0,0.00375076
jamie,2022,22,1122,2124.0,2112.1045,15.0,0.0034258051
katty,2022,22,1074,1867.0,1820.5209,16.0,1.0048458e-05
iain,2022,23,1356,2430.0,2327.6348,1.0,0.17338489
matt,2022,23,1360,2176.0,2321.4985,2.0,0.1533599
allan,2022,23,1405,2469.0,2308.1426,3.0,0.11740986
amy,2022,23,1198,2160.0,2298.3462,4.0,0.09651906
will,2022,23,1392,2256.0,2296.2637,5.0,0.09258172
saughn,2022,23,1241,2050.0,2290.5293,6.0,0.08254988
roger,2022,23,1253,2238.0,2277.8833,7.0,0.064102575
simon,2022,23,1294,2298.0,2276.0366,8.0,0.061778203
cam,2022,23,1309,2248.0,2268.378,9.0,0.053004418
eve,2022,23,1270,2028.0,2242.2292,10.0,0.031418692
mika,2022,23,1310,2291.0,2241.851,11.0,0.031181924
greg,2022,23,1285,2020.0,2220.511,12.0,0.020349143
jamie,2022,23,1200,2124.0,2190.3567,13.0,0.011133409
charlieh,2022,23,1081,1906.0,2174.3618,14.0,0.00808535
vitty,2022,23,1048,1677.0,2126.8318,15.0,0.0031250617
katty,2022,23,1117,1867.0,1862.6433,16.0,1.5854253e-05
iain,2022,24,1429,2430.0,2327.2195,1.0,0.3346855
allan,2022,24,1465,2469.0,2308.2751,2.0,0.2291342
will,2022,24,1437,2256.0,2270.8757,3.0,0.10845314
matt,2022,24,1410,2176.0,2265.545,4.0,0.09748527
cam,2022,24,1372,2248.0,2262.7334,5.0,0.09215506
mika,2022,24,1383,2291.0,2231.3206,6.0,0.04916662
roger,2022,24,1307,2238.0,2217.9712,7.0,0.03764605
simon,2022,24,1355,2298.0,2186.4639,8.0,0.02004705
amy,2022,24,1249,2160.0,2172.6018,9.0,0.015193098
charlieh,2022,24,1133,1906.0,2132.8306,10.0,0.006858
saughn,2022,24,1282,2050.0,2110.4956,11.0,0.0043873033
jamie,2022,24,1251,2124.0,2093.0088,12.0,0.003092499
eve,2022,24,1306,2028.0,2055.1853,13.0,0.0014513726
vitty,2022,24,1082,1677.0,1935.6738,14.0,0.00013295846
greg,2022,24,1317,2020.0,1924.4453,15.0,0.00010621502
katty,2022,24,1158,1867.0,1778.7288,16.0,5.7611214e-06
iain,2022,25,1534,2430.0,2335.0647,1.0,0.3195442
allan,2022,25,1554,2469.0,2334.1653,2.0,0.31384695
cam,2022,25,1457,2248.0,2274.545,3.0,0.0952495
matt,2022,25,1486,2176.0,2274.2593,4.0,0.09470677
roger,2022,25,1393,2238.0,2262.4568,5.0,0.07479386
mika,2022,25,1487,2291.0,2239.8118,6.0,0.047552567
simon,2022,25,1455,2298.0,2219.981,7.0,0.03198355
will,2022,25,1481,2256.0,2148.813,8.0,0.007704949
amy,2022,25,1319,2160.0,2137.5552,9.0,0.0061515504
saughn,2022,25,1341,2050.0,2105.526,10.0,0.0032417753
charlieh,2022,25,1188,1906.0,2103.7832,11.0,0.00313073
greg,2022,25,1383,2020.0,2035.4073,12.0,0.00079751614
jamie,2022,25,1319,2124.0,2032.8052,13.0,0.00075707474
eve,2022,25,1363,2028.0,1996.0383,14.0,0.000362898
vitty,2022,25,1143,1677.0,1949.7087,15.0,0.00014367184
katty,2022,25,1233,1867.0,1875.239,16.0,3.23993e-05
allan,2022,26,1585,2469.0,2287.2983,1.0,0.3983495
iain,2022,26,1573,2430.0,2241.146,2.0,0.15826702
mika,2022,26,1528,2291.0,2226.2202,3.0,0.11742085
roger,2022,26,1423,2238.0,2218.1868,4.0,0.0999927
matt,2022,26,1517,2176.0,2204.8557,5.0,0.07659076
cam,2022,26,1502,2248.0,2188.414,6.0,0.055127125
simon,2022,26,1503,2298.0,2182.736,7.0,0.04920928
will,2022,26,1526,2256.0,2171.2861,8.0,0.039137688
amy,2022,26,1357,2160.0,2032.4062,9.0,0.0024338798
saughn,2022,26,1383,2050.0,1991.7434,10.0,0.0010792122
eve,2022,26,1407,2028.0,1986.0004,11.0,0.0009621074
jamie,2022,26,1351,2124.0,1973.7405,12.0,0.00075289444
charlieh,2022,26,1225,1906.0,1942.0204,13.0,0.00039922516
greg,2022,26,1411,2020.0,1891.1516,14.0,0.00014433681
vitty,2022,26,1185,1677.0,1859.7175,15.0,7.697405e-05
katty,2022,26,1285,1867.0,1844.2557,16.0,5.649961e-05
allan,2022,27,1672,2469.0,2313.4878,1.0,0.43436053
iain,2022,27,1664,2430.0,2273.8757,2.0,0.19669116
cam,2022,27,1575,2248.0,2241.9077,3.0,0.10377992
simon,2022,27,1593,2298.0,2241.6924,4.0,0.10333391
mika,2022,27,1605,2291.0,2230.0361,5.0,0.0818462
will,2022,27,1616,2256.0,2170.6218,6.0,0.024942074
matt,2022,27,1578,2176.0,2151.1255,7.0,0.016888436
saughn,2022,27,1466,2050.0,2129.146,8.0,0.010881224
roger,2022,27,1474,2238.0,2123.4822,9.0,0.009715875
amy,2022,27,1443,2160.0,2109.7886,10.0,0.0073882346
eve,2022,27,1468,2028.0,2098.4426,11.0,0.005888325
greg,2022,27,1486,2020.0,2045.327,12.0,0.0020353312
jamie,2022,27,1420,2124.0,2027.064,13.0,0.0014125513
vitty,2022,27,1233,1677.0,1958.687,14.0,0.00035982372
charlieh,2022,27,1280,1906.0,1955.0714,15.0,0.00033472283
katty,2022,27,1326,1867.0,1912.0826,16.0,0.00014167382
iain,2022,28,1710,2430.0,2295.5044,1.0,0.42364636
cam,2022,28,1642,2248.0,2264.5278,2.0,0.2280054
simon,2022,28,1656,2298.0,2250.8506,3.0,0.17343885
mika,2022,28,1643,2291.0,2211.7053,4.0,0.07927473
allan,2022,28,1720,2469.0,2191.95,5.0,0.053400077
matt,2022,28,1622,2176.0,2125.487,6.0,0.014133591
roger,2022,28,1523,2238.0,2119.4033,7.0,0.012514359
will,2022,28,1653,2256.0,2095.5332,8.0,0.007763825
amy,2022,28,1486,2160.0,2047.3666,9.0,0.0029628212
