manager,season,gw,total_points,final_points,pred_final_points,pred_rank,win_prob
iain,2022,10,520,2430.0,2156.637,6.0,0.012834868
saughn,2022,10,531,2050.0,2149.6135,7.0,0.011152873
vitty,2022,10,426,1677.0,2127.9165,8.0,0.0072265095
allan,2022,10,514,2469.0,2119.7522,9.0,0.00613781
cam,2022,10,535,2248.0,2116.0667,10.0,0.0057016774
roger,2022,10,509,2238.0,2109.8281,11.0,0.005032865
katty,2022,10,506,1867.0,2099.338,12.0,0.004080358
mika,2022,10,487,2291.0,1991.1575,13.0,0.0004688728
amy,2022,10,483,2160.0,1938.5956,14.0,0.00016387312
jamie,2022,10,445,2124.0,1936.3873,15.0,0.00015679291
charlieh,2022,10,420,1906.0,1885.4612,16.0,5.6622455e-05
will,2022,11,651,2256.0,2304.5735,1.0,0.5234008
greg,2022,11,629,2020.0,2265.6973,2.0,0.24052511
matt,2022,11,590,2176.0,2232.3245,3.0,0.123392075
saughn,2022,11,562,2050.0,2154.51,4.0,0.026025511
iain,2022,11,580,2430.0,2143.495,5.0,0.020879803
allan,2022,11,574,2469.0,2136.1477,6.0,0.018026313
simon,2022,11,572,2298.0,2117.1536,7.0,0.012328944
roger,2022,11,544,2238.0,2099.4768,8.0,0.008657405
eve,2022,11,564,2028.0,2099.0913,9.0,0.008590917
katty,2022,11,543,1867.0,2085.7864,10.0,0.0065837693
cam,2022,11,577,2248.0,2084.3604,11.0,0.0063986364
vitty,2022,11,459,1677.0,2042.2784,12.0,0.0027578417
amy,2022,11,516,2160.0,1990.9668,13.0,0.0009882839
mika,2022,11,537,2291.0,1978.7665,14.0,0.0007743026
charlieh,2022,11,452,1906.0,1944.2181,15.0,0.00038799606
jamie,2022,11,492,2124.0,1928.3226,16.0,0.00028233265
will,2022,12,692,2256.0,2344.962,1.0,0.55853856
greg,2022,12,670,2020.0,2311.2866,2.0,0.2848082
iain,2022,12,632,2430.0,2242.1284,3.0,0.071425326
matt,2022,12,658,2176.0,2178.069,4.0,0.019835383
simon,2022,12,626,2298.0,2177.8289,5.0,0.019740272
allan,2022,12,623,2469.0,2171.8186,6.0,0.017504463
eve,2022,12,609,2028.0,2147.3713,7.0,0.010735016
mika,2022,12,593,2291.0,2112.7454,8.0,0.005370875
saughn,2022,12,607,2050.0,2096.7307,9.0,0.003898926
jamie,2022,12,526,2124.0,2071.4993,10.0,0.0023538922
charlieh,2022,12,482,1906.0,2055.6323,11.0,0.0017138341
cam,2022,12,604,2248.0,2046.2534,12.0,0.0014207046
amy,2022,12,567,2160.0,2034.596,13.0,0.001125247
roger,2022,12,580,2238.0,2023.4861,14.0,0.00090105215
katty,2022,12,579,1867.0,1970.9889,15.0,0.00031532923
vitty,2022,12,482,1677.0,1970.6003,16.0,0.00031288844
greg,2022,13,724,2020.0,2359.371,1.0,0.5622284
will,2022,13,749,2256.0,2334.6338,2.0,0.34280476
matt,2022,13,715,2176.0,2214.231,3.0,0.030848952
eve,2022,13,663,2028.0,2189.328,4.0,0.01874713
allan,2022,13,688,2469.0,2184.1616,5.0,0.016906798
mika,2022,13,647,2291.0,2154.8652,6.0,0.009410159
saughn,2022,13,655,2050.0,2113.698,7.0,0.004130691
simon,2022,13,707,2298.0,2107.5352,8.0,0.003651682
cam,2022,13,672,2248.0,2107.1836,9.0,0.0036260989
iain,2022,13,653,2430.0,2098.3057,10.0,0.0030361752
katty,2022,13,632,1867.0,2088.218,11.0,0.00248145
amy,2022,13,624,2160.0,2029.3365,12.0,0.00076430786
jamie,2022,13,580,2124.0,2024.0734,13.0,0.0006879443
charlieh,2022,13,537,1906.0,1995.9299,14.0,0.0003918338
roger,2022,13,616,2238.0,1961.0591,15.0,0.00019508194
vitty,2022,13,533,1677.0,1921.5432,16.0,8.8508816e-05
will,2022,14,824,2256.0,2362.8564,1.0,0.45111203
greg,2022,14,787,2020.0,2318.6328,2.0,0.18627867
allan,2022,14,737,2469.0,2265.3926,3.0,0.06422779
matt,2022,14,801,2176.0,2265.2124,4.0,0.06399692
saughn,2022,14,710,2050.0,2260.3542,5.0,0.05807125
eve,2022,14,735,2028.0,2249.4678,6.0,0.04670929
simon,2022,14,767,2298.0,2245.219,7.0,0.04290408
iain,2022,14,710,2430.0,2237.1611,8.0,0.036518075
cam,2022,14,732,2248.0,2234.315,9.0,0.034497418
katty,2022,14,689,1867.0,2169.5251,10.0,0.009441256
mika,2022,14,705,2291.0,2132.6384,11.0,0.0045147655
amy,2022,14,679,2160.0,2049.168,12.0,0.0008503956
jamie,2022,14,628,2124.0,2012.37,13.0,0.00040737726
roger,2022,14,668,2238.0,1968.6653,14.0,0.00016997436
charlieh,2022,14,590,1906.0,1963.9913,15.0,0.00015480533
vitty,2022,14,588,1677.0,1961.0005,16.0,0.00014581667
will,2022,15,884,2256.0,2373.118,1.0,0.52919716
matt,2022,15,861,2176.0,2309.5718,2.0,0.14847866
greg,2022,15,840,2020.0,2282.4412,3.0,0.08629981
saughn,2022,15,770,2050.0,2257.698,4.0,0.052613128
allan,2022,15,789,2469.0,2255.0378,5.0,0.049887076
cam,2022,15,807,2248.0,2253.8765,6.0,0.048741672
iain,2022,15,772,2430.0,2215.5476,7.0,0.022645378
eve,2022,15,790,2028.0,2214.7388,8.0,0.022282049
simon,2022,15,816,2298.0,2199.502,9.0,0.016428938
katty,2022,15,732,1867.0,2196.9202,10.0,0.015602146
mika,2022,15,753,2291.0,2141.5542,11.0,0.0051556323
amy,2022,15,722,2160.0,2082.452,12.0,0.0015809735
roger,2022,15,720,2238.0,2045.6602,13.0,0.00075745484
vitty,2022,15,641,1677.0,1967.6595,14.0,0.00015916656
jamie,2022,15,699,2124.0,1955.0194,15.0,0.00012361196
charlieh,2022,15,648,1906.0,1906.8538,16.0,4.7173548e-05
greg,2022,16,884,2020.0,2325.6428,1.0,0.30956817
matt,2022,16,904,2176.0,2319.6223,2.0,0.27444956
will,2022,16,914,2256.0,2304.9536,3.0,0.20466904
allan,2022,16,834,2469.0,2263.501,4.0,0.08933044
eve,2022,16,834,2028.0,2241.307,5.0,0.05730915
simon,2022,16,853,2298.0,2186.9238,6.0,0.01931339
mika,2022,16,817,2291.0,2167.0718,7.0,0.012984513
saughn,2022,16,821,2050.0,2164.1611,8.0,0.012250233
katty,2022,16,784,1867.0,2131.9937,9.0,0.006437861
iain,2022,16,801,2430.0,2112.1204,10.0,0.004326382
cam,2022,16,833,2248.0,2097.0566,11.0,0.0032009718
roger,2022,16,761,2238.0,2094.959,12.0,0.0030694678
amy,2022,16,759,2160.0,2062.6287,13.0,0.0016078497
vitty,2022,16,673,1677.0,2028.5873,14.0,0.0008138897
charlieh,2022,16,684,1906.0,1992.7513,15.0,0.00039746403
jamie,2022,16,754,2124.0,1973.7057,16.0,0.0002715623
will,2022,17,991,2256.0,2339.0818,1.0,0.41878572
matt,2022,17,978,2176.0,2322.528,2.0,0.30075186
simon,2022,17,937,2298.0,2241.2236,3.0,0.059157208
saughn,2022,17,888,2050.0,2233.0034,4.0,0.050188832
cam,2022,17,931,2248.0,2222.7778,5.0,0.040906094
greg,2022,17,960,2020.0,2218.8623,6.0,0.037825026
iain,2022,17,888,2430.0,2204.4043,7.0,0.028326824
allan,2022,17,915,2469.0,2200.626,8.0,0.026265176
mika,2022,17,917,2291.0,2178.0273,9.0,0.016714407
eve,2022,17,905,2028.0,2168.0571,10.0,0.013692734
katty,2022,17,855,1867.0,2116.6863,11.0,0.004901048
charlieh,2022,17,729,1906.0,2021.447,12.0,0.0007295436
jamie,2022,17,837,2124.0,2014.881,13.0,0.00063976325
vitty,2022,17,748,1677.0,2001.2748,14.0,0.0004873472
roger,2022,17,837,2238.0,1983.4891,15.0,0.00034147137
amy,2022,17,830,2160.0,1974.7959,16.0,0.0002869757
will,2022,18,1044,2256.0,2348.461,1.0,0.56344825
matt,2022,18,1016,2176.0,2289.3474,2.0,0.1727431
greg,2022,18,1007,2020.0,2277.124,3.0,0.13527866
mika,2022,18,983,2291.0,2203.531,4.0,0.031046243
allan,2022,18,993,2469.0,2190.4202,5.0,0.023885207
simon,2022,18,992,2298.0,2185.8486,6.0,0.021798227
eve,2022,18,952,2028.0,2182.2053,7.0,0.020266393
cam,2022,18,982,2248.0,2170.9578,8.0,0.01618381
iain,2022,18,957,2430.0,2120.112,9.0,0.005853835
saughn,2022,18,935,2050.0,2103.4106,10.0,0.0041915504
katty,2022,18,897,1867.0,2098.624,11.0,0.003808887
roger,2022,18,888,2238.0,1998.919,12.0,0.00051852583
vitty,2022,18,790,1677.0,1982.5087,13.0,0.00037345025
jamie,2022,18,881,2124.0,1959.7411,14.0,0.00023685118
amy,2022,18,870,2160.0,1952.769,15.0,0.00020602412
charlieh,2022,18,761,1906.0,1940.4264,16.0,0.00016095751
will,2022,19,1094,2256.0,2331.9,1.0,0.48464978
matt,2022,19,1065,2176.0,2296.939,2.0,0.24085803
greg,2022,19,1064,2020.0,2281.44,3.0,0.1766604
allan,2022,19,1047,2469.0,2208.5784,4.0,0.041140616
cam,2022,19,1042,2248.0,2154.8076,5.0,0.014035406
simon,2022,19,1043,2298.0,2143.5864,6.0,0.01121393
eve,2022,19,1014,2028.0,2140.6733,7.0,0.0105792545
iain,2022,19,1015,2430.0,2138.6296,8.0,0.010155589
mika,2022,19,1023,2291.0,2081.9436,9.0,0.0032683983
roger,2022,19,948,2238.0,2076.234,10.0,0.0029156916
saughn,2022,19,998,2050.0,2073.1367,11.0,0.0027405648
katty,2022,19,943,1867.0,2009.4077,12.0,0.00076612184
jamie,2022,19,934,2124.0,1972.994,13.0,0.00036983835
charlieh,2022,19,805,1906.0,1965.5719,14.0,0.00031881934
vitty,2022,19,842,1677.0,1949.7952,15.0,0.00023254601
amy,2022,19,933,2160.0,1905.0554,16.0,9.50396e-05
will,2022,20,1172,2256.0,2368.3608,1.0,0.48590013
matt,2022,20,1136,2176.0,2326.8237,2.0,0.21171927
allan,2022,20,1128,2469.0,2315.769,3.0,0.16972257
greg,2022,20,1125,2020.0,2257.7395,4.0,0.053174242
cam,2022,20,1108,2248.0,2218.2314,5.0,0.024128962
iain,2022,20,1099,2430.0,2218.0945,6.0,0.024062963
eve,2022,20,1075,2028.0,2195.2324,7.0,0.015232525
mika,2022,20,1086,2291.0,2158.705,8.0,0.007336691
simon,2022,20,1105,2298.0,2114.8416,9.0,0.0030514419
jamie,2022,20,1014,2124.0,2110.2012,10.0,0.0027809993
saughn,2022,20,1063,2050.0,2101.7085,11.0,0.0023465669
amy,2022,20,1008,2160.0,1982.192,12.0,0.00021494478
roger,2022,20,1004,2238.0,1964.9209,13.0,0.00015216364
katty,2022,20,995,1867.0,1926.9524,14.0,7.1206756e-05
charlieh,2022,20,860,1906.0,1926.6859,15.0,7.082828e-05
vitty,2022,20,890,1677.0,1890.8344,16.0,3.457839e-05
will,2022,21,1252,2256.0,2356.999,1.0,0.39025423
allan,2022,21,1216,2469.0,2333.025,2.0,0.24160823
matt,2022,21,1223,2176.0,2322.2708,3.0,0.19485067
mika,2022,21,1187,2291.0,2253.8328,4.0,0.04957439
iain,2022,21,1183,2430.0,2244.8215,5.0,0.04139868
simon,2022,21,1176,2298.0,2211.9246,6.0,0.021441087
eve,2022,21,1154,2028.0,2208.4075,7.0,0.019984681
greg,2022,21,1202,2020.0,2201.9126,8.0,0.017550312
cam,2022,21,1183,2248.0,2198.9116,9.0,0.016527925
jamie,2022,21,1085,2124.0,2136.46,10.0,0.0047399024
saughn,2022,21,1123,2050.0,2083.5425,11.0,0.0016448791
roger,2022,21,1082,2238.0,1984.1686,12.0,0.0002254156
amy,2022,21,1066,2160.0,1946.0219,13.0,0.000105110295
charlieh,2022,21,914,1906.0,1900.1641,14.0,4.200774e-05
vitty,2022,21,955,1677.0,1893.5651,15.0,3.681381e-05
katty,2022,21,1054,1867.0,1850.9628,16.0,1.5702657e-05
allan,2022,22,1309,2469.0,2313.9739,1.0,0.34057105
will,2022,22,1295,2256.0,2293.4146,2.0,0.22575212
matt,2022,22,1276,2176.0,2267.085,3.0,0.13333239
iain,2022,22,1272,2430.0,2260.1624,4.0,0.11609335
simon,2022,22,1222,2298.0,2216.7756,5.0,0.048747875
mika,2022,22,1222,2291.0,2202.0132,6.0,0.036285263
cam,2022,22,1230,2248.0,2196.616,7.0,0.032572463
greg,2022,22,1237,2020.0,2194.1304,8.0,0.03099277
eve,2022,22,1181,2028.0,2190.9392,9.0,0.029076502
saughn,2022,22,1178,2050.0,2089.1047,10.0,0.0037933162
roger,2022,22,1168,2238.0,2062.9204,11.0,0.0022469084
amy,2022,22,1128,2160.0,1944.9363,12.0,0.00021222144
vitty,2022,22,985,1677.0,1917.2117,13.0,0.000121892226
jamie,2022,22,1122,2124.0,1907.2844,14.0,9.994199e-05
charlieh,2022,22,998,1906.0,1905.1779,15.0,9.581894e-05
katty,2022,22,1074,1867.0,1767.5608,16.0,6.1111696e-06
will,2022,23,1392,2256.0,2383.6584,1.0,0.38781667
allan,2022,23,1405,2469.0,2377.2876,2.0,0.34142157
matt,2022,23,1360,2176.0,2305.468,3.0,0.0811845
iain,2022,23,1356,2430.0,2276.8108,4.0,0.045767825
mika,2022,23,1310,2291.0,2275.3792,5.0,0.04447593
simon,2022,23,1294,2298.0,2269.2356,6.0,0.039333504
eve,2022,23,1270,2028.0,2242.6758,7.0,0.02312421
cam,2022,23,1309,2248.0,2236.3982,8.0,0.02039576
greg,2022,23,1285,2020.0,2196.4124,9.0,0.009166999
roger,2022,23,1253,2238.0,2170.0774,10.0,0.005413582
saughn,2022,23,1241,2050.0,2109.7021,11.0,0.0016183493
amy,2022,23,1198,2160.0,1994.3369,12.0,0.000161073
jamie,2022,23,1200,2124.0,1962.3079,13.0,8.488338e-05
charlieh,2022,23,1081,1906.0,1895.7218,14.0,2.2411097e-05
vitty,2022,23,1048,1677.0,1848.7217,15.0,8.754376e-06
katty,2022,23,1117,1867.0,1808.8701,16.0,3.9452893e-06
allan,2022,24,1465,2469.0,2350.0027,1.0,0.2881373
will,2022,24,1437,2256.0,2345.6504,2.0,0.2641173
iain,2022,24,1429,2430.0,2336.4644,3.0,0.21978943
matt,2022,24,1410,2176.0,2284.7524,4.0,0.078134604
cam,2022,24,1372,2248.0,2247.7302,5.0,0.037262548
simon,2022,24,1355,2298.0,2242.6833,6.0,0.033684973
roger,2022,24,1307,2238.0,2241.3264,7.0,0.03278301
mika,2022,24,1383,2291.0,2234.6003,8.0,0.028656743
greg,2022,24,1317,2020.0,2199.4507,9.0,0.014188012
saughn,2022,24,1282,2050.0,2090.5122,10.0,0.0016058114
eve,2022,24,1306,2028.0,2083.649,11.0,0.0013998445
amy,2022,24,1249,2160.0,1959.1228,12.0,0.000116000665
jamie,2022,24,1251,2124.0,1937.5369,13.0,7.532975e-05
charlieh,2022,24,1133,1906.0,1887.8927,14.0,2.7910231e-05
vitty,2022,24,1082,1677.0,1860.1934,15.0,1.6038754e-05
katty,2022,24,1158,1867.0,1803.4874,16.0,5.1597435e-06
iain,2022,25,1534,2430.0,2364.184,1.0,0.33407286
allan,2022,25,1554,2469.0,2358.4934,2.0,0.29813534
mika,2022,25,1487,2291.0,2335.827,3.0,0.18946733
cam,2022,25,1457,2248.0,2256.3298,4.0,0.038639594
matt,2022,25,1486,2176.0,2256.096,5.0,0.03845916
roger,2022,25,1393,2238.0,2254.9592,6.0,0.037594773
simon,2022,25,1455,2298.0,2239.1855,7.0,0.027423205
will,2022,25,1481,2256.0,2225.4873,8.0,0.020851495
greg,2022,25,1383,2020.0,2202.9653,9.0,0.013289659
eve,2022,25,1363,2028.0,2070.6675,10.0,0.00094273343
saughn,2022,25,1341,2050.0,2065.7502,11.0,0.0008544351
amy,2022,25,1319,2160.0,1982.5848,12.0,0.00016192441
jamie,2022,25,1319,2124.0,1937.6853,13.0,6.596619e-05
charlieh,2022,25,1188,1906.0,1883.7251,14.0,2.2419648e-05
vitty,2022,25,1143,1677.0,1842.637,15.0,9.856901e-06
katty,2022,25,1233,1867.0,1839.5402,16.0,9.264931e-06
iain,2022,26,1573,2430.0,2380.052,1.0,0.37900135
allan,2022,26,1585,2469.0,2373.6548,2.0,0.33348396
mika,2022,26,1528,2291.0,2326.8022,3.0,0.130653
will,2022,26,1526,2256.0,2289.434,4.0,0.061879005
roger,2022,26,1423,2238.0,2275.5283,5.0,0.046855412
cam,2022,26,1502,2248.0,2227.1392,6.0,0.01780148
simon,2022,26,1503,2298.0,2206.8657,7.0,0.01186762
matt,2022,26,1517,2176.0,2192.546,8.0,0.008912169
greg,2022,26,1411,2020.0,2174.2769,9.0,0.0061844517
eve,2022,26,1407,2028.0,2109.0383,10.0,0.0016774368
saughn,2022,26,1383,2050.0,2104.6716,11.0,0.0015371549
amy,2022,26,1357,2160.0,1948.6115,12.0,6.779471e-05
jamie,2022,26,1351,2124.0,1925.5554,13.0,4.274976e-05
vitty,2022,26,1185,1677.0,1872.862,14.0,1.4902011e-05
katty,2022,26,1285,1867.0,1857.5558,15.0,1.0972263e-05
charlieh,2022,26,1225,1906.0,1855.4156,16.0,1.0512548e-05
iain,2022,27,1664,2430.0,2407.9297,1.0,0.42228708
allan,2022,27,1672,2469.0,2406.0178,2.0,0.40644586
mika,2022,27,1605,2291.0,2313.7812,3.0,0.06424581
will,2022,27,1616,2256.0,2288.4387,4.0,0.03870114
cam,2022,27,1575,2248.0,2267.8562,5.0,0.025641637
simon,2022,27,1593,2298.0,2252.4023,6.0,0.018824125
greg,2022,27,1486,2020.0,2212.3555,7.0,0.008450298
roger,2022,27,1474,2238.0,2206.624,8.0,0.0075351126
matt,2022,27,1578,2176.0,2199.4592,9.0,0.0065291612
saughn,2022,27,1466,2050.0,2089.6653,10.0,0.00072643784
eve,2022,27,1468,2028.0,2070.084,11.0,0.0004910414
amy,2022,27,1443,2160.0,1979.9473,12.0,8.094696e-05
jamie,2022,27,1420,2124.0,1930.9722,13.0,3.0395375e-05
katty,2022,27,1326,1867.0,1829.8767,14.0,4.024427e-06
vitty,2022,27,1233,1677.0,1824.3344,15.0,3.6021656e-06
charlieh,2022,27,1280,1906.0,1820.5437,16.0,3.3391682e-06
iain,2022,28,1710,2430.0,2398.7502,1.0,0.4652217
allan,2022,28,1720,2469.0,2362.0571,2.0,0.22332996
simon,2022,28,1656,2298.0,2361.476,3.0,0.22074997
mika,2022,28,1643,2291.0,2245.8376,4.0,0.021851286
