manager,season,gw,total_points,winner,logit,win_prob
jamie,2022,9,406,0,-7.101114,0.0005146965
mika,2022,9,414,0,-7.139064,0.0004955298
amy,2022,9,430,0,-7.8189135,0.00025108154
will,2022,10,608,0,-0.38944384,0.71020657
cam,2022,10,535,0,-2.122625,0.12550865
greg,2022,10,568,0,-2.6628673,0.07312223
eve,2022,10,534,0,-3.1456418,0.04512146
matt,2022,10,546,0,-4.1763372,0.016097477
simon,2022,10,532,0,-4.7571774,0.009005382
iain,2022,10,520,0,-5.2838173,0.0053184526
saughn,2022,10,531,0,-5.797025,0.0031834787
allan,2022,10,514,1,-5.914392,0.0028309368
vitty,2022,10,426,0,-6.000209,0.0025981276
katty,2022,10,506,0,-6.0516443,0.00246787
jamie,2022,10,445,0,-6.463318,0.0016350639
charlieh,2022,10,420,0,-6.883713,0.0010738893
roger,2022,10,509,0,-7.2043805,0.00077928323
mika,2022,10,487,0,-7.4534783,0.0006074542
amy,2022,10,483,0,-7.767905,0.00044356746
will,2022,11,651,0,1.126086,0.9733628
greg,2022,11,629,0,-3.541003,0.009149214
cam,2022,11,577,0,-3.6407135,0.008280948
iain,2022,11,580,0,-4.254799,0.0044811144
allan,2022,11,574,1,-5.2138166,0.0017174729
matt,2022,11,590,0,-6.106699,0.0007032601
jamie,2022,11,492,0,-6.2022724,0.0006391592
simon,2022,11,572,0,-6.7574863,0.00036684505
saughn,2022,11,562,0,-7.0255876,0.00028057437
eve,2022,11,564,0,-7.126409,0.00025366576
mika,2022,11,537,0,-7.3034234,0.00021251297
vitty,2022,11,459,0,-7.510727,0.0001727247
charlieh,2022,11,452,0,-7.581203,0.00016097087
amy,2022,11,516,0,-8.114262,9.445885e-05
roger,2022,11,544,0,-8.400236,7.096521e-05
katty,2022,11,543,0,-8.685101,5.3374086e-05
will,2022,12,692,0,2.809067,0.9802132
iain,2022,12,632,0,-1.884671,0.008971314
simon,2022,12,626,0,-2.6795318,0.004051841
saughn,2022,12,607,0,-3.352621,0.0020669668
greg,2022,12,670,0,-3.5471199,0.0017016244
allan,2022,12,623,1,-4.0671883,0.0010115816
eve,2022,12,609,0,-4.4969563,0.00065819535
cam,2022,12,604,0,-4.748478,0.0005118239
amy,2022,12,567,0,-5.413464,0.00026322104
vitty,2022,12,482,0,-5.6414995,0.00020954933
matt,2022,12,658,0,-6.105076,0.0001318128
jamie,2022,12,526,0,-6.8286324,6.39324e-05
mika,2022,12,593,0,-6.8802934,6.0713417e-05
charlieh,2022,12,482,0,-7.079174,4.9763643e-05
katty,2022,12,579,0,-7.969125,2.0436732e-05
roger,2022,12,580,0,-8.345173,1.4031234e-05
will,2022,13,749,0,3.0158305,0.975878
allan,2022,13,688,1,-1.5797021,0.009853288
greg,2022,13,724,0,-1.952246,0.0067887097
iain,2022,13,653,0,-2.893783,0.0026477864
matt,2022,13,715,0,-3.4002588,0.0015955978
cam,2022,13,672,0,-3.746409,0.0011287357
saughn,2022,13,655,0,-4.3570437,0.00061291025
simon,2022,13,707,0,-4.491164,0.0005359807
eve,2022,13,663,0,-5.1061916,0.000289765
jamie,2022,13,580,0,-5.4577737,0.00020387124
amy,2022,13,624,0,-5.706182,0.000159028
charlieh,2022,13,537,0,-5.7418694,0.00015345277
mika,2022,13,647,0,-6.643797,6.226908e-05
vitty,2022,13,533,0,-6.9463253,4.6013578e-05
roger,2022,13,616,0,-7.532496,2.5604455e-05
katty,2022,13,632,0,-7.829662,1.9022082e-05
will,2022,14,824,0,1.9842857,0.9497785
greg,2022,14,787,0,-1.8624494,0.020277133
eve,2022,14,735,0,-2.849035,0.00756028
allan,2022,14,737,1,-2.8690152,0.0074107205
simon,2022,14,767,0,-3.2593591,0.0050157555
cam,2022,14,732,0,-3.9135947,0.0026073863
saughn,2022,14,710,0,-4.2364454,0.0018879613
matt,2022,14,801,0,-4.2566853,0.0018501334
katty,2022,14,689,0,-4.7613225,0.0011169709
iain,2022,14,710,0,-5.1795654,0.0007351928
amy,2022,14,679,0,-5.5038595,0.0005315721
charlieh,2022,14,590,0,-5.529317,0.0005182104
vitty,2022,14,588,0,-6.1336746,0.0002831634
jamie,2022,14,628,0,-6.646469,0.00016956385
mika,2022,14,705,0,-6.6575656,0.0001676926
roger,2022,14,668,0,-7.2827883,8.9739435e-05
will,2022,15,884,0,0.6673039,0.885504
cam,2022,15,807,0,-2.975974,0.023170475
matt,2022,15,861,0,-3.0688632,0.021115134
simon,2022,15,816,0,-3.4970875,0.013759995
eve,2022,15,790,0,-3.5521648,0.013022628
greg,2022,15,840,0,-3.6265798,0.012088725
iain,2022,15,772,0,-4.168176,0.007033446
saughn,2022,15,770,0,-4.2457786,0.006508275
jamie,2022,15,699,0,-4.379637,0.005692879
allan,2022,15,789,1,-4.582545,0.0046474007
charlieh,2022,15,648,0,-5.4339876,0.0019835047
vitty,2022,15,641,0,-5.499792,0.0018571831
katty,2022,15,732,0,-5.814928,0.0013551672
mika,2022,15,753,0,-6.2972155,0.00083663914
roger,2022,15,720,0,-6.4197288,0.0007401697
amy,2022,15,722,0,-6.4980288,0.0006844253
will,2022,16,914,0,1.2893404,0.6998574
allan,2022,16,834,1,-0.19926654,0.15794861
eve,2022,16,834,0,-1.2603674,0.054661997
matt,2022,16,904,0,-1.2757292,0.05382871
greg,2022,16,884,0,-1.99484,0.026224555
saughn,2022,16,821,0,-4.4049478,0.0023551122
simon,2022,16,853,0,-5.1887712,0.0010754777
cam,2022,16,833,0,-5.320397,0.0009428381
mika,2022,16,817,0,-5.5809054,0.0007266071
jamie,2022,16,754,0,-5.678002,0.00065937306
roger,2022,16,761,0,-5.8273363,0.00056790555
katty,2022,16,784,0,-6.078659,0.00044170063
charlieh,2022,16,684,0,-6.469786,0.00029871956
vitty,2022,16,673,0,-6.802133,0.00021425316
amy,2022,16,759,0,-7.144779,0.00015209612
iain,2022,16,801,0,-8.368879,4.4719633e-05
will,2022,17,991,0,-0.5765886,0.7534932
matt,2022,17,978,0,-2.350647,0.12782493
greg,2022,17,960,0,-4.103711,0.022144683
allan,2022,17,915,1,-4.354042,0.017240591
eve,2022,17,905,0,-4.4717474,0.01532616
saughn,2022,17,888,0,-4.491222,0.01503058
vitty,2022,17,748,0,-5.066222,0.008457777
cam,2022,17,931,0,-5.111726,0.008081543
amy,2022,17,830,0,-5.2191005,0.0072587538
mika,2022,17,917,0,-5.5131464,0.0054095294
roger,2022,17,837,0,-5.5342464,0.005296584
simon,2022,17,937,0,-5.7747345,0.0041644075
jamie,2022,17,837,0,-5.783826,0.004126719
charlieh,2022,17,729,0,-6.258922,0.002566098
katty,2022,17,855,0,-6.3883686,0.0022545266
iain,2022,17,888,0,-6.9207015,0.0013239332
will,2022,18,1044,0,2.7727664,0.9943064
simon,2022,18,992,0,-3.779938,0.0014181327
matt,2022,18,1016,0,-4.0935345,0.0010363912
greg,2022,18,1007,0,-4.164667,0.00096523104
mika,2022,18,983,0,-4.2360473,0.0008987337
saughn,2022,18,935,0,-5.4875507,0.0002571048
katty,2022,18,897,0,-5.8711424,0.0001751937
eve,2022,18,952,0,-5.9092617,0.0001686411
allan,2022,18,993,1,-5.9810324,0.00015696176
roger,2022,18,888,0,-5.9924393,0.0001551815
jamie,2022,18,881,0,-6.1849055,0.00012801259
vitty,2022,18,790,0,-6.3136063,0.00011255347
iain,2022,18,957,0,-6.466333,9.6611824e-05
cam,2022,18,982,0,-7.0041494,5.642347e-05
amy,2022,18,870,0,-7.2021894,4.628626e-05
charlieh,2022,18,761,0,-7.9400134,2.2131913e-05
will,2022,19,1094,0,1.3346084,0.9231429
matt,2022,19,1065,0,-1.6043124,0.04885531
greg,2022,19,1064,0,-3.248015,0.009441931
allan,2022,19,1047,1,-3.7820256,0.005535324
eve,2022,19,1014,0,-3.841043,0.005218095
saughn,2022,19,998,0,-4.683921,0.0022462332
simon,2022,19,1043,0,-4.9983234,0.0016402556
mika,2022,19,1023,0,-5.681974,0.00082795334
amy,2022,19,933,0,-5.966593,0.0006228701
roger,2022,19,948,0,-6.2416186,0.00047310258
iain,2022,19,1015,0,-6.275862,0.00045717604
vitty,2022,19,842,0,-6.28139,0.00045465582
katty,2022,19,943,0,-6.3150177,0.00043962104
jamie,2022,19,934,0,-6.58572,0.00033536204
cam,2022,19,1042,0,-6.8458686,0.00025854306
charlieh,2022,19,805,0,-8.474281,5.0736722e-05
will,2022,20,1172,0,0.69035834,0.87421775
matt,2022,20,1136,0,-1.741155,0.07684699
allan,2022,20,1128,1,-2.6626775,0.03057839
greg,2022,20,1125,0,-4.2460413,0.0062772376
cam,2022,20,1108,0,-4.423805,0.005254927
iain,2022,20,1099,0,-5.661543,0.0015241372
eve,2022,20,1075,0,-5.7329345,0.0014191199
simon,2022,20,1105,0,-5.7768445,0.0013581546
saughn,2022,20,1063,0,-6.645279,0.00056989247
vitty,2022,20,890,0,-6.7251525,0.0005261436
amy,2022,20,1008,0,-6.945811,0.00042196224
katty,2022,20,995,0,-7.0397043,0.00038414585
mika,2022,20,1086,0,-7.222872,0.00031985086
roger,2022,20,1004,0,-7.969272,0.0001516316
charlieh,2022,20,860,0,-8.621516,7.898123e-05
jamie,2022,20,1014,0,-8.7341385,7.05688e-05
iain,2022,21,1183,0,-0.74294895,0.42646623
allan,2022,21,1216,1,-0.7819153,0.410168
matt,2022,21,1223,0,-2.4013178,0.08122023
will,2022,21,1252,0,-3.0414817,0.042819794
cam,2022,21,1183,0,-4.2282915,0.0130683165
mika,2022,21,1187,0,-4.395561,0.011055421
greg,2022,21,1202,0,-5.4690285,0.0037789785
simon,2022,21,1176,0,-5.6709623,0.0030879886
eve,2022,21,1154,0,-6.075815,0.0020599198
saughn,2022,21,1123,0,-6.173625,0.0018679793
charlieh,2022,21,914,0,-6.689459,0.0011151885
vitty,2022,21,955,0,-6.747251,0.0010525662
katty,2022,21,1054,0,-6.8991194,0.0009042611
roger,2022,21,1082,0,-7.3778863,0.0005602321
jamie,2022,21,1085,0,-7.6429768,0.00042977455
amy,2022,21,1066,0,-7.862301,0.00034513534
allan,2022,22,1309,1,-0.9948295,0.5694142
iain,2022,22,1272,0,-1.7691721,0.2625038
will,2022,22,1295,0,-2.7835507,0.09519113
greg,2022,22,1237,0,-4.1892395,0.023340687
matt,2022,22,1276,0,-4.3208065,0.02046326
simon,2022,22,1222,0,-5.265246,0.007958112
cam,2022,22,1230,0,-5.3383493,0.0073971027
eve,2022,22,1181,0,-6.008989,0.0037827413
saughn,2022,22,1178,0,-6.0879803,0.0034954338
roger,2022,22,1168,0,-6.571843,0.0021545775
amy,2022,22,1128,0,-7.1910963,0.0011599091
katty,2022,22,1074,0,-7.3182263,0.001021438
vitty,2022,22,985,0,-7.3852935,0.0009551798
jamie,2022,22,1122,0,-8.12106,0.0004576628
mika,2022,22,1222,0,-8.379721,0.0003533547
charlieh,2022,22,998,0,-8.385426,0.0003513446
will,2022,23,1392,0,2.35291,0.76121914
allan,2022,23,1405,1,0.6916732,0.14455852
iain,2022,23,1356,0,0.21117905,0.089406215
matt,2022,23,1360,0,-3.203466,0.0029403989
mika,2022,23,1310,0,-4.7496185,0.0006264995
roger,2022,23,1253,0,-5.1013055,0.00044074262
simon,2022,23,1294,0,-5.268155,0.0003730123
greg,2022,23,1285,0,-5.876767,0.00020295806
cam,2022,23,1309,0,-7.151187,5.6745677e-05
vitty,2022,23,1048,0,-7.325632,4.7662e-05
amy,2022,23,1198,0,-7.353532,4.635062e-05
saughn,2022,23,1241,0,-8.168209,2.052323e-05
katty,2022,23,1117,0,-8.211309,1.9657462e-05
charlieh,2022,23,1081,0,-8.394455,1.6367727e-05
jamie,2022,23,1200,0,-8.491195,1.4858495e-05
eve,2022,23,1270,0,-8.856116,1.0315527e-05
allan,2022,24,1465,1,1.9580986,0.6917829
iain,2022,24,1429,0,0.51772124,0.16384071
will,2022,24,1437,0,0.36824182,0.14109245
matt,2022,24,1410,0,-4.456378,0.0011329171
simon,2022,24,1355,0,-5.1529856,0.00056450174
mika,2022,24,1383,0,-5.323476,0.00047601687
roger,2022,24,1307,0,-5.5493317,0.000379782
cam,2022,24,1372,0,-5.7127542,0.00032252312
greg,2022,24,1317,0,-6.4224815,0.00015860987
charlieh,2022,24,1133,0,-6.6581426,0.00012530941
amy,2022,24,1249,0,-7.633986,4.7225905e-05
saughn,2022,24,1282,0,-8.089442,2.9948726e-05
vitty,2022,24,1082,0,-8.871824,1.36960125e-05
jamie,2022,24,1251,0,-8.974675,1.2357386e-05
katty,2022,24,1158,0,-9.018229,1.18307335e-05
eve,2022,24,1306,0,-9.267135,9.223868e-06
allan,2022,25,1554,1,2.6247818,0.69611067
iain,2022,25,1534,0,1.7837996,0.3002233
mika,2022,25,1487,0,-3.8016393,0.0011264684
cam,2022,25,1457,0,-3.870882,0.0010511081
matt,2022,25,1486,0,-4.1920485,0.00076237094
roger,2022,25,1393,0,-4.875637,0.00038484676
simon,2022,25,1455,0,-6.0530634,0.00011855997
will,2022,25,1481,0,-6.4044485,8.343216e-05
amy,2022,25,1319,0,-7.3788466,3.14889e-05
greg,2022,25,1383,0,-7.3936563,3.1025997e-05
charlieh,2022,25,1188,0,-7.530088,2.7069127e-05
saughn,2022,25,1341,0,-8.004898,1.683709e-05
jamie,2022,25,1319,0,-8.553182,9.730844e-06
katty,2022,25,1233,0,-8.654407,8.7940525e-06
vitty,2022,25,1143,0,-8.683283,8.543744e-06
eve,2022,25,1363,0,-9.083509,5.725746e-06
iain,2022,26,1573,0,1.3847638,0.6288661
allan,2022,26,1585,1,0.8437247,0.36609003
mika,2022,26,1528,0,-3.9022782,0.0031799837
simon,2022,26,1503,0,-5.352122,0.0007460466
will,2022,26,1526,0,-5.969853,0.00040224323
matt,2022,26,1517,0,-6.6302986,0.00020780732
saughn,2022,26,1383,0,-6.7279363,0.00018847646
cam,2022,26,1502,0,-7.855882,6.100936e-05
eve,2022,26,1407,0,-7.983462,5.3701857e-05
vitty,2022,26,1185,0,-8.114546,4.710429e-05
greg,2022,26,1411,0,-8.215993,4.256009e-05
amy,2022,26,1357,0,-8.445315,3.383834e-05
roger,2022,26,1423,0,-8.560405,3.0159654e-05
jamie,2022,26,1351,0,-9.023382,1.8982693e-05
katty,2022,26,1285,0,-9.061356,1.827537e-05
charlieh,2022,26,1225,0,-9.350635,1.3684657e-05
allan,2022,27,1672,1,3.4859414,0.60258645
iain,2022,27,1664,0,3.0631912,0.3948401
simon,2022,27,1593,0,-2.2962387,0.0018571651
mika,2022,27,1605,0,-3.5608418,0.0005243728
will,2022,27,1616,0,-5.642167,6.5423235e-05
cam,2022,27,1575,0,-6.2540193,3.5482004e-05
greg,2022,27,1486,0,-6.529902,2.692736e-05
katty,2022,27,1326,0,-7.306678,1.2383522e-05
matt,2022,27,1578,0,-7.3067894,1.2382151e-05
roger,2022,27,1474,0,-7.4518948,1.07097085e-05
vitty,2022,27,1233,0,-7.842917,7.2436706e-06
saughn,2022,27,1466,0,-7.9430933,6.553185e-06
jamie,2022,27,1420,0,-8.15801,5.2858586e-06
amy,2022,27,1443,0,-8.346511,4.3777445e-06
charlieh,2022,27,1280,0,-8.791477,2.805462e-06
eve,2022,27,1468,0,-8.933825,2.4332332e-06
iain,2022,28,1710,0,2.9329524,0.80835736
allan,2022,28,1720,1,1.4883335,0.19063972
simon,2022,28,1656,0,-4.272357,0.0006003123
will,2022,28,1653,0,-5.950458,0.00011209526
jamie,2022,28,1465,0,-6.468739,6.6757595e-05
matt,2022,28,1622,0,-6.776888,4.905385e-05
mika,2022,28,1643,0,-6.8334846,4.6354668e-05
cam,2022,28,1642,0,-7.316586,2.8594692e-05
saughn,2022,28,1483,0,-7.593556,2.1676986e-05
roger,2022,28,1523,0,-7.7210693,1.9081841e-05
amy,2022,28,1486,0,-8.056071,1.3649957e-05
greg,2022,28,1523,0,-8.213218,1.1664964e-05
katty,2022,28,1335,0,-8.305638,1.06352e-05
vitty,2022,28,1257,0,-8.615249,7.803395e-06
eve,2022,28,1483,0,-8.641679,7.5998523e-06
charlieh,2022,28,1302,0,-8.647102,7.5587386e-06
allan,2022,29,1838,1,1.9413307,0.55545545
iain,2022,29,1823,0,1.7044951,0.43832153
simon,2022,29,1763,0,-3.0988421,0.0035952583
mika,2022,29,1749,0,-3.8572488,0.0016840628
cam,2022,29,1727,0,-5.6363797,0.0002842441
will,2022,29,1756,0,-5.740596,0.00025611254
matt,2022,29,1694,0,-5.93772,0.00021029124
roger,2022,29,1629,0,-7.2087073,5.899814e-05
greg,2022,29,1575,0,-8.101402,2.4162708e-05
jamie,2022,29,1547,0,-8.196188,2.1977623e-05
saughn,2022,29,1585,0,-8.286471,2.0080344e-05
vitty,2022,29,1319,0,-8.340906,1.9016494e-05
charlieh,2022,29,1402,0,-8.579964,1.4973008e-05
eve,2022,29,1557,0,-8.854493,1.1378432e-05
amy,2022,29,1575,0,-8.862315,1.1289775e-05
katty,2022,29,1401,0,-8.871091,1.1191134e-05
allan,2022,30,1903,1,4.2734632,0.99831665
iain,2022,30,1869,0,-2.935372,0.0007387727
will,2022,30,1823,0,-3.4771771,0.00042974218
simon,2022,30,1822,0,-3.4914668,0.00042364505
matt,2022,30,1743,0,-6.3073545,2.5355801e-05
cam,2022,30,1788,0,-6.4153433,2.2760334e-05
amy,2022,30,1643,0,-7.2275615,1.0102688e-05
vitty,2022,30,1383,0,-7.31959,9.214441e-06
roger,2022,30,1684,0,-7.4531207,8.0626505e-06
mika,2022,30,1803,0,-8.018218,4.582041e-06
jamie,2022,30,1598,0,-8.240743,3.667902e-06
charlieh,2022,30,1456,0,-8.965085,1.7776237e-06
katty,2022,30,1448,0,-9.13689,1.4970134e-06
greg,2022,30,1625,0,-9.158715,1.4646953e-06
eve,2022,30,1605,0,-9.214591,1.3850987e-06
saughn,2022,30,1632,0,-9.282533,1.2941185e-06
allan,2022,31,1992,1,1.6782335,0.6283005
iain,2022,31,1931,0,1.1366423,0.36555886
mika,2022,31,1872,0,-3.479327,0.0036163244
simon,2022,31,1885,0,-5.1261454,0.0006967278
amy,2022,31,1708,0,-5.5877814,0.00043911388
cam,2022,31,1841,0,-5.727867,0.00038171455
will,2022,31,1868,0,-5.9142385,0.00031680986
matt,2022,31,1794,0,-6.2255383,0.00023206139
greg,2022,31,1693,0,-6.5172043,0.00017335411
eve,2022,31,1671,0,-7.290017,8.0039754e-05
jamie,2022,31,1648,0,-7.454277,6.7915455e-05
vitty,2022,31,1430,0,-8.240244,3.094764e-05
saughn,2022,31,1666,0,-8.267421,3.0117906e-05
roger,2022,31,1734,0,-8.299888,2.9155774e-05
charlieh,2022,31,1508,0,-8.429699,2.5606383e-05
katty,2022,31,1500,0,-8.6352215,2.0849275e-05
allan,2022,32,2049,1,3.3141513,0.988627
iain,2022,32,1995,0,-1.2074699,0.010747745
matt,2022,32,1841,0,-5.0156646,0.0002384731
mika,2022,32,1926,0,-5.237912,0.00019094956
will,2022,32,1911,0,-6.8359666,3.8627117e-05
roger,2022,32,1786,0,-6.9018197,3.6165347e-05
jamie,2022,32,1721,0,-7.328555,2.3602826e-05
amy,2022,32,1759,0,-7.665788,1.6846334e-05
simon,2022,32,1918,0,-7.812752,1.4543859e-05
cam,2022,32,1880,0,-7.8391266,1.4165282e-05
greg,2022,32,1713,0,-7.9968824,1.2097988e-05
vitty,2022,32,1451,0,-8.030398,1.1699232e-05
saughn,2022,32,1722,0,-8.085656,1.1070295e-05
katty,2022,32,1528,0,-8.639489,6.3625703e-06
eve,2022,32,1715,0,-8.769044,5.5894316e-06
charlieh,2022,32,1551,0,-8.87989,5.0029626e-06
allan,2022,33,2113,1,2.042102,0.8874737
iain,2022,33,2059,0,-0.046185188,0.10995725
matt,2022,33,1907,0,-4.7518754,0.0009944168
mika,2022,33,1987,0,-5.6506577,0.00040479255
cam,2022,33,1942,0,-5.8442063,0.00033356092
amy,2022,33,1828,0,-6.145862,0.00024669914
katty,2022,33,1588,0,-6.6481676,0.00014928612
eve,2022,33,1779,0,-7.1468244,9.066827e-05
jamie,2022,33,1788,0,-7.2228503,8.403064e-05
will,2022,33,1966,0,-7.230051,8.3427774e-05
simon,2022,33,1962,0,-7.245316,8.2163875e-05
roger,2022,33,1828,0,-8.237174,3.0473524e-05
charlieh,2022,33,1595,0,-8.472438,2.4085124e-05
greg,2022,33,1771,0,-8.674077,1.9686935e-05
saughn,2022,33,1772,0,-8.902457,1.566729e-05
vitty,2022,33,1501,0,-9.333972,1.0176288e-05
allan,2022,34,2210,1,1.7128842,0.53792864
iain,2022,34,2166,0,1.5563709,0.45999363
