manager,season,gw,total_points,winner,logit,softmax_prob
jamie,2022,9,406,0,-7.101114,0.00051469635
mika,2022,9,414,0,-7.139064,0.0004955296
amy,2022,9,430,0,-7.8189135,0.00025108148
will,2022,10,608,0,-0.38944384,0.7102067
cam,2022,10,535,0,-2.122625,0.12550865
greg,2022,10,568,0,-2.6628673,0.07312224
eve,2022,10,534,0,-3.1456418,0.045121465
matt,2022,10,546,0,-4.1763372,0.016097479
simon,2022,10,532,0,-4.7571774,0.009005384
iain,2022,10,520,0,-5.2838173,0.0053184535
saughn,2022,10,531,0,-5.797025,0.003183479
allan,2022,10,514,1,-5.914392,0.002830937
vitty,2022,10,426,0,-6.000209,0.0025981276
katty,2022,10,506,0,-6.0516443,0.0024678702
jamie,2022,10,445,0,-6.463318,0.0016350641
charlieh,2022,10,420,0,-6.883713,0.0010738894
roger,2022,10,509,0,-7.2043805,0.00077928323
mika,2022,10,487,0,-7.4534783,0.0006074542
amy,2022,10,483,0,-7.767905,0.0004435675
will,2022,11,651,0,1.126086,0.9733627
greg,2022,11,629,0,-3.541003,0.009149214
cam,2022,11,577,0,-3.6407135,0.008280948
iain,2022,11,580,0,-4.254799,0.004481115
allan,2022,11,574,1,-5.2138166,0.0017174733
matt,2022,11,590,0,-6.106699,0.0007032603
jamie,2022,11,492,0,-6.2022724,0.00063915923
simon,2022,11,572,0,-6.7574863,0.0003668451
saughn,2022,11,562,0,-7.0255876,0.0002805743
eve,2022,11,564,0,-7.126409,0.00025366564
mika,2022,11,537,0,-7.3034234,0.00021251291
vitty,2022,11,459,0,-7.510727,0.00017272474
charlieh,2022,11,452,0,-7.581203,0.00016097083
amy,2022,11,516,0,-8.114262,9.445887e-05
roger,2022,11,544,0,-8.400236,7.096522e-05
katty,2022,11,543,0,-8.685101,5.3374104e-05
will,2022,12,692,0,2.809067,0.98021334
iain,2022,12,632,0,-1.884671,0.008971315
simon,2022,12,626,0,-2.6795318,0.0040518413
saughn,2022,12,607,0,-3.352621,0.0020669666
greg,2022,12,670,0,-3.5471199,0.0017016244
allan,2022,12,623,1,-4.0671883,0.0010115815
eve,2022,12,609,0,-4.4969563,0.0006581956
cam,2022,12,604,0,-4.748478,0.00051182386
amy,2022,12,567,0,-5.413464,0.00026322113
vitty,2022,12,482,0,-5.6414995,0.00020954928
matt,2022,12,658,0,-6.105076,0.00013181279
jamie,2022,12,526,0,-6.8286324,6.393239e-05
mika,2022,12,593,0,-6.8802934,6.0713446e-05
charlieh,2022,12,482,0,-7.079174,4.9763632e-05
katty,2022,12,579,0,-7.969125,2.0436728e-05
roger,2022,12,580,0,-8.345173,1.40312295e-05
will,2022,13,749,0,3.0158305,0.97587806
allan,2022,13,688,1,-1.5797021,0.009853285
greg,2022,13,724,0,-1.952246,0.0067887115
iain,2022,13,653,0,-2.893783,0.0026477864
matt,2022,13,715,0,-3.4002588,0.0015955977
cam,2022,13,672,0,-3.746409,0.0011287356
saughn,2022,13,655,0,-4.3570437,0.0006129103
simon,2022,13,707,0,-4.491164,0.0005359807
eve,2022,13,663,0,-5.1061916,0.00028976516
jamie,2022,13,580,0,-5.4577737,0.00020387124
amy,2022,13,624,0,-5.706182,0.00015902802
charlieh,2022,13,537,0,-5.7418694,0.00015345277
mika,2022,13,647,0,-6.643797,6.226911e-05
vitty,2022,13,533,0,-6.9463253,4.60136e-05
roger,2022,13,616,0,-7.532496,2.5604455e-05
katty,2022,13,632,0,-7.829662,1.9022084e-05
will,2022,14,824,0,1.9842857,0.94977856
greg,2022,14,787,0,-1.8624494,0.020277133
eve,2022,14,735,0,-2.849035,0.007560279
allan,2022,14,737,1,-2.8690152,0.007410722
simon,2022,14,767,0,-3.2593591,0.0050157555
cam,2022,14,732,0,-3.9135947,0.0026073866
saughn,2022,14,710,0,-4.2364454,0.0018879616
matt,2022,14,801,0,-4.2566853,0.0018501335
katty,2022,14,689,0,-4.7613225,0.001116971
iain,2022,14,710,0,-5.1795654,0.00073519297
amy,2022,14,679,0,-5.5038595,0.0005315721
charlieh,2022,14,590,0,-5.529317,0.00051821047
vitty,2022,14,588,0,-6.1336746,0.0002831633
jamie,2022,14,628,0,-6.646469,0.00016956382
mika,2022,14,705,0,-6.6575656,0.00016769266
roger,2022,14,668,0,-7.2827883,8.973943e-05
will,2022,15,884,0,0.6673039,0.885504
cam,2022,15,807,0,-2.975974,0.023170475
matt,2022,15,861,0,-3.0688632,0.021115132
simon,2022,15,816,0,-3.4970875,0.013759996
eve,2022,15,790,0,-3.5521648,0.013022626
greg,2022,15,840,0,-3.6265798,0.012088725
iain,2022,15,772,0,-4.168176,0.0070334463
saughn,2022,15,770,0,-4.2457786,0.0065082754
jamie,2022,15,699,0,-4.379637,0.0056928797
allan,2022,15,789,1,-4.582545,0.0046474016
charlieh,2022,15,648,0,-5.4339876,0.0019835047
vitty,2022,15,641,0,-5.499792,0.0018571831
katty,2022,15,732,0,-5.814928,0.0013551674
mika,2022,15,753,0,-6.2972155,0.00083663914
roger,2022,15,720,0,-6.4197288,0.0007401698
amy,2022,15,722,0,-6.4980288,0.00068442535
will,2022,16,914,0,1.2893404,0.69985735
allan,2022,16,834,1,-0.19926654,0.1579486
eve,2022,16,834,0,-1.2603674,0.054662
matt,2022,16,904,0,-1.2757292,0.05382871
greg,2022,16,884,0,-1.99484,0.026224552
saughn,2022,16,821,0,-4.4049478,0.002355112
simon,2022,16,853,0,-5.1887712,0.0010754776
cam,2022,16,833,0,-5.320397,0.000942838
mika,2022,16,817,0,-5.5809054,0.00072660716
jamie,2022,16,754,0,-5.678002,0.0006593731
roger,2022,16,761,0,-5.8273363,0.0005679055
katty,2022,16,784,0,-6.078659,0.00044170063
charlieh,2022,16,684,0,-6.469786,0.00029871956
vitty,2022,16,673,0,-6.802133,0.00021425319
amy,2022,16,759,0,-7.144779,0.00015209604
iain,2022,16,801,0,-8.368879,4.4719607e-05
will,2022,17,991,0,-0.5765886,0.7534932
matt,2022,17,978,0,-2.350647,0.12782493
greg,2022,17,960,0,-4.103711,0.022144683
allan,2022,17,915,1,-4.354042,0.017240588
eve,2022,17,905,0,-4.4717474,0.015326159
saughn,2022,17,888,0,-4.491222,0.015030576
vitty,2022,17,748,0,-5.066222,0.008457777
cam,2022,17,931,0,-5.111726,0.008081542
amy,2022,17,830,0,-5.2191005,0.0072587538
mika,2022,17,917,0,-5.5131464,0.00540953
roger,2022,17,837,0,-5.5342464,0.005296584
simon,2022,17,937,0,-5.7747345,0.0041644075
jamie,2022,17,837,0,-5.783826,0.004126719
charlieh,2022,17,729,0,-6.258922,0.0025660978
katty,2022,17,855,0,-6.3883686,0.0022545264
iain,2022,17,888,0,-6.9207015,0.0013239334
will,2022,18,1044,0,2.7727664,0.9943063
simon,2022,18,992,0,-3.779938,0.0014181326
matt,2022,18,1016,0,-4.0935345,0.0010363909
greg,2022,18,1007,0,-4.164667,0.00096523063
mika,2022,18,983,0,-4.2360473,0.00089873385
saughn,2022,18,935,0,-5.4875507,0.00025710472
katty,2022,18,897,0,-5.8711424,0.00017519362
eve,2022,18,952,0,-5.9092617,0.00016864105
allan,2022,18,993,1,-5.9810324,0.00015696169
roger,2022,18,888,0,-5.9924393,0.00015518142
jamie,2022,18,881,0,-6.1849055,0.0001280126
vitty,2022,18,790,0,-6.3136063,0.00011255342
iain,2022,18,957,0,-6.466333,9.661184e-05
cam,2022,18,982,0,-7.0041494,5.6423447e-05
amy,2022,18,870,0,-7.2021894,4.628624e-05
charlieh,2022,18,761,0,-7.9400134,2.2131917e-05
will,2022,19,1094,0,1.3346084,0.92314273
matt,2022,19,1065,0,-1.6043124,0.048855312
greg,2022,19,1064,0,-3.248015,0.009441932
allan,2022,19,1047,1,-3.7820256,0.0055353222
eve,2022,19,1014,0,-3.841043,0.0052180956
saughn,2022,19,998,0,-4.683921,0.0022462332
simon,2022,19,1043,0,-4.9983234,0.0016402556
mika,2022,19,1023,0,-5.681974,0.00082795334
amy,2022,19,933,0,-5.966593,0.00062287005
roger,2022,19,948,0,-6.2416186,0.00047310253
iain,2022,19,1015,0,-6.275862,0.00045717607
vitty,2022,19,842,0,-6.28139,0.00045465576
katty,2022,19,943,0,-6.3150177,0.00043962104
jamie,2022,19,934,0,-6.58572,0.00033536207
cam,2022,19,1042,0,-6.8458686,0.00025854306
charlieh,2022,19,805,0,-8.474281,5.0736697e-05
will,2022,20,1172,0,0.69035834,0.8742178
matt,2022,20,1136,0,-1.741155,0.07684699
allan,2022,20,1128,1,-2.6626775,0.030578393
greg,2022,20,1125,0,-4.2460413,0.006277237
cam,2022,20,1108,0,-4.423805,0.005254926
iain,2022,20,1099,0,-5.661543,0.001524137
eve,2022,20,1075,0,-5.7329345,0.0014191198
simon,2022,20,1105,0,-5.7768445,0.0013581543
saughn,2022,20,1063,0,-6.645279,0.0005698924
vitty,2022,20,890,0,-6.7251525,0.0005261435
amy,2022,20,1008,0,-6.945811,0.00042196218
katty,2022,20,995,0,-7.0397043,0.00038414582
mika,2022,20,1086,0,-7.222872,0.0003198508
roger,2022,20,1004,0,-7.969272,0.00015163166
charlieh,2022,20,860,0,-8.621516,7.898123e-05
jamie,2022,20,1014,0,-8.7341385,7.056879e-05
iain,2022,21,1183,0,-0.74294895,0.42646623
allan,2022,21,1216,1,-0.7819153,0.41016802
matt,2022,21,1223,0,-2.4013178,0.08122022
will,2022,21,1252,0,-3.0414817,0.042819787
cam,2022,21,1183,0,-4.2282915,0.0130683165
mika,2022,21,1187,0,-4.395561,0.011055421
greg,2022,21,1202,0,-5.4690285,0.0037789785
simon,2022,21,1176,0,-5.6709623,0.0030879886
eve,2022,21,1154,0,-6.075815,0.0020599195
saughn,2022,21,1123,0,-6.173625,0.0018679791
charlieh,2022,21,914,0,-6.689459,0.0011151884
vitty,2022,21,955,0,-6.747251,0.0010525661
katty,2022,21,1054,0,-6.8991194,0.0009042611
roger,2022,21,1082,0,-7.3778863,0.0005602321
jamie,2022,21,1085,0,-7.6429768,0.00042977452
amy,2022,21,1066,0,-7.862301,0.0003451353
allan,2022,22,1309,1,-0.9948295,0.56941426
iain,2022,22,1272,0,-1.7691721,0.2625038
will,2022,22,1295,0,-2.7835507,0.09519114
greg,2022,22,1237,0,-4.1892395,0.023340689
matt,2022,22,1276,0,-4.3208065,0.020463262
simon,2022,22,1222,0,-5.265246,0.007958111
cam,2022,22,1230,0,-5.3383493,0.007397102
eve,2022,22,1181,0,-6.008989,0.0037827406
saughn,2022,22,1178,0,-6.0879803,0.0034954336
roger,2022,22,1168,0,-6.571843,0.002154577
amy,2022,22,1128,0,-7.1910963,0.0011599086
katty,2022,22,1074,0,-7.3182263,0.0010214379
vitty,2022,22,985,0,-7.3852935,0.0009551796
jamie,2022,22,1122,0,-8.12106,0.00045766274
mika,2022,22,1222,0,-8.379721,0.00035335464
charlieh,2022,22,998,0,-8.385426,0.00035134456
will,2022,23,1392,0,2.35291,0.76121914
allan,2022,23,1405,1,0.6916732,0.14455853
iain,2022,23,1356,0,0.21117905,0.08940623
matt,2022,23,1360,0,-3.203466,0.002940399
mika,2022,23,1310,0,-4.7496185,0.0006264995
roger,2022,23,1253,0,-5.1013055,0.0004407426
simon,2022,23,1294,0,-5.268155,0.00037301233
greg,2022,23,1285,0,-5.876767,0.00020295804
cam,2022,23,1309,0,-7.151187,5.6745685e-05
vitty,2022,23,1048,0,-7.325632,4.7662004e-05
amy,2022,23,1198,0,-7.353532,4.6350622e-05
saughn,2022,23,1241,0,-8.168209,2.0523232e-05
katty,2022,23,1117,0,-8.211309,1.9657464e-05
charlieh,2022,23,1081,0,-8.394455,1.6367727e-05
jamie,2022,23,1200,0,-8.491195,1.4858497e-05
eve,2022,23,1270,0,-8.856116,1.0315527e-05
allan,2022,24,1465,1,1.9580986,0.69178295
iain,2022,24,1429,0,0.51772124,0.16384074
will,2022,24,1437,0,0.36824182,0.14109243
matt,2022,24,1410,0,-4.456378,0.0011329168
simon,2022,24,1355,0,-5.1529856,0.0005645016
mika,2022,24,1383,0,-5.323476,0.00047601675
roger,2022,24,1307,0,-5.5493317,0.00037978188
cam,2022,24,1372,0,-5.7127542,0.00032252303
greg,2022,24,1317,0,-6.4224815,0.00015860984
charlieh,2022,24,1133,0,-6.6581426,0.00012530945
amy,2022,24,1249,0,-7.633986,4.722592e-05
saughn,2022,24,1282,0,-8.089442,2.994872e-05
vitty,2022,24,1082,0,-8.871824,1.369601e-05
jamie,2022,24,1251,0,-8.974675,1.2357385e-05
katty,2022,24,1158,0,-9.018229,1.1830729e-05
eve,2022,24,1306,0,-9.267135,9.223865e-06
allan,2022,25,1554,1,2.6247818,0.69611067
iain,2022,25,1534,0,1.7837996,0.3002233
mika,2022,25,1487,0,-3.8016393,0.0011264684
cam,2022,25,1457,0,-3.870882,0.001051108
matt,2022,25,1486,0,-4.1920485,0.00076237123
roger,2022,25,1393,0,-4.875637,0.00038484667
simon,2022,25,1455,0,-6.0530634,0.00011855995
will,2022,25,1481,0,-6.4044485,8.343214e-05
amy,2022,25,1319,0,-7.3788466,3.148891e-05
greg,2022,25,1383,0,-7.3936563,3.102601e-05
charlieh,2022,25,1188,0,-7.530088,2.7069134e-05
saughn,2022,25,1341,0,-8.004898,1.6837088e-05
jamie,2022,25,1319,0,-8.553182,9.730843e-06
katty,2022,25,1233,0,-8.654407,8.794051e-06
vitty,2022,25,1143,0,-8.683283,8.543743e-06
eve,2022,25,1363,0,-9.083509,5.7257444e-06
iain,2022,26,1573,0,1.3847638,0.6288661
allan,2022,26,1585,1,0.8437247,0.36609
mika,2022,26,1528,0,-3.9022782,0.0031799844
simon,2022,26,1503,0,-5.352122,0.0007460464
will,2022,26,1526,0,-5.969853,0.00040224317
matt,2022,26,1517,0,-6.6302986,0.00020780726
saughn,2022,26,1383,0,-6.7279363,0.00018847652
cam,2022,26,1502,0,-7.855882,6.1009374e-05
eve,2022,26,1407,0,-7.983462,5.3701868e-05
vitty,2022,26,1185,0,-8.114546,4.710428e-05
greg,2022,26,1411,0,-8.215993,4.2560085e-05
amy,2022,26,1357,0,-8.445315,3.3838336e-05
roger,2022,26,1423,0,-8.560405,3.0159648e-05
jamie,2022,26,1351,0,-9.023382,1.8982691e-05
katty,2022,26,1285,0,-9.061356,1.8275368e-05
charlieh,2022,26,1225,0,-9.350635,1.3684653e-05
allan,2022,27,1672,1,3.4859414,0.6025864
iain,2022,27,1664,0,3.0631912,0.39484006
simon,2022,27,1593,0,-2.2962387,0.0018571645
mika,2022,27,1605,0,-3.5608418,0.0005243729
will,2022,27,1616,0,-5.642167,6.542325e-05
cam,2022,27,1575,0,-6.2540193,3.5482004e-05
greg,2022,27,1486,0,-6.529902,2.6927359e-05
katty,2022,27,1326,0,-7.306678,1.2383526e-05
matt,2022,27,1578,0,-7.3067894,1.2382145e-05
roger,2022,27,1474,0,-7.4518948,1.0709703e-05
vitty,2022,27,1233,0,-7.842917,7.243669e-06
saughn,2022,27,1466,0,-7.9430933,6.553187e-06
jamie,2022,27,1420,0,-8.15801,5.28586e-06
amy,2022,27,1443,0,-8.346511,4.3777463e-06
charlieh,2022,27,1280,0,-8.791477,2.8054606e-06
eve,2022,27,1468,0,-8.933825,2.433232e-06
iain,2022,28,1710,0,2.9329524,0.8083574
allan,2022,28,1720,1,1.4883335,0.19063975
simon,2022,28,1656,0,-4.272357,0.0006003124
will,2022,28,1653,0,-5.950458,0.00011209529
jamie,2022,28,1465,0,-6.468739,6.67576e-05
matt,2022,28,1622,0,-6.776888,4.9053888e-05
mika,2022,28,1643,0,-6.8334846,4.6354697e-05
cam,2022,28,1642,0,-7.316586,2.8594697e-05
saughn,2022,28,1483,0,-7.593556,2.167699e-05
roger,2022,28,1523,0,-7.7210693,1.9081855e-05
amy,2022,28,1486,0,-8.056071,1.3649951e-05
greg,2022,28,1523,0,-8.213218,1.1664962e-05
katty,2022,28,1335,0,-8.305638,1.0635196e-05
vitty,2022,28,1257,0,-8.615249,7.803393e-06
eve,2022,28,1483,0,-8.641679,7.599849e-06
charlieh,2022,28,1302,0,-8.647102,7.5587423e-06
allan,2022,29,1838,1,1.9413307,0.55545545
iain,2022,29,1823,0,1.7044951,0.43832156
simon,2022,29,1763,0,-3.0988421,0.0035952572
mika,2022,29,1749,0,-3.8572488,0.0016840623
cam,2022,29,1727,0,-5.6363797,0.00028424407
will,2022,29,1756,0,-5.740596,0.0002561126
matt,2022,29,1694,0,-5.93772,0.0002102912
roger,2022,29,1629,0,-7.2087073,5.8998125e-05
greg,2022,29,1575,0,-8.101402,2.4162715e-05
jamie,2022,29,1547,0,-8.196188,2.1977628e-05
saughn,2022,29,1585,0,-8.286471,2.0080346e-05
vitty,2022,29,1319,0,-8.340906,1.9016497e-05
charlieh,2022,29,1402,0,-8.579964,1.4973011e-05
eve,2022,29,1557,0,-8.854493,1.1378434e-05
amy,2022,29,1575,0,-8.862315,1.1289779e-05
katty,2022,29,1401,0,-8.871091,1.1191137e-05
allan,2022,30,1903,1,4.2734632,0.99831676
iain,2022,30,1869,0,-2.935372,0.00073877285
will,2022,30,1823,0,-3.4771771,0.00042974215
simon,2022,30,1822,0,-3.4914668,0.000423645
matt,2022,30,1743,0,-6.3073545,2.5355816e-05
cam,2022,30,1788,0,-6.4153433,2.2760332e-05
amy,2022,30,1643,0,-7.2275615,1.01026835e-05
vitty,2022,30,1383,0,-7.31959,9.2144455e-06
roger,2022,30,1684,0,-7.4531207,8.062646e-06
mika,2022,30,1803,0,-8.018218,4.582041e-06
jamie,2022,30,1598,0,-8.240743,3.667902e-06
charlieh,2022,30,1456,0,-8.965085,1.7776239e-06
katty,2022,30,1448,0,-9.13689,1.4970135e-06
greg,2022,30,1625,0,-9.158715,1.4646954e-06
eve,2022,30,1605,0,-9.214591,1.3850989e-06
saughn,2022,30,1632,0,-9.282533,1.2941186e-06
allan,2022,31,1992,1,1.6782335,0.6283005
iain,2022,31,1931,0,1.1366423,0.36555883
mika,2022,31,1872,0,-3.479327,0.0036163237
simon,2022,31,1885,0,-5.1261454,0.0006967279
amy,2022,31,1708,0,-5.5877814,0.00043911388
cam,2022,31,1841,0,-5.727867,0.00038171458
will,2022,31,1868,0,-5.9142385,0.0003168099
matt,2022,31,1794,0,-6.2255383,0.00023206141
greg,2022,31,1693,0,-6.5172043,0.00017335404
eve,2022,31,1671,0,-7.290017,8.003973e-05
jamie,2022,31,1648,0,-7.454277,6.7915425e-05
vitty,2022,31,1430,0,-8.240244,3.0947627e-05
saughn,2022,31,1666,0,-8.267421,3.0117895e-05
roger,2022,31,1734,0,-8.299888,2.915576e-05
charlieh,2022,31,1508,0,-8.429699,2.5606374e-05
katty,2022,31,1500,0,-8.6352215,2.0849266e-05
allan,2022,32,2049,1,3.3141513,0.988627
iain,2022,32,1995,0,-1.2074699,0.010747744
matt,2022,32,1841,0,-5.0156646,0.00023847309
mika,2022,32,1926,0,-5.237912,0.00019094947
will,2022,32,1911,0,-6.8359666,3.862711e-05
roger,2022,32,1786,0,-6.9018197,3.6165347e-05
jamie,2022,32,1721,0,-7.328555,2.3602815e-05
amy,2022,32,1759,0,-7.665788,1.684633e-05
simon,2022,32,1918,0,-7.812752,1.4543866e-05
cam,2022,32,1880,0,-7.8391266,1.4165287e-05
greg,2022,32,1713,0,-7.9968824,1.2097982e-05
vitty,2022,32,1451,0,-8.030398,1.1699226e-05
saughn,2022,32,1722,0,-8.085656,1.10702895e-05
katty,2022,32,1528,0,-8.639489,6.3625666e-06
eve,2022,32,1715,0,-8.769044,5.589429e-06
charlieh,2022,32,1551,0,-8.87989,5.002964e-06
allan,2022,33,2113,1,2.042102,0.88747364
iain,2022,33,2059,0,-0.046185188,0.10995724
matt,2022,33,1907,0,-4.7518754,0.000994417
mika,2022,33,1987,0,-5.6506577,0.00040479243
cam,2022,33,1942,0,-5.8442063,0.00033356095
amy,2022,33,1828,0,-6.145862,0.00024669926
katty,2022,33,1588,0,-6.6481676,0.00014928606
eve,2022,33,1779,0,-7.1468244,9.06683e-05
jamie,2022,33,1788,0,-7.2228503,8.403066e-05
will,2022,33,1966,0,-7.230051,8.3427745e-05
simon,2022,33,1962,0,-7.245316,8.21639e-05
roger,2022,33,1828,0,-8.237174,3.0473517e-05
charlieh,2022,33,1595,0,-8.472438,2.4085119e-05
greg,2022,33,1771,0,-8.674077,1.9686931e-05
saughn,2022,33,1772,0,-8.902457,1.5667285e-05
vitty,2022,33,1501,0,-9.333972,1.0176284e-05
allan,2022,34,2210,1,1.7128842,0.53792864
iain,2022,34,2166,0,1.5563709,0.4599936
mika,2022,34,2057,0,-4.86264,0.00074991304
