manager,season,gw,total_points,final_points,pred_final_points,pred_rank,win_prob
jamie,2024,11,574,2261.0,2224.8777,4.0,0.07793094
oli,2024,11,649,2322.0,2217.4695,5.0,0.06719887
iain,2024,11,597,2296.0,2216.376,6.0,0.06574521
allan,2024,11,585,2474.0,2209.2944,7.0,0.05706315
mamta,2024,11,583,2332.0,2208.9792,8.0,0.05670446
charliebn,2024,11,600,2234.0,2187.2546,9.0,0.03672151
artur,2024,11,618,2361.0,2174.1477,10.0,0.028253697
saughn,2024,11,537,2239.0,2035.8413,11.0,0.0017773008
alan,2024,11,440,2018.0,1920.0399,12.0,0.00017535675
flemming,2024,12,789,2364.0,2319.2625,1.0,0.5803011
artur,2024,12,683,2361.0,2242.9019,2.0,0.12600645
jamie,2024,12,632,2261.0,2221.2305,3.0,0.08168802
allan,2024,12,650,2474.0,2192.5737,4.0,0.04605203
iain,2024,12,661,2296.0,2188.1292,5.0,0.042135127
roger,2024,12,673,2308.0,2184.2102,6.0,0.03895867
oli,2024,12,709,2322.0,2181.3994,7.0,0.03682894
mamta,2024,12,655,2332.0,2150.749,8.0,0.019950964
matt,2024,12,586,2025.0,2130.6196,9.0,0.013338964
charliebn,2024,12,662,2234.0,2118.1416,10.0,0.0103929555
saughn,2024,12,584,2239.0,2060.7676,11.0,0.003299095
alan,2024,12,501,2018.0,2003.414,12.0,0.0010476781
flemming,2024,13,875,2364.0,2318.4382,1.0,0.43054116
charliebn,2024,13,746,2234.0,2260.807,2.0,0.13596764
iain,2024,13,745,2296.0,2243.045,3.0,0.095314026
artur,2024,13,744,2361.0,2234.6965,4.0,0.08065748
oli,2024,13,784,2322.0,2230.3276,5.0,0.073908806
jamie,2024,13,734,2261.0,2223.0347,6.0,0.06387789
roger,2024,13,739,2308.0,2198.0737,7.0,0.038774207
mamta,2024,13,741,2332.0,2196.608,8.0,0.03765401
allan,2024,13,720,2474.0,2169.372,9.0,0.021839486
matt,2024,13,663,2025.0,2132.4534,10.0,0.0104368925
saughn,2024,13,613,2239.0,2126.7454,11.0,0.0093109235
alan,2024,13,565,2018.0,2042.2283,12.0,0.0017174598
roger,2024,14,804,2308.0,2328.388,1.0,0.31486496
flemming,2024,14,947,2364.0,2301.924,2.0,0.185465
iain,2024,14,811,2296.0,2283.8633,3.0,0.12923709
charliebn,2024,14,797,2234.0,2268.7014,4.0,0.09543169
allan,2024,14,800,2474.0,2261.799,5.0,0.083126575
oli,2024,14,839,2322.0,2245.6714,6.0,0.060208447
jamie,2024,14,782,2261.0,2236.1772,7.0,0.04979569
artur,2024,14,801,2361.0,2232.203,8.0,0.045990817
mamta,2024,14,790,2332.0,2209.9194,9.0,0.029452257
matt,2024,14,722,2025.0,2105.9932,10.0,0.0036849058
alan,2024,14,610,2018.0,2085.758,11.0,0.0024584811
saughn,2024,14,694,2239.0,1977.8507,12.0,0.00028405082
flemming,2024,15,991,2364.0,2318.1892,1.0,0.32606485
iain,2024,15,898,2296.0,2287.2827,2.0,0.17573313
roger,2024,15,854,2308.0,2267.0056,3.0,0.11714614
charliebn,2024,15,853,2234.0,2265.6753,4.0,0.11407072
mamta,2024,15,859,2332.0,2243.4722,5.0,0.07316766
allan,2024,15,867,2474.0,2234.707,6.0,0.06140264
oli,2024,15,896,2322.0,2230.566,7.0,0.056521904
artur,2024,15,835,2361.0,2204.9355,8.0,0.033852763
jamie,2024,15,834,2261.0,2200.4275,9.0,0.030934134
matt,2024,15,803,2025.0,2143.6453,10.0,0.009936524
alan,2024,15,635,2018.0,2021.352,11.0,0.00086101063
saughn,2024,15,733,2239.0,1970.0249,12.0,0.00030845136
mamta,2024,16,925,2332.0,2320.8557,1.0,0.3436152
iain,2024,16,954,2296.0,2292.6104,2.0,0.19531533
oli,2024,16,964,2322.0,2288.9268,3.0,0.18144311
flemming,2024,16,1040,2364.0,2251.9856,4.0,0.086670995
charliebn,2024,16,906,2234.0,2229.4736,5.0,0.05525075
allan,2024,16,924,2474.0,2226.887,6.0,0.052465037
artur,2024,16,894,2361.0,2199.0547,7.0,0.030069236
jamie,2024,16,893,2261.0,2194.9368,8.0,0.027691992
roger,2024,16,896,2308.0,2161.197,9.0,0.014102471
matt,2024,16,860,2025.0,2153.8154,10.0,0.012166879
saughn,2024,16,776,2239.0,2027.5134,11.0,0.0009730481
alan,2024,16,683,2018.0,1956.6733,12.0,0.00023595286
mamta,2024,17,1021,2332.0,2317.9521,1.0,0.27723315
jamie,2024,17,986,2261.0,2296.5457,2.0,0.18068007
flemming,2024,17,1113,2364.0,2281.2817,3.0,0.13314635
artur,2024,17,979,2361.0,2280.2292,4.0,0.13037299
allan,2024,17,1007,2474.0,2267.6343,5.0,0.10134188
oli,2024,17,1035,2322.0,2257.6694,6.0,0.08303023
iain,2024,17,1009,2296.0,2230.9224,7.0,0.048631046
charliebn,2024,17,960,2234.0,2215.9565,8.0,0.036051396
matt,2024,17,922,2025.0,2110.1804,9.0,0.004346736
roger,2024,17,942,2308.0,2106.5781,10.0,0.004044577
alan,2024,17,733,2018.0,2009.2899,11.0,0.000577882
saughn,2024,17,853,2239.0,2006.2467,12.0,0.0005437591
mamta,2024,18,1103,2332.0,2359.2573,1.0,0.33614004
flemming,2024,18,1179,2364.0,2328.5938,2.0,0.18204577
oli,2024,18,1105,2322.0,2315.3281,3.0,0.139623
iain,2024,18,1075,2296.0,2306.3093,4.0,0.116578855
jamie,2024,18,1050,2261.0,2293.5168,5.0,0.09026231
allan,2024,18,1075,2474.0,2290.3901,6.0,0.08479069
artur,2024,18,1030,2361.0,2231.8645,7.0,0.026302725
charliebn,2024,18,1016,2234.0,2206.3652,8.0,0.015794877
roger,2024,18,984,2308.0,2159.6448,9.0,0.0062045045
matt,2024,18,976,2025.0,2095.6265,10.0,0.0017244541
alan,2024,18,779,2018.0,2009.9657,11.0,0.00031089367
saughn,2024,18,906,2239.0,1993.1133,12.0,0.00022193918
allan,2024,19,1160,2474.0,2348.832,1.0,0.360913
mamta,2024,19,1182,2332.0,2314.7983,2.0,0.1827219
flemming,2024,19,1259,2364.0,2303.0034,3.0,0.14432508
jamie,2024,19,1115,2261.0,2298.83,4.0,0.13276741
oli,2024,19,1182,2322.0,2269.674,5.0,0.0741048
artur,2024,19,1118,2361.0,2262.501,6.0,0.06420089
iain,2024,19,1131,2296.0,2218.9404,7.0,0.026864486
roger,2024,19,1072,2308.0,2162.003,8.0,0.008602537
matt,2024,19,1039,2025.0,2093.8184,9.0,0.0021997942
charliebn,2024,19,1062,2234.0,2078.9924,10.0,0.0016353346
saughn,2024,19,997,2239.0,2073.8096,11.0,0.0014743108
alan,2024,19,854,2018.0,1971.4883,12.0,0.0001904743
allan,2024,20,1241,2474.0,2344.9226,1.0,0.33398065
flemming,2024,20,1313,2364.0,2305.546,2.0,0.15194924
artur,2024,20,1193,2361.0,2299.0527,3.0,0.13344462
mamta,2024,20,1238,2332.0,2286.873,4.0,0.10459454
oli,2024,20,1246,2322.0,2284.639,5.0,0.10002398
jamie,2024,20,1190,2261.0,2283.5374,6.0,0.09784418
iain,2024,20,1213,2296.0,2253.644,7.0,0.053812727
roger,2024,20,1146,2308.0,2191.9038,8.0,0.015653709
matt,2024,20,1119,2025.0,2119.7664,9.0,0.0036986165
charliebn,2024,20,1129,2234.0,2106.802,10.0,0.0028538532
saughn,2024,20,1069,2239.0,2067.5195,11.0,0.0013008548
alan,2024,20,942,2018.0,2045.8383,12.0,0.00084315334
allan,2024,21,1316,2474.0,2360.4856,1.0,0.37037548
flemming,2024,21,1385,2364.0,2338.7166,2.0,0.23963922
mamta,2024,21,1319,2332.0,2331.1562,3.0,0.2060106
artur,2024,21,1261,2361.0,2274.5332,4.0,0.06638491
jamie,2024,21,1246,2261.0,2242.2114,5.0,0.03477961
iain,2024,21,1259,2296.0,2237.6455,6.0,0.031744357
oli,2024,21,1311,2322.0,2231.5244,7.0,0.028086632
roger,2024,21,1208,2308.0,2192.8076,8.0,0.012948189
matt,2024,21,1163,2025.0,2138.232,9.0,0.0043468056
charliebn,2024,21,1182,2234.0,2129.465,10.0,0.003647735
saughn,2024,21,1133,2239.0,2075.191,11.0,0.0012319803
alan,2024,21,1028,2018.0,2053.8835,12.0,0.0008045079
flemming,2024,22,1431,2364.0,2308.323,1.0,0.31811878
allan,2024,22,1366,2474.0,2302.2937,2.0,0.28198174
oli,2024,22,1363,2322.0,2277.4583,3.0,0.17159387
mamta,2024,22,1365,2332.0,2226.1187,4.0,0.061457135
jamie,2024,22,1277,2261.0,2214.0396,5.0,0.048267525
roger,2024,22,1270,2308.0,2203.5906,6.0,0.0391648
artur,2024,22,1307,2361.0,2200.7148,7.0,0.03697582
charliebn,2024,22,1248,2234.0,2181.2,8.0,0.025027301
iain,2024,22,1284,2296.0,2139.5603,9.0,0.010882685
alan,2024,22,1085,2018.0,2082.8015,10.0,0.0034973149
saughn,2024,22,1182,2239.0,2049.4731,11.0,0.0017957638
matt,2024,22,1198,2025.0,2030.8483,12.0,0.0012373017
flemming,2024,23,1490,2364.0,2344.7961,1.0,0.5678661
allan,2024,23,1425,2474.0,2283.426,2.0,0.16641487
mamta,2024,23,1418,2332.0,2224.3696,3.0,0.051078025
roger,2024,23,1322,2308.0,2215.419,4.0,0.042706113
artur,2024,23,1360,2361.0,2215.1028,5.0,0.04243686
jamie,2024,23,1335,2261.0,2213.1904,6.0,0.040844463
iain,2024,23,1345,2296.0,2200.6523,7.0,0.031785436
oli,2024,23,1423,2322.0,2200.2476,8.0,0.03152918
charliebn,2024,23,1303,2234.0,2168.327,9.0,0.016651511
saughn,2024,23,1261,2239.0,2117.4465,10.0,0.006018827
alan,2024,23,1143,2018.0,2074.0688,11.0,0.0025277727
matt,2024,23,1245,2025.0,1929.6908,12.0,0.00014082699
allan,2024,24,1562,2474.0,2421.6887,1.0,0.53361267
flemming,2024,24,1604,2364.0,2396.4553,2.0,0.322146
mamta,2024,24,1546,2332.0,2300.4631,3.0,0.047236137
artur,2024,24,1499,2361.0,2283.9685,4.0,0.03396288
roger,2024,24,1447,2308.0,2273.6472,5.0,0.027628377
iain,2024,24,1452,2296.0,2236.3235,6.0,0.013096803
oli,2024,24,1493,2322.0,2211.1838,7.0,0.007921462
jamie,2024,24,1445,2261.0,2204.0803,8.0,0.0068723424
charliebn,2024,24,1443,2234.0,2195.869,9.0,0.0058315024
saughn,2024,24,1377,2239.0,2115.3054,10.0,0.0011641647
alan,2024,24,1254,2018.0,2060.5952,11.0,0.0003897693
matt,2024,24,1333,2025.0,2008.6526,12.0,0.00013792395
flemming,2024,25,1722,2364.0,2437.9385,1.0,0.61431783
allan,2024,25,1668,2474.0,2399.497,2.0,0.28477034
mamta,2024,25,1631,2332.0,2293.7776,3.0,0.03437383
artur,2024,25,1593,2361.0,2269.2034,4.0,0.021027057
roger,2024,25,1546,2308.0,2260.503,5.0,0.017668838
iain,2024,25,1558,2296.0,2237.2678,6.0,0.011101718
oli,2024,25,1552,2322.0,2225.1377,7.0,0.008710216
charliebn,2024,25,1532,2234.0,2187.3188,8.0,0.004088256
jamie,2024,25,1521,2261.0,2168.6555,9.0,0.0028146957
saughn,2024,25,1476,2239.0,2108.321,10.0,0.0008421159
alan,2024,25,1349,2018.0,2048.787,11.0,0.000256016
matt,2024,25,1382,2025.0,1940.1365,12.0,2.9143392e-05
flemming,2024,26,1791,2364.0,2439.2285,1.0,0.6514322
allan,2024,26,1756,2474.0,2385.9658,2.0,0.22450976
mamta,2024,26,1714,2332.0,2299.1553,3.0,0.039555676
oli,2024,26,1617,2322.0,2264.1982,4.0,0.019659696
roger,2024,26,1628,2308.0,2260.1865,5.0,0.018143931
iain,2024,26,1642,2296.0,2255.0437,6.0,0.016370492
artur,2024,26,1668,2361.0,2252.4104,7.0,0.015530578
charliebn,2024,26,1612,2234.0,2214.1519,8.0,0.007225669
jamie,2024,26,1611,2261.0,2206.4746,9.0,0.0061972043
saughn,2024,26,1548,2239.0,2123.5251,10.0,0.0011795221
alan,2024,26,1412,2018.0,2002.6062,11.0,0.00010505498
matt,2024,26,1442,2025.0,1994.9423,12.0,9.012571e-05
flemming,2024,27,1847,2364.0,2415.4548,1.0,0.526595
allan,2024,27,1818,2474.0,2392.6416,2.0,0.33367497
mamta,2024,27,1765,2332.0,2285.8818,3.0,0.039447494
jamie,2024,27,1679,2261.0,2257.4226,4.0,0.02232679
artur,2024,27,1716,2361.0,2254.7234,5.0,0.021153422
oli,2024,27,1673,2322.0,2254.5107,6.0,0.021063639
iain,2024,27,1690,2296.0,2249.8416,7.0,0.019185686
roger,2024,27,1672,2308.0,2206.788,8.0,0.008109982
charliebn,2024,27,1650,2234.0,2193.8975,9.0,0.0062669087
saughn,2024,27,1598,2239.0,2117.8926,10.0,0.0013705161
alan,2024,27,1476,2018.0,2057.7742,11.0,0.0004118145
matt,2024,27,1502,2025.0,2055.545,12.0,0.00039385658
flemming,2024,28,1905,2364.0,2437.5322,1.0,0.5330067
allan,2024,28,1893,2474.0,2416.5676,2.0,0.35045826
mamta,2024,28,1801,2332.0,2292.6304,3.0,0.029385373
artur,2024,28,1796,2361.0,2285.4536,4.0,0.025456255
roger,2024,28,1750,2308.0,2274.7834,5.0,0.020564364
jamie,2024,28,1749,2261.0,2261.268,6.0,0.015693557
iain,2024,28,1753,2296.0,2247.7434,7.0,0.011974239
charliebn,2024,28,1695,2234.0,2213.3455,8.0,0.0060182703
oli,2024,28,1745,2322.0,2211.0295,9.0,0.005745874
saughn,2024,28,1656,2239.0,2125.916,10.0,0.0010472959
alan,2024,28,1526,2018.0,2068.6086,11.0,0.00033289194
matt,2024,28,1547,2025.0,2066.1409,12.0,0.0003168611
flemming,2024,29,1935,2364.0,2384.6953,1.0,0.48516777
allan,2024,29,1921,2474.0,2359.4336,2.0,0.292733
roger,2024,29,1805,2308.0,2283.2668,3.0,0.06381105
artur,2024,29,1870,2361.0,2275.4392,4.0,0.054564044
oli,2024,29,1815,2322.0,2255.7852,5.0,0.03682929
iain,2024,29,1795,2296.0,2234.5752,6.0,0.024097191
mamta,2024,29,1839,2332.0,2220.5664,7.0,0.018209023
jamie,2024,29,1779,2261.0,2219.1936,8.0,0.017715905
charliebn,2024,29,1735,2234.0,2149.2747,9.0,0.00437577
saughn,2024,29,1730,2239.0,2099.8733,10.0,0.0016291476
alan,2024,29,1562,2018.0,2053.5232,11.0,0.00064471626
matt,2024,29,1596,2025.0,2000.455,12.0,0.00022306053
allan,2024,30,1974,2474.0,2385.5693,1.0,0.53817046
flemming,2024,30,1968,2364.0,2345.322,2.0,0.24062227
artur,2024,30,1917,2361.0,2287.6396,3.0,0.0759124
roger,2024,30,1848,2308.0,2250.2805,4.0,0.03595971
oli,2024,30,1848,2322.0,2245.0432,5.0,0.032383576
jamie,2024,30,1830,2261.0,2232.625,6.0,0.02526166
mamta,2024,30,1891,2332.0,2224.9138,7.0,0.021651255
iain,2024,30,1832,2296.0,2206.2832,8.0,0.014916252
saughn,2024,30,1781,2239.0,2203.2778,9.0,0.014046079
charliebn,2024,30,1770,2234.0,2051.1838,10.0,0.0006706321
matt,2024,30,1641,2025.0,1992.6171,11.0,0.00020786394
alan,2024,30,1602,2018.0,1990.134,12.0,0.00019779358
allan,2024,31,2026,2474.0,2383.0537,1.0,0.60723627
flemming,2024,31,2016,2364.0,2303.842,2.0,0.12454683
artur,2024,31,1972,2361.0,2301.958,3.0,0.11994149
mamta,2024,31,1934,2332.0,2271.5222,4.0,0.065253854
oli,2024,31,1893,2322.0,2244.9644,5.0,0.03836442
roger,2024,31,1889,2308.0,2203.2437,6.0,0.016655074
jamie,2024,31,1872,2261.0,2178.9697,7.0,0.010249589
iain,2024,31,1854,2296.0,2173.784,8.0,0.009239796
saughn,2024,31,1813,2239.0,2162.826,9.0,0.0074213548
charliebn,2024,31,1812,2234.0,2043.7397,10.0,0.0006856667
matt,2024,31,1683,2025.0,1994.2461,11.0,0.00025481035
alan,2024,31,1634,2018.0,1968.0314,12.0,0.00015084063
artur,2024,32,2071,2361.0,2340.1729,1.0,0.37521142
flemming,2024,32,2100,2364.0,2329.3923,2.0,0.30243886
allan,2024,32,2098,2474.0,2293.0684,3.0,0.14626215
roger,2024,32,1970,2308.0,2245.4814,4.0,0.05646744
mamta,2024,32,2002,2332.0,2222.6086,5.0,0.03573768
jamie,2024,32,1931,2261.0,2214.4338,6.0,0.030347422
oli,2024,32,1953,2322.0,2208.3655,7.0,0.026878942
iain,2024,32,1930,2296.0,2181.9185,8.0,0.015837885
saughn,2024,32,1883,2239.0,2155.745,9.0,0.00938335
charliebn,2024,32,1878,2234.0,2040.9078,10.0,0.0009438307
matt,2024,32,1738,2025.0,1974.1539,11.0,0.0002483571
alan,2024,32,1698,2018.0,1972.9956,12.0,0.00024266964
allan,2024,33,2191,2474.0,2342.523,1.0,0.43622237
flemming,2024,33,2165,2364.0,2315.4087,2.0,0.25362742
artur,2024,33,2125,2361.0,2279.4617,3.0,0.12358455
roger,2024,33,2058,2308.0,2260.2517,4.0,0.084160395
oli,2024,33,2026,2322.0,2216.9646,5.0,0.035409596
mamta,2024,33,2057,2332.0,2201.614,6.0,0.026048807
iain,2024,33,2002,2296.0,2188.7656,7.0,0.020146014
saughn,2024,33,1975,2239.0,2160.036,8.0,0.011340837
jamie,2024,33,1991,2261.0,2138.404,9.0,0.007357895
charliebn,2024,33,1952,2234.0,2053.5872,10.0,0.0013490967
alan,2024,33,1776,2018.0,2007.9391,11.0,0.000541439
matt,2024,33,1798,2025.0,1960.9556,12.0,0.00021157083
allan,2024,34,2273,2474.0,2411.4126,1.0,0.7778728
artur,2024,34,2164,2361.0,2282.702,2.0,0.059284512
mamta,2024,34,2147,2332.0,2265.0974,3.0,0.041689914
flemming,2024,34,2223,2364.0,2254.5164,4.0,0.03373847
roger,2024,34,2131,2308.0,2254.2725,5.0,0.033574264
iain,2024,34,2083,2296.0,2232.0828,6.0,0.021541158
oli,2024,34,2096,2322.0,2211.9817,7.0,0.01441034
jamie,2024,34,2080,2261.0,2187.5015,8.0,0.0088316435
saughn,2024,34,2056,2239.0,2183.9702,9.0,0.008229422
charliebn,2024,34,2012,2234.0,2050.3843,10.0,0.00056892715
matt,2024,34,1838,2025.0,2000.0364,11.0,0.00020784538
alan,2024,34,1813,2018.0,1929.4717,12.0,5.067829e-05
allan,2024,35,2318,2474.0,2396.2507,1.0,0.6333061
flemming,2024,35,2250,2364.0,2305.7273,2.0,0.103594795
roger,2024,35,2161,2308.0,2291.7117,3.0,0.07827057
mamta,2024,35,2179,2332.0,2281.5884,4.0,0.06392475
artur,2024,35,2207,2361.0,2259.284,5.0,0.040920034
iain,2024,35,2124,2296.0,2253.5583,6.0,0.036492486
jamie,2024,35,2108,2261.0,2212.512,7.0,0.016057558
oli,2024,35,2134,2322.0,2205.8376,8.0,0.014050978
saughn,2024,35,2102,2239.0,2184.4646,9.0,0.009163537
charliebn,2024,35,2067,2234.0,2135.4253,10.0,0.0034364774
matt,2024,35,1894,2025.0,2044.6583,11.0,0.0005593975
alan,2024,35,1860,2018.0,1998.704,12.0,0.00022313428
allan,2024,36,2366,2474.0,2371.032,1.0,0.58108217
flemming,2024,36,2283,2364.0,2292.5515,2.0,0.120938435
roger,2024,36,2211,2308.0,2273.6663,3.0,0.08289519
jamie,2024,36,2177,2261.0,2259.1748,4.0,0.06203804
oli,2024,36,2205,2322.0,2240.4229,5.0,0.04263645
mamta,2024,36,2223,2332.0,2237.9885,6.0,0.040610336
artur,2024,36,2250,2361.0,2212.0676,7.0,0.024181921
saughn,2024,36,2136,2239.0,2207.4565,8.0,0.022051595
iain,2024,36,2176,2296.0,2196.0803,9.0,0.017564172
charliebn,2024,36,2121,2234.0,2134.7363,10.0,0.0051499046
alan,2024,36,1921,2018.0,2015.2153,11.0,0.00047168645
matt,2024,36,1929,2025.0,2004.4194,12.0,0.00038008645
allan,2024,37,2424,2474.0,2403.3293,1.0,0.76458853
oli,2024,37,2259,2322.0,2266.2654,2.0,0.049306616
