manager,season,gw,total_points,winner,logit,softmax_prob
alan,2024,4,204,0,-3.210623,0.0019813352
iain,2024,4,212,0,-3.6474843,0.0012800635
oli,2024,4,257,0,-3.9333324,0.00096181
matt,2024,4,209,0,-4.7887554,0.0004088686
jamie,2024,4,224,0,-5.18348,0.00027552256
charliebn,2024,4,250,0,-5.6452765,0.00017362066
artur,2024,4,209,0,-6.5955,6.713123e-05
allan,2024,4,234,1,-6.782894,5.565963e-05
flemming,2024,5,342,0,2.7445126,0.9469953
iain,2024,5,277,0,-0.5370152,0.035579383
jamie,2024,5,276,0,-2.2636976,0.0063286307
saughn,2024,5,282,0,-2.8672605,0.0034608738
charliebn,2024,5,306,0,-3.3996115,0.002032304
mamta,2024,5,254,0,-3.7874203,0.0013790036
matt,2024,5,271,0,-3.9946868,0.0011208584
oli,2024,5,330,0,-3.9987986,0.001116259
roger,2024,5,325,0,-4.326881,0.0008040456
alan,2024,5,248,0,-4.376697,0.00076497236
artur,2024,5,273,0,-5.49654,0.00024963423
allan,2024,5,296,1,-5.8880987,0.00016875334
flemming,2024,6,408,0,1.9335871,0.673231
oli,2024,6,398,0,1.072272,0.28451142
jamie,2024,6,343,0,-1.9015363,0.014540897
roger,2024,6,387,0,-2.2479599,0.01028351
iain,2024,6,336,0,-2.817229,0.005819838
saughn,2024,6,337,0,-3.0478218,0.0046213167
charliebn,2024,6,344,0,-3.2912626,0.0036227696
matt,2024,6,335,0,-4.3554296,0.0012499103
mamta,2024,6,354,0,-4.6310825,0.0009487775
allan,2024,6,336,1,-4.838394,0.0007711344
artur,2024,6,348,0,-5.914927,0.0002627833
alan,2024,6,287,0,-6.5692477,0.00013659344
flemming,2024,7,464,0,4.455581,0.99284345
matt,2024,7,383,0,-1.2687706,0.0032421
oli,2024,7,435,0,-2.0953462,0.0014185647
roger,2024,7,425,0,-2.321032,0.0011319703
iain,2024,7,382,0,-2.9802496,0.00058551825
allan,2024,7,388,1,-3.5861158,0.00031945974
charliebn,2024,7,385,0,-3.9440887,0.00022333178
jamie,2024,7,383,0,-4.9156537,8.452889e-05
mamta,2024,7,388,0,-5.3097754,5.6995465e-05
artur,2024,7,403,0,-5.5431156,4.5133806e-05
saughn,2024,7,369,0,-5.8268065,3.3985725e-05
alan,2024,7,344,0,-6.6443887,1.5004624e-05
flemming,2024,8,530,0,3.390586,0.8857232
charliebn,2024,8,435,0,0.96411014,0.078251556
allan,2024,8,436,1,0.12673259,0.033870727
roger,2024,8,453,0,-3.4041662,0.0009916872
mamta,2024,8,432,0,-4.3437243,0.00038755182
artur,2024,8,447,0,-4.8170652,0.00024141287
oli,2024,8,476,0,-4.9130917,0.0002193091
iain,2024,8,423,0,-5.158364,0.00017160752
alan,2024,8,362,0,-6.201847,6.0444567e-05
jamie,2024,8,419,0,-6.5131783,4.4273904e-05
matt,2024,8,403,0,-7.3451858,1.926689e-05
saughn,2024,8,404,0,-7.350902,1.9157069e-05
flemming,2024,9,608,0,1.886341,0.8197241
artur,2024,9,510,0,0.19967401,0.15176009
oli,2024,9,542,0,-2.77968,0.0077133058
allan,2024,9,505,1,-2.8340669,0.007305007
iain,2024,9,497,0,-2.9926224,0.0062339143
roger,2024,9,505,0,-3.3922622,0.004180223
mamta,2024,9,509,0,-4.393818,0.0015354276
charliebn,2024,9,490,0,-5.1539607,0.0007179655
alan,2024,9,401,0,-5.920434,0.0003336018
jamie,2024,9,467,0,-6.0197597,0.00030205902
matt,2024,9,471,0,-6.965312,0.00011733934
saughn,2024,9,457,0,-7.385461,7.708597e-05
flemming,2024,10,658,0,3.6427453,0.9888649
roger,2024,10,557,0,-1.0440495,0.009113557
allan,2024,10,549,1,-3.7441733,0.0006124054
artur,2024,10,549,0,-4.26932,0.0003622185
oli,2024,10,575,0,-4.3249207,0.0003426286
iain,2024,10,536,0,-4.6391973,0.00025022746
charliebn,2024,10,521,0,-5.239447,0.00013729346
jamie,2024,10,514,0,-5.4591007,0.00011021876
alan,2024,10,411,0,-5.9334965,6.858483e-05
matt,2024,10,491,0,-5.994089,6.4552485e-05
saughn,2024,10,497,0,-6.3347015,4.5918412e-05
mamta,2024,10,545,0,-6.8506494,2.7410286e-05
flemming,2024,11,719,0,2.613633,0.82918805
roger,2024,11,621,0,0.6048559,0.11123776
artur,2024,11,618,0,-0.16066632,0.051735684
oli,2024,11,649,0,-2.586625,0.0045730886
allan,2024,11,585,1,-3.962613,0.0011551162
iain,2024,11,597,0,-4.265519,0.0008532479
jamie,2024,11,574,0,-4.7268257,0.00053793815
charliebn,2024,11,600,0,-5.1530876,0.00035124415
saughn,2024,11,537,0,-6.085167,0.00013829683
alan,2024,11,440,0,-6.3771167,0.000103280916
matt,2024,11,544,0,-6.7133756,7.378783e-05
mamta,2024,11,583,0,-7.053017,5.253881e-05
flemming,2024,12,789,0,4.1357856,0.9957546
oli,2024,12,709,0,-1.902653,0.0023751543
roger,2024,12,673,0,-3.0341594,0.0007660988
artur,2024,12,683,0,-3.133697,0.00069351547
jamie,2024,12,632,0,-4.8002357,0.0001310049
iain,2024,12,661,0,-5.0922327,9.7830634e-05
saughn,2024,12,584,0,-5.7468863,5.0834962e-05
allan,2024,12,650,1,-6.0586357,3.7219575e-05
mamta,2024,12,655,0,-6.2845526,2.9693196e-05
matt,2024,12,586,0,-6.5863338,2.1958116e-05
charliebn,2024,12,662,0,-6.6255765,2.111311e-05
alan,2024,12,501,0,-6.638501,2.0841984e-05
flemming,2024,13,875,0,4.1933146,0.98876387
oli,2024,13,784,0,-0.477468,0.009259712
iain,2024,13,745,0,-2.7760334,0.00092970097
roger,2024,13,739,0,-3.5324676,0.00043634302
artur,2024,13,744,0,-3.5864298,0.000413421
saughn,2024,13,613,0,-5.4814577,6.214303e-05
charliebn,2024,13,746,0,-5.858389,4.262783e-05
mamta,2024,13,741,0,-6.063582,3.471995e-05
jamie,2024,13,734,0,-6.348505,2.6111904e-05
alan,2024,13,565,0,-7.0250206,1.3274908e-05
allan,2024,13,720,1,-7.230142,1.0813054e-05
matt,2024,13,663,0,-7.635813,7.2072185e-06
flemming,2024,14,947,0,3.7966402,0.99616975
roger,2024,14,804,0,-2.2295346,0.0024054642
iain,2024,14,811,0,-3.8177497,0.00049141207
artur,2024,14,801,0,-3.9556758,0.0004281001
allan,2024,14,800,1,-4.652285,0.00021331025
oli,2024,14,839,0,-5.265006,0.000115587376
alan,2024,14,610,0,-6.123558,4.898307e-05
charliebn,2024,14,797,0,-6.448245,3.540269e-05
jamie,2024,14,782,0,-6.514433,3.3135322e-05
mamta,2024,14,790,0,-6.8794675,2.3001638e-05
saughn,2024,14,694,0,-6.936154,2.1734022e-05
matt,2024,14,722,0,-7.3657703,1.4143603e-05
flemming,2024,15,991,0,1.5948429,0.7813799
oli,2024,15,896,0,-0.013546426,0.15643995
iain,2024,15,898,0,-1.3756359,0.040068187
roger,2024,15,854,0,-2.7914588,0.009725582
allan,2024,15,867,1,-2.8529892,0.009145203
charliebn,2024,15,853,0,-4.699024,0.0014436786
mamta,2024,15,859,0,-5.5292525,0.0006293713
artur,2024,15,835,0,-5.6070023,0.00058229174
matt,2024,15,803,0,-5.9724383,0.00040404874
jamie,2024,15,834,0,-7.8136864,6.408995e-05
alan,2024,15,635,0,-7.8214817,6.3592284e-05
saughn,2024,15,733,0,-7.9842787,5.4038417e-05
oli,2024,16,964,0,1.5893623,0.58531964
flemming,2024,16,1040,0,0.7506895,0.25302425
iain,2024,16,954,0,0.2094582,0.14726801
mamta,2024,16,925,0,-3.043917,0.0056909597
charliebn,2024,16,906,0,-3.5210993,0.0035314078
allan,2024,16,924,1,-3.8144996,0.002633454
roger,2024,16,896,0,-3.986257,0.0022178513
artur,2024,16,894,0,-6.4919834,0.0001810128
alan,2024,16,683,0,-7.8666563,4.5782173e-05
jamie,2024,16,893,0,-8.084657,3.68146e-05
saughn,2024,16,776,0,-8.219135,3.2182277e-05
matt,2024,16,860,0,-8.768219,1.8584578e-05
flemming,2024,17,1113,0,0.24728455,0.67162293
oli,2024,17,1035,0,-0.62706167,0.28015718
mamta,2024,17,1021,0,-3.2068183,0.021233795
allan,2024,17,1007,1,-3.467938,0.01635403
artur,2024,17,979,0,-5.3386097,0.0025188508
roger,2024,17,942,0,-5.585322,0.001968143
jamie,2024,17,986,0,-5.591362,0.001956291
iain,2024,17,1009,0,-5.693272,0.0017667473
charliebn,2024,17,960,0,-5.88632,0.0014565814
alan,2024,17,733,0,-6.668764,0.00066607585
matt,2024,17,922,0,-8.041739,0.00016875168
saughn,2024,17,853,0,-8.298162,0.0001305825
flemming,2024,18,1179,0,2.8037574,0.86857116
oli,2024,18,1105,0,0.8841862,0.1273932
allan,2024,18,1075,1,-3.538807,0.0015284974
iain,2024,18,1075,0,-3.8196723,0.0011542143
mamta,2024,18,1103,0,-4.048662,0.0009179889
roger,2024,18,984,0,-6.090984,0.0001190881
alan,2024,18,779,0,-6.2259827,0.0001040493
charliebn,2024,18,1016,0,-6.710815,6.40736e-05
jamie,2024,18,1050,0,-6.8104978,5.7994584e-05
matt,2024,18,976,0,-6.9064927,5.2686264e-05
saughn,2024,18,906,0,-7.870116,2.010023e-05
artur,2024,18,1030,0,-8.03836,1.698767e-05
flemming,2024,19,1259,0,0.3413765,0.44218388
oli,2024,19,1182,0,0.30367598,0.42582366
mamta,2024,19,1182,0,-1.2787986,0.087492295
allan,2024,19,1160,1,-2.0904784,0.038856324
iain,2024,19,1131,0,-4.6861763,0.002898441
charliebn,2024,19,1062,0,-5.7120547,0.0010390372
jamie,2024,19,1115,0,-6.1941357,0.0006416025
saughn,2024,19,997,0,-6.6007967,0.00042722374
roger,2024,19,1072,0,-7.1644936,0.00024313359
artur,2024,19,1118,0,-7.3775024,0.00019648817
matt,2024,19,1039,0,-7.6295285,0.00015271541
alan,2024,19,854,0,-8.847062,4.519753e-05
flemming,2024,20,1313,0,1.9261554,0.8618089
oli,2024,20,1246,0,-0.26340142,0.0964936
allan,2024,20,1241,1,-1.7765509,0.02124937
mamta,2024,20,1238,0,-2.560377,0.009703642
iain,2024,20,1213,0,-2.5894732,0.009425369
artur,2024,20,1193,0,-5.4632125,0.0005324138
jamie,2024,20,1190,0,-5.7256274,0.0004095283
charliebn,2024,20,1129,0,-6.4544997,0.00019757805
alan,2024,20,942,0,-7.45714,7.2493254e-05
matt,2024,20,1119,0,-8.1473675,3.635261e-05
roger,2024,20,1146,0,-8.167788,3.561781e-05
saughn,2024,20,1069,0,-8.180236,3.517718e-05
flemming,2024,21,1385,0,4.292626,0.9718949
mamta,2024,21,1319,0,0.50564826,0.022027023
allan,2024,21,1316,1,-1.4823396,0.003017058
oli,2024,21,1311,0,-1.5092129,0.0029370596
iain,2024,21,1259,0,-5.6749854,4.5576475e-05
jamie,2024,21,1246,0,-6.216357,2.6523197e-05
charliebn,2024,21,1182,0,-6.232445,2.609992e-05
artur,2024,21,1261,0,-6.8534336,1.4026431e-05
matt,2024,21,1163,0,-7.9574604,4.650229e-06
saughn,2024,21,1133,0,-8.25622,3.4492512e-06
alan,2024,21,1028,0,-8.613652,2.4126477e-06
roger,2024,21,1208,0,-9.420263,1.0769294e-06
flemming,2024,22,1431,0,3.5769014,0.99726975
oli,2024,22,1363,0,-2.9446929,0.0014673044
allan,2024,22,1366,1,-3.2909458,0.0010378738
mamta,2024,22,1365,0,-5.277816,0.00014231734
charliebn,2024,22,1248,0,-6.7887144,3.1411084e-05
artur,2024,22,1307,0,-7.312187,1.8609793e-05
roger,2024,22,1270,0,-8.035818,9.025529e-06
jamie,2024,22,1277,0,-8.223159,7.4836184e-06
iain,2024,22,1284,0,-8.411464,6.199145e-06
saughn,2024,22,1182,0,-8.415895,6.171733e-06
alan,2024,22,1085,0,-9.484018,2.1209346e-06
matt,2024,22,1198,0,-9.716368,1.6811995e-06
flemming,2024,23,1490,0,3.808932,0.998915
oli,2024,23,1423,0,-3.3265312,0.00079549284
allan,2024,23,1425,1,-4.9011264,0.00016473969
mamta,2024,23,1418,0,-6.1850524,4.5624303e-05
artur,2024,23,1360,0,-6.9732356,2.0744006e-05
charliebn,2024,23,1303,0,-7.2077785,1.6407104e-05
roger,2024,23,1322,0,-7.321638,1.4641426e-05
jamie,2024,23,1335,0,-7.51865,1.2023257e-05
iain,2024,23,1345,0,-8.2919655,5.5484998e-06
saughn,2024,23,1261,0,-8.697146,3.700051e-06
alan,2024,23,1143,0,-8.864788,3.128973e-06
matt,2024,23,1245,0,-8.9576235,2.8515692e-06
flemming,2024,24,1604,0,5.336557,0.9998407
allan,2024,24,1562,1,-3.9988997,8.822538e-05
mamta,2024,24,1546,0,-4.5251503,5.2124968e-05
artur,2024,24,1499,0,-6.83724,5.163188e-06
oli,2024,24,1493,0,-6.9568105,4.581305e-06
roger,2024,24,1447,0,-7.368494,3.0352699e-06
charliebn,2024,24,1443,0,-7.5795126,2.4578371e-06
matt,2024,24,1333,0,-8.262923,1.2409425e-06
jamie,2024,24,1445,0,-8.78222,7.382848e-07
iain,2024,24,1452,0,-8.804372,7.221102e-07
alan,2024,24,1254,0,-9.033896,5.7401365e-07
saughn,2024,24,1377,0,-9.091119,5.420893e-07
flemming,2024,25,1722,0,5.493509,0.9999016
allan,2024,25,1668,1,-4.0474467,7.184109e-05
mamta,2024,25,1631,0,-5.9675364,1.0531459e-05
oli,2024,25,1552,0,-7.1336083,3.2814817e-06
iain,2024,25,1558,0,-7.235017,2.965028e-06
artur,2024,25,1593,0,-7.259718,2.8926856e-06
roger,2024,25,1546,0,-7.37181,2.585951e-06
saughn,2024,25,1476,0,-7.8283305,1.6381587e-06
charliebn,2024,25,1532,0,-8.152347,1.1847795e-06
jamie,2024,25,1521,0,-8.599518,7.5758874e-07
matt,2024,25,1382,0,-9.157741,4.3351136e-07
alan,2024,25,1349,0,-9.481466,3.136232e-07
flemming,2024,26,1791,0,5.975678,0.9998989
allan,2024,26,1756,1,-3.529604,7.444999e-05
mamta,2024,26,1714,0,-5.054853,1.6197851e-05
artur,2024,26,1668,0,-7.206998,1.8827502e-06
iain,2024,26,1642,0,-7.2430916,1.8160067e-06
oli,2024,26,1617,0,-7.26777,1.7717393e-06
jamie,2024,26,1611,0,-7.3069873,1.703601e-06
roger,2024,26,1628,0,-7.566307,1.3144581e-06
charliebn,2024,26,1612,0,-7.9369044,9.0739906e-07
saughn,2024,26,1548,0,-8.389787,5.7691807e-07
alan,2024,26,1412,0,-8.636999,4.5055836e-07
matt,2024,26,1442,0,-10.134015,1.0083361e-07
flemming,2024,27,1847,0,5.2112045,0.99983996
allan,2024,27,1818,1,-3.9354813,0.000106555366
mamta,2024,27,1765,0,-5.324405,2.6568887e-05
artur,2024,27,1716,0,-6.6525664,7.039799e-06
oli,2024,27,1673,0,-6.88558,5.576526e-06
jamie,2024,27,1679,0,-7.462673,3.1313768e-06
iain,2024,27,1690,0,-7.639694,2.623349e-06
alan,2024,27,1476,0,-7.821056,2.1882238e-06
saughn,2024,27,1598,0,-7.853494,2.1183803e-06
charliebn,2024,27,1650,0,-8.010539,1.810507e-06
roger,2024,27,1672,0,-8.369669,1.2642474e-06
matt,2024,27,1502,0,-8.462363,1.1523264e-06
flemming,2024,28,1905,0,5.1750035,0.9992054
allan,2024,28,1893,1,-2.029865,0.00074236945
artur,2024,28,1796,0,-6.1136875,1.25037e-05
roger,2024,28,1750,0,-6.3030863,1.0346267e-05
mamta,2024,28,1801,0,-6.5933423,7.739753e-06
iain,2024,28,1753,0,-6.9221234,5.571078e-06
charliebn,2024,28,1695,0,-6.930141,5.5265905e-06
jamie,2024,28,1749,0,-7.7725677,2.3801044e-06
alan,2024,28,1526,0,-7.7995434,2.3167577e-06
matt,2024,28,1547,0,-7.8351426,2.2357337e-06
oli,2024,28,1745,0,-8.031096,1.8378854e-06
saughn,2024,28,1656,0,-8.031821,1.8365536e-06
flemming,2024,29,1935,0,4.560816,0.9995542
allan,2024,29,1921,1,-3.8246038,0.00022806831
artur,2024,29,1870,0,-4.0507884,0.00018190063
charliebn,2024,29,1735,0,-7.3234906,6.894737e-06
mamta,2024,29,1839,0,-7.4151874,6.2906324e-06
roger,2024,29,1805,0,-7.477843,5.9085837e-06
oli,2024,29,1815,0,-7.6690693,4.880168e-06
iain,2024,29,1795,0,-7.8172193,4.2081774e-06
matt,2024,29,1596,0,-8.234776,2.7717347e-06
saughn,2024,29,1730,0,-8.506864,2.1114718e-06
jamie,2024,29,1779,0,-8.57102,1.980261e-06
alan,2024,29,1562,0,-9.490863,7.8929594e-07
allan,2024,30,1974,1,4.121359,0.9994735
flemming,2024,30,1968,0,-3.808189,0.0003597596
artur,2024,30,1917,0,-5.1135044,9.7526165e-05
matt,2024,30,1641,0,-6.603591,2.1977829e-05
mamta,2024,30,1891,0,-6.9605446,1.5380194e-05
roger,2024,30,1848,0,-7.644291,7.76273e-06
saughn,2024,30,1781,0,-7.7128034,7.248697e-06
oli,2024,30,1848,0,-7.8415804,6.372836e-06
iain,2024,30,1832,0,-8.349846,3.8335033e-06
jamie,2024,30,1830,0,-8.606811,2.9648147e-06
alan,2024,30,1602,0,-9.036664,1.9289214e-06
charliebn,2024,30,1770,0,-9.130304,1.7564955e-06
allan,2024,31,2026,1,4.272455,0.9950256
flemming,2024,31,2016,0,-1.1549861,0.004372466
mamta,2024,31,1934,0,-3.706572,0.0003408684
artur,2024,31,1972,0,-4.2910337,0.00019000204
oli,2024,31,1893,0,-6.6663575,1.7667222e-05
iain,2024,31,1854,0,-6.865644,1.4475023e-05
jamie,2024,31,1872,0,-6.909054,1.3860106e-05
roger,2024,31,1889,0,-7.481006,7.822955e-06
charliebn,2024,31,1812,0,-7.7633085,5.8988653e-06
matt,2024,31,1683,0,-7.8296723,5.5201012e-06
alan,2024,31,1634,0,-8.3961,3.1329294e-06
saughn,2024,31,1813,0,-8.570608,2.6312537e-06
flemming,2024,32,2100,0,2.8432448,0.996762
allan,2024,32,2098,1,-3.4306798,0.0018787138
artur,2024,32,2071,0,-4.0765924,0.0009847917
mamta,2024,32,2002,0,-5.500775,0.00023704441
roger,2024,32,1970,0,-7.271709,4.0338786e-05
oli,2024,32,1953,0,-8.019655,1.9093868e-05
jamie,2024,32,1931,0,-8.048975,1.854217e-05
matt,2024,32,1738,0,-8.160837,1.6579803e-05
alan,2024,32,1698,0,-8.480415,1.2044488e-05
iain,2024,32,1930,0,-8.48481,1.1991674e-05
charliebn,2024,32,1878,0,-8.604167,1.06425005e-05
saughn,2024,32,1883,0,-8.842584,8.384954e-06
allan,2024,33,2191,1,4.5695815,0.9998951
artur,2024,33,2125,0,-5.866924,2.933849e-05
mamta,2024,33,2057,0,-6.124355,2.267968e-05
roger,2024,33,2058,0,-6.2508006,1.9985831e-05
flemming,2024,33,2165,0,-7.057904,8.916651e-06
matt,2024,33,1798,0,-7.516765,5.6353488e-06
oli,2024,33,2026,0,-7.7174,4.610905e-06
jamie,2024,33,1991,0,-7.804772,4.2251395e-06
iain,2024,33,2002,0,-7.996708,3.4872598e-06
alan,2024,33,1776,0,-8.127426,3.0599485e-06
saughn,2024,33,1975,0,-8.4059515,2.3160721e-06
charliebn,2024,33,1952,0,-9.602087,7.002885e-07
allan,2024,34,2273,1,4.979365,0.99993956
mamta,2024,34,2147,0,-5.761884,2.1632592e-05
flemming,2024,34,2223,0,-6.2529955,1.3237978e-05
iain,2024,34,2083,0,-6.803146,7.6365e-06
matt,2024,34,1838,0,-7.2779646,4.7498856e-06
jamie,2024,34,2080,0,-7.537259,3.664992e-06
saughn,2024,34,2056,0,-7.83707,2.7156063e-06
roger,2024,34,2131,0,-7.942993,2.442671e-06
artur,2024,34,2164,0,-8.220635,1.8504888e-06
oli,2024,34,2096,0,-8.5201645,1.3715215e-06
alan,2024,34,1813,0,-9.018914,8.329107e-07
charliebn,2024,34,2012,0,-9.794877,3.833558e-07
allan,2024,35,2318,1,4.691979,0.99996215
roger,2024,35,2161,0,-7.2474246,6.5277945e-06
artur,2024,35,2207,0,-7.398645,5.611673e-06
flemming,2024,35,2250,0,-7.4081454,5.558612e-06
iain,2024,35,2124,0,-7.6232953,4.482579e-06
oli,2024,35,2134,0,-7.7522388,3.9402926e-06
saughn,2024,35,2102,0,-7.9553666,3.2159642e-06
mamta,2024,35,2179,0,-8.058782,2.9000041e-06
jamie,2024,35,2108,0,-8.522491,1.8239463e-06
matt,2024,35,1894,0,-8.6736145,1.5681228e-06
charliebn,2024,35,2067,0,-8.863873,1.296439e-06
alan,2024,35,1860,0,-9.14036,9.832754e-07
allan,2024,36,2366,1,4.2407875,0.9999249
flemming,2024,36,2283,0,-7.053771,1.2439501e-05
jamie,2024,36,2177,0,-7.0606937,1.2353682e-05
saughn,2024,36,2136,0,-7.265947,1.0061347e-05
oli,2024,36,2205,0,-7.493989,8.009745e-06
roger,2024,36,2211,0,-7.5272126,7.7480045e-06
iain,2024,36,2176,0,-7.7713194,6.0698176e-06
charliebn,2024,36,2121,0,-7.7888875,5.9641134e-06
artur,2024,36,2250,0,-7.921151,5.2252194e-06
matt,2024,36,1929,0,-8.409218,3.207302e-06
mamta,2024,36,2223,0,-8.712773,2.367595e-06
alan,2024,36,1921,0,-9.142482,1.540591e-06
allan,2024,37,2424,1,4.123517,0.9998108
artur,2024,37,2304,0,-5.115291,9.7174976e-05
oli,2024,37,2259,0,-6.580462,2.245116e-05
jamie,2024,37,2216,0,-7.2205667,1.1837086e-05
iain,2024,37,2223,0,-7.259012,1.1390641e-05
roger,2024,37,2248,0,-7.2885923,1.1058638e-05
flemming,2024,37,2318,0,-7.339252,1.0512366e-05
saughn,2024,37,2186,0,-7.5670094,8.37118e-06
charliebn,2024,37,2181,0,-7.9134684,5.919997e-06
mamta,2024,37,2281,0,-7.927902,5.835162e-06
matt,2024,37,1968,0,-8.790717,2.4622784e-06
alan,2024,37,1970,0,-8.943123,2.1142105e-06
allan,2024,38,2474,1,3.1074674,0.9994873
artur,2024,38,2361,0,-5.249201,0.00023470502
oli,2024,38,2322,0,-6.2084584,8.993363e-05
flemming,2024,38,2364,0,-6.347531,7.825709e-05
iain,2024,38,2296,0,-7.485357,2.5082578e-05
jamie,2024,38,2261,0,-7.7030168,2.0176398e-05
roger,2024,38,2308,0,-7.8533998,1.7359336e-05
mamta,2024,38,2332,0,-8.209544,1.2157985e-05
matt,2024,38,2025,0,-8.365576,1.0401547e-05
alan,2024,38,2018,0,-8.423305,9.818082e-06
charliebn,2024,38,2234,0,-8.551397,8.63767e-06
saughn,2024,38,2239,0,-8.893427,6.135573e-06
