manager,season,gw,gw_points,total_points,gw_rank,points_behind_first,gw_mean,gw_dev,avg_last3,avg_last5,std_last5,winner,pred_proba
allan,2024,13,70,720,9,155,73.66666666666667,-3.666666666666672,57.0,56.8,15.706686474237651,1,0.00072389346
matt,2024,13,77,663,10,212,73.66666666666667,3.3333333333333286,57.333333333333336,52.0,22.39419567655869,0,0.00048261276
flemming,2024,14,72,947,1,0,60.66666666666666,11.333333333333336,76.0,67.8,13.386560424545207,0,0.9780467
roger,2024,14,65,804,4,143,60.66666666666666,4.333333333333336,61.0,59.8,7.155417527999324,0,0.09712945
iain,2024,14,66,811,3,136,60.66666666666666,5.333333333333336,71.33333333333333,62.8,16.05303709582707,0,0.02150459
artur,2024,14,57,801,5,146,60.66666666666666,-3.666666666666664,61.0,58.2,11.627553482998906,0,0.018786052
allan,2024,14,80,800,6,147,60.66666666666666,19.333333333333336,71.66666666666667,59.0,18.384776310850235,1,0.00944963
oli,2024,14,55,839,2,108,60.66666666666666,-5.666666666666664,63.333333333333336,59.4,17.126003620226175,0,0.0051427768
alan,2024,14,45,610,12,337,60.66666666666666,-15.666666666666664,56.66666666666666,41.8,22.620786900547916,0,0.0021858593
charliebn,2024,14,51,797,7,150,60.66666666666666,-9.666666666666664,65.66666666666667,61.4,21.52440475367437,0,0.0015807955
jamie,2024,14,48,782,9,165,60.66666666666666,-12.666666666666664,69.33333333333333,63.0,22.56102834535696,0,0.0014797034
mamta,2024,14,49,790,8,157,60.66666666666666,-11.666666666666664,69.0,56.2,21.95905280288747,0,0.0010276346
saughn,2024,14,81,694,11,253,60.66666666666666,20.333333333333336,52.333333333333336,47.4,19.856988694160048,0,0.000971057
matt,2024,14,59,722,10,225,60.66666666666666,-1.6666666666666643,59.333333333333336,50.2,21.11160818128264,0,0.0006321381
flemming,2024,15,44,991,1,0,55.083333333333336,-11.083333333333336,67.33333333333333,66.6,15.485477067239485,0,0.8312963
oli,2024,15,57,896,3,95,55.083333333333336,1.9166666666666643,62.333333333333336,64.2,9.576011695899291,0,0.49661347
iain,2024,15,87,898,2,93,55.083333333333336,31.916666666666664,79.0,72.4,12.136721138759013,0,0.2017108
roger,2024,15,50,854,6,137,55.083333333333336,-5.083333333333336,60.333333333333336,59.4,7.73304597167248,0,0.057787474
allan,2024,15,67,867,4,124,55.083333333333336,11.916666666666664,72.33333333333333,63.6,16.47118696390761,1,0.054527003
charliebn,2024,15,56,853,7,138,55.083333333333336,0.9166666666666644,63.66666666666666,66.4,14.43260198301055,0,0.009022019
mamta,2024,15,69,859,5,132,55.083333333333336,13.916666666666664,68.0,62.8,19.14941252362589,0,0.0039532646
artur,2024,15,34,835,8,156,55.083333333333336,-21.083333333333336,50.66666666666666,57.2,13.718600511714012,0,0.003658626
matt,2024,15,81,803,10,188,55.083333333333336,25.916666666666664,72.33333333333333,62.4,16.395121225535355,0,0.002541545
jamie,2024,15,52,834,9,157,55.083333333333336,-3.083333333333336,67.33333333333333,64.0,21.77154105707724,0,0.00040400212
alan,2024,15,25,635,12,356,55.083333333333336,-30.083333333333336,44.66666666666666,44.8,17.838161340227867,0,0.0004008663
saughn,2024,15,39,733,11,258,55.083333333333336,-16.083333333333336,49.66666666666666,47.2,19.954949260772377,0,0.0003406621
oli,2024,16,68,964,2,76,54.75,13.25,60.0,63.0,8.336666000266536,0,0.8305264
flemming,2024,16,49,1040,1,0,54.75,-5.75,55.0,64.2,17.383900597967074,0,0.679329
iain,2024,16,56,954,3,86,54.75,1.25,69.66666666666667,71.4,13.446189051177283,0,0.552174
mamta,2024,16,66,925,4,115,54.75,11.25,61.333333333333336,68.4,13.27780102275976,0,0.045480825
charliebn,2024,16,53,906,6,134,54.75,-1.75,53.333333333333336,61.2,13.40522286275018,0,0.028717816
allan,2024,16,57,924,5,116,54.75,2.25,68.0,67.8,8.348652585896719,1,0.021573085
roger,2024,16,42,896,7,144,54.75,-12.75,52.333333333333336,55.0,10.295630140987,0,0.018230563
artur,2024,16,59,894,8,146,54.75,4.25,50.0,55.2,12.214745187681975,0,0.0015132467
alan,2024,16,48,683,12,357,54.75,-6.75,39.333333333333336,48.6,15.50161281931658,0,0.00038316703
jamie,2024,16,59,893,9,147,54.75,4.25,53.0,63.8,21.8220072403984,0,0.00030813736
saughn,2024,16,43,776,11,264,54.75,-11.75,54.333333333333336,47.8,19.72815247305231,0,0.0002693754
matt,2024,16,57,860,10,180,54.75,2.25,65.66666666666667,63.2,15.912259424732868,0,0.00015557624
flemming,2024,17,73,1113,1,0,70.41666666666667,2.5833333333333286,55.333333333333336,64.8,17.683325479106017,0,0.561508
oli,2024,17,71,1035,2,78,70.41666666666667,0.5833333333333286,65.33333333333333,65.2,8.786353054595521,0,0.34817708
mamta,2024,17,96,1021,3,92,70.41666666666667,25.58333333333333,77.0,73.2,18.29480800664495,0,0.038909942
allan,2024,17,83,1007,5,106,70.41666666666667,12.583333333333329,69.0,71.4,10.4546640309481,1,0.030238392
artur,2024,17,85,979,7,134,70.41666666666667,14.583333333333329,59.333333333333336,59.2,18.08867048735202,0,0.004779589
roger,2024,17,46,942,9,171,70.41666666666667,-24.41666666666667,46.0,53.8,11.054410884348382,0,0.0037385128
jamie,2024,17,93,986,6,127,70.41666666666667,22.58333333333333,68.0,70.8,24.893774322107124,0,0.0037160835
iain,2024,17,55,1009,4,104,70.41666666666667,-15.416666666666671,66.0,69.6,15.175638372075152,0,0.0033572435
charliebn,2024,17,54,960,8,153,70.41666666666667,-16.41666666666667,54.333333333333336,59.6,13.75863365309216,0,0.0027694863
alan,2024,17,50,733,12,380,70.41666666666667,-20.41666666666667,41.0,46.4,14.010710188994706,0,0.0012683566
matt,2024,17,62,922,10,191,70.41666666666667,-8.416666666666671,66.66666666666667,67.2,11.009087155618303,0,0.00032164532
saughn,2024,17,77,853,11,260,70.41666666666667,6.583333333333329,53.0,53.8,23.60508419811292,0,0.00024891194
flemming,2024,18,66,1179,1,0,59.833333333333336,6.166666666666664,62.66666666666666,60.8,13.44247001112519,0,0.9428785
oli,2024,18,70,1105,2,74,59.833333333333336,10.166666666666664,69.66666666666667,64.2,7.596051605933181,0,0.7076889
allan,2024,18,68,1075,4,104,59.833333333333336,8.166666666666664,69.33333333333333,71.0,10.559356040971435,1,0.028227996
iain,2024,18,66,1075,4,104,59.833333333333336,6.166666666666664,59.0,66.0,12.864680330268598,0,0.02146417
mamta,2024,18,82,1103,3,76,59.833333333333336,22.166666666666664,81.33333333333333,72.4,17.672011770027773,0,0.017146565
roger,2024,18,42,984,9,195,59.833333333333336,-17.833333333333336,43.333333333333336,49.0,9.539392014169454,0,0.0022580707
alan,2024,18,46,779,12,400,59.833333333333336,-13.833333333333336,48.0,42.8,10.13410084812659,0,0.0019734774
charliebn,2024,18,56,1016,8,163,59.833333333333336,-3.833333333333336,54.333333333333336,54.0,2.121320343559683,0,0.0012161905
jamie,2024,18,64,1050,6,129,59.833333333333336,4.166666666666664,72.0,63.2,17.767948671695333,0,0.0011009307
matt,2024,18,54,976,10,203,59.833333333333336,-5.833333333333336,57.66666666666666,62.6,10.691117808723275,0,0.0010002619
saughn,2024,18,53,906,11,273,59.833333333333336,-6.833333333333336,57.66666666666666,58.6,19.359752064528102,0,0.0003818441
artur,2024,18,51,1030,7,149,59.833333333333336,-8.833333333333336,65.0,57.2,18.390214789392758,0,0.0003227339
flemming,2024,19,80,1259,1,0,74.41666666666667,5.583333333333329,73.0,62.4,15.436968614336172,0,0.58452487
oli,2024,19,77,1182,2,77,74.41666666666667,2.5833333333333286,72.66666666666667,68.6,7.300684899377596,0,0.57534087
mamta,2024,19,79,1182,2,77,74.41666666666667,4.583333333333329,85.66666666666667,78.4,11.886967653695375,0,0.2177548
allan,2024,19,85,1160,4,99,74.41666666666667,10.583333333333329,78.66666666666667,72.0,11.789826122551595,1,0.11002572
iain,2024,19,56,1131,5,128,74.41666666666667,-18.41666666666667,59.0,64.0,13.619838471876228,0,0.009137615
charliebn,2024,19,46,1062,9,197,74.41666666666667,-28.41666666666667,52.0,53.0,4.123105625617681,0,0.0032949802
jamie,2024,19,65,1115,7,144,74.41666666666667,-9.416666666666671,74.0,66.6,15.630099167951556,0,0.002037208
saughn,2024,19,91,997,11,262,74.41666666666667,16.58333333333333,73.66666666666667,60.6,22.512218904408336,0,0.0013574394
roger,2024,19,88,1072,8,187,74.41666666666667,13.583333333333329,58.66666666666666,53.6,19.51409746824075,0,0.00077297265
artur,2024,19,88,1118,6,141,74.41666666666667,13.583333333333329,74.66666666666667,63.4,22.963013739489856,0,0.0006247697
matt,2024,19,63,1039,10,220,74.41666666666667,-11.416666666666671,59.66666666666666,63.4,10.502380682492896,0,0.00048565393
alan,2024,19,75,854,12,405,74.41666666666667,0.5833333333333286,57.0,48.8,17.767948671695336,0,0.00014378292
flemming,2024,20,54,1313,1,0,72.33333333333333,-18.33333333333333,66.66666666666667,64.4,12.895735729302151,0,0.87282324
oli,2024,20,64,1246,2,67,72.33333333333333,-8.333333333333329,70.33333333333333,70.0,4.743416490252576,0,0.43452772
allan,2024,20,81,1241,3,72,72.33333333333333,8.666666666666671,78.0,74.8,11.966620241321271,1,0.14472955
mamta,2024,20,56,1238,4,75,72.33333333333333,-16.33333333333333,72.33333333333333,75.8,15.368799562750503,0,0.07173244
iain,2024,20,82,1213,5,100,72.33333333333333,9.666666666666671,68.0,63.0,11.532562594670786,0,0.06981898
artur,2024,20,75,1193,6,120,72.33333333333333,2.6666666666666714,71.33333333333333,71.6,16.14930339054908,0,0.004222012
jamie,2024,20,75,1190,7,123,72.33333333333333,2.6666666666666714,68.0,71.2,13.498148021117563,0,0.003250705
charliebn,2024,20,67,1129,9,184,72.33333333333333,-5.333333333333329,56.333333333333336,55.2,7.596051605933187,0,0.0015709546
alan,2024,20,88,942,12,371,72.33333333333333,15.666666666666671,69.66666666666667,61.4,18.968394766031206,0,0.0005769718
matt,2024,20,80,1119,10,194,72.33333333333333,7.666666666666671,65.66666666666667,63.2,10.084641788382964,0,0.00028941268
