manager,season,gw,total_points,final_points,pred_final_points,pred_rank,win_prob
matt,2024,3,151,2025.0,2040.9636,12.0,0.00083324785
flemming,2024,4,281,2364.0,2290.714,1.0,0.4622142
roger,2024,4,266,2308.0,2254.6897,2.0,0.22487454
alan,2024,4,204,2018.0,2238.9812,3.0,0.16424707
allan,2024,4,234,2474.0,2211.557,4.0,0.094905645
charliebn,2024,4,250,2234.0,2118.1187,5.0,0.014645313
oli,2024,4,257,2322.0,2112.5737,6.0,0.013108006
iain,2024,4,212,2296.0,2087.582,7.0,0.007951712
artur,2024,4,209,2361.0,2063.429,8.0,0.0049053403
mamta,2024,4,219,2332.0,2062.0674,9.0,0.0047735735
saughn,2024,4,211,2239.0,2060.631,10.0,0.004638405
jamie,2024,4,224,2261.0,2020.113,11.0,0.0020626814
matt,2024,4,209,2025.0,2009.6556,12.0,0.0016734014
alan,2024,5,248,2018.0,2210.1748,1.0,0.23303242
flemming,2024,5,342,2364.0,2201.2112,2.0,0.19478686
jamie,2024,5,276,2261.0,2187.737,3.0,0.14877339
charliebn,2024,5,306,2234.0,2165.4634,4.0,0.09529254
saughn,2024,5,282,2239.0,2151.9236,5.0,0.07268637
mamta,2024,5,254,2332.0,2149.0242,6.0,0.06859136
oli,2024,5,330,2322.0,2147.3923,7.0,0.06638878
artur,2024,5,273,2361.0,2142.196,8.0,0.05983581
roger,2024,5,325,2308.0,2106.767,9.0,0.029459728
iain,2024,5,277,2296.0,2070.9521,10.0,0.014392785
allan,2024,5,296,2474.0,2060.9163,11.0,0.011775359
matt,2024,5,271,2025.0,2017.9329,12.0,0.004984536
oli,2024,6,398,2322.0,2333.6362,1.0,0.7195596
flemming,2024,6,408,2364.0,2234.4238,2.0,0.098927796
matt,2024,6,335,2025.0,2182.5327,3.0,0.035042707
charliebn,2024,6,344,2234.0,2175.8018,4.0,0.030629106
jamie,2024,6,343,2261.0,2172.3713,5.0,0.02859808
saughn,2024,6,337,2239.0,2165.9695,6.0,0.025161196
alan,2024,6,287,2018.0,2150.1394,7.0,0.01833299
roger,2024,6,387,2308.0,2136.5166,8.0,0.013960685
artur,2024,6,348,2361.0,2121.0427,9.0,0.01024476
allan,2024,6,336,2474.0,2120.8594,10.0,0.010207272
iain,2024,6,336,2296.0,2106.6858,11.0,0.0076877666
mamta,2024,6,354,2332.0,2029.6833,12.0,0.0016480286
artur,2024,7,403,2361.0,2148.535,1.0,0.20780924
matt,2024,7,383,2025.0,2141.279,2.0,0.17973827
roger,2024,7,425,2308.0,2134.2402,3.0,0.1561355
alan,2024,7,344,2018.0,2127.19,4.0,0.13560165
charliebn,2024,7,385,2234.0,2122.7986,5.0,0.12419987
allan,2024,7,388,2474.0,2066.8564,6.0,0.04057081
jamie,2024,7,383,2261.0,2062.288,7.0,0.03702832
flemming,2024,7,464,2364.0,2056.3215,8.0,0.032863144
oli,2024,7,435,2322.0,2054.2732,9.0,0.03154407
saughn,2024,7,369,2239.0,2051.2412,10.0,0.029688127
iain,2024,7,382,2296.0,2020.1136,11.0,0.015929814
mamta,2024,7,388,2332.0,1990.9572,12.0,0.008891205
flemming,2024,8,530,2364.0,2239.872,1.0,0.66304487
matt,2024,8,403,2025.0,2161.3337,2.0,0.1378376
iain,2024,8,423,2296.0,2122.5222,3.0,0.063424245
roger,2024,8,453,2308.0,2118.4568,4.0,0.058471523
saughn,2024,8,404,2239.0,2071.2124,5.0,0.022729209
artur,2024,8,447,2361.0,2048.5164,6.0,0.01443605
allan,2024,8,436,2474.0,2036.5835,7.0,0.011371082
charliebn,2024,8,435,2234.0,2031.9564,8.0,0.010366015
oli,2024,8,476,2322.0,2022.949,9.0,0.008657133
mamta,2024,8,432,2332.0,1998.195,10.0,0.0052766996
jamie,2024,8,419,2261.0,1967.3224,11.0,0.0028458163
alan,2024,8,362,2018.0,1936.6136,12.0,0.0015398364
flemming,2024,9,608,2364.0,2211.098,1.0,0.59520894
artur,2024,9,510,2361.0,2142.045,2.0,0.14958294
charliebn,2024,9,490,2234.0,2092.0532,3.0,0.055037722
jamie,2024,9,467,2261.0,2089.3035,4.0,0.05209257
roger,2024,9,505,2308.0,2080.2102,5.0,0.043430272
matt,2024,9,471,2025.0,2056.99,6.0,0.027296416
saughn,2024,9,457,2239.0,2042.4386,7.0,0.02040387
iain,2024,9,497,2296.0,2041.8762,8.0,0.020175697
oli,2024,9,542,2322.0,2040.5266,9.0,0.019638384
allan,2024,9,505,2474.0,1999.5397,10.0,0.008651646
mamta,2024,9,509,2332.0,1996.1385,11.0,0.008082699
alan,2024,9,401,2018.0,1845.6902,12.0,0.000398821
flemming,2024,10,658,2364.0,2235.6006,1.0,0.72211844
matt,2024,10,491,2025.0,2130.7603,2.0,0.08871064
jamie,2024,10,514,2261.0,2100.6694,3.0,0.048597176
allan,2024,10,549,2474.0,2095.398,4.0,0.043734394
roger,2024,10,557,2308.0,2075.0203,5.0,0.029095408
artur,2024,10,549,2361.0,2052.9526,6.0,0.018713169
charliebn,2024,10,521,2234.0,2040.3242,7.0,0.014536463
oli,2024,10,575,2322.0,2039.8514,8.0,0.014399646
saughn,2024,10,497,2239.0,2017.3109,9.0,0.009174189
iain,2024,10,536,2296.0,2010.1042,10.0,0.00794275
mamta,2024,10,545,2332.0,1960.3914,11.0,0.002938809
alan,2024,10,411,2018.0,1744.1622,12.0,3.8907023e-05
flemming,2024,11,719,2364.0,2227.8174,1.0,0.6320035
matt,2024,11,544,2025.0,2128.138,2.0,0.0860826
jamie,2024,11,574,2261.0,2125.6855,3.0,0.08196218
oli,2024,11,649,2322.0,2120.4055,4.0,0.07374842
allan,2024,11,585,2474.0,2081.0107,5.0,0.03354086
charliebn,2024,11,600,2234.0,2077.1677,6.0,0.031059416
iain,2024,11,597,2296.0,2059.4116,7.0,0.02177539
mamta,2024,11,583,2332.0,2056.5776,8.0,0.020575512
artur,2024,11,618,2361.0,2013.4883,9.0,0.0086912075
roger,2024,11,621,2308.0,1996.9817,10.0,0.006247494
saughn,2024,11,537,2239.0,1978.1979,11.0,0.0042909374
alan,2024,11,440,2018.0,1715.6204,12.0,2.2481927e-05
flemming,2024,12,789,2364.0,2208.303,1.0,0.64382094
artur,2024,12,683,2361.0,2123.864,2.0,0.11894235
oli,2024,12,709,2322.0,2100.016,3.0,0.07382369
jamie,2024,12,632,2261.0,2074.7737,4.0,0.044559766
charliebn,2024,12,662,2234.0,2049.6758,5.0,0.026974024
saughn,2024,12,584,2239.0,2040.499,6.0,0.022451147
mamta,2024,12,655,2332.0,2037.9832,7.0,0.021349363
iain,2024,12,661,2296.0,2034.1143,8.0,0.019759702
matt,2024,12,586,2025.0,2012.1897,9.0,0.0127451755
roger,2024,12,673,2308.0,2001.0491,10.0,0.010199515
allan,2024,12,650,2474.0,1967.8806,11.0,0.0052539064
alan,2024,12,501,2018.0,1779.0967,12.0,0.000120427336
mamta,2024,13,741,2332.0,2235.392,1.0,0.15193373
jamie,2024,13,734,2261.0,2235.3538,2.0,0.15181786
flemming,2024,13,875,2364.0,2232.4214,3.0,0.14316969
iain,2024,13,745,2296.0,2222.4243,4.0,0.117224485
oli,2024,13,784,2322.0,2221.067,5.0,0.114084736
charliebn,2024,13,746,2234.0,2217.0554,6.0,0.1052896
roger,2024,13,739,2308.0,2209.6384,7.0,0.09077397
artur,2024,13,744,2361.0,2199.4429,8.0,0.074029356
allan,2024,13,720,2474.0,2164.734,9.0,0.036976483
matt,2024,13,663,2025.0,2102.1606,10.0,0.010578433
alan,2024,13,565,2018.0,2041.1985,11.0,0.0031254408
saughn,2024,13,613,2239.0,1984.029,12.0,0.0009961919
flemming,2024,14,947,2364.0,2302.379,1.0,0.29775515
charliebn,2024,14,797,2234.0,2259.5771,2.0,0.12649947
oli,2024,14,839,2322.0,2252.3413,3.0,0.10945571
roger,2024,14,804,2308.0,2248.8574,4.0,0.102088965
jamie,2024,14,782,2261.0,2241.6685,5.0,0.08841705
artur,2024,14,801,2361.0,2232.163,6.0,0.0731093
iain,2024,14,811,2296.0,2221.86,7.0,0.059495285
allan,2024,14,800,2474.0,2218.1025,8.0,0.055187896
mamta,2024,14,790,2332.0,2207.988,9.0,0.04508069
matt,2024,14,722,2025.0,2195.1807,10.0,0.03489378
saughn,2024,14,694,2239.0,2102.8152,11.0,0.005501383
alan,2024,14,610,2018.0,2063.6853,12.0,0.0025153176
iain,2024,15,898,2296.0,2378.228,1.0,0.5669705
charliebn,2024,15,853,2234.0,2296.3877,2.0,0.11033276
roger,2024,15,854,2308.0,2260.6328,3.0,0.053968757
artur,2024,15,835,2361.0,2259.1418,4.0,0.05238319
flemming,2024,15,991,2364.0,2255.3794,5.0,0.048586078
oli,2024,15,896,2322.0,2251.5059,6.0,0.0449641
matt,2024,15,803,2025.0,2245.8738,7.0,0.040174164
mamta,2024,15,859,2332.0,2239.9114,8.0,0.035658106
allan,2024,15,867,2474.0,2223.762,9.0,0.025815789
jamie,2024,15,834,2261.0,2210.8777,10.0,0.019951405
saughn,2024,15,733,2239.0,2066.5193,11.0,0.0011119716
alan,2024,15,635,2018.0,1936.877,12.0,8.318276e-05
iain,2024,16,954,2296.0,2382.2056,1.0,0.61298543
mamta,2024,16,925,2332.0,2305.5608,2.0,0.13234961
charliebn,2024,16,906,2234.0,2274.0188,3.0,0.07042911
allan,2024,16,924,2474.0,2273.3918,4.0,0.06955152
jamie,2024,16,893,2261.0,2236.7783,5.0,0.033441402
oli,2024,16,964,2322.0,2215.973,6.0,0.022058269
flemming,2024,16,1040,2364.0,2206.043,7.0,0.01808514
artur,2024,16,894,2361.0,2191.1287,8.0,0.013420778
matt,2024,16,860,2025.0,2185.2764,9.0,0.011938373
roger,2024,16,896,2308.0,2181.545,10.0,0.011079838
saughn,2024,16,776,2239.0,2137.815,11.0,0.004620614
alan,2024,16,683,2018.0,1900.2838,12.0,3.9951294e-05
jamie,2024,17,986,2261.0,2374.33,1.0,0.34767014
mamta,2024,17,1021,2332.0,2367.237,2.0,0.30168793
allan,2024,17,1007,2474.0,2339.984,3.0,0.17492023
charliebn,2024,17,960,2234.0,2260.4304,4.0,0.0356325
matt,2024,17,922,2025.0,2257.3374,5.0,0.033495095
iain,2024,17,1009,2296.0,2255.617,6.0,0.032362178
artur,2024,17,979,2361.0,2253.8633,7.0,0.031246832
oli,2024,17,1035,2322.0,2234.9822,8.0,0.021419326
saughn,2024,17,853,2239.0,2197.882,9.0,0.010199034
flemming,2024,17,1113,2364.0,2169.5845,10.0,0.0057912064
roger,2024,17,942,2308.0,2167.453,11.0,0.005549499
alan,2024,17,733,2018.0,1899.524,12.0,2.6124902e-05
mamta,2024,18,1103,2332.0,2387.5942,1.0,0.39021468
allan,2024,18,1075,2474.0,2352.8347,2.0,0.19470909
charliebn,2024,18,1016,2234.0,2342.5981,3.0,0.15866192
jamie,2024,18,1050,2261.0,2293.7568,4.0,0.059736896
flemming,2024,18,1179,2364.0,2290.7886,5.0,0.05629387
oli,2024,18,1105,2322.0,2268.3708,6.0,0.035953593
artur,2024,18,1030,2361.0,2268.081,7.0,0.035745855
matt,2024,18,976,2025.0,2246.4326,8.0,0.023184093
iain,2024,18,1075,2296.0,2242.5676,9.0,0.021459455
roger,2024,18,984,2308.0,2236.8013,10.0,0.019121995
saughn,2024,18,906,2239.0,2168.5076,11.0,0.0048791156
alan,2024,18,779,2018.0,1927.5941,12.0,3.942703e-05
mamta,2024,19,1182,2332.0,2422.3572,1.0,0.39704013
allan,2024,19,1160,2474.0,2404.2634,2.0,0.27648696
charliebn,2024,19,1062,2234.0,2336.4875,3.0,0.07128211
jamie,2024,19,1115,2261.0,2329.6016,4.0,0.062111016
oli,2024,19,1182,2322.0,2329.4077,5.0,0.06187076
artur,2024,19,1118,2361.0,2305.198,6.0,0.038124297
saughn,2024,19,997,2239.0,2298.8093,7.0,0.0335514
flemming,2024,19,1259,2364.0,2289.1382,8.0,0.027650898
iain,2024,19,1131,2296.0,2276.1494,9.0,0.021325022
matt,2024,19,1039,2025.0,2213.8333,10.0,0.00613223
roger,2024,19,1072,2308.0,2196.9338,11.0,0.0043735225
alan,2024,19,854,2018.0,1975.0055,12.0,5.1663916e-05
allan,2024,20,1241,2474.0,2418.479,1.0,0.27801558
oli,2024,20,1246,2322.0,2404.9324,2.0,0.21203384
artur,2024,20,1193,2361.0,2392.0178,3.0,0.16376832
mamta,2024,20,1238,2332.0,2383.2732,4.0,0.13749126
jamie,2024,20,1190,2261.0,2370.1855,5.0,0.10582717
saughn,2024,20,1069,2239.0,2303.9033,6.0,0.028111132
flemming,2024,20,1313,2364.0,2295.237,7.0,0.023637565
iain,2024,20,1213,2296.0,2279.5222,8.0,0.017262569
matt,2024,20,1119,2025.0,2261.3518,9.0,0.012002721
roger,2024,20,1146,2308.0,2258.6028,10.0,0.011360611
alan,2024,20,942,2018.0,2240.8735,11.0,0.007969074
charliebn,2024,20,1129,2234.0,2183.3125,12.0,0.00252022
mamta,2024,21,1319,2332.0,2409.858,1.0,0.3503468
allan,2024,21,1316,2474.0,2409.361,2.0,0.34688255
artur,2024,21,1261,2361.0,2349.3013,3.0,0.10435427
jamie,2024,21,1246,2261.0,2324.28,4.0,0.06326702
saughn,2024,21,1133,2239.0,2319.0845,5.0,0.05702306
flemming,2024,21,1385,2364.0,2281.5957,6.0,0.026941746
oli,2024,21,1311,2322.0,2268.7297,7.0,0.020829292
iain,2024,21,1259,2296.0,2240.257,8.0,0.011785926
matt,2024,21,1163,2025.0,2223.9941,9.0,0.008513439
roger,2024,21,1208,2308.0,2208.7397,10.0,0.006274903
charliebn,2024,21,1182,2234.0,2156.0415,11.0,0.0021871412
alan,2024,21,1028,2018.0,2140.2217,12.0,0.0015939204
allan,2024,22,1366,2474.0,2342.9092,1.0,0.51758736
oli,2024,22,1363,2322.0,2276.9377,2.0,0.13834451
mamta,2024,22,1365,2332.0,2259.8403,3.0,0.09827811
flemming,2024,22,1431,2364.0,2243.4993,4.0,0.07087921
alan,2024,22,1085,2018.0,2231.2322,5.0,0.055458702
artur,2024,22,1307,2361.0,2200.1882,6.0,0.029807458
roger,2024,22,1270,2308.0,2183.1648,7.0,0.021206109
charliebn,2024,22,1248,2234.0,2181.2144,8.0,0.020394802
saughn,2024,22,1182,2239.0,2178.613,9.0,0.019360894
jamie,2024,22,1277,2261.0,2158.9026,10.0,0.013053346
iain,2024,22,1284,2296.0,2143.6726,11.0,0.009625778
matt,2024,22,1198,2025.0,2120.0693,12.0,0.0060037225
allan,2024,23,1425,2474.0,2349.69,1.0,0.42123446
roger,2024,23,1322,2308.0,2286.4053,2.0,0.118806474
flemming,2024,23,1490,2364.0,2281.8218,3.0,0.10840007
saughn,2024,23,1261,2239.0,2281.437,4.0,0.10756881
alan,2024,23,1143,2018.0,2275.856,5.0,0.09620802
oli,2024,23,1423,2322.0,2252.8247,6.0,0.06069662
mamta,2024,23,1418,2332.0,2235.5364,7.0,0.04295358
charliebn,2024,23,1303,2234.0,2196.217,8.0,0.01956479
jamie,2024,23,1335,2261.0,2172.3372,9.0,0.012135503
artur,2024,23,1360,2361.0,2164.8862,10.0,0.010455393
iain,2024,23,1345,2296.0,2077.6736,11.0,0.0018273429
matt,2024,23,1245,2025.0,1952.3125,12.0,0.00014891816
allan,2024,24,1562,2474.0,2390.9456,1.0,0.22528653
mamta,2024,24,1546,2332.0,2384.7068,2.0,0.19885942
artur,2024,24,1499,2361.0,2381.2114,3.0,0.18543233
charliebn,2024,24,1443,2234.0,2375.0034,4.0,0.16378082
roger,2024,24,1447,2308.0,2363.1572,5.0,0.12923159
saughn,2024,24,1377,2239.0,2308.0317,6.0,0.042909514
oli,2024,24,1493,2322.0,2264.9504,7.0,0.018128185
flemming,2024,24,1604,2364.0,2251.3398,8.0,0.013808148
alan,2024,24,1254,2018.0,2248.5222,9.0,0.013051516
jamie,2024,24,1445,2261.0,2187.6682,10.0,0.0038644723
iain,2024,24,1452,2296.0,2183.1328,11.0,0.003529356
matt,2024,24,1333,2025.0,2157.6035,12.0,0.0021181216
mamta,2024,25,1631,2332.0,2407.2087,1.0,0.17482306
allan,2024,25,1668,2474.0,2399.1626,2.0,0.14883694
charliebn,2024,25,1532,2234.0,2397.274,3.0,0.14331977
flemming,2024,25,1722,2364.0,2391.5483,4.0,0.12781256
artur,2024,25,1593,2361.0,2391.2795,5.0,0.12712742
roger,2024,25,1546,2308.0,2389.1091,6.0,0.121726744
saughn,2024,25,1476,2239.0,2377.9583,7.0,0.09739393
alan,2024,25,1349,2018.0,2305.3335,8.0,0.02278878
jamie,2024,25,1521,2261.0,2279.408,9.0,0.013568563
iain,2024,25,1558,2296.0,2273.9153,10.0,0.012156983
oli,2024,25,1552,2322.0,2265.8403,11.0,0.01034398
matt,2024,25,1382,2025.0,2034.5232,12.0,0.00010127273
mamta,2024,26,1714,2332.0,2417.9282,1.0,0.14755407
allan,2024,26,1756,2474.0,2415.6504,2.0,0.14098251
iain,2024,26,1642,2296.0,2412.771,3.0,0.13309313
jamie,2024,26,1611,2261.0,2407.6992,4.0,0.120254755
flemming,2024,26,1791,2364.0,2401.7153,5.0,0.10669069
roger,2024,26,1628,2308.0,2398.9272,6.0,0.100904495
charliebn,2024,26,1612,2234.0,2389.8284,7.0,0.084115796
artur,2024,26,1668,2361.0,2387.6726,8.0,0.08056632
saughn,2024,26,1548,2239.0,2373.6438,9.0,0.06085572
alan,2024,26,1412,2018.0,2320.7002,10.0,0.021107612
oli,2024,26,1617,2322.0,2233.8455,11.0,0.0037155948
matt,2024,26,1442,2025.0,2076.387,12.0,0.00015935335
flemming,2024,27,1847,2364.0,2422.1748,1.0,0.21454276
allan,2024,27,1818,2474.0,2403.411,2.0,0.14741188
iain,2024,27,1690,2296.0,2398.8577,3.0,0.13458097
roger,2024,27,1672,2308.0,2391.1887,4.0,0.11544435
artur,2024,27,1716,2361.0,2377.266,5.0,0.08738597
mamta,2024,27,1765,2332.0,2371.2585,6.0,0.07749266
saughn,2024,27,1598,2239.0,2364.8777,7.0,0.0682083
charliebn,2024,27,1650,2234.0,2360.7356,8.0,0.062785394
jamie,2024,27,1679,2261.0,2343.3398,9.0,0.04433661
alan,2024,27,1476,2018.0,2320.393,10.0,0.0280187
oli,2024,27,1673,2322.0,2297.8105,11.0,0.01783608
matt,2024,27,1502,2025.0,2187.3018,12.0,0.0019562882
mamta,2024,28,1801,2332.0,2404.7852,1.0,0.16696605
flemming,2024,28,1905,2364.0,2402.9785,2.0,0.16104077
saughn,2024,28,1656,2239.0,2390.721,3.0,0.12602825
allan,2024,28,1893,2474.0,2389.8936,4.0,0.123959884
artur,2024,28,1796,2361.0,2379.407,5.0,0.10050685
charliebn,2024,28,1695,2234.0,2374.9539,6.0,0.09194257
roger,2024,28,1750,2308.0,2363.097,7.0,0.07253197
iain,2024,28,1753,2296.0,2360.6775,8.0,0.06910575
alan,2024,28,1526,2018.0,2346.3357,9.0,0.05187305
jamie,2024,28,1749,2261.0,2316.671,10.0,0.028660137
oli,2024,28,1745,2322.0,2226.6162,11.0,0.0047323084
matt,2024,28,1547,2025.0,2197.6697,12.0,0.0026524384
allan,2024,29,1921,2474.0,2389.7163,1.0,0.3797573
roger,2024,29,1805,2308.0,2351.6414,2.0,0.17733328
flemming,2024,29,1935,2364.0,2330.7976,3.0,0.11688108
jamie,2024,29,1779,2261.0,2317.4153,4.0,0.08943484
iain,2024,29,1795,2296.0,2295.7712,5.0,0.05801084
artur,2024,29,1870,2361.0,2295.2346,6.0,0.057391666
saughn,2024,29,1730,2239.0,2282.694,7.0,0.044660375
mamta,2024,29,1839,2332.0,2253.1846,8.0,0.02475174
charliebn,2024,29,1735,2234.0,2252.3535,9.0,0.02434375
oli,2024,29,1815,2322.0,2208.6414,10.0,0.010155691
matt,2024,29,1596,2025.0,2207.7979,11.0,0.009985778
alan,2024,29,1562,2018.0,2192.0903,12.0,0.0072937207
allan,2024,30,1974,2474.0,2287.5615,1.0,0.18835466
charliebn,2024,30,1770,2234.0,2287.5532,2.0,0.18832304
saughn,2024,30,1781,2239.0,2266.9333,3.0,0.12468161
jamie,2024,30,1830,2261.0,2262.8818,4.0,0.114976935
mamta,2024,30,1891,2332.0,2256.7705,5.0,0.10174856
flemming,2024,30,1968,2364.0,2230.7458,6.0,0.060461827
iain,2024,30,1832,2296.0,2228.2554,7.0,0.057524085
roger,2024,30,1848,2308.0,2226.8218,8.0,0.055898
artur,2024,30,1917,2361.0,2208.6667,9.0,0.03887808
oli,2024,30,1848,2322.0,2204.3203,10.0,0.03564116
matt,2024,30,1641,2025.0,2192.9568,11.0,0.028395457
alan,2024,30,1602,2018.0,2107.2686,12.0,0.005116471
mamta,2024,31,1934,2332.0,2272.419,1.0,0.21635203
iain,2024,31,1854,2296.0,2261.4866,2.0,0.17386165
flemming,2024,31,2016,2364.0,2249.7795,3.0,0.13756791
allan,2024,31,2026,2474.0,2240.3525,4.0,0.11392951
artur,2024,31,1972,2361.0,2238.9395,5.0,0.110754594
oli,2024,31,1893,2322.0,2224.1812,6.0,0.082446605
matt,2024,31,1683,2025.0,2202.9019,7.0,0.053869482
jamie,2024,31,1872,2261.0,2180.0876,8.0,0.034133546
charliebn,2024,31,1812,2234.0,2158.9912,9.0,0.022384128
roger,2024,31,1889,2308.0,2158.7803,10.0,0.022289887
saughn,2024,31,1813,2239.0,2156.8213,11.0,0.021433441
alan,2024,31,1634,2018.0,2123.3647,12.0,0.010977238
artur,2024,32,2071,2361.0,2382.0566,1.0,0.6408776
flemming,2024,32,2100,2364.0,2293.1755,2.0,0.1083337
allan,2024,32,2098,2474.0,2285.837,3.0,0.09354531
roger,2024,32,1970,2308.0,2253.9265,4.0,0.049414087
iain,2024,32,1930,2296.0,2245.0432,5.0,0.041370574
saughn,2024,32,1883,2239.0,2201.4883,6.0,0.017313251
charliebn,2024,32,1878,2234.0,2188.816,7.0,0.0134371575
jamie,2024,32,1931,2261.0,2184.7336,8.0,0.012383659
mamta,2024,32,2002,2332.0,2164.7864,9.0,0.008309778
oli,2024,32,1953,2322.0,2164.0234,10.0,0.008183943
alan,2024,32,1698,2018.0,2129.4148,11.0,0.00409596
matt,2024,32,1738,2025.0,2109.2227,12.0,0.0027350734
allan,2024,33,2191,2474.0,2347.994,1.0,0.36832976
artur,2024,33,2125,2361.0,2313.0288,2.0,0.18303475
roger,2024,33,2058,2308.0,2305.2573,3.0,0.15668695
flemming,2024,33,2165,2364.0,2294.7625,4.0,0.1270207
saughn,2024,33,1975,2239.0,2250.6978,5.0,0.05261787
iain,2024,33,2002,2296.0,2234.5002,6.0,0.038057867
mamta,2024,33,2057,2332.0,2192.236,7.0,0.016343404
oli,2024,33,2026,2322.0,2189.0645,8.0,0.015338864
matt,2024,33,1798,2025.0,2184.4685,9.0,0.013991791
jamie,2024,33,1991,2261.0,2176.8696,10.0,0.012019055
charliebn,2024,33,1952,2234.0,2162.656,11.0,0.00904509
alan,2024,33,1776,2018.0,2153.3826,12.0,0.0075138765
allan,2024,34,2273,2474.0,2359.435,1.0,0.33526018
mamta,2024,34,2147,2332.0,2326.2366,2.0,0.17259297
roger,2024,34,2131,2308.0,2301.1785,3.0,0.10456159
artur,2024,34,2164,2361.0,2300.0393,4.0,0.10220608
saughn,2024,34,2056,2239.0,2282.7476,5.0,0.072324164
flemming,2024,34,2223,2364.0,2282.4895,6.0,0.07195184
jamie,2024,34,2080,2261.0,2281.3557,7.0,0.07033845
iain,2024,34,2083,2296.0,2245.754,8.0,0.034511153
oli,2024,34,2096,2322.0,2240.0938,9.0,0.030817457
charliebn,2024,34,2012,2234.0,2152.057,10.0,0.0052980715
alan,2024,34,1813,2018.0,1948.719,11.0,9.077111e-05
matt,2024,34,1838,2025.0,1916.0875,12.0,4.7262216e-05
allan,2024,35,2318,2474.0,2362.3633,1.0,0.32833228
roger,2024,35,2161,2308.0,2357.6853,2.0,0.29900697
mamta,2024,35,2179,2332.0,2305.434,3.0,0.10515569
saughn,2024,35,2102,2239.0,2272.4934,4.0,0.054414388
flemming,2024,35,2250,2364.0,2260.533,5.0,0.042837773
charliebn,2024,35,2067,2234.0,2255.7551,6.0,0.038933776
iain,2024,35,2124,2296.0,2255.5493,7.0,0.03877385
jamie,2024,35,2108,2261.0,2252.1704,8.0,0.03624019
oli,2024,35,2134,2322.0,2243.453,9.0,0.03044184
artur,2024,35,2207,2361.0,2234.551,10.0,0.025477156
matt,2024,35,1894,2025.0,2013.6885,11.0,0.00030744183
alan,2024,35,1860,2018.0,1945.5464,12.0,7.868428e-05
oli,2024,36,2205,2322.0,2309.8545,1.0,0.24643123
allan,2024,36,2366,2474.0,2297.7393,2.0,0.19340321
jamie,2024,36,2177,2261.0,2273.68,3.0,0.119532876
iain,2024,36,2176,2296.0,2273.3337,4.0,0.11870811
roger,2024,36,2211,2308.0,2270.9934,5.0,0.11327985
saughn,2024,36,2136,2239.0,2248.2412,6.0,0.07186703
charliebn,2024,36,2121,2234.0,2234.415,7.0,0.05450508
mamta,2024,36,2223,2332.0,2213.8958,8.0,0.036158383
flemming,2024,36,2283,2364.0,2205.0518,9.0,0.0302964
artur,2024,36,2250,2361.0,2165.1274,10.0,0.0136336405
alan,2024,36,1921,2018.0,2062.5251,11.0,0.0017515415
matt,2024,36,1929,2025.0,1992.6158,12.0,0.0004327092
allan,2024,37,2424,2474.0,2277.8289,1.0,0.2878263
oli,2024,37,2259,2322.0,2270.7854,2.0,0.2500068
charliebn,2024,37,2181,2234.0,2259.278,3.0,0.1986101
