manager,season,gw,total_points,winner,logit,win_prob
mamta,2024,9,509,0,-4.393818,0.0015354274
charliebn,2024,9,490,0,-5.1539607,0.0007179653
alan,2024,9,401,0,-5.920434,0.00033360173
jamie,2024,9,467,0,-6.0197597,0.00030205896
matt,2024,9,471,0,-6.965312,0.00011733932
saughn,2024,9,457,0,-7.385461,7.708595e-05
flemming,2024,10,658,0,3.6427453,0.9888648
roger,2024,10,557,0,-1.0440495,0.009113555
allan,2024,10,549,1,-3.7441733,0.00061240525
artur,2024,10,549,0,-4.26932,0.0003622184
oli,2024,10,575,0,-4.3249207,0.0003426286
iain,2024,10,536,0,-4.6391973,0.0002502275
charliebn,2024,10,521,0,-5.239447,0.0001372934
jamie,2024,10,514,0,-5.4591007,0.00011021876
alan,2024,10,411,0,-5.9334965,6.858483e-05
matt,2024,10,491,0,-5.994089,6.455249e-05
saughn,2024,10,497,0,-6.3347015,4.5918416e-05
mamta,2024,10,545,0,-6.8506494,2.7410277e-05
flemming,2024,11,719,0,2.613633,0.82918805
roger,2024,11,621,0,0.6048559,0.11123776
artur,2024,11,618,0,-0.16066632,0.051735688
oli,2024,11,649,0,-2.586625,0.004573088
allan,2024,11,585,1,-3.962613,0.0011551159
iain,2024,11,597,0,-4.265519,0.00085324777
jamie,2024,11,574,0,-4.7268257,0.00053793803
charliebn,2024,11,600,0,-5.1530876,0.00035124415
saughn,2024,11,537,0,-6.085167,0.0001382968
alan,2024,11,440,0,-6.3771167,0.00010328095
matt,2024,11,544,0,-6.7133756,7.3787836e-05
mamta,2024,11,583,0,-7.053017,5.253882e-05
flemming,2024,12,789,0,4.1357856,0.99575484
oli,2024,12,709,0,-1.902653,0.0023751538
roger,2024,12,673,0,-3.0341594,0.00076609914
artur,2024,12,683,0,-3.133697,0.0006935155
jamie,2024,12,632,0,-4.8002357,0.00013100488
iain,2024,12,661,0,-5.0922327,9.78307e-05
saughn,2024,12,584,0,-5.7468863,5.0834995e-05
allan,2024,12,650,1,-6.0586357,3.7219565e-05
mamta,2024,12,655,0,-6.2845526,2.9693218e-05
matt,2024,12,586,0,-6.5863338,2.1958118e-05
charliebn,2024,12,662,0,-6.6255765,2.1113112e-05
alan,2024,12,501,0,-6.638501,2.0841997e-05
flemming,2024,13,875,0,4.1933146,0.9887639
oli,2024,13,784,0,-0.477468,0.009259713
iain,2024,13,745,0,-2.7760334,0.00092970085
roger,2024,13,739,0,-3.5324676,0.00043634296
artur,2024,13,744,0,-3.5864298,0.00041342113
saughn,2024,13,613,0,-5.4814577,6.214303e-05
charliebn,2024,13,746,0,-5.858389,4.2627835e-05
mamta,2024,13,741,0,-6.063582,3.4719927e-05
jamie,2024,13,734,0,-6.348505,2.6111904e-05
alan,2024,13,565,0,-7.0250206,1.3274909e-05
allan,2024,13,720,1,-7.230142,1.0813059e-05
matt,2024,13,663,0,-7.635813,7.2072153e-06
flemming,2024,14,947,0,3.7966402,0.99616975
roger,2024,14,804,0,-2.2295346,0.0024054649
iain,2024,14,811,0,-3.8177497,0.00049141207
artur,2024,14,801,0,-3.9556758,0.0004281001
allan,2024,14,800,1,-4.652285,0.00021331031
oli,2024,14,839,0,-5.265006,0.00011558735
alan,2024,14,610,0,-6.123558,4.8983064e-05
charliebn,2024,14,797,0,-6.448245,3.540268e-05
jamie,2024,14,782,0,-6.514433,3.3135315e-05
mamta,2024,14,790,0,-6.8794675,2.300164e-05
saughn,2024,14,694,0,-6.936154,2.1734028e-05
matt,2024,14,722,0,-7.3657703,1.4143599e-05
flemming,2024,15,991,0,1.5948429,0.78138
oli,2024,15,896,0,-0.013546426,0.15643995
iain,2024,15,898,0,-1.3756359,0.04006819
roger,2024,15,854,0,-2.7914588,0.009725581
allan,2024,15,867,1,-2.8529892,0.009145203
charliebn,2024,15,853,0,-4.699024,0.0014436786
mamta,2024,15,859,0,-5.5292525,0.0006293713
artur,2024,15,835,0,-5.6070023,0.00058229174
matt,2024,15,803,0,-5.9724383,0.00040404877
jamie,2024,15,834,0,-7.8136864,6.4089945e-05
alan,2024,15,635,0,-7.8214817,6.359229e-05
saughn,2024,15,733,0,-7.9842787,5.403842e-05
oli,2024,16,964,0,1.5893623,0.5853197
flemming,2024,16,1040,0,0.7506895,0.25302425
iain,2024,16,954,0,0.2094582,0.147268
mamta,2024,16,925,0,-3.043917,0.0056909597
charliebn,2024,16,906,0,-3.5210993,0.0035314073
allan,2024,16,924,1,-3.8144996,0.0026334536
roger,2024,16,896,0,-3.986257,0.0022178516
artur,2024,16,894,0,-6.4919834,0.00018101282
alan,2024,16,683,0,-7.8666563,4.5782184e-05
jamie,2024,16,893,0,-8.084657,3.6814603e-05
saughn,2024,16,776,0,-8.219135,3.218228e-05
matt,2024,16,860,0,-8.768219,1.858458e-05
flemming,2024,17,1113,0,0.24728455,0.671623
oli,2024,17,1035,0,-0.62706167,0.2801572
mamta,2024,17,1021,0,-3.2068183,0.021233799
allan,2024,17,1007,1,-3.467938,0.016354032
artur,2024,17,979,0,-5.3386097,0.0025188515
roger,2024,17,942,0,-5.585322,0.0019681437
jamie,2024,17,986,0,-5.591362,0.0019562915
iain,2024,17,1009,0,-5.693272,0.0017667481
charliebn,2024,17,960,0,-5.88632,0.0014565821
alan,2024,17,733,0,-6.668764,0.0006660761
matt,2024,17,922,0,-8.041739,0.00016875165
saughn,2024,17,853,0,-8.298162,0.00013058248
flemming,2024,18,1179,0,2.8037574,0.86857116
oli,2024,18,1105,0,0.8841862,0.1273932
allan,2024,18,1075,1,-3.538807,0.001528497
iain,2024,18,1075,0,-3.8196723,0.0011542141
mamta,2024,18,1103,0,-4.048662,0.0009179885
roger,2024,18,984,0,-6.090984,0.000119088116
alan,2024,18,779,0,-6.2259827,0.00010404925
charliebn,2024,18,1016,0,-6.710815,6.407362e-05
jamie,2024,18,1050,0,-6.8104978,5.799459e-05
matt,2024,18,976,0,-6.9064927,5.268627e-05
saughn,2024,18,906,0,-7.870116,2.010022e-05
artur,2024,18,1030,0,-8.03836,1.6987664e-05
flemming,2024,19,1259,0,0.3413765,0.4421839
oli,2024,19,1182,0,0.30367598,0.4258237
mamta,2024,19,1182,0,-1.2787986,0.0874923
allan,2024,19,1160,1,-2.0904784,0.038856328
iain,2024,19,1131,0,-4.6861763,0.0028984416
charliebn,2024,19,1062,0,-5.7120547,0.0010390376
jamie,2024,19,1115,0,-6.1941357,0.0006416026
saughn,2024,19,997,0,-6.6007967,0.00042722386
roger,2024,19,1072,0,-7.1644936,0.00024313363
artur,2024,19,1118,0,-7.3775024,0.00019648821
matt,2024,19,1039,0,-7.6295285,0.00015271542
alan,2024,19,854,0,-8.847062,4.5197547e-05
flemming,2024,20,1313,0,1.9261554,0.8618088
oli,2024,20,1246,0,-0.26340142,0.09649359
allan,2024,20,1241,1,-1.7765509,0.021249367
mamta,2024,20,1238,0,-2.560377,0.009703641
iain,2024,20,1213,0,-2.5894732,0.009425366
artur,2024,20,1193,0,-5.4632125,0.0005324136
jamie,2024,20,1190,0,-5.7256274,0.00040952815
charliebn,2024,20,1129,0,-6.4544997,0.000197578
alan,2024,20,942,0,-7.45714,7.249326e-05
matt,2024,20,1119,0,-8.1473675,3.635262e-05
roger,2024,20,1146,0,-8.167788,3.561782e-05
saughn,2024,20,1069,0,-8.180236,3.5177185e-05
flemming,2024,21,1385,0,4.292626,0.97189516
mamta,2024,21,1319,0,0.50564826,0.022027027
allan,2024,21,1316,1,-1.4823396,0.0030170593
oli,2024,21,1311,0,-1.5092129,0.0029370598
iain,2024,21,1259,0,-5.6749854,4.5576486e-05
jamie,2024,21,1246,0,-6.216357,2.6523194e-05
charliebn,2024,21,1182,0,-6.232445,2.609994e-05
artur,2024,21,1261,0,-6.8534336,1.4026441e-05
matt,2024,21,1163,0,-7.9574604,4.6502337e-06
saughn,2024,21,1133,0,-8.25622,3.4492537e-06
alan,2024,21,1028,0,-8.613652,2.4126475e-06
roger,2024,21,1208,0,-9.420263,1.0769302e-06
flemming,2024,22,1431,0,3.5769014,0.9972698
oli,2024,22,1363,0,-2.9446929,0.0014673049
allan,2024,22,1366,1,-3.2909458,0.0010378734
mamta,2024,22,1365,0,-5.277816,0.00014231735
charliebn,2024,22,1248,0,-6.7887144,3.1411084e-05
artur,2024,22,1307,0,-7.312187,1.8609797e-05
roger,2024,22,1270,0,-8.035818,9.02553e-06
jamie,2024,22,1277,0,-8.223159,7.4836184e-06
iain,2024,22,1284,0,-8.411464,6.1991454e-06
saughn,2024,22,1182,0,-8.415895,6.1717333e-06
alan,2024,22,1085,0,-9.484018,2.1209346e-06
matt,2024,22,1198,0,-9.716368,1.6811995e-06
flemming,2024,23,1490,0,3.808932,0.9989151
oli,2024,23,1423,0,-3.3265312,0.0007954928
allan,2024,23,1425,1,-4.9011264,0.00016473971
mamta,2024,23,1418,0,-6.1850524,4.5624314e-05
artur,2024,23,1360,0,-6.9732356,2.0744013e-05
charliebn,2024,23,1303,0,-7.2077785,1.640711e-05
roger,2024,23,1322,0,-7.321638,1.4641421e-05
jamie,2024,23,1335,0,-7.51865,1.2023254e-05
iain,2024,23,1345,0,-8.2919655,5.548498e-06
saughn,2024,23,1261,0,-8.697146,3.7000498e-06
alan,2024,23,1143,0,-8.864788,3.1289726e-06
matt,2024,23,1245,0,-8.9576235,2.8515688e-06
flemming,2024,24,1604,0,5.336557,0.9998406
allan,2024,24,1562,1,-3.9988997,8.8225344e-05
mamta,2024,24,1546,0,-4.5251503,5.2124935e-05
artur,2024,24,1499,0,-6.83724,5.1631846e-06
oli,2024,24,1493,0,-6.9568105,4.5813044e-06
roger,2024,24,1447,0,-7.368494,3.035268e-06
charliebn,2024,24,1443,0,-7.5795126,2.4578383e-06
matt,2024,24,1333,0,-8.262923,1.2409429e-06
jamie,2024,24,1445,0,-8.78222,7.3828517e-07
iain,2024,24,1452,0,-8.804372,7.2211054e-07
alan,2024,24,1254,0,-9.033896,5.740139e-07
saughn,2024,24,1377,0,-9.091119,5.4208954e-07
flemming,2024,25,1722,0,5.493509,0.9999013
allan,2024,25,1668,1,-4.0474467,7.184106e-05
mamta,2024,25,1631,0,-5.9675364,1.0531457e-05
oli,2024,25,1552,0,-7.1336083,3.2814805e-06
iain,2024,25,1558,0,-7.235017,2.965029e-06
artur,2024,25,1593,0,-7.259718,2.8926831e-06
roger,2024,25,1546,0,-7.37181,2.5859515e-06
saughn,2024,25,1476,0,-7.8283305,1.6381581e-06
charliebn,2024,25,1532,0,-8.152347,1.1847798e-06
jamie,2024,25,1521,0,-8.599518,7.5758817e-07
matt,2024,25,1382,0,-9.157741,4.3351142e-07
alan,2024,25,1349,0,-9.481466,3.13623e-07
flemming,2024,26,1791,0,5.975678,0.9998988
allan,2024,26,1756,1,-3.529604,7.445001e-05
mamta,2024,26,1714,0,-5.054853,1.6197848e-05
artur,2024,26,1668,0,-7.206998,1.8827493e-06
iain,2024,26,1642,0,-7.2430916,1.8160072e-06
oli,2024,26,1617,0,-7.26777,1.7717382e-06
jamie,2024,26,1611,0,-7.3069873,1.7036008e-06
roger,2024,26,1628,0,-7.566307,1.3144586e-06
charliebn,2024,26,1612,0,-7.9369044,9.07399e-07
saughn,2024,26,1548,0,-8.389787,5.769176e-07
alan,2024,26,1412,0,-8.636999,4.505586e-07
matt,2024,26,1442,0,-10.134015,1.00833546e-07
flemming,2024,27,1847,0,5.2112045,0.9998398
allan,2024,27,1818,1,-3.9354813,0.000106555366
mamta,2024,27,1765,0,-5.324405,2.6568869e-05
artur,2024,27,1716,0,-6.6525664,7.039794e-06
oli,2024,27,1673,0,-6.88558,5.5765245e-06
jamie,2024,27,1679,0,-7.462673,3.1313764e-06
iain,2024,27,1690,0,-7.639694,2.6233486e-06
alan,2024,27,1476,0,-7.821056,2.1882224e-06
saughn,2024,27,1598,0,-7.853494,2.1183791e-06
charliebn,2024,27,1650,0,-8.010539,1.8105067e-06
roger,2024,27,1672,0,-8.369669,1.2642472e-06
matt,2024,27,1502,0,-8.462363,1.152326e-06
flemming,2024,28,1905,0,5.1750035,0.9992054
allan,2024,28,1893,1,-2.029865,0.0007423697
artur,2024,28,1796,0,-6.1136875,1.2503706e-05
roger,2024,28,1750,0,-6.3030863,1.0346263e-05
mamta,2024,28,1801,0,-6.5933423,7.7397535e-06
iain,2024,28,1753,0,-6.9221234,5.571079e-06
charliebn,2024,28,1695,0,-6.930141,5.5265905e-06
jamie,2024,28,1749,0,-7.7725677,2.3801056e-06
alan,2024,28,1526,0,-7.7995434,2.3167588e-06
matt,2024,28,1547,0,-7.8351426,2.2357337e-06
oli,2024,28,1745,0,-8.031096,1.8378845e-06
saughn,2024,28,1656,0,-8.031821,1.8365528e-06
flemming,2024,29,1935,0,4.560816,0.9995542
allan,2024,29,1921,1,-3.8246038,0.00022806824
artur,2024,29,1870,0,-4.0507884,0.00018190053
charliebn,2024,29,1735,0,-7.3234906,6.8947393e-06
mamta,2024,29,1839,0,-7.4151874,6.290629e-06
roger,2024,29,1805,0,-7.477843,5.9085855e-06
oli,2024,29,1815,0,-7.6690693,4.8801676e-06
iain,2024,29,1795,0,-7.8172193,4.2081792e-06
matt,2024,29,1596,0,-8.234776,2.7717347e-06
saughn,2024,29,1730,0,-8.506864,2.111472e-06
jamie,2024,29,1779,0,-8.57102,1.9802612e-06
alan,2024,29,1562,0,-9.490863,7.8929594e-07
allan,2024,30,1974,1,4.121359,0.99947363
flemming,2024,30,1968,0,-3.808189,0.00035975967
artur,2024,30,1917,0,-5.1135044,9.752617e-05
matt,2024,30,1641,0,-6.603591,2.1977829e-05
mamta,2024,30,1891,0,-6.9605446,1.5380194e-05
roger,2024,30,1848,0,-7.644291,7.762731e-06
saughn,2024,30,1781,0,-7.7128034,7.248701e-06
oli,2024,30,1848,0,-7.8415804,6.372837e-06
iain,2024,30,1832,0,-8.349846,3.8335043e-06
jamie,2024,30,1830,0,-8.606811,2.964815e-06
alan,2024,30,1602,0,-9.036664,1.9289216e-06
charliebn,2024,30,1770,0,-9.130304,1.7564957e-06
allan,2024,31,2026,1,4.272455,0.9950256
flemming,2024,31,2016,0,-1.1549861,0.0043724645
mamta,2024,31,1934,0,-3.706572,0.0003408684
artur,2024,31,1972,0,-4.2910337,0.00019000203
oli,2024,31,1893,0,-6.6663575,1.766723e-05
iain,2024,31,1854,0,-6.865644,1.4475015e-05
jamie,2024,31,1872,0,-6.909054,1.3860106e-05
roger,2024,31,1889,0,-7.481006,7.8229505e-06
charliebn,2024,31,1812,0,-7.7633085,5.8988653e-06
matt,2024,31,1683,0,-7.8296723,5.5201035e-06
alan,2024,31,1634,0,-8.3961,3.1329294e-06
saughn,2024,31,1813,0,-8.570608,2.6312537e-06
flemming,2024,32,2100,0,2.8432448,0.99676174
allan,2024,32,2098,1,-3.4306798,0.0018787129
artur,2024,32,2071,0,-4.0765924,0.0009847914
mamta,2024,32,2002,0,-5.500775,0.00023704431
roger,2024,32,1970,0,-7.271709,4.0338764e-05
oli,2024,32,1953,0,-8.019655,1.9093866e-05
jamie,2024,32,1931,0,-8.048975,1.8542169e-05
matt,2024,32,1738,0,-8.160837,1.6579805e-05
alan,2024,32,1698,0,-8.480415,1.2044488e-05
iain,2024,32,1930,0,-8.48481,1.1991674e-05
charliebn,2024,32,1878,0,-8.604167,1.0642501e-05
saughn,2024,32,1883,0,-8.842584,8.384953e-06
allan,2024,33,2191,1,4.5695815,0.999895
artur,2024,33,2125,0,-5.866924,2.933849e-05
mamta,2024,33,2057,0,-6.124355,2.2679676e-05
roger,2024,33,2058,0,-6.2508006,1.9985828e-05
flemming,2024,33,2165,0,-7.057904,8.91665e-06
matt,2024,33,1798,0,-7.516765,5.6353483e-06
oli,2024,33,2026,0,-7.7174,4.610904e-06
jamie,2024,33,1991,0,-7.804772,4.2251386e-06
iain,2024,33,2002,0,-7.996708,3.4872576e-06
alan,2024,33,1776,0,-8.127426,3.0599465e-06
saughn,2024,33,1975,0,-8.4059515,2.3160728e-06
charliebn,2024,33,1952,0,-9.602087,7.002881e-07
allan,2024,34,2273,1,4.979365,0.99993944
mamta,2024,34,2147,0,-5.761884,2.1632588e-05
flemming,2024,34,2223,0,-6.2529955,1.3237969e-05
iain,2024,34,2083,0,-6.803146,7.6364995e-06
matt,2024,34,1838,0,-7.2779646,4.7498834e-06
jamie,2024,34,2080,0,-7.537259,3.66499e-06
saughn,2024,34,2056,0,-7.83707,2.7156061e-06
roger,2024,34,2131,0,-7.942993,2.4426718e-06
artur,2024,34,2164,0,-8.220635,1.8504877e-06
oli,2024,34,2096,0,-8.5201645,1.3715219e-06
alan,2024,34,1813,0,-9.018914,8.329101e-07
charliebn,2024,34,2012,0,-9.794877,3.8335554e-07
allan,2024,35,2318,1,4.691979,0.9999621
roger,2024,35,2161,0,-7.2474246,6.527794e-06
artur,2024,35,2207,0,-7.398645,5.611672e-06
flemming,2024,35,2250,0,-7.4081454,5.5586115e-06
iain,2024,35,2124,0,-7.6232953,4.4825783e-06
oli,2024,35,2134,0,-7.7522388,3.940293e-06
saughn,2024,35,2102,0,-7.9553666,3.2159642e-06
mamta,2024,35,2179,0,-8.058782,2.9000028e-06
jamie,2024,35,2108,0,-8.522491,1.823947e-06
matt,2024,35,1894,0,-8.6736145,1.5681236e-06
charliebn,2024,35,2067,0,-8.863873,1.2964396e-06
alan,2024,35,1860,0,-9.14036,9.832758e-07
allan,2024,36,2366,1,4.2407875,0.999925
flemming,2024,36,2283,0,-7.053771,1.2439501e-05
jamie,2024,36,2177,0,-7.0606937,1.2353684e-05
saughn,2024,36,2136,0,-7.265947,1.0061343e-05
oli,2024,36,2205,0,-7.493989,8.009746e-06
roger,2024,36,2211,0,-7.5272126,7.748009e-06
iain,2024,36,2176,0,-7.7713194,6.069818e-06
charliebn,2024,36,2121,0,-7.7888875,5.9641175e-06
artur,2024,36,2250,0,-7.921151,5.2252194e-06
matt,2024,36,1929,0,-8.409218,3.2073024e-06
mamta,2024,36,2223,0,-8.712773,2.3675952e-06
alan,2024,36,1921,0,-9.142482,1.5405914e-06
allan,2024,37,2424,1,4.123517,0.9998109
artur,2024,37,2304,0,-5.115291,9.717502e-05
oli,2024,37,2259,0,-6.580462,2.2451151e-05
jamie,2024,37,2216,0,-7.2205667,1.1837087e-05
iain,2024,37,2223,0,-7.259012,1.1390642e-05
roger,2024,37,2248,0,-7.2885923,1.1058641e-05
flemming,2024,37,2318,0,-7.339252,1.0512372e-05
saughn,2024,37,2186,0,-7.5670094,8.3711775e-06
charliebn,2024,37,2181,0,-7.9134684,5.9199974e-06
mamta,2024,37,2281,0,-7.927902,5.835162e-06
matt,2024,37,1968,0,-8.790717,2.4622786e-06
alan,2024,37,1970,0,-8.943123,2.1142107e-06
allan,2024,38,2474,1,3.1074674,0.9994874
artur,2024,38,2361,0,-5.249201,0.00023470502
oli,2024,38,2322,0,-6.2084584,8.993365e-05
flemming,2024,38,2364,0,-6.347531,7.825712e-05
iain,2024,38,2296,0,-7.485357,2.5082585e-05
jamie,2024,38,2261,0,-7.7030168,2.0176407e-05
roger,2024,38,2308,0,-7.8533998,1.7359345e-05
mamta,2024,38,2332,0,-8.209544,1.2157982e-05
matt,2024,38,2025,0,-8.365576,1.0401546e-05
alan,2024,38,2018,0,-8.423305,9.81808e-06
charliebn,2024,38,2234,0,-8.551397,8.63767e-06
saughn,2024,38,2239,0,-8.893427,6.135572e-06
