manager,season,gw,total_points,pred_remaining_points,final_points,pred_final_points,gw_rank,pred_rank,win_prob
flemming,2024,7,464,1845.1417,2364.0,2309.1417236328125,1,1.0,0.7963654034028248
artur,2024,7,403,1811.3069,2361.0,2214.306884765625,4,2.0,0.11950537538613858
oli,2024,7,435,1710.694,2322.0,2145.6939697265625,2,3.0,0.03029864681325265
allan,2024,7,388,1742.7948,2474.0,2130.7947998046875,5,4.0,0.022491099506316788
alan,2024,7,344,1742.5267,2018.0,2086.5267333984375,12,5.0,0.009279042154183384
charliebn,2024,7,385,1701.2782,2234.0,2086.2781982421875,7,6.0,0.009233033233425609
roger,2024,7,425,1649.1855,2308.0,2074.185546875,3,7.0,0.007249515179650174
matt,2024,7,383,1615.5443,2025.0,1998.5443115234375,8,8.0,0.0015969728809249611
jamie,2024,7,383,1610.0378,2261.0,1993.037841796875,8,9.0,0.001430437717082149
iain,2024,7,382,1606.4874,2296.0,1988.4874267578125,10,10.0,0.0013060041291347371
mamta,2024,7,388,1571.5259,2332.0,1959.52587890625,5,11.0,0.0007317921418861243
saughn,2024,7,369,1572.7334,2239.0,1941.7333984375,11,12.0,0.0005126774551800397
flemming,2024,8,530,1832.6318,2364.0,2362.6318359375,1,1.0,0.8821772714452555
charliebn,2024,8,435,1777.1786,2234.0,2212.1785888671875,6,2.0,0.04352467777621962
allan,2024,8,436,1750.1857,2474.0,2186.1856689453125,5,3.0,0.02587997966785498
oli,2024,8,476,1685.679,2322.0,2161.678955078125,2,4.0,0.015852629833537447
roger,2024,8,453,1684.0161,2308.0,2137.01611328125,3,5.0,0.009680161361437808
artur,2024,8,447,1678.5077,2361.0,2125.5076904296875,4,6.0,0.007689917949450965
saughn,2024,8,404,1686.1559,2239.0,2090.1558837890625,10,7.0,0.0037919256641923537
alan,2024,8,362,1725.5488,2018.0,2087.548828125,12,8.0,0.0035992765523779535
iain,2024,8,423,1645.377,2296.0,2068.376953125,8,9.0,0.0024529597768163857
mamta,2024,8,432,1624.3754,2332.0,2056.3753662109375,7,10.0,0.001929505262366844
jamie,2024,8,419,1633.2766,2261.0,2052.276611328125,9,11.0,0.0017776433593104397
matt,2024,8,403,1645.3704,2025.0,2048.370361328125,11,12.0,0.001644051351179928
flemming,2024,9,608,1768.1953,2364.0,2376.1953125,1,1.0,0.8264647422264952
roger,2024,9,505,1750.4314,2308.0,2255.431396484375,5,2.0,0.07383840113844735
oli,2024,9,542,1665.4501,2322.0,2207.4500732421875,2,3.0,0.028282761140409687
charliebn,2024,9,490,1708.3143,2234.0,2198.3143310546875,8,4.0,0.023559700071998618
matt,2024,9,471,1711.1736,2025.0,2182.173583984375,9,5.0,0.017059763632642316
iain,2024,9,497,1677.531,2296.0,2174.531005859375,7,6.0,0.01464166343086598
artur,2024,9,510,1617.9155,2361.0,2127.91552734375,3,7.0,0.005763595819180652
allan,2024,9,505,1610.8878,2474.0,2115.8878173828125,5,8.0,0.004531293116197343
mamta,2024,9,509,1587.0815,2332.0,2096.08154296875,4,9.0,0.0030492079445822453
jamie,2024,9,467,1584.9691,2261.0,2051.9691162109375,10,10.0,0.0012619186885746232
saughn,2024,9,457,1591.791,2239.0,2048.791015625,11,11.0,0.0011842045930500012
alan,2024,9,401,1588.6351,2018.0,1989.6351318359375,12,12.0,0.0003627481975558247
flemming,2024,10,658,1676.33,2364.0,2334.3299560546875,1,1.0,0.5052121348276818
roger,2024,10,557,1746.738,2308.0,2303.738037109375,3,2.0,0.2740032673989207
jamie,2024,10,514,1745.4628,2261.0,2259.4627685546875,9,3.0,0.1130278965125283
charliebn,2024,10,521,1678.9128,2234.0,2199.912841796875,8,4.0,0.034351171568367415
oli,2024,10,575,1609.417,2322.0,2184.4169921875,2,5.0,0.025196853678458753
saughn,2024,10,497,1665.2452,2239.0,2162.2452392578125,10,6.0,0.016172044025431515
allan,2024,10,549,1608.9418,2474.0,2157.9417724609375,4,7.0,0.014838345438514018
iain,2024,10,536,1577.1448,2296.0,2113.144775390625,7,8.0,0.006057364453123815
artur,2024,10,549,1557.6873,2361.0,2106.687255859375,4,9.0,0.00532346499468505
matt,2024,10,491,1606.9729,2025.0,2097.972900390625,11,10.0,0.004472006980362555
mamta,2024,10,545,1492.6306,2332.0,2037.630615234375,6,11.0,0.0013377533382539762
alan,2024,10,411,1368.7334,2018.0,1779.7333984375,12,12.0,7.696783672104852e-06
flemming,2024,11,719,1558.8773,2364.0,2277.8773193359375,1,1.0,0.27156038852412745
jamie,2024,11,574,1700.3507,2261.0,2274.3507080078125,9,2.0,0.2530665034271365
mamta,2024,11,583,1647.3054,2332.0,2230.305419921875,8,3.0,0.10487262849637931
roger,2024,11,621,1604.9222,2308.0,2225.9222412109375,3,4.0,0.09607056539500748
iain,2024,11,597,1622.8212,2296.0,2219.8211669921875,6,5.0,0.08503487727969923
oli,2024,11,649,1564.2012,2322.0,2213.201171875,2,6.0,0.0744897543873142
charliebn,2024,11,600,1603.0723,2234.0,2203.072265625,5,7.0,0.06083002296898491
allan,2024,11,585,1578.7455,2474.0,2163.7454833984375,7,8.0,0.027703196991644953
artur,2024,11,618,1506.3531,2361.0,2124.3531494140625,4,9.0,0.012600054529760549
matt,2024,11,544,1577.0984,2025.0,2121.098388671875,10,10.0,0.011805976978848906
saughn,2024,11,537,1494.1516,2239.0,2031.151611328125,11,11.0,0.0019535932710586816
alan,2024,11,440,1338.3171,2018.0,1778.317138671875,12,12.0,1.2437750038059672e-05
flemming,2024,12,789,1504.7389,2364.0,2293.7388916015625,1,1.0,0.5694274305910156
artur,2024,12,683,1536.4014,2361.0,2219.4013671875,3,2.0,0.12875107125755655
allan,2024,12,650,1534.4692,2474.0,2184.46923828125,8,3.0,0.06402273673997123
mamta,2024,12,655,1515.0205,2332.0,2170.0205078125,7,4.0,0.04795502883421641
jamie,2024,12,632,1536.2223,2261.0,2168.2222900390625,9,5.0,0.0462610020109743
iain,2024,12,661,1501.1354,2296.0,2162.1353759765625,6,6.0,0.0409585686780659
roger,2024,12,673,1477.5796,2308.0,2150.57958984375,4,7.0,0.03250667045617614
matt,2024,12,586,1563.6722,2025.0,2149.6722412109375,10,8.0,0.03192209299417765
oli,2024,12,709,1414.2142,2322.0,2123.2142333984375,2,9.0,0.018805289453540135
charliebn,2024,12,662,1437.0983,2234.0,2099.0982666015625,5,10.0,0.011609443343192154
saughn,2024,12,584,1494.935,2239.0,2078.93505859375,11,11.0,0.007756682175634394
alan,2024,12,501,1288.9878,2018.0,1789.98779296875,12,12.0,2.398346547942117e-05
flemming,2024,13,875,1453.8911,2364.0,2328.89111328125,1,1.0,0.43450764683031234
charliebn,2024,13,746,1554.9303,2234.0,2300.9302978515625,3,2.0,0.24838929047646502
iain,2024,13,745,1511.9858,2296.0,2256.98583984375,4,3.0,0.10314214392404199
jamie,2024,13,734,1506.18,2261.0,2240.1800537109375,8,4.0,0.07369923006735926
mamta,2024,13,741,1472.3457,2332.0,2213.345703125,6,5.0,0.043090620024186954
roger,2024,13,739,1468.7794,2308.0,2207.7794189453125,7,6.0,0.03855090813195387
artur,2024,13,744,1437.3346,2361.0,2181.3345947265625,5,7.0,0.022716310088937257
oli,2024,13,784,1372.0333,2322.0,2156.0333251953125,2,8.0,0.013695369486031464
allan,2024,13,720,1424.6697,2474.0,2144.669677734375,9,9.0,0.010911145969308571
matt,2024,13,663,1452.9708,2025.0,2115.9708251953125,10,10.0,0.006146038832226694
saughn,2024,13,613,1482.081,2239.0,2095.0810546875,11,11.0,0.004047147742199555
alan,2024,13,565,1465.1342,2018.0,2030.1341552734375,12,12.0,0.0011041484269769235
flemming,2024,14,947,1483.2832,2364.0,2430.283203125,1,1.0,0.7802401347335751
roger,2024,14,804,1521.0869,2308.0,2325.0869140625,4,2.0,0.09517106495937326
iain,2024,14,811,1449.2007,2296.0,2260.20068359375,3,3.0,0.02599622530022012
allan,2024,14,800,1453.8545,2474.0,2253.8544921875,6,4.0,0.022897495061031857
oli,2024,14,839,1409.8179,2322.0,2248.81787109375,2,5.0,0.020703341176127377
charliebn,2024,14,797,1448.4437,2234.0,2245.4437255859375,7,6.0,0.01935231763195597
jamie,2024,14,782,1454.7904,2261.0,2236.7904052734375,9,7.0,0.016276881372115748
mamta,2024,14,790,1430.6982,2332.0,2220.6982421875,8,8.0,0.01179767547705532
artur,2024,14,801,1366.2341,2361.0,2167.234130859375,5,9.0,0.004049608833097367
matt,2024,14,722,1426.5593,2025.0,2148.559326171875,10,10.0,0.002787441634534581
saughn,2024,14,694,1372.5289,2239.0,2066.5289306640625,11,11.0,0.0005403794441279601
alan,2024,14,610,1403.5868,2018.0,2013.5867919921875,12,12.0,0.00018743437678544062
flemming,2024,15,991,1389.6022,2364.0,2380.6021728515625,1,1.0,0.5836239428253224
iain,2024,15,898,1405.0515,2296.0,2303.051513671875,2,2.0,0.12374755680969732
roger,2024,15,854,1413.6093,2308.0,2267.6092529296875,6,3.0,0.0609100656981593
mamta,2024,15,859,1399.7628,2332.0,2258.7628173828125,5,4.0,0.051032859670933406
matt,2024,15,803,1439.2474,2025.0,2242.2474365234375,10,5.0,0.03667744965288717
jamie,2024,15,834,1408.0068,2261.0,2242.0068359375,9,6.0,0.03650138129658574
artur,2024,15,835,1399.6655,2361.0,2234.66552734375,8,7.0,0.03151690068833827
oli,2024,15,896,1332.0945,2322.0,2228.094482421875,3,8.0,0.02763555126894083
allan,2024,15,867,1357.8141,2474.0,2224.8140869140625,4,9.0,0.025880638040781622
charliebn,2024,15,853,1362.786,2234.0,2215.7860107421875,7,10.0,0.021605190779999166
saughn,2024,15,733,1290.632,2239.0,2023.6319580078125,11,11.0,0.0004629447997622217
alan,2024,15,635,1382.0099,2018.0,2017.0098876953125,12,12.0,0.0004055184685926046
flemming,2024,16,1040,1299.1831,2364.0,2339.18310546875,1,1.0,0.3861337728379611
oli,2024,16,964,1339.5642,2322.0,2303.564208984375,2,2.0,0.18938953797369848
mamta,2024,16,925,1374.7662,2332.0,2299.7662353515625,4,3.0,0.17553640702697101
iain,2024,16,954,1309.2047,2296.0,2263.2047119140625,3,4.0,0.08448854812989756
allan,2024,16,924,1316.5703,2474.0,2240.5703125,5,5.0,0.0537276631755182
jamie,2024,16,893,1326.9282,2261.0,2219.92822265625,9,6.0,0.03555519276540627
artur,2024,16,894,1322.3489,2361.0,2216.348876953125,8,7.0,0.033098875231031506
charliebn,2024,16,906,1290.6586,2234.0,2196.6585693359375,6,8.0,0.022324687938056444
matt,2024,16,860,1300.2227,2025.0,2160.22265625,10,9.0,0.010772266199425649
roger,2024,16,896,1251.6924,2308.0,2147.6923828125,7,10.0,0.008384371339598127
saughn,2024,16,776,1234.4904,2239.0,2010.4903564453125,11,11.0,0.0005391987113662949
alan,2024,16,683,1208.0632,2018.0,1891.063232421875,12,12.0,4.947867106930595e-05
mamta,2024,17,1021,1341.8975,2332.0,2362.8974609375,3,1.0,0.3310702819072953
flemming,2024,17,1113,1240.9817,2364.0,2353.981689453125,1,2.0,0.27699937647624306
artur,2024,17,979,1335.7307,2361.0,2314.730712890625,7,3.0,0.1263424053439495
jamie,2024,17,986,1319.1749,2261.0,2305.1749267578125,6,4.0,0.10436350039973144
allan,2024,17,1007,1270.6963,2474.0,2277.6962890625,5,5.0,0.06023823281879805
oli,2024,17,1035,1236.7085,2322.0,2271.70849609375,2,6.0,0.05343956493500736
iain,2024,17,1009,1236.501,2296.0,2245.5009765625,4,7.0,0.03163933096296513
charliebn,2024,17,960,1236.7526,2234.0,2196.7525634765625,8,8.0,0.0119344924853527
matt,2024,17,922,1181.1362,2025.0,2103.13623046875,10,9.0,0.0018351130284754607
roger,2024,17,942,1147.6088,2308.0,2089.6087646484375,9,10.0,0.001400118336475148
saughn,2024,17,853,1202.8877,2239.0,2055.8876953125,11,11.0,0.0007132918413798641
alan,2024,17,733,1153.8994,2018.0,1886.8994140625,12,12.0,2.4291464326758542e-05
mamta,2024,18,1103,1337.196,2332.0,2440.196044921875,3,1.0,0.3909646511620615
flemming,2024,18,1179,1241.7981,2364.0,2420.798095703125,1,2.0,0.26524612414074217
oli,2024,18,1105,1299.3446,2322.0,2404.3446044921875,2,3.0,0.19086919319951987
jamie,2024,18,1050,1294.2455,2261.0,2344.2454833984375,6,4.0,0.05737484226566332
iain,2024,18,1075,1262.7661,2296.0,2337.76611328125,4,5.0,0.05040137804422424
allan,2024,18,1075,1228.1896,2474.0,2303.1895751953125,4,6.0,0.025241456830709105
artur,2024,18,1030,1236.6906,2361.0,2266.6905517578125,7,7.0,0.012164322551797163
charliebn,2024,18,1016,1216.481,2234.0,2232.48095703125,8,8.0,0.006136873385446233
roger,2024,18,984,1160.1948,2308.0,2144.19482421875,9,9.0,0.0010497927204651057
matt,2024,18,976,1128.8971,2025.0,2104.8970947265625,10,10.0,0.0004783742733457535
saughn,2024,18,906,1097.4135,2239.0,2003.4134521484375,11,11.0,6.284809178609742e-05
alan,2024,18,779,1133.2183,2018.0,1912.21826171875,12,12.0,1.0143334239561215e-05
flemming,2024,19,1259,1185.0658,2364.0,2444.0657958984375,1,1.0,0.3389452606149495
mamta,2024,19,1182,1236.3582,2332.0,2418.358154296875,2,2.0,0.2026916359072336
oli,2024,19,1182,1228.4677,2322.0,2410.4676513671875,2,3.0,0.17310108506739794
allan,2024,19,1160,1236.3184,2474.0,2396.318359375,4,4.0,0.13043693989264482
jamie,2024,19,1115,1264.6508,2261.0,2379.6507568359375,7,5.0,0.09346040213193044
artur,2024,19,1118,1231.2267,2361.0,2349.2266845703125,6,6.0,0.05085896423004351
iain,2024,19,1131,1110.6736,2296.0,2241.673583984375,5,7.0,0.005917975315900391
roger,2024,19,1072,1136.9474,2308.0,2208.9473876953125,8,8.0,0.0030755091265635926
saughn,2024,19,997,1150.5646,2239.0,2147.5645751953125,11,9.0,0.0009010578717742178
matt,2024,19,1039,1058.1825,2025.0,2097.1824951171875,10,10.0,0.0003289572768015773
charliebn,2024,19,1062,1026.0375,2234.0,2088.0374755859375,9,11.0,0.0002739724335820855
alan,2024,19,854,1058.8369,2018.0,1912.8369140625,12,12.0,8.240131178317673e-06
flemming,2024,20,1313,1077.6667,2364.0,2390.666748046875,1,1.0,0.21671838696390722
oli,2024,20,1246,1129.2063,2322.0,2375.206298828125,2,2.0,0.1590772240917082
artur,2024,20,1193,1180.7312,2361.0,2373.731201171875,6,3.0,0.15445268713438817
allan,2024,20,1241,1127.4838,2474.0,2368.4837646484375,3,4.0,0.13906467140418324
mamta,2024,20,1238,1128.6315,2332.0,2366.6314697265625,4,5.0,0.13400715424221973
jamie,2024,20,1190,1173.8071,2261.0,2363.80712890625,7,6.0,0.1266473398129643
iain,2024,20,1213,1108.9976,2296.0,2321.99755859375,5,7.0,0.05488362122914241
roger,2024,20,1146,1094.8188,2308.0,2240.81884765625,8,8.0,0.010822645527378185
matt,2024,20,1119,1032.7552,2025.0,2151.7552490234375,10,9.0,0.0018227908749455814
charliebn,2024,20,1129,1011.6344,2234.0,2140.6343994140625,9,10.0,0.0014592925772186026
saughn,2024,20,1069,1042.604,2239.0,2111.60400390625,11,11.0,0.0008165589849134008
alan,2024,20,942,1105.7345,2018.0,2047.7344970703125,12,12.0,0.00022762715703079098
allan,2024,21,1316,1148.7632,2474.0,2464.76318359375,3,1.0,0.5303057121406316
mamta,2024,21,1319,1097.437,2332.0,2416.43701171875,2,2.0,0.20173000977695643
flemming,2024,21,1385,1023.48517,2364.0,2408.4851684570312,1,3.0,0.17206862036760762
oli,2024,21,1311,1015.5777,2322.0,2326.5776977539062,4,4.0,0.033439704077321164
artur,2024,21,1261,1060.6865,2361.0,2321.6865234375,5,5.0,0.030323423069941853
jamie,2024,21,1246,1035.0836,2261.0,2281.0836181640625,7,6.0,0.01346188483886509
iain,2024,21,1259,1001.82513,2296.0,2260.8251342773438,6,7.0,0.008977241650708996
roger,2024,21,1208,1048.4458,2308.0,2256.44580078125,8,8.0,0.008224405376287994
matt,2024,21,1163,968.91034,2025.0,2131.9103393554688,10,9.0,0.0006814017338936421
saughn,2024,21,1133,980.6193,2239.0,2113.6193237304688,11,10.0,0.0004726389308825883
charliebn,2024,21,1182,894.6353,2234.0,2076.6353149414062,9,11.0,0.0002255747436717192
alan,2024,21,1028,1002.3494,2018.0,2030.3494262695312,12,12.0,8.938329323139852e-05
flemming,2024,22,1431,947.4169,2364.0,2378.4168701171875,1,1.0,0.49851046001374355
oli,2024,22,1363,968.70374,2322.0,2331.7037353515625,4,2.0,0.19585251017340702
allan,2024,22,1366,956.58356,2474.0,2322.5835571289062,2,3.0,0.16319704118838851
mamta,2024,22,1365,892.4045,2332.0,2257.4044799804688,3,4.0,0.044317373097817914
roger,2024,22,1270,978.10565,2308.0,2248.1056518554688,8,5.0,0.03679640708776555
artur,2024,22,1307,930.2497,2361.0,2237.2496948242188,5,6.0,0.029615002267616618
jamie,2024,22,1277,929.8088,2261.0,2206.8087768554688,7,7.0,0.016110362635910796
charliebn,2024,22,1248,940.3965,2234.0,2188.396484375,9,8.0,0.01114751783372819
iain,2024,22,1284,820.64404,2296.0,2104.64404296875,6,9.0,0.002087919319503719
saughn,2024,22,1182,909.4329,2239.0,2091.4329223632812,11,10.0,0.0016031101995422669
alan,2024,22,1085,959.8609,2018.0,2044.8609008789062,12,11.0,0.0006316026426156304
matt,2024,22,1198,768.09064,2025.0,1966.0906372070312,10,12.0,0.00013069353996017892
flemming,2024,23,1490,931.8458,2364.0,2421.8458251953125,1,1.0,0.7657668070723129
allan,2024,23,1425,874.1559,2474.0,2299.1558837890625,2,2.0,0.06583021094455871
mamta,2024,23,1418,873.60846,2332.0,2291.6084594726562,4,3.0,0.0566068713356183
oli,2024,23,1423,866.9121,2322.0,2289.912109375,3,4.0,0.05471858300359108
roger,2024,23,1322,921.9007,2308.0,2243.9006958007812,8,5.0,0.021801420017529594
artur,2024,23,1360,853.34863,2361.0,2213.3486328125,5,6.0,0.011833492356811946
jamie,2024,23,1335,870.19556,2261.0,2205.195556640625,7,7.0,0.010053012319617326
charliebn,2024,23,1303,867.0612,2234.0,2170.0612182617188,9,8.0,0.004978783356728307
iain,2024,23,1345,824.7891,2296.0,2169.7891235351562,6,9.0,0.00495176293064387
saughn,2024,23,1261,887.0199,2239.0,2148.0198974609375,10,10.0,0.0032038689914050214
alan,2024,23,1143,869.13116,2018.0,2012.1311645507812,12,11.0,0.0002115242734687133
matt,2024,23,1245,688.2397,2025.0,1933.2396850585938,11,12.0,4.366339771450101e-05
allan,2024,24,1562,905.08356,2474.0,2467.0835571289062,2,1.0,0.411324533719088
flemming,2024,24,1604,849.5954,2364.0,2453.5953979492188,1,2.0,0.3140710829378154
mamta,2024,24,1546,845.5662,2332.0,2391.5662231445312,3,3.0,0.0908341978475448
artur,2024,24,1499,885.4405,2361.0,2384.4404907226562,4,4.0,0.07876913202435237
roger,2024,24,1447,905.8559,2308.0,2352.8558959960938,7,5.0,0.04188087588774945
charliebn,2024,24,1443,877.8631,2234.0,2320.8630981445312,9,6.0,0.022086649765379475
oli,2024,24,1493,818.0216,2322.0,2311.0216064453125,5,7.0,0.01814043653176653
jamie,2024,24,1445,839.2308,2261.0,2284.2307739257812,8,8.0,0.010615623792321255
iain,2024,24,1452,830.21747,2296.0,2282.2174682617188,6,9.0,0.0101966654005119
saughn,2024,24,1377,819.4686,2239.0,2196.4686279296875,10,10.0,0.0018350724053429802
alan,2024,24,1254,826.0403,2018.0,2080.040283203125,12,11.0,0.00017880079751989337
matt,2024,24,1333,697.9082,2025.0,2030.908203125,11,12.0,6.692889060806828e-05
flemming,2024,25,1722,820.2391,2364.0,2542.2390747070312,1,1.0,0.775646905719373
allan,2024,25,1668,777.84235,2474.0,2445.8423461914062,2,2.0,0.11281652515280648
mamta,2024,25,1631,780.5628,2332.0,2411.5628051757812,3,3.0,0.05683611820918356
artur,2024,25,1593,758.38196,2361.0,2351.3819580078125,4,4.0,0.017056904269305097
roger,2024,25,1546,787.1045,2308.0,2333.1044921875,7,5.0,0.011834343233377946
charliebn,2024,25,1532,786.51465,2234.0,2318.5146484375,8,6.0,0.008839310473194103
oli,2024,25,1552,756.1739,2322.0,2308.1738891601562,6,7.0,0.007187861404974347
iain,2024,25,1558,733.2597,2296.0,2291.2597045898438,5,8.0,0.005124894789236615
jamie,2024,25,1521,756.3792,2261.0,2277.3792114257812,9,9.0,0.003882580976447787
saughn,2024,25,1476,718.08606,2239.0,2194.0860595703125,10,10.0,0.0007339143808562101
alan,2024,25,1349,694.71155,2018.0,2043.7115478515625,12,11.0,3.626677888849482e-05
matt,2024,25,1382,555.95734,2025.0,1937.9573364257812,11,12.0,4.3746123561928024e-06
flemming,2024,26,1791,764.5498,2364.0,2555.5498046875,1,1.0,0.7186726036871297
allan,2024,26,1756,708.1515,2474.0,2464.1514892578125,2,2.0,0.11551952876583785
mamta,2024,26,1714,726.8521,2332.0,2440.8521118164062,3,3.0,0.07249024833320174
artur,2024,26,1668,717.1634,2361.0,2385.1633911132812,4,4.0,0.02379981084608773
iain,2024,26,1642,733.2454,2296.0,2375.2454223632812,5,5.0,0.019517631919036445
oli,2024,26,1617,748.74396,2322.0,2365.7439575195312,7,6.0,0.016139811135435764
roger,2024,26,1628,725.09424,2308.0,2353.09423828125,6,7.0,0.01253211533593428
