manager,season,gw,total_points,winner,logit,softmax_prob
azha,2023,8,417,0,-5.5591764,0.0006557969
roger,2023,9,538,0,-1.148871,0.18564601
mamta,2023,9,537,0,-1.182987,0.17941931
oli,2023,9,540,0,-1.2503654,0.1677286
azha,2023,9,469,0,-1.5059748,0.12989649
mika,2023,9,541,0,-1.5839404,0.12015376
aliya,2023,9,544,0,-2.2458148,0.061985336
devan,2023,9,468,0,-2.4186883,0.05214479
charliebn,2023,9,539,0,-2.813479,0.035136264
saughn,2023,9,459,0,-3.706893,0.014379732
iain,2023,9,525,0,-4.0058002,0.010664416
artur,2023,9,576,0,-4.0779123,0.009922454
lloyd,2023,9,483,0,-4.3796716,0.007337815
damy,2023,9,518,0,-4.5662303,0.0060889907
matt,2023,9,521,0,-4.7007113,0.0053228107
charlieh,2023,9,518,0,-4.775498,0.0049392567
jamie,2023,9,566,0,-5.0632486,0.0037041877
flemming,2023,9,482,0,-5.1633086,0.0033514865
allan,2023,9,592,1,-5.5941734,0.002178288
mamta,2023,10,615,0,0.9970231,0.5459758
oli,2023,10,584,0,-0.30694577,0.14820638
iain,2023,10,612,0,-0.65359575,0.10478974
jamie,2023,10,642,0,-1.3872231,0.05031627
aliya,2023,10,617,0,-1.8787962,0.030776624
artur,2023,10,621,0,-2.004165,0.027150262
devan,2023,10,547,0,-2.0049906,0.027127856
roger,2023,10,596,0,-2.3346686,0.019509139
mika,2023,10,605,0,-2.7569723,0.012788922
azha,2023,10,553,0,-2.9090345,0.01098485
allan,2023,10,658,1,-3.5384178,0.0058540506
flemming,2023,10,555,0,-3.9238074,0.003981841
saughn,2023,10,541,0,-4.115141,0.0032884313
charlieh,2023,10,582,0,-4.391488,0.002494438
charliebn,2023,10,599,0,-4.4254274,0.002411199
matt,2023,10,590,0,-4.5207334,0.0021920085
lloyd,2023,10,593,0,-5.062361,0.001275312
damy,2023,10,576,0,-5.437007,0.0008768185
matt,2023,11,627,0,-0.75686985,0.27948442
aliya,2023,11,648,0,-1.4855903,0.1348585
jamie,2023,11,675,0,-1.4875945,0.1345885
mamta,2023,11,651,0,-1.6857715,0.110392824
iain,2023,11,638,0,-1.9873275,0.081653856
mika,2023,11,626,0,-1.9913945,0.08132245
allan,2023,11,698,1,-2.0457344,0.077021316
oli,2023,11,620,0,-2.6802592,0.040835727
artur,2023,11,655,0,-3.1954873,0.024393806
charliebn,2023,11,631,0,-4.229828,0.008671039
azha,2023,11,591,0,-4.5960655,0.006011961
damy,2023,11,609,0,-4.6984153,0.0054270797
flemming,2023,11,585,0,-5.031519,0.0038895656
lloyd,2023,11,624,0,-5.1448507,0.003472816
roger,2023,11,618,0,-5.419983,0.0026375058
saughn,2023,11,562,0,-5.5801897,0.002247069
charlieh,2023,11,607,0,-5.8232284,0.0017622442
devan,2023,11,558,0,-6.105126,0.0013293506
aliya,2023,12,698,0,1.1363189,0.48720396
oli,2023,12,692,0,0.6469162,0.29865235
lloyd,2023,12,699,0,-0.50493765,0.09438917
roger,2023,12,687,0,-1.2897767,0.04305969
jamie,2023,12,746,0,-1.4689922,0.0359947
mamta,2023,12,717,0,-2.5530782,0.012173796
allan,2023,12,769,1,-2.9920297,0.0078485925
iain,2023,12,696,0,-3.1287973,0.00684533
matt,2023,12,682,0,-4.2914658,0.0021401977
artur,2023,12,712,0,-4.382466,0.0019540382
charliebn,2023,12,683,0,-4.4182262,0.0018853957
saughn,2023,12,635,0,-4.4573493,0.0018130577
azha,2023,12,642,0,-4.661678,0.0014779945
damy,2023,12,663,0,-4.708064,0.0014110017
mika,2023,12,680,0,-4.830743,0.0012480984
charlieh,2023,12,658,0,-4.9671288,0.0010889731
devan,2023,12,622,0,-5.798464,0.00047421243
flemming,2023,12,680,0,-6.1329246,0.00033940523
matt,2023,13,756,0,0.012682574,0.45380798
flemming,2023,13,742,0,-0.7521036,0.21121742
artur,2023,13,762,0,-1.3332313,0.11812698
allan,2023,13,822,1,-2.0995338,0.05489695
roger,2023,13,735,0,-2.3182416,0.044112798
mamta,2023,13,760,0,-2.6527877,0.031569894
aliya,2023,13,740,0,-3.1525116,0.019153394
damy,2023,13,718,0,-3.350542,0.01571239
charliebn,2023,13,733,0,-3.434379,0.014448817
iain,2023,13,735,0,-3.4975507,0.013564294
charlieh,2023,13,683,0,-3.9968228,0.0082331505
jamie,2023,13,775,0,-4.473741,0.005110261
devan,2023,13,676,0,-4.9985013,0.0030237273
lloyd,2023,13,736,0,-5.33011,0.0021703348
oli,2023,13,725,0,-5.5474367,0.0017463971
saughn,2023,13,678,0,-5.8869247,0.0012436701
mika,2023,13,723,0,-5.9684377,0.0011463166
azha,2023,13,679,0,-6.440185,0.0007151997
matt,2023,14,825,0,0.346357,0.51324236
flemming,2023,14,812,0,-0.65555227,0.18845117
mamta,2023,14,813,0,-1.7718884,0.061713506
aliya,2023,14,787,0,-1.8822963,0.055262517
iain,2023,14,781,0,-2.0073924,0.04876431
roger,2023,14,810,0,-2.3057337,0.036185466
charliebn,2023,14,779,0,-2.3106549,0.036007825
artur,2023,14,836,0,-2.6476393,0.025706705
damy,2023,14,777,0,-3.131061,0.015852546
jamie,2023,14,844,0,-4.3417377,0.004723988
oli,2023,14,779,0,-4.8254576,0.0029122722
lloyd,2023,14,770,0,-4.9091234,0.002678529
allan,2023,14,861,1,-4.9152164,0.0026622582
mika,2023,14,780,0,-5.0777297,0.0022629325
azha,2023,14,725,0,-5.772882,0.0011291998
charlieh,2023,14,744,0,-6.0284343,0.0008745524
saughn,2023,14,718,0,-6.098486,0.00081538514
devan,2023,14,744,0,-6.1762333,0.00075439276
mamta,2023,15,860,0,1.0665793,0.6981816
charliebn,2023,15,829,0,-0.23309714,0.1903383
roger,2023,15,854,0,-1.3659302,0.06131166
flemming,2023,15,851,0,-2.8871167,0.013393686
matt,2023,15,864,0,-3.1743503,0.010049771
allan,2023,15,914,1,-3.4910183,0.0073219878
oli,2023,15,822,0,-3.5572114,0.0068530147
artur,2023,15,876,0,-4.425975,0.0028746338
iain,2023,15,817,0,-4.5275803,0.0025969036
aliya,2023,15,814,0,-4.625656,0.0023543013
mika,2023,15,820,0,-5.052043,0.0015370379
lloyd,2023,15,813,0,-5.4369674,0.0010459574
jamie,2023,15,878,0,-6.080147,0.00054977473
damy,2023,15,800,0,-6.2150955,0.00048037156
charlieh,2023,15,785,0,-6.3066196,0.00043835794
devan,2023,15,780,0,-6.4353247,0.00038541883
azha,2023,15,758,0,-7.36224,0.00015253828
saughn,2023,15,752,0,-7.4874306,0.00013458889
charliebn,2023,16,896,0,-0.04657068,0.35020405
mamta,2023,16,905,0,-0.1737592,0.30837837
flemming,2023,16,918,0,-0.6031609,0.200723
roger,2023,16,890,0,-2.0950098,0.045153912
artur,2023,16,938,0,-2.3515716,0.034935907
allan,2023,16,965,1,-2.4793384,0.030745646
matt,2023,16,881,0,-3.7467737,0.008656521
lloyd,2023,16,859,0,-3.888398,0.0075134053
jamie,2023,16,964,0,-3.9444556,0.0071038087
charlieh,2023,16,850,0,-5.4503503,0.0015757579
iain,2023,16,858,0,-5.7294106,0.0011920518
aliya,2023,16,853,0,-5.7931666,0.0011184235
mika,2023,16,851,0,-5.999567,0.00090984575
devan,2023,16,806,0,-6.551896,0.000523714
damy,2023,16,831,0,-6.747401,0.0004307125
saughn,2023,16,809,0,-6.9498525,0.00035177422
oli,2023,16,853,0,-6.9542665,0.0003502249
azha,2023,16,802,0,-7.923427,0.00013287581
charliebn,2023,17,943,0,0.59877396,0.66295785
flemming,2023,17,974,0,-0.71733433,0.17779
roger,2023,17,955,0,-1.722414,0.065073885
oli,2023,17,897,0,-1.8954048,0.054736603
artur,2023,17,995,0,-2.5667543,0.027971415
matt,2023,17,898,0,-4.451765,0.0042468277
mamta,2023,17,946,0,-4.958394,0.0025588127
mika,2023,17,893,0,-5.753893,0.0011549355
jamie,2023,17,999,0,-5.935756,0.0009628874
allan,2023,17,1008,1,-6.5979843,0.00049656205
aliya,2023,17,889,0,-6.698099,0.00044925627
charlieh,2023,17,876,0,-6.9102826,0.0003633658
damy,2023,17,857,0,-6.9223676,0.00035900096
devan,2023,17,862,0,-7.086421,0.00030468294
saughn,2023,17,851,0,-7.3230567,0.00024047979
iain,2023,17,886,0,-7.657101,0.00017218881
lloyd,2023,17,891,0,-8.052402,0.00011596532
azha,2023,17,841,0,-8.9943075,4.521302e-05
charliebn,2023,18,981,0,-2.0670543,0.25163296
flemming,2023,18,1030,0,-2.2549174,0.20853533
matt,2023,18,958,0,-2.4880924,0.1651631
oli,2023,18,949,0,-2.6554012,0.1397178
artur,2023,18,1024,0,-3.1433835,0.085767694
mamta,2023,18,978,0,-3.2892594,0.074126005
jamie,2023,18,1038,0,-4.7562623,0.017094616
roger,2023,18,989,0,-4.766204,0.01692551
iain,2023,18,943,0,-4.9251995,0.014437461
saughn,2023,18,898,0,-5.543243,0.007781762
charlieh,2023,18,925,0,-5.704075,0.0066256667
allan,2023,18,1052,1,-6.0415974,0.0047276504
aliya,2023,18,917,0,-6.641497,0.0025948498
mika,2023,18,930,0,-6.974507,0.001859893
damy,2023,18,897,0,-7.1202817,0.0016076028
lloyd,2023,18,922,0,-7.914391,0.00072661
devan,2023,18,896,0,-8.509532,0.00040071446
azha,2023,18,879,0,-8.8870325,0.00027471894
roger,2023,19,1037,0,0.5522015,0.8293949
flemming,2023,19,1084,0,-1.9112688,0.070613824
oli,2023,19,1009,0,-2.5263941,0.03817194
matt,2023,19,1007,0,-2.8837836,0.02670127
charliebn,2023,19,1024,0,-3.4747736,0.014786596
mamta,2023,19,1010,0,-4.254789,0.006778161
jamie,2023,19,1069,0,-4.843646,0.0037616165
artur,2023,19,1057,0,-4.978391,0.0032874218
allan,2023,19,1110,1,-5.2091737,0.0026099242
aliya,2023,19,969,0,-5.686484,0.0016193275
saughn,2023,19,960,0,-6.8371673,0.0005123883
lloyd,2023,19,944,0,-6.8577657,0.0005019419
iain,2023,19,982,0,-6.994548,0.00043777376
damy,2023,19,949,0,-7.183533,0.0003623885
charlieh,2023,19,963,0,-7.8188906,0.0001919739
devan,2023,19,926,0,-8.411498,0.000106139254
azha,2023,19,905,0,-8.631535,8.517564e-05
mika,2023,19,960,0,-8.728906,7.727299e-05
oli,2023,20,1082,0,-2.7390547,0.28182593
charliebn,2023,20,1104,0,-2.9170353,0.23587662
roger,2023,20,1122,0,-3.498318,0.13189766
mamta,2023,20,1081,0,-3.6499395,0.11334141
flemming,2023,20,1170,0,-3.9860914,0.08098411
jamie,2023,20,1135,0,-4.5455236,0.046285123
artur,2023,20,1145,0,-4.8148913,0.03535546
allan,2023,20,1169,1,-5.2491555,0.022901185
saughn,2023,20,1049,0,-5.494012,0.017927438
lloyd,2023,20,988,0,-6.4866548,0.006643836
matt,2023,20,1045,0,-6.766498,0.0050220895
azha,2023,20,972,0,-6.7709537,0.0049997633
damy,2023,20,1014,0,-6.894995,0.0044165067
iain,2023,20,1046,0,-7.084913,0.0036525717
charlieh,2023,20,999,0,-7.088622,0.0036390482
devan,2023,20,964,0,-7.454555,0.0025238595
aliya,2023,20,1008,0,-7.737483,0.001901915
mika,2023,20,1014,0,-8.596622,0.0008055112
flemming,2023,21,1252,0,-0.8300517,0.58799934
roger,2023,21,1184,0,-2.092987,0.1662995
saughn,2023,21,1112,0,-2.7514927,0.086080655
artur,2023,21,1201,0,-2.9828675,0.06830002
allan,2023,21,1225,1,-3.2556074,0.05199618
jamie,2023,21,1219,0,-4.521063,0.014668682
mamta,2023,21,1146,0,-4.971711,0.009347103
oli,2023,21,1131,0,-4.991366,0.009165182
charliebn,2023,21,1139,0,-6.18261,0.0027847765
aliya,2023,21,1087,0,-7.6178336,0.00066294975
matt,2023,21,1077,0,-7.677359,0.000624639
azha,2023,21,999,0,-7.7910814,0.0005574938
mika,2023,21,1066,0,-8.281186,0.00034149966
damy,2023,21,1049,0,-8.370077,0.0003124535
lloyd,2023,21,1032,0,-8.547833,0.00026156934
devan,2023,21,1005,0,-8.571696,0.00025540145
charlieh,2023,21,1039,0,-8.812063,0.00020083219
iain,2023,21,1086,0,-9.160652,0.00014172388
flemming,2023,22,1310,0,0.9581001,0.86935776
artur,2023,22,1261,0,-1.6414353,0.06460032
roger,2023,22,1245,0,-2.2202966,0.03621082
allan,2023,22,1289,1,-2.8621047,0.019059202
saughn,2023,22,1169,0,-4.725774,0.0029561294
jamie,2023,22,1265,0,-4.7346945,0.002929876
oli,2023,22,1187,0,-4.742957,0.0029057672
mamta,2023,22,1200,0,-5.8798203,0.0009322392
charliebn,2023,22,1184,0,-6.9230404,0.00032844505
iain,2023,22,1151,0,-7.276382,0.00023067916
lloyd,2023,22,1095,0,-7.4112964,0.00020156534
mika,2023,22,1129,0,-8.33519,8.001548e-05
azha,2023,22,1033,0,-8.906406,4.5195768e-05
matt,2023,22,1113,0,-8.990698,4.1542295e-05
damy,2023,22,1083,0,-9.191368,3.3989163e-05
charlieh,2023,22,1091,0,-9.263729,3.1616553e-05
aliya,2023,22,1124,0,-9.3734,2.8332517e-05
devan,2023,22,1046,0,-9.442095,2.645156e-05
flemming,2023,23,1365,0,0.328658,0.5960261
roger,2023,23,1298,0,-0.45185065,0.273083
artur,2023,23,1325,0,-1.6574092,0.08179509
oli,2023,23,1257,0,-3.0031662,0.021294745
allan,2023,23,1352,1,-3.0688424,0.019941123
jamie,2023,23,1306,0,-4.775562,0.0036185184
charliebn,2023,23,1265,0,-5.709419,0.0014222038
saughn,2023,23,1215,0,-5.8281407,0.0012629947
mamta,2023,23,1239,0,-6.7579923,0.00049839326
iain,2023,23,1208,0,-7.2412567,0.00030739236
matt,2023,23,1172,0,-7.8176084,0.00017273755
aliya,2023,23,1145,0,-8.154278,0.00012335964
charlieh,2023,23,1117,0,-8.155095,0.00012325885
azha,2023,23,1083,0,-8.49308,8.790894e-05
mika,2023,23,1173,0,-8.697745,7.163877e-05
devan,2023,23,1096,0,-8.791257,6.524339e-05
lloyd,2023,23,1126,0,-8.803522,6.444806e-05
damy,2023,23,1130,0,-9.236334,4.1806336e-05
allan,2023,24,1434,1,-0.476503,0.7871169
flemming,2023,24,1418,0,-2.5328856,0.10068474
jamie,2023,24,1395,0,-3.0954852,0.057362713
mamta,2023,24,1314,0,-4.4096837,0.015412766
artur,2023,24,1388,0,-4.5065217,0.013990215
roger,2023,24,1355,0,-4.6705027,0.011874308
saughn,2023,24,1284,0,-5.200072,0.006992289
oli,2023,24,1312,0,-6.119174,0.0027890634
charliebn,2023,24,1331,0,-6.943338,0.0012232874
mika,2023,24,1253,0,-7.5915174,0.0006397757
matt,2023,24,1247,0,-7.986151,0.00043116199
devan,2023,24,1163,0,-8.303782,0.00031383033
damy,2023,24,1203,0,-8.329564,0.0003058427
iain,2023,24,1271,0,-8.490076,0.00026048857
lloyd,2023,24,1209,0,-8.6222925,0.00022822742
charlieh,2023,24,1166,0,-9.0216,0.00015309143
azha,2023,24,1142,0,-9.153191,0.0001342152
aliya,2023,24,1202,0,-9.587084,8.696896e-05
allan,2023,25,1518,1,1.3309577,0.8607596
flemming,2023,25,1469,0,-0.5342031,0.13330697
mamta,2023,25,1395,0,-5.177117,0.0012836924
iain,2023,25,1352,0,-5.2049656,0.0012484365
charliebn,2023,25,1420,0,-5.2858453,0.0011514388
artur,2023,25,1458,0,-5.8123302,0.0006801291
roger,2023,25,1426,0,-6.076607,0.00052217644
jamie,2023,25,1458,0,-6.687639,0.0002834324
oli,2023,25,1383,0,-6.8792925,0.00023399982
mika,2023,25,1335,0,-7.6321363,0.00011021979
azha,2023,25,1210,0,-7.7567477,9.7306445e-05
damy,2023,25,1284,0,-7.9524546,8.0010526e-05
saughn,2023,25,1346,0,-8.130885,6.693538e-05
devan,2023,25,1257,0,-8.285958,5.7320285e-05
aliya,2023,25,1249,0,-8.46173,4.8080798e-05
matt,2023,25,1319,0,-8.846986,3.2708238e-05
lloyd,2023,25,1294,0,-9.326104,2.0257165e-05
charlieh,2023,25,1223,0,-9.48766,1.7235176e-05
allan,2023,26,1585,1,2.552145,0.99315727
charliebn,2023,26,1490,0,-3.2992988,0.0028560665
artur,2023,26,1515,0,-4.101403,0.0012806156
jamie,2023,26,1505,0,-4.152876,0.0012163667
oli,2023,26,1430,0,-4.6236467,0.00075964606
roger,2023,26,1464,0,-5.5198555,0.00031002218
flemming,2023,26,1537,0,-5.5976925,0.00028680626
saughn,2023,26,1396,0,-7.103164,6.3645915e-05
azha,2023,26,1268,0,-8.4354315,1.6794775e-05
charlieh,2023,26,1243,0,-8.82477,1.1378543e-05
mamta,2023,26,1423,0,-9.1034975,8.6106675e-06
iain,2023,26,1384,0,-9.138786,8.312106e-06
mika,2023,26,1360,0,-9.165182,8.0955715e-06
aliya,2023,26,1275,0,-9.347003,6.7496876e-06
lloyd,2023,26,1325,0,-10.074561,3.2606883e-06
matt,2023,26,1355,0,-10.233903,2.7804044e-06
devan,2023,26,1298,0,-10.493647,2.1443848e-06
damy,2023,26,1326,0,-10.927772,1.3891997e-06
allan,2023,27,1638,1,-0.35577366,0.80045265
flemming,2023,27,1630,0,-2.2242708,0.12355423
charliebn,2023,27,1538,0,-3.0932462,0.0518163
artur,2023,27,1569,0,-5.3717995,0.0053076628
roger,2023,27,1520,0,-5.4132843,0.0050919796
jamie,2023,27,1561,0,-5.441731,0.0049491706
oli,2023,27,1492,0,-5.5159845,0.00459499
saughn,2023,27,1474,0,-6.261297,0.0021807172
mamta,2023,27,1468,0,-7.923517,0.00041371986
matt,2023,27,1400,0,-8.093989,0.00034887614
azha,2023,27,1333,0,-8.38086,0.00026186943
mika,2023,27,1438,0,-8.452392,0.00024379182
damy,2023,27,1402,0,-8.738376,0.00018315461
iain,2023,27,1438,0,-8.897563,0.00015620096
charlieh,2023,27,1295,0,-9.038093,0.00013572269
aliya,2023,27,1328,0,-9.091088,0.00012871722
lloyd,2023,27,1399,0,-9.228338,0.00011220954
devan,2023,27,1360,0,-9.730137,6.793623e-05
allan,2023,28,1709,1,2.6611032,0.98070586
flemming,2023,28,1681,0,-2.10335,0.00836302
jamie,2023,28,1635,0,-2.4698818,0.0057966933
artur,2023,28,1621,0,-2.8253675,0.004062514
charliebn,2023,28,1592,0,-4.839669,0.00054199423
roger,2023,28,1586,0,-5.477585,0.0002863858
oli,2023,28,1552,0,-6.4099045,0.00011273278
saughn,2023,28,1542,0,-7.242646,4.9022452e-05
azha,2023,28,1379,0,-8.057762,2.1696751e-05
iain,2023,28,1499,0,-8.567622,1.3030627e-05
mamta,2023,28,1517,0,-8.610472,1.24840635e-05
damy,2023,28,1449,0,-9.243876,6.62631e-06
lloyd,2023,28,1449,0,-9.390821,5.720769e-06
devan,2023,28,1395,0,-9.500013,5.129003e-06
matt,2023,28,1435,0,-9.530828,4.9733626e-06
charlieh,2023,28,1346,0,-9.622596,4.5372853e-06
mika,2023,28,1498,0,-9.665114,4.3484106e-06
aliya,2023,28,1368,0,-9.949242,3.2729213e-06
allan,2023,29,1721,1,-0.80498034,0.96325034
flemming,2023,29,1692,0,-5.130928,0.012735146
artur,2023,29,1637,0,-5.514657,0.00867666
roger,2023,29,1606,0,-6.1446667,0.004621073
jamie,2023,29,1643,0,-6.410041,0.0035439886
oli,2023,29,1572,0,-6.600739,0.0029286884
charliebn,2023,29,1611,0,-7.1530685,0.0016857745
saughn,2023,29,1561,0,-8.421844,0.0004739991
mamta,2023,29,1541,0,-8.481557,0.00044652354
azha,2023,29,1387,0,-8.913007,0.00029004677
matt,2023,29,1438,0,-9.0084505,0.00026364365
charlieh,2023,29,1364,0,-9.387495,0.00018046808
aliya,2023,29,1379,0,-9.39745,0.00017868038
damy,2023,29,1456,0,-9.524362,0.0001573838
mika,2023,29,1507,0,-9.533506,0.0001559511
devan,2023,29,1401,0,-9.579863,0.00014888681
iain,2023,29,1514,0,-9.704588,0.00013142824
lloyd,2023,29,1455,0,-9.705335,0.00013133015
allan,2023,30,1771,1,0.52194494,0.99078745
flemming,2023,30,1740,0,-5.2898364,0.0029645306
jamie,2023,30,1698,0,-5.4420094,0.0025460566
artur,2023,30,1704,0,-6.10225,0.001315616
oli,2023,30,1639,0,-6.9614453,0.00055716705
saughn,2023,30,1627,0,-7.291212,0.00040065404
roger,2023,30,1653,0,-7.4677978,0.00033579898
mamta,2023,30,1602,0,-7.7535353,0.0002523394
damy,2023,30,1485,0,-8.020077,0.00019329814
