manager,season,gw,total_points,pred_remaining_points,final_points,pred_final_points,gw_rank,pred_rank,win_prob
roger,2023,3,141,2014.4968,2140.0,2155.496826171875,15,15.0,0.005531287711087765
devan,2023,3,130,2002.4313,1811.0,2132.4312744140625,16,16.0,0.003487236582580986
charlieh,2023,3,156,1939.6116,1790.0,2095.611572265625,8,17.0,0.0016698195545944
azha,2023,3,108,1901.3038,1905.0,2009.3038330078125,18,18.0,0.00029717347621200464
matt,2023,4,259,2071.9111,1868.0,2330.9111328125,3,1.0,0.27878213695643694
damy,2023,4,257,2054.4734,1849.0,2311.473388671875,4,2.0,0.18898652625197462
aliya,2023,4,248,2045.1044,1696.0,2293.1043701171875,5,3.0,0.13088189501190634
roger,2023,4,235,2049.8386,2140.0,2284.838623046875,7,4.0,0.11093898997568988
jamie,2023,4,243,2021.9989,2249.0,2264.9989013671875,6,5.0,0.07460339210501514
charliebn,2023,4,234,2018.8623,2215.0,2252.8623046875,9,6.0,0.05852500174298282
allan,2023,4,261,1979.7389,2385.0,2240.7388916015625,2,7.0,0.04592390471737417
iain,2023,4,235,2005.5001,2029.0,2240.5001220703125,7,8.0,0.045705122933328325
artur,2023,4,269,1968.319,2296.0,2237.3189697265625,1,9.0,0.04288779745824588
mamta,2023,4,232,1921.303,2276.0,2153.302978515625,10,10.0,0.007990613335485154
mika,2023,4,230,1906.4115,2093.0,2136.4114990234375,13,11.0,0.005699839005984915
flemming,2023,4,231,1868.6732,2281.0,2099.6732177734375,11,12.0,0.0027337445649515553
charlieh,2023,4,229,1870.4664,1790.0,2099.4664306640625,14,13.0,0.002722461849507528
oli,2023,4,231,1850.9423,2250.0,2081.9422607421875,11,14.0,0.0019175592708281712
saughn,2023,4,206,1842.4326,2193.0,2048.4326171875,17,15.0,0.000981042294348364
devan,2023,4,203,1796.4585,1811.0,1999.45849609375,18,16.0,0.000368386681064733
lloyd,2023,4,222,1773.0226,2059.0,1995.0225830078125,15,17.0,0.0003371118884817854
azha,2023,4,214,1623.6194,1905.0,1837.619384765625,16,18.0,1.4473956393660026e-05
mika,2023,5,279,2087.569,2093.0,2366.569091796875,9,1.0,0.2762459397368281
aliya,2023,5,291,2051.7354,1696.0,2342.7353515625,6,2.0,0.1715057425412951
roger,2023,5,294,2033.0834,2140.0,2327.0833740234375,5,3.0,0.12540859913222493
damy,2023,5,296,2021.7926,1849.0,2317.7926025390625,4,4.0,0.1041426683142323
matt,2023,5,301,2000.0344,1868.0,2301.034423828125,3,5.0,0.07448503223206145
artur,2023,5,306,1994.6393,2296.0,2300.6392822265625,1,6.0,0.07389870939050665
mamta,2023,5,289,2001.673,2276.0,2290.6729736328125,7,7.0,0.06054392845084118
jamie,2023,5,287,1995.2476,2249.0,2282.24755859375,8,8.0,0.051155033329811146
allan,2023,5,306,1971.3314,2385.0,2277.3314208984375,1,9.0,0.046364688090608584
charlieh,2023,5,277,1903.2814,1790.0,2180.2813720703125,10,10.0,0.006656122850183924
saughn,2023,5,248,1882.3639,2193.0,2130.3638916015625,18,11.0,0.0024526953213828435
charliebn,2023,5,276,1849.8898,2215.0,2125.8897705078125,11,12.0,0.0022427552428832737
flemming,2023,5,276,1825.716,2281.0,2101.7159423828125,11,13.0,0.001382963370312297
iain,2023,5,264,1835.5366,2029.0,2099.53662109375,14,14.0,0.0013239797209257946
oli,2023,5,276,1801.8469,2250.0,2077.846923828125,11,15.0,0.0008579994637998348
devan,2023,5,249,1823.9052,1811.0,2072.9051513671875,17,16.0,0.0007772546451616397
lloyd,2023,5,260,1786.3859,2059.0,2046.3858642578125,15,17.0,0.0004573195053930601
azha,2023,5,260,1709.6544,1905.0,1969.6544189453125,15,18.0,9.856866154797887e-05
artur,2023,6,386,1897.3907,2296.0,2283.3907470703125,2,1.0,0.27012508348398034
jamie,2023,6,377,1864.408,2249.0,2241.407958984375,3,2.0,0.11665599172920978
allan,2023,6,396,1844.9996,2385.0,2240.9996337890625,1,3.0,0.11570719954764179
damy,2023,6,369,1864.0016,1849.0,2233.0015869140625,6,4.0,0.09860302303855698
aliya,2023,6,377,1851.1858,1696.0,2228.185791015625,3,5.0,0.08954900369761903
matt,2023,6,377,1845.5181,1868.0,2222.51806640625,3,6.0,0.07995240423839371
oli,2023,6,357,1853.9705,2250.0,2210.970458984375,9,7.0,0.06346441544720073
charlieh,2023,6,358,1851.5734,1790.0,2209.5733642578125,8,8.0,0.06171564519901109
mamta,2023,6,367,1840.9897,2276.0,2207.98974609375,7,9.0,0.05979159530576288
iain,2023,6,335,1823.654,2029.0,2158.654052734375,13,10.0,0.02229029177282322
roger,2023,6,356,1746.5106,2140.0,2102.5106201171875,10,11.0,0.007252038377168819
mika,2023,6,353,1725.3818,2093.0,2078.3818359375,11,12.0,0.004475897549014495
saughn,2023,6,330,1746.8655,2193.0,2076.865478515625,14,13.0,0.004342194010686526
charliebn,2023,6,341,1720.9884,2215.0,2061.9884033203125,12,14.0,0.0032246946025624667
flemming,2023,6,322,1698.2748,2281.0,2020.2747802734375,16,15.0,0.0014001309779816777
devan,2023,6,307,1678.166,1811.0,1985.166015625,18,16.0,0.0006937736634523077
lloyd,2023,6,312,1661.8569,2059.0,1973.85693359375,17,17.0,0.0005533352924977151
azha,2023,6,326,1597.7885,1905.0,1923.7884521484375,15,18.0,0.00020328206643638487
matt,2023,7,418,2000.4446,1868.0,2418.444580078125,7,1.0,0.3664906025374993
oli,2023,7,421,1953.2375,2250.0,2374.237548828125,6,2.0,0.15138590741983537
artur,2023,7,460,1903.4032,2296.0,2363.4031982421875,2,3.0,0.12189319898569648
damy,2023,7,438,1910.0286,1849.0,2348.028564453125,4,4.0,0.08962663732747143
aliya,2023,7,430,1905.7538,1696.0,2335.7537841796875,5,5.0,0.070116417091223
mika,2023,7,413,1921.0276,2093.0,2334.027587890625,9,6.0,0.06773703229162002
mamta,2023,7,418,1908.6031,2276.0,2326.6031494140625,7,7.0,0.05838997806422628
jamie,2023,7,441,1868.6919,2249.0,2309.69189453125,3,8.0,0.04163408442620892
allan,2023,7,483,1773.672,2385.0,2256.6719970703125,1,9.0,0.014418631432273859
charlieh,2023,7,398,1841.9905,1790.0,2239.990478515625,10,10.0,0.01032833251640117
roger,2023,7,391,1779.3079,2140.0,2170.307861328125,12,11.0,0.0025631539320404672
charliebn,2023,7,396,1757.3885,2215.0,2153.3885498046875,11,12.0,0.0018273234022029286
devan,2023,7,376,1756.0653,1811.0,2132.0653076171875,15,13.0,0.0011929001352453143
iain,2023,7,383,1738.9802,2029.0,2121.980224609375,13,14.0,0.0009750034890525427
saughn,2023,7,363,1744.1221,2193.0,2107.1220703125,17,15.0,0.0007243523632549195
lloyd,2023,7,369,1705.7651,2059.0,2074.76513671875,16,16.0,0.00037922863876348764
flemming,2023,7,347,1684.8922,2281.0,2031.8922119140625,18,17.0,0.00016088354746502658
azha,2023,7,377,1653.4574,1905.0,2030.4573974609375,14,18.0,0.00015633239951959538
matt,2023,8,455,1967.5669,1868.0,2422.56689453125,9,1.0,0.3151132800841993
damy,2023,8,462,1942.977,1849.0,2404.97705078125,8,2.0,0.2216579257476811
mika,2023,8,468,1925.567,2093.0,2393.5670166015625,6,3.0,0.17643184154348476
mamta,2023,8,465,1889.9629,2276.0,2354.962890625,7,4.0,0.0815203037810599
oli,2023,8,471,1868.5453,2250.0,2339.5452880859375,5,5.0,0.0598894321443021
allan,2023,8,520,1799.6641,2385.0,2319.6640625,1,6.0,0.04024056445351891
aliya,2023,8,476,1838.3815,1696.0,2314.3814697265625,4,7.0,0.03620595823443076
roger,2023,8,446,1849.4364,2140.0,2295.4364013671875,10,8.0,0.024787074560069816
artur,2023,8,501,1778.8403,2296.0,2279.84033203125,2,9.0,0.01814510710712999
jamie,2023,8,496,1746.2246,2249.0,2242.224609375,3,10.0,0.00855132712642279
lloyd,2023,8,421,1802.5421,2059.0,2223.5421142578125,14,11.0,0.005885175654052729
iain,2023,8,433,1776.3234,2029.0,2209.3233642578125,11,12.0,0.004428502930590838
charliebn,2023,8,431,1764.4229,2215.0,2195.4228515625,12,13.0,0.0033536568051445955
charlieh,2023,8,424,1733.0095,1790.0,2157.009521484375,13,14.0,0.001555480860001313
devan,2023,8,415,1711.3317,1811.0,2126.3316650390625,16,15.0,0.0008421708325112822
saughn,2023,8,409,1702.2877,2193.0,2111.2877197265625,17,16.0,0.0006233473929004463
azha,2023,8,417,1678.8948,1905.0,2095.894775390625,15,17.0,0.00045817219710409993
flemming,2023,8,404,1672.4705,2281.0,2076.470458984375,18,18.0,0.00031067854539536233
roger,2023,9,538,1811.0844,2140.0,2349.0843505859375,8,1.0,0.16505243788398885
iain,2023,9,525,1818.2544,2029.0,2343.25439453125,10,2.0,0.14688707696679112
allan,2023,9,592,1749.7458,2385.0,2341.745849609375,1,3.0,0.14252154898700647
mika,2023,9,541,1785.3331,2093.0,2326.3331298828125,5,4.0,0.1047146272797352
mamta,2023,9,537,1787.0062,2276.0,2324.0062255859375,9,5.0,0.09995306529583718
oli,2023,9,540,1775.4298,2250.0,2315.4298095703125,6,6.0,0.08419810444424125
artur,2023,9,576,1736.1332,2296.0,2312.1331787109375,2,7.0,0.07882575560726594
aliya,2023,9,544,1754.4087,1696.0,2298.40869140625,4,8.0,0.0599044052111833
charliebn,2023,9,539,1734.0084,2215.0,2273.0084228515625,7,9.0,0.036044153537255715
jamie,2023,9,566,1701.387,2249.0,2267.386962890625,3,10.0,0.03221124047992311
azha,2023,9,469,1759.1356,1905.0,2228.1356201171875,16,11.0,0.014691786841727603
charlieh,2023,9,518,1691.032,1790.0,2209.031982421875,12,12.0,0.010026342360119013
damy,2023,9,518,1672.9122,1849.0,2190.9122314453125,12,13.0,0.006978408247212631
devan,2023,9,468,1711.7128,1811.0,2179.7127685546875,17,14.0,0.005578007245482934
lloyd,2023,9,483,1684.8337,2059.0,2167.833740234375,14,15.0,0.004398444790492479
flemming,2023,9,482,1683.9944,2281.0,2165.994384765625,15,16.0,0.004239578747750159
matt,2023,9,521,1628.799,1868.0,2149.7989501953125,11,17.0,0.0030665563470634806
saughn,2023,9,459,1617.5381,2193.0,2076.5380859375,18,18.0,0.0007084597269236177
mamta,2023,10,615,1742.9312,2276.0,2357.93115234375,5,1.0,0.18367815160292641
mika,2023,10,605,1741.7487,2093.0,2346.7486572265625,7,2.0,0.1468681356196241
allan,2023,10,658,1685.7881,2385.0,2343.7880859375,1,3.0,0.13842431605887479
jamie,2023,10,642,1698.8784,2249.0,2340.87841796875,2,4.0,0.13059884362059201
aliya,2023,10,617,1710.9977,1696.0,2327.9976806640625,4,5.0,0.10093892352478366
oli,2023,10,584,1726.46,2250.0,2310.4599609375,12,6.0,0.07107681700450623
iain,2023,10,612,1671.2156,2029.0,2283.215576171875,6,7.0,0.04121793703363297
artur,2023,10,621,1660.819,2296.0,2281.8189697265625,3,8.0,0.04008256283011276
charliebn,2023,10,599,1673.2747,2215.0,2272.274658203125,8,9.0,0.033117278893551205
roger,2023,10,596,1676.1371,2140.0,2272.1370849609375,9,10.0,0.033026283108214566
charlieh,2023,10,582,1670.6251,1790.0,2252.6251220703125,13,11.0,0.02235532269202575
matt,2023,10,590,1660.4928,1868.0,2250.4927978515625,11,12.0,0.021421989905034848
lloyd,2023,10,593,1635.9796,2059.0,2228.9796142578125,10,13.0,0.013931525424543695
damy,2023,10,576,1626.1187,1849.0,2202.11865234375,14,14.0,0.008141179326642366
azha,2023,10,553,1634.2664,1905.0,2187.266357421875,16,15.0,0.006048976907266198
devan,2023,10,547,1638.1176,1811.0,2185.1175537109375,17,16.0,0.005794522514542362
saughn,2023,10,541,1609.2368,2193.0,2150.23681640625,18,17.0,0.0028843464231504126
flemming,2023,10,555,1495.5603,2281.0,2050.560302734375,15,18.0,0.00039288750997566214
allan,2023,11,698,1679.8276,2385.0,2377.82763671875,1,1.0,0.22888909069291558
matt,2023,11,627,1749.6377,1868.0,2376.6376953125,8,2.0,0.22350610698323417
mamta,2023,11,651,1717.7197,2276.0,2368.7197265625,4,3.0,0.1907720696830961
mika,2023,11,626,1734.927,2093.0,2360.927001953125,9,4.0,0.16324054853057882
aliya,2023,11,648,1647.1447,1696.0,2295.1446533203125,5,5.0,0.043797550805939854
iain,2023,11,638,1635.4325,2029.0,2273.4324951171875,6,6.0,0.028370070507001258
oli,2023,11,620,1651.888,2250.0,2271.887939453125,11,7.0,0.027507085356188676
charliebn,2023,11,631,1632.8754,2215.0,2263.8753662109375,7,8.0,0.02343409834597605
damy,2023,11,609,1651.0723,1849.0,2260.072265625,13,9.0,0.02171775533606297
jamie,2023,11,675,1572.3282,2249.0,2247.3282470703125,2,10.0,0.016831460317352546
lloyd,2023,11,624,1599.4154,2059.0,2223.4154052734375,10,11.0,0.010433199039782784
artur,2023,11,655,1563.1272,2296.0,2218.127197265625,3,12.0,0.009386089727588833
roger,2023,11,618,1583.6128,2140.0,2201.61279296875,12,13.0,0.006745938979168606
charlieh,2023,11,607,1560.4987,1790.0,2167.4986572265625,14,14.0,0.0034098147907977382
azha,2023,11,591,1511.2279,1905.0,2102.2279052734375,15,15.0,0.0009242644353951207
flemming,2023,11,585,1496.7045,2281.0,2081.7044677734375,16,16.0,0.0006131008653436476
saughn,2023,11,562,1486.774,2193.0,2048.7740478515625,17,17.0,0.00031732328088988177
devan,2023,11,558,1435.205,1811.0,1993.2049560546875,18,18.0,0.0001044323226873498
oli,2023,12,692,1666.8231,2250.0,2358.8231201171875,8,1.0,0.2484558926820703
aliya,2023,12,698,1646.5356,1696.0,2344.53564453125,6,2.0,0.18670238478644677
allan,2023,12,769,1568.92,2385.0,2337.9200439453125,1,3.0,0.16356391184777752
lloyd,2023,12,699,1620.353,2059.0,2319.35302734375,5,4.0,0.11282788095137238
roger,2023,12,687,1617.9036,2140.0,2304.903564453125,9,5.0,0.08451036776363782
mamta,2023,12,717,1579.373,2276.0,2296.373046875,3,6.0,0.07125492009302395
iain,2023,12,696,1575.2328,2029.0,2271.2327880859375,7,7.0,0.04309722866475112
jamie,2023,12,746,1512.2864,2249.0,2258.286376953125,2,8.0,0.033265820959409546
damy,2023,12,663,1568.1044,1849.0,2231.1043701171875,14,9.0,0.01931516107671053
artur,2023,12,712,1514.4124,2296.0,2226.412353515625,4,10.0,0.0175850657256145
flemming,2023,12,680,1506.3044,2281.0,2186.304443359375,12,11.0,0.007884444757647843
mika,2023,12,680,1471.3585,2093.0,2151.3585205078125,12,12.0,0.0039195362504921075
charliebn,2023,12,683,1467.1139,2215.0,2150.1138916015625,10,13.0,0.003823173226037803
matt,2023,12,682,1464.0372,1868.0,2146.0372314453125,11,14.0,0.0035238268138720412
saughn,2023,12,635,1335.1896,2193.0,1970.1895751953125,17,15.0,0.0001046215670255525
devan,2023,12,622,1317.3177,1811.0,1939.3177490234375,18,16.0,5.64250490869e-05
azha,2023,12,642,1295.9319,1905.0,1937.931884765625,16,17.0,5.488257525386653e-05
charlieh,2023,12,658,1279.541,1790.0,1937.541015625,15,18.0,5.4455209769575746e-05
matt,2023,13,756,1639.0607,1868.0,2395.0606689453125,5,1.0,0.48148325762050553
allan,2023,13,822,1510.8496,2385.0,2332.849609375,1,2.0,0.13874674153667507
mamta,2023,13,760,1568.5157,2276.0,2328.5157470703125,4,3.0,0.12722701645103146
flemming,2023,13,742,1562.3136,2281.0,2304.3135986328125,6,4.0,0.07840832069876826
damy,2023,13,718,1570.8604,1849.0,2288.8603515625,14,5.0,0.057562142979192626
artur,2023,13,762,1491.3405,2296.0,2253.3404541015625,3,6.0,0.028288833829558938
jamie,2023,13,775,1470.0428,2249.0,2245.0428466796875,2,7.0,0.023963096809127726
aliya,2023,13,740,1503.9514,1696.0,2243.951416015625,7,8.0,0.02344568338954084
oli,2023,13,725,1480.1425,2250.0,2205.1424560546875,12,9.0,0.010788785354494295
mika,2023,13,723,1478.3173,2093.0,2201.3172607421875,13,10.0,0.009994183714916
lloyd,2023,13,736,1449.6652,2059.0,2185.6651611328125,8,11.0,0.00730793908493808
iain,2023,13,735,1444.0087,2029.0,2179.0086669921875,9,12.0,0.00639701464790685
roger,2023,13,735,1430.0503,2140.0,2165.05029296875,9,13.0,0.004838786372515778
charliebn,2023,13,733,1357.8595,2215.0,2090.8594970703125,11,14.0,0.001097294957722821
charlieh,2023,13,683,1345.5642,1790.0,2028.564208984375,15,15.0,0.0003156700552346004
devan,2023,13,676,1274.7882,1811.0,1950.7882080078125,18,16.0,6.663150538821987e-05
azha,2023,13,679,1248.1646,1905.0,1927.16455078125,16,17.0,4.15419755477064e-05
saughn,2023,13,678,1227.7303,2193.0,1905.7303466796875,17,18.0,2.7059016935192045e-05
roger,2023,14,810,1513.7379,2140.0,2323.7379150390625,7,1.0,0.28457443929612103
flemming,2023,14,812,1485.5237,2281.0,2297.523681640625,6,2.0,0.16846199930072833
matt,2023,14,825,1449.8114,1868.0,2274.8114013671875,4,3.0,0.1069610335228848
mamta,2023,14,813,1459.7361,2276.0,2272.736083984375,5,4.0,0.1026123450676562
iain,2023,14,781,1484.8038,2029.0,2265.8038330078125,9,5.0,0.08932784275571236
aliya,2023,14,787,1476.4741,1696.0,2263.47412109375,8,6.0,0.08526115772320081
allan,2023,14,861,1388.5026,2385.0,2249.5025634765625,1,7.0,0.06447566318498894
jamie,2023,14,844,1354.9214,2249.0,2198.92138671875,2,8.0,0.023445165286456834
mika,2023,14,780,1415.7765,2093.0,2195.7764892578125,10,9.0,0.022015931563660614
lloyd,2023,14,770,1419.122,2059.0,2189.1219482421875,14,10.0,0.01927242914671766
charliebn,2023,14,779,1380.0115,2215.0,2159.011474609375,11,11.0,0.010553589724516388
artur,2023,14,836,1311.8094,2296.0,2147.8094482421875,3,12.0,0.008435302121414792
damy,2023,14,777,1359.438,1849.0,2136.43798828125,13,13.0,0.00671938299253675
charlieh,2023,14,744,1361.5006,1790.0,2105.5006103515625,15,14.0,0.003619184684299844
oli,2023,14,779,1324.2852,2250.0,2103.28515625,11,15.0,0.003462322799305095
devan,2023,14,744,1275.7347,1811.0,2019.7347412109375,15,16.0,0.0006511152561457655
azha,2023,14,725,1196.1898,1905.0,1921.1898193359375,17,17.0,9.072094293309518e-05
saughn,2023,14,718,1182.8289,2193.0,1900.828857421875,18,18.0,6.0374630720748166e-05
lloyd,2023,15,813,1513.7229,2059.0,2326.722900390625,13,1.0,0.19162424536431044
mamta,2023,15,860,1466.6692,2276.0,2326.669189453125,5,2.0,0.1914185095294141
roger,2023,15,854,1458.4972,2140.0,2312.4971923828125,6,3.0,0.14417419254162422
oli,2023,15,822,1458.8341,2250.0,2280.8341064453125,9,4.0,0.07653594656383193
charliebn,2023,15,829,1450.7646,2215.0,2279.7646484375,8,5.0,0.07491629023775641
matt,2023,15,864,1409.9061,1868.0,2273.9061279296875,4,6.0,0.06663306660339507
allan,2023,15,914,1358.7766,2385.0,2272.776611328125,1,7.0,0.0651446783925365
flemming,2023,15,851,1408.0759,2281.0,2259.075927734375,7,8.0,0.04953091132934267
mika,2023,15,820,1429.9863,2093.0,2249.986328125,10,9.0,0.041297623411104864
aliya,2023,15,814,1432.261,1696.0,2246.260986328125,12,10.0,0.038332500671586396
damy,2023,15,800,1441.6886,1849.0,2241.6885986328125,14,11.0,0.03498258491992767
jamie,2023,15,878,1309.9338,2249.0,2187.933837890625,2,12.0,0.011938340946412449
iain,2023,15,817,1359.629,2029.0,2176.6290283203125,11,13.0,0.009522514648678333
artur,2023,15,876,1239.8777,2296.0,2115.877685546875,3,14.0,0.0028253495804183857
azha,2023,15,758,1298.385,1905.0,2056.385009765625,17,15.0,0.0008596573379303988
charlieh,2023,15,785,1179.1577,1790.0,1964.15771484375,15,16.0,0.000135909329309699
saughn,2023,15,752,1193.8987,2193.0,1945.898681640625,18,17.0,9.433075751244725e-05
devan,2023,15,780,1113.908,1811.0,1893.907958984375,16,18.0,3.3347834908039986e-05
flemming,2023,16,918,1435.9508,2281.0,2353.9508056640625,4,1.0,0.26482523624807236
matt,2023,16,881,1465.8289,1868.0,2346.828857421875,8,2.0,0.22966716628043457
roger,2023,16,890,1428.078,2140.0,2318.0780029296875,7,3.0,0.12923262408687236
jamie,2023,16,964,1324.2289,2249.0,2288.2288818359375,2,4.0,0.07113871091864278
lloyd,2023,16,859,1426.1567,2059.0,2285.15673828125,9,5.0,0.06689931814415814
charliebn,2023,16,896,1382.4757,2215.0,2278.4757080078125,6,6.0,0.058531681365434636
oli,2023,16,853,1414.655,2250.0,2267.655029296875,11,7.0,0.047141541395800964
mamta,2023,16,905,1359.0692,2276.0,2264.0692138671875,5,8.0,0.04387910710500916
charlieh,2023,16,850,1398.9984,1790.0,2248.9984130859375,14,9.0,0.032460444994739386
allan,2023,16,965,1260.0215,2385.0,2225.021484375,1,10.0,0.020095254582977843
mika,2023,16,851,1346.8547,2093.0,2197.854736328125,13,11.0,0.01167148556366754
aliya,2023,16,853,1337.9521,1696.0,2190.9521484375,11,12.0,0.01016648959636081
iain,2023,16,858,1312.9241,2029.0,2170.924072265625,10,13.0,0.006810976177516931
artur,2023,16,938,1220.8676,2296.0,2158.8675537109375,3,14.0,0.005351650850575438
azha,2023,16,802,1272.1672,1905.0,2074.167236328125,18,15.0,0.0009835357774378199
damy,2023,16,831,1237.1145,1849.0,2068.114501953125,15,16.0,0.000871398443379038
devan,2023,16,806,1183.772,1811.0,1989.77197265625,17,17.0,0.0001818621061513253
saughn,2023,16,809,1146.4354,2193.0,1955.4354248046875,16,18.0,9.151636276881062e-05
matt,2023,17,898,1410.3873,1868.0,2308.3873291015625,8,1.0,0.28564888129759
roger,2023,17,955,1344.6542,2140.0,2299.6541748046875,5,2.0,0.2398707611002636
mamta,2023,17,946,1316.1057,2276.0,2262.105712890625,6,3.0,0.11319715631988145
oli,2023,17,897,1363.8665,2250.0,2260.866455078125,9,4.0,0.11042603036633115
allan,2023,17,1008,1216.4875,2385.0,2224.487548828125,1,5.0,0.053344333763039514
flemming,2023,17,974,1246.5945,2281.0,2220.594482421875,4,6.0,0.049348453856641133
jamie,2023,17,999,1204.8192,2249.0,2203.8192138671875,2,7.0,0.03528299303508997
charlieh,2023,17,876,1312.2369,1790.0,2188.2369384765625,14,8.0,0.025835656077409123
iain,2023,17,886,1293.8833,2029.0,2179.88330078125,13,9.0,0.021860531634419096
charliebn,2023,17,943,1225.8903,2215.0,2168.8902587890625,7,10.0,0.01754592909442361
mika,2023,17,893,1265.6654,2093.0,2158.6654052734375,10,11.0,0.014300934606966343
aliya,2023,17,889,1260.0675,1696.0,2149.0675048828125,12,12.0,0.011803155186879027
artur,2023,17,995,1145.2443,2296.0,2140.2442626953125,3,13.0,0.009893738088436813
lloyd,2023,17,891,1230.6276,2059.0,2121.6275634765625,11,14.0,0.006818012835629902
saughn,2023,17,851,1200.8796,2193.0,2051.879638671875,17,15.0,0.0016897989548469196
azha,2023,17,841,1206.0376,1905.0,2047.03759765625,18,16.0,0.0015338313259889852
devan,2023,17,862,1175.3745,1811.0,2037.37451171875,15,17.0,0.001264285349163109
damy,2023,17,857,1114.045,1849.0,1971.0450439453125,16,18.0,0.000335517107000238
matt,2023,18,958,1412.3298,1868.0,2370.329833984375,8,1.0,0.6404475925448037
