manager,season,gw,total_points,final_points,pred_final_points,pred_rank,win_prob
mamta,2023,3,151,2276.0,2165.2292,12.0,0.007942829
aliya,2023,3,151,1696.0,2157.8525,13.0,0.0068533407
roger,2023,3,141,2140.0,2121.637,14.0,0.003321526
charlieh,2023,3,156,1790.0,2073.577,15.0,0.0012702625
saughn,2023,3,130,2193.0,2035.9178,16.0,0.0005981236
devan,2023,3,130,1811.0,1992.9822,17.0,0.00025342865
azha,2023,3,108,1905.0,1936.3242,18.0,8.160794e-05
roger,2023,4,235,2140.0,2295.8718,1.0,0.2175677
matt,2023,4,259,1868.0,2288.7263,2.0,0.18859467
damy,2023,4,257,1849.0,2273.8804,3.0,0.14014576
aliya,2023,4,248,1696.0,2257.6743,4.0,0.10134834
jamie,2023,4,243,2249.0,2245.899,5.0,0.08008236
artur,2023,4,269,2296.0,2244.556,6.0,0.07795973
allan,2023,4,261,2385.0,2239.3489,7.0,0.070249364
charliebn,2023,4,234,2215.0,2226.185,8.0,0.053988773
iain,2023,4,235,2029.0,2210.4998,9.0,0.039451443
mika,2023,4,230,2093.0,2132.3843,10.0,0.00827105
mamta,2023,4,232,2276.0,2130.0479,11.0,0.007893435
flemming,2023,4,231,2281.0,2104.3376,12.0,0.004720096
charlieh,2023,4,229,1790.0,2099.797,13.0,0.0043103388
oli,2023,4,231,2250.0,2078.5193,14.0,0.0028164024
saughn,2023,4,206,2193.0,2028.2039,15.0,0.0010295799
devan,2023,4,203,1811.0,2012.3,16.0,0.00074907026
lloyd,2023,4,222,2059.0,2007.1117,17.0,0.00067523815
azha,2023,4,214,1905.0,1930.7908,18.0,0.00014673744
aliya,2023,5,291,1696.0,2321.767,1.0,0.17028034
mika,2023,5,279,2093.0,2319.408,2.0,0.16243306
roger,2023,5,294,2140.0,2312.8228,3.0,0.14238855
damy,2023,5,296,1849.0,2303.4492,4.0,0.11804787
artur,2023,5,306,2296.0,2295.575,5.0,0.100846976
jamie,2023,5,287,2249.0,2289.4397,6.0,0.089201756
allan,2023,5,306,2385.0,2283.161,7.0,0.07867494
matt,2023,5,301,1868.0,2281.382,8.0,0.075924926
mamta,2023,5,289,2276.0,2253.4512,9.0,0.04342904
charlieh,2023,5,277,1790.0,2155.0872,10.0,0.0060729655
lloyd,2023,5,260,2059.0,2124.1174,11.0,0.0032689036
charliebn,2023,5,276,2215.0,2106.1704,12.0,0.002283055
saughn,2023,5,248,2193.0,2087.6394,13.0,0.001576006
flemming,2023,5,276,2281.0,2087.1091,14.0,0.0015593809
oli,2023,5,276,2250.0,2070.054,15.0,0.0011086938
iain,2023,5,264,2029.0,2067.624,16.0,0.0010561044
devan,2023,5,249,1811.0,2064.421,17.0,0.0009905677
azha,2023,5,260,1905.0,2057.1711,18.0,0.0008568661
mamta,2023,6,367,2276.0,2312.2385,1.0,0.1873936
jamie,2023,6,377,2249.0,2299.968,2.0,0.14661357
allan,2023,6,396,2385.0,2298.1443,3.0,0.14136256
artur,2023,6,386,2296.0,2295.7664,4.0,0.13479702
aliya,2023,6,377,1696.0,2280.642,5.0,0.09961211
charlieh,2023,6,358,1790.0,2257.4976,6.0,0.06270199
oli,2023,6,357,2250.0,2256.0786,7.0,0.060947437
matt,2023,6,377,1868.0,2255.959,8.0,0.060801834
damy,2023,6,369,1849.0,2246.8162,9.0,0.050641242
roger,2023,6,356,2140.0,2237.7737,10.0,0.042263135
saughn,2023,6,330,2193.0,2103.7195,11.0,0.0028945557
mika,2023,6,353,2093.0,2096.2876,12.0,0.0024947582
iain,2023,6,335,2029.0,2087.9082,13.0,0.002109824
charliebn,2023,6,341,2215.0,2086.544,14.0,0.0020530408
azha,2023,6,326,1905.0,2066.2925,15.0,0.0013692904
devan,2023,6,307,1811.0,2061.9778,16.0,0.001256081
flemming,2023,6,322,2281.0,2009.3313,17.0,0.00043826463
lloyd,2023,6,312,2059.0,1981.1951,18.0,0.00024965947
oli,2023,7,421,2250.0,2335.7812,1.0,0.20408341
mamta,2023,7,418,2276.0,2322.808,2.0,0.15744317
matt,2023,7,418,1868.0,2316.0088,3.0,0.13742499
jamie,2023,7,441,2249.0,2301.5098,4.0,0.10283238
damy,2023,7,438,1849.0,2300.758,5.0,0.101297595
mika,2023,7,413,2093.0,2292.671,6.0,0.08616977
allan,2023,7,483,2385.0,2286.2734,7.0,0.07582065
aliya,2023,7,430,1696.0,2280.4026,8.0,0.067420855
artur,2023,7,460,2296.0,2239.6025,9.0,0.029813236
charlieh,2023,7,398,1790.0,2209.6072,10.0,0.016363375
roger,2023,7,391,2140.0,2167.874,11.0,0.0071020406
devan,2023,7,376,1811.0,2148.0164,12.0,0.004774218
iain,2023,7,383,2029.0,2118.2659,13.0,0.0026332566
charliebn,2023,7,396,2215.0,2112.1238,14.0,0.0023288636
lloyd,2023,7,369,2059.0,2089.5703,15.0,0.0014833572
saughn,2023,7,363,2193.0,2088.9753,16.0,0.0014658126
azha,2023,7,377,1905.0,2075.4443,17.0,0.0011182794
flemming,2023,7,347,2281.0,2027.0314,18.0,0.0004246583
allan,2023,8,520,2385.0,2360.7598,1.0,0.21375993
matt,2023,8,455,1868.0,2349.9097,2.0,0.17206126
damy,2023,8,462,1849.0,2344.094,3.0,0.1531688
oli,2023,8,471,2250.0,2333.6228,4.0,0.12422738
mika,2023,8,468,2093.0,2323.125,5.0,0.100701466
aliya,2023,8,476,1696.0,2314.9646,6.0,0.085537285
mamta,2023,8,465,2276.0,2284.726,7.0,0.046720438
jamie,2023,8,496,2249.0,2273.711,8.0,0.037482683
roger,2023,8,446,2140.0,2257.3235,9.0,0.02700786
artur,2023,8,501,2296.0,2256.5137,10.0,0.026573932
lloyd,2023,8,421,2059.0,2148.3281,11.0,0.0030532998
charliebn,2023,8,431,2215.0,2143.8132,12.0,0.0027896755
charlieh,2023,8,424,1790.0,2136.7883,13.0,0.0024240173
iain,2023,8,433,2029.0,2122.96,14.0,0.0018383287
azha,2023,8,417,1905.0,2091.74,15.0,0.0009845797
saughn,2023,8,409,2193.0,2076.7122,16.0,0.000728989
devan,2023,8,415,1811.0,2068.5852,17.0,0.0006196273
flemming,2023,8,404,2281.0,2035.6104,18.0,0.00032041656
allan,2023,9,592,2385.0,2308.9246,1.0,0.16851173
oli,2023,9,540,2250.0,2301.9373,2.0,0.14653459
mamta,2023,9,537,2276.0,2295.04,3.0,0.12765333
mika,2023,9,541,2093.0,2292.2935,4.0,0.12083024
roger,2023,9,538,2140.0,2289.8342,5.0,0.1150308
aliya,2023,9,544,1696.0,2287.674,6.0,0.11016713
charliebn,2023,9,539,2215.0,2264.2773,7.0,0.06899687
artur,2023,9,576,2296.0,2246.2727,8.0,0.04813304
jamie,2023,9,566,2249.0,2243.723,9.0,0.045740042
iain,2023,9,525,2029.0,2233.119,10.0,0.03699905
charlieh,2023,9,518,1790.0,2135.326,11.0,0.0052332673
damy,2023,9,518,1849.0,2098.7693,12.0,0.0025191042
lloyd,2023,9,483,2059.0,2071.4426,13.0,0.0014584406
azha,2023,9,469,1905.0,2046.9474,14.0,0.00089356635
matt,2023,9,521,1868.0,2038.6285,15.0,0.000756606
flemming,2023,9,482,2281.0,2010.7509,16.0,0.00043323767
devan,2023,9,468,1811.0,1923.7523,17.0,7.6044525e-05
saughn,2023,9,459,2193.0,1881.8849,18.0,3.291637e-05
iain,2023,10,612,2029.0,2311.316,1.0,0.15579066
mamta,2023,10,615,2276.0,2310.2083,2.0,0.15237753
allan,2023,10,658,2385.0,2308.0645,3.0,0.1459821
jamie,2023,10,642,2249.0,2305.025,4.0,0.13737205
mika,2023,10,605,2093.0,2299.5535,5.0,0.12313293
roger,2023,10,596,2140.0,2277.052,6.0,0.07851057
aliya,2023,10,617,1696.0,2270.6145,7.0,0.06902601
charliebn,2023,10,599,2215.0,2267.762,8.0,0.065198384
artur,2023,10,621,2296.0,2229.22,9.0,0.030162362
lloyd,2023,10,593,2059.0,2201.2466,10.0,0.017238196
oli,2023,10,584,2250.0,2169.2034,11.0,0.009081708
charlieh,2023,10,582,1790.0,2160.9453,12.0,0.0076990826
matt,2023,10,590,1868.0,2122.162,13.0,0.0035446375
azha,2023,10,553,1905.0,2071.9104,14.0,0.0012974546
saughn,2023,10,541,2193.0,2068.9514,15.0,0.0012228976
damy,2023,10,576,1849.0,2061.327,16.0,0.0010499414
devan,2023,10,547,1811.0,2060.7375,17.0,0.0010376379
flemming,2023,10,555,2281.0,1994.5018,18.0,0.00027588595
allan,2023,11,698,2385.0,2338.2102,1.0,0.30117387
mika,2023,11,626,2093.0,2320.7305,2.0,0.21231899
matt,2023,11,627,1868.0,2290.845,3.0,0.11679031
iain,2023,11,638,2029.0,2287.3845,4.0,0.10898103
mamta,2023,11,651,2276.0,2273.222,5.0,0.08209862
charliebn,2023,11,631,2215.0,2257.8213,6.0,0.06033469
aliya,2023,11,648,1696.0,2245.5562,7.0,0.047209878
lloyd,2023,11,624,2059.0,2196.124,8.0,0.017565968
jamie,2023,11,675,2249.0,2195.1604,9.0,0.017230678
artur,2023,11,655,2296.0,2184.722,10.0,0.013984095
damy,2023,11,609,1849.0,2169.4568,11.0,0.010304894
oli,2023,11,620,2250.0,2155.9866,12.0,0.0078712255
charlieh,2023,11,607,1790.0,2073.2988,13.0,0.001506002
roger,2023,11,618,2140.0,2069.9116,14.0,0.0014073567
azha,2023,11,591,1905.0,2032.1211,15.0,0.00066093716
flemming,2023,11,585,2281.0,2010.865,16.0,0.00043204828
saughn,2023,11,562,2193.0,1932.8762,17.0,9.0809255e-05
devan,2023,11,558,1811.0,1890.0621,18.0,3.8570197e-05
lloyd,2023,12,699,2059.0,2351.44,1.0,0.3373057
allan,2023,12,769,2385.0,2322.7388,2.0,0.1899896
roger,2023,12,687,2140.0,2290.9204,3.0,0.10054461
oli,2023,12,692,2250.0,2288.6187,4.0,0.096020885
iain,2023,12,696,2029.0,2286.8567,5.0,0.09269602
aliya,2023,12,698,1696.0,2273.1353,6.0,0.07044951
mamta,2023,12,717,2276.0,2264.2783,7.0,0.059013177
jamie,2023,12,746,2249.0,2239.705,8.0,0.03610005
artur,2023,12,712,2296.0,2160.03,9.0,0.0073359883
charliebn,2023,12,683,2215.0,2130.2527,10.0,0.0040440448
flemming,2023,12,680,2281.0,2112.4492,11.0,0.002832551
damy,2023,12,663,1849.0,2106.0208,12.0,0.002490808
matt,2023,12,682,1868.0,2027.8562,13.0,0.00052168965
mika,2023,12,680,2093.0,2018.6616,14.0,0.00043405948
saughn,2023,12,635,2193.0,1944.6561,15.0,9.879741e-05
charlieh,2023,12,658,1790.0,1930.1937,16.0,7.398201e-05
devan,2023,12,622,1811.0,1890.8091,17.0,3.3653898e-05
azha,2023,12,642,1905.0,1849.9585,18.0,1.4866585e-05
allan,2023,13,822,2385.0,2346.9946,1.0,0.3398998
matt,2023,13,756,1868.0,2331.3982,2.0,0.24881834
flemming,2023,13,742,2281.0,2313.4126,3.0,0.17364489
mamta,2023,13,760,2276.0,2298.474,4.0,0.12879752
artur,2023,13,762,2296.0,2222.7185,5.0,0.028307525
lloyd,2023,13,736,2059.0,2202.8384,6.0,0.019020656
jamie,2023,13,775,2249.0,2189.8323,7.0,0.014664142
aliya,2023,13,740,1696.0,2185.1475,8.0,0.013352566
iain,2023,13,735,2029.0,2178.9226,9.0,0.011789532
roger,2023,13,735,2140.0,2176.0605,10.0,0.011133614
damy,2023,13,718,1849.0,2145.7246,11.0,0.0060693566
oli,2023,13,725,2250.0,2097.0234,12.0,0.0022915462
mika,2023,13,723,2093.0,2080.8345,13.0,0.001657726
charliebn,2023,13,733,2215.0,2010.5549,14.0,0.00040651142
charlieh,2023,13,683,1790.0,1931.7815,15.0,8.411172e-05
devan,2023,13,676,1811.0,1888.5873,16.0,3.545478e-05
saughn,2023,13,678,2193.0,1849.2489,17.0,1.6143089e-05
azha,2023,13,679,1905.0,1827.9613,18.0,1.0545944e-05
flemming,2023,14,812,2281.0,2312.0178,1.0,0.331024
roger,2023,14,810,2140.0,2267.5376,2.0,0.13599093
matt,2023,14,825,1868.0,2263.4287,3.0,0.12526207
aliya,2023,14,787,1696.0,2259.0776,4.0,0.11482248
allan,2023,14,861,2385.0,2254.1396,5.0,0.10402473
iain,2023,14,781,2029.0,2240.7366,6.0,0.07956433
mamta,2023,14,813,2276.0,2201.7603,7.0,0.03649007
jamie,2023,14,844,2249.0,2194.2222,8.0,0.031383414
mika,2023,14,780,2093.0,2172.0254,9.0,0.0201326
artur,2023,14,836,2296.0,2140.2722,10.0,0.010668306
lloyd,2023,14,770,2059.0,2092.8,11.0,0.0041281823
charliebn,2023,14,779,2215.0,2061.7788,12.0,0.0022197864
charlieh,2023,14,744,1790.0,2038.5947,13.0,0.0013961673
oli,2023,14,779,2250.0,2023.357,14.0,0.0010293985
devan,2023,14,744,1811.0,2020.4047,15.0,0.00097037456
damy,2023,14,777,1849.0,2011.2295,16.0,0.00080769125
saughn,2023,14,718,2193.0,1887.6693,17.0,6.823633e-05
azha,2023,14,725,1905.0,1818.74,18.0,1.719109e-05
mamta,2023,15,860,2276.0,2298.1306,1.0,0.27649635
allan,2023,15,914,2385.0,2282.6426,2.0,0.20284387
flemming,2023,15,851,2281.0,2272.0422,3.0,0.16409262
roger,2023,15,854,2140.0,2249.1938,4.0,0.103903316
matt,2023,15,864,1868.0,2227.8013,5.0,0.0677356
jamie,2023,15,878,2249.0,2194.276,6.0,0.03464324
charliebn,2023,15,829,2215.0,2191.286,7.0,0.03263233
mika,2023,15,820,2093.0,2189.3547,8.0,0.03139597
oli,2023,15,822,2250.0,2187.7683,9.0,0.030415514
lloyd,2023,15,813,2059.0,2175.0977,10.0,0.02360689
aliya,2023,15,814,1696.0,2135.7104,11.0,0.010738077
damy,2023,15,800,1849.0,2128.197,12.0,0.009239866
artur,2023,15,876,2296.0,2116.674,13.0,0.007338
iain,2023,15,817,2029.0,2090.878,14.0,0.0043804166
azha,2023,15,758,1905.0,1967.893,15.0,0.0003743538
devan,2023,15,780,1811.0,1889.2317,16.0,7.763159e-05
charlieh,2023,15,785,1790.0,1871.3185,17.0,5.425578e-05
saughn,2023,15,752,2193.0,1844.4202,18.0,3.1681902e-05
flemming,2023,16,918,2281.0,2331.7153,1.0,0.33166796
jamie,2023,16,964,2249.0,2301.9302,2.0,0.18280706
roger,2023,16,890,2140.0,2279.8735,3.0,0.1176008
lloyd,2023,16,859,2059.0,2256.744,4.0,0.0740472
matt,2023,16,881,1868.0,2252.1907,5.0,0.06760205
allan,2023,16,965,2385.0,2248.0798,6.0,0.062266525
mamta,2023,16,905,2276.0,2227.4353,7.0,0.041203886
charliebn,2023,16,896,2215.0,2225.2039,8.0,0.03940546
charlieh,2023,16,850,1790.0,2196.4263,9.0,0.022161365
artur,2023,16,938,2296.0,2191.0334,10.0,0.019895503
aliya,2023,16,853,1696.0,2182.3645,11.0,0.016728533
oli,2023,16,853,2250.0,2161.2224,12.0,0.010960257
iain,2023,16,858,2029.0,2146.269,13.0,0.008127125
mika,2023,16,851,2093.0,2123.5876,14.0,0.0051633143
azha,2023,16,802,1905.0,1959.4193,15.0,0.0001936334
damy,2023,16,831,1849.0,1922.4923,16.0,9.2520124e-05
saughn,2023,16,809,2193.0,1890.349,17.0,4.8645627e-05
devan,2023,16,806,1811.0,1862.9828,18.0,2.8141258e-05
oli,2023,17,897,2250.0,2280.602,1.0,0.20405342
matt,2023,17,898,1868.0,2268.7905,2.0,0.16111994
flemming,2023,17,974,2281.0,2263.336,3.0,0.1444683
roger,2023,17,955,2140.0,2255.5608,4.0,0.1236627
mamta,2023,17,946,2276.0,2239.4263,5.0,0.089556076
allan,2023,17,1008,2385.0,2238.8616,6.0,0.088550545
jamie,2023,17,999,2249.0,2199.634,7.0,0.04040768
mika,2023,17,893,2093.0,2188.7068,8.0,0.032475173
artur,2023,17,995,2296.0,2182.2378,9.0,0.028534006
charliebn,2023,17,943,2215.0,2182.1555,10.0,0.028487133
iain,2023,17,886,2029.0,2170.3604,11.0,0.02250073
lloyd,2023,17,891,2059.0,2142.699,12.0,0.012939976
aliya,2023,17,889,1696.0,2140.8208,13.0,0.012462922
charlieh,2023,17,876,1790.0,2129.929,14.0,0.010023373
saughn,2023,17,851,2193.0,1959.1967,15.0,0.00032964913
azha,2023,17,841,1905.0,1945.6718,16.0,0.0002515225
devan,2023,17,862,1811.0,1924.688,17.0,0.00016531532
damy,2023,17,857,1849.0,1791.763,18.0,1.1580863e-05
matt,2023,18,958,1868.0,2297.6362,1.0,0.4099602
mamta,2023,18,978,2276.0,2241.057,2.0,0.13222066
allan,2023,18,1052,2385.0,2220.2805,3.0,0.08726459
roger,2023,18,989,2140.0,2217.1985,4.0,0.0820482
charliebn,2023,18,981,2215.0,2207.0417,5.0,0.06696503
flemming,2023,18,1030,2281.0,2197.2324,6.0,0.055035826
artur,2023,18,1024,2296.0,2183.0723,7.0,0.04146216
oli,2023,18,949,2250.0,2180.1858,8.0,0.03913627
jamie,2023,18,1038,2249.0,2164.0667,9.0,0.028351206
iain,2023,18,943,2029.0,2153.7144,10.0,0.023049016
mika,2023,18,930,2093.0,2127.179,11.0,0.013557158
charlieh,2023,18,925,1790.0,2118.472,12.0,0.011390433
lloyd,2023,18,922,2059.0,2085.2283,13.0,0.005858552
aliya,2023,18,917,1696.0,2045.1578,14.0,0.0026287069
saughn,2023,18,898,2193.0,1974.3665,15.0,0.00063805113
azha,2023,18,879,1905.0,1946.8481,16.0,0.00036798898
devan,2023,18,896,1811.0,1857.4415,17.0,6.15544e-05
damy,2023,18,897,1849.0,1726.007,18.0,4.44255e-06
roger,2023,19,1037,2140.0,2317.7393,1.0,0.49550447
mamta,2023,19,1010,2276.0,2255.888,2.0,0.14381821
allan,2023,19,1110,2385.0,2245.1135,3.0,0.115938716
matt,2023,19,1007,1868.0,2203.8708,4.0,0.050815724
artur,2023,19,1057,2296.0,2201.4539,5.0,0.048417725
oli,2023,19,1009,2250.0,2195.2058,6.0,0.04273029
charliebn,2023,19,1024,2215.0,2192.3113,7.0,0.040326796
jamie,2023,19,1069,2249.0,2175.319,8.0,0.028707903
flemming,2023,19,1084,2281.0,2129.6777,9.0,0.011523008
saughn,2023,19,960,2193.0,2111.744,10.0,0.008049975
charlieh,2023,19,963,1790.0,2088.025,11.0,0.005009262
iain,2023,19,982,2029.0,2086.6836,12.0,0.004876674
mika,2023,19,960,2093.0,2057.0562,13.0,0.0026963935
aliya,2023,19,969,1696.0,2028.0951,14.0,0.0015108788
azha,2023,19,905,1905.0,1838.2327,15.0,3.3892644e-05
damy,2023,19,949,1849.0,1826.4772,16.0,2.6791657e-05
lloyd,2023,19,944,2059.0,1773.8368,17.0,9.349098e-06
devan,2023,19,926,1811.0,1729.8,18.0,3.8750027e-06
flemming,2023,20,1170,2281.0,2316.1924,1.0,0.43473664
charliebn,2023,20,1104,2215.0,2284.927,2.0,0.23262589
mamta,2023,20,1081,2276.0,2239.8462,3.0,0.094425984
roger,2023,20,1122,2140.0,2227.328,4.0,0.07351211
saughn,2023,20,1049,2193.0,2215.1765,5.0,0.057651915
oli,2023,20,1082,2250.0,2180.1238,6.0,0.028598832
allan,2023,20,1169,2385.0,2164.4993,7.0,0.020923592
jamie,2023,20,1135,2249.0,2135.9521,8.0,0.0118216835
mika,2023,20,1014,2093.0,2129.5996,9.0,0.01041121
artur,2023,20,1145,2296.0,2124.3657,10.0,0.009376512
damy,2023,20,1014,1849.0,2122.757,11.0,0.009079642
iain,2023,20,1046,2029.0,2120.7598,12.0,0.008724081
aliya,2023,20,1008,1696.0,2097.147,13.0,0.005440285
matt,2023,20,1045,1868.0,2061.1367,14.0,0.0026475221
charlieh,2023,20,999,1790.0,1800.7028,15.0,1.4479016e-05
azha,2023,20,972,1905.0,1749.6299,16.0,5.213474e-06
lloyd,2023,20,988,2059.0,1731.5804,17.0,3.6337096e-06
devan,2023,20,964,1811.0,1648.6407,18.0,6.917459e-07
flemming,2023,21,1252,2281.0,2342.2942,1.0,0.57330185
roger,2023,21,1184,2140.0,2284.763,2.0,0.18141535
saughn,2023,21,1112,2193.0,2264.3481,3.0,0.120601825
mamta,2023,21,1146,2276.0,2224.1577,4.0,0.05398381
charliebn,2023,21,1139,2215.0,2184.4956,5.0,0.02442094
artur,2023,21,1201,2296.0,2147.833,6.0,0.011730487
aliya,2023,21,1087,1696.0,2146.4556,7.0,0.011411726
jamie,2023,21,1219,2249.0,2134.0403,8.0,0.008902527
oli,2023,21,1131,2250.0,2123.461,9.0,0.007204813
mika,2023,21,1066,2093.0,2074.232,10.0,0.002691687
iain,2023,21,1086,2029.0,2053.8354,11.0,0.0017900432
allan,2023,21,1225,2385.0,2035.0582,12.0,0.0012296066
matt,2023,21,1077,1868.0,2023.0315,13.0,0.0009667247
damy,2023,21,1049,1849.0,1963.6969,14.0,0.0002950729
charlieh,2023,21,1039,1790.0,1853.9762,15.0,3.2878215e-05
devan,2023,21,1005,1811.0,1797.5323,16.0,1.0632663e-05
lloyd,2023,21,1032,2059.0,1790.9941,17.0,9.329362e-06
azha,2023,21,999,1905.0,1663.7894,18.0,7.327671e-07
flemming,2023,22,1310,2281.0,2379.7559,1.0,0.7477026
roger,2023,22,1245,2140.0,2273.4814,2.0,0.08925675
oli,2023,22,1187,2250.0,2240.339,3.0,0.04600138
saughn,2023,22,1169,2193.0,2217.4197,4.0,0.029086733
mamta,2023,22,1200,2276.0,2212.5547,5.0,0.026389983
allan,2023,22,1289,2385.0,2209.8892,6.0,0.025019964
artur,2023,22,1261,2296.0,2194.515,7.0,0.018396981
charliebn,2023,22,1184,2215.0,2131.7517,8.0,0.005243149
jamie,2023,22,1265,2249.0,2130.631,9.0,0.00512695
iain,2023,22,1151,2029.0,2106.101,10.0,0.003139019
mika,2023,22,1129,2093.0,2084.7007,11.0,0.002046038
aliya,2023,22,1124,1696.0,2057.5308,12.0,0.0011882782
matt,2023,22,1113,1868.0,2037.31,13.0,0.0007930177
lloyd,2023,22,1095,2059.0,2017.8442,14.0,0.0005372851
charlieh,2023,22,1091,1790.0,1905.97,15.0,5.7342666e-05
devan,2023,22,1046,1811.0,1832.2965,16.0,1.3138886e-05
damy,2023,22,1083,1849.0,1691.649,17.0,7.8869635e-07
azha,2023,22,1033,1905.0,1670.3229,18.0,5.1484e-07
flemming,2023,23,1365,2281.0,2363.7722,1.0,0.45506647
oli,2023,23,1257,2250.0,2315.765,2.0,0.17421594
allan,2023,23,1352,2385.0,2296.9863,3.0,0.11966872
roger,2023,23,1298,2140.0,2292.5442,4.0,0.10949545
charliebn,2023,23,1265,2215.0,2251.99,5.0,0.048657123
artur,2023,23,1325,2296.0,2247.3452,6.0,0.04434069
saughn,2023,23,1215,2193.0,2221.2798,7.0,0.02632697
jamie,2023,23,1306,2249.0,2173.7163,8.0,0.010168824
mamta,2023,23,1239,2276.0,2147.5466,9.0,0.0060250815
iain,2023,23,1208,2029.0,2120.5361,10.0,0.0035103657
matt,2023,23,1172,1868.0,2053.2827,11.0,0.0009145293
aliya,2023,23,1145,1696.0,2047.525,12.0,0.00081505463
mika,2023,23,1173,2093.0,2024.8038,13.0,0.0005174088
damy,2023,23,1130,1849.0,1987.9697,14.0,0.00024768314
devan,2023,23,1096,1811.0,1866.3787,15.0,2.1765509e-05
charlieh,2023,23,1117,1790.0,1803.3799,16.0,6.1740266e-06
azha,2023,23,1083,1905.0,1708.5817,17.0,9.2717715e-07
lloyd,2023,23,1126,2059.0,1701.5546,18.0,8.0561e-07
allan,2023,24,1434,2385.0,2396.6543,1.0,0.53699726
flemming,2023,24,1418,2281.0,2335.4746,2.0,0.15796892
jamie,2023,24,1395,2249.0,2294.9768,3.0,0.07027687
mamta,2023,24,1314,2276.0,2286.992,4.0,0.059904054
charliebn,2023,24,1331,2215.0,2283.1096,5.0,0.055428833
artur,2023,24,1388,2296.0,2272.6624,6.0,0.04497711
roger,2023,24,1355,2140.0,2265.971,7.0,0.039343327
saughn,2023,24,1284,2193.0,2230.05,8.0,0.019180771
oli,2023,24,1312,2250.0,2187.564,9.0,0.008200413
mika,2023,24,1253,2093.0,2128.9343,10.0,0.0025385483
iain,2023,24,1271,2029.0,2122.964,11.0,0.002252833
lloyd,2023,24,1209,2059.0,2102.7637,12.0,0.00150408
matt,2023,24,1247,1868.0,2090.503,13.0,0.0011769957
damy,2023,24,1203,1849.0,2008.9695,14.0,0.00023045411
aliya,2023,24,1202,1696.0,1879.4619,15.0,1.7286036e-05
charlieh,2023,24,1166,1790.0,1743.7623,16.0,1.1455786e-06
devan,2023,24,1163,1811.0,1718.0939,17.0,6.856001e-07
azha,2023,24,1142,1905.0,1690.8812,18.0,3.9783615e-07
allan,2023,25,1518,2385.0,2419.8691,1.0,0.73319405
