manager,season,gw,total_points,final_points,pred_final_points,pred_rank,win_prob
artur,2023,4,269,2296.0,2243.4517,11.0,0.030948846
mamta,2023,4,232,2276.0,2234.1597,12.0,0.025700105
flemming,2023,4,231,2281.0,2233.462,13.0,0.025343973
damy,2023,4,257,1849.0,2223.9436,14.0,0.020950703
lloyd,2023,4,222,2059.0,2220.0635,15.0,0.019386362
saughn,2023,4,206,2193.0,2118.7925,16.0,0.002557813
devan,2023,4,203,1811.0,2086.417,17.0,0.0013386237
azha,2023,4,214,1905.0,1910.1643,18.0,3.942272e-05
mika,2023,5,279,2093.0,2354.537,1.0,0.29366702
aliya,2023,5,291,1696.0,2325.0989,2.0,0.16298832
roger,2023,5,294,2140.0,2290.8757,3.0,0.08220523
damy,2023,5,296,1849.0,2288.4053,4.0,0.07824203
jamie,2023,5,287,2249.0,2274.624,5.0,0.059393443
artur,2023,5,306,2296.0,2273.49,6.0,0.058061425
matt,2023,5,301,1868.0,2270.5952,7.0,0.054795384
charliebn,2023,5,276,2215.0,2264.1602,8.0,0.048178155
allan,2023,5,306,2385.0,2256.821,9.0,0.041600984
mamta,2023,5,289,2276.0,2246.4968,10.0,0.033839814
flemming,2023,5,276,2281.0,2235.1262,11.0,0.026956612
oli,2023,5,276,2250.0,2221.5286,12.0,0.020537963
charlieh,2023,5,277,1790.0,2218.2144,13.0,0.019220758
iain,2023,5,264,2029.0,2203.7659,14.0,0.014397002
lloyd,2023,5,260,2059.0,2128.4666,15.0,0.0031932357
saughn,2023,5,248,2193.0,2111.2446,16.0,0.0022627802
devan,2023,5,249,1811.0,2005.2424,17.0,0.00027159302
azha,2023,5,260,1905.0,1986.897,18.0,0.0001881794
roger,2023,6,356,2140.0,2318.3523,1.0,0.22798538
allan,2023,6,396,2385.0,2282.352,2.0,0.11097185
artur,2023,6,386,2296.0,2281.801,3.0,0.10975557
matt,2023,6,377,1868.0,2278.3855,4.0,0.10250854
mika,2023,6,353,2093.0,2268.7454,5.0,0.08453313
jamie,2023,6,377,2249.0,2261.0876,6.0,0.07252907
charliebn,2023,6,341,2215.0,2252.3816,7.0,0.060938515
aliya,2023,6,377,1696.0,2248.5525,8.0,0.056446057
damy,2023,6,369,1849.0,2242.4272,9.0,0.0499379
mamta,2023,6,367,2276.0,2241.1875,10.0,0.048714887
charlieh,2023,6,358,1790.0,2203.175,11.0,0.02277662
oli,2023,6,357,2250.0,2203.175,11.0,0.02277662
saughn,2023,6,330,2193.0,2171.6594,13.0,0.012126881
devan,2023,6,307,1811.0,2169.6123,14.0,0.011640395
iain,2023,6,335,2029.0,2116.0254,15.0,0.003985817
azha,2023,6,326,1905.0,2085.94,16.0,0.0021837305
flemming,2023,6,322,2281.0,1938.8965,17.0,0.00011534431
lloyd,2023,6,312,2059.0,1916.4517,18.0,7.3627845e-05
matt,2023,7,418,1868.0,2365.9126,1.0,0.1704351
artur,2023,7,460,2296.0,2341.0474,2.0,0.103652894
roger,2023,7,391,2140.0,2337.977,3.0,0.09747955
jamie,2023,7,441,2249.0,2334.6667,4.0,0.09123499
aliya,2023,7,430,1696.0,2331.7441,5.0,0.086054936
damy,2023,7,438,1849.0,2323.9573,6.0,0.073644325
charlieh,2023,7,398,1790.0,2314.4739,7.0,0.060921147
mika,2023,7,413,2093.0,2312.9773,8.0,0.05912456
mamta,2023,7,418,2276.0,2308.1387,9.0,0.05367113
oli,2023,7,421,2250.0,2299.1533,10.0,0.04484305
devan,2023,7,376,1811.0,2292.4216,11.0,0.039194502
allan,2023,7,483,2385.0,2287.2383,12.0,0.035334796
charliebn,2023,7,396,2215.0,2277.5046,13.0,0.029084245
azha,2023,7,377,1905.0,2249.156,14.0,0.016497716
saughn,2023,7,363,2193.0,2243.2915,15.0,0.014671861
flemming,2023,7,347,2281.0,2232.9392,16.0,0.011927959
iain,2023,7,383,2029.0,2223.9912,17.0,0.009973445
lloyd,2023,7,369,2059.0,2149.6262,18.0,0.0022538172
aliya,2023,8,476,1696.0,2376.4758,1.0,0.13839108
damy,2023,8,462,1849.0,2375.0056,2.0,0.1343806
matt,2023,8,455,1868.0,2367.794,3.0,0.116331756
allan,2023,8,520,2385.0,2352.6091,4.0,0.08586245
saughn,2023,8,409,2193.0,2346.7214,5.0,0.076324545
lloyd,2023,8,421,2059.0,2344.2986,6.0,0.07271419
mika,2023,8,468,2093.0,2334.5205,7.0,0.059798226
devan,2023,8,415,1811.0,2322.724,8.0,0.047230907
charlieh,2023,8,424,1790.0,2322.63,9.0,0.047141984
roger,2023,8,446,2140.0,2316.407,10.0,0.041625194
artur,2023,8,501,2296.0,2312.3774,11.0,0.038402118
oli,2023,8,471,2250.0,2297.544,12.0,0.028543908
mamta,2023,8,465,2276.0,2296.0632,13.0,0.027711015
charliebn,2023,8,431,2215.0,2288.615,14.0,0.023875818
azha,2023,8,417,1905.0,2283.0535,15.0,0.02136242
jamie,2023,8,496,2249.0,2276.3076,16.0,0.018666286
flemming,2023,8,404,2281.0,2261.4553,17.0,0.013869224
iain,2023,8,433,2029.0,2232.4744,18.0,0.0077683046
allan,2023,9,592,2385.0,2361.6953,1.0,0.13615426
oli,2023,9,540,2250.0,2357.1843,2.0,0.12440856
mamta,2023,9,537,2276.0,2352.2322,3.0,0.1126771
mika,2023,9,541,2093.0,2347.896,4.0,0.10331709
iain,2023,9,525,2029.0,2341.6501,5.0,0.09118467
aliya,2023,9,544,1696.0,2340.4546,6.0,0.08903025
jamie,2023,9,566,2249.0,2336.2737,7.0,0.08188846
artur,2023,9,576,2296.0,2329.7212,8.0,0.071830414
roger,2023,9,538,2140.0,2294.9995,9.0,0.03586898
devan,2023,9,468,1811.0,2288.9827,10.0,0.031802166
azha,2023,9,469,1905.0,2282.5974,11.0,0.02798951
charliebn,2023,9,539,2215.0,2282.303,12.0,0.027825246
charlieh,2023,9,518,1790.0,2267.133,13.0,0.02054352
matt,2023,9,521,1868.0,2242.7485,14.0,0.01261456
damy,2023,9,518,1849.0,2240.5723,15.0,0.012077326
flemming,2023,9,482,2281.0,2232.2231,16.0,0.010219987
saughn,2023,9,459,2193.0,2212.4868,17.0,0.006886889
lloyd,2023,9,483,2059.0,2181.1655,18.0,0.0036810308
mika,2023,10,605,2093.0,2378.6091,1.0,0.14354825
charlieh,2023,10,582,1790.0,2367.3643,2.0,0.11463759
azha,2023,10,553,1905.0,2361.306,3.0,0.101555906
jamie,2023,10,642,2249.0,2349.5615,4.0,0.08029597
saughn,2023,10,541,2193.0,2347.2156,5.0,0.076615736
matt,2023,10,590,1868.0,2339.6838,6.0,0.06590193
allan,2023,10,658,2385.0,2335.5837,7.0,0.060713325
aliya,2023,10,617,1696.0,2323.1562,8.0,0.047352176
mamta,2023,10,615,2276.0,2322.5083,9.0,0.04674252
flemming,2023,10,555,2281.0,2317.1353,10.0,0.04198004
devan,2023,10,547,1811.0,2315.1953,11.0,0.040382437
charliebn,2023,10,599,2215.0,2307.7417,12.0,0.0347898
oli,2023,10,584,2250.0,2305.108,13.0,0.033004604
lloyd,2023,10,593,2059.0,2304.9646,14.0,0.032910187
artur,2023,10,621,2296.0,2299.425,15.0,0.02945878
roger,2023,10,596,2140.0,2296.238,16.0,0.027639566
iain,2023,10,612,2029.0,2277.818,17.0,0.019122232
damy,2023,10,576,1849.0,2190.7078,18.0,0.0033489438
mika,2023,11,626,2093.0,2356.6814,1.0,0.16492371
jamie,2023,11,675,2249.0,2340.9624,2.0,0.12043406
allan,2023,11,698,2385.0,2325.1033,3.0,0.08769965
iain,2023,11,638,2029.0,2319.4624,4.0,0.07834342
mamta,2023,11,651,2276.0,2312.3357,5.0,0.06793625
oli,2023,11,620,2250.0,2305.0168,6.0,0.05868547
aliya,2023,11,648,1696.0,2301.2012,7.0,0.054373622
roger,2023,11,618,2140.0,2298.9521,8.0,0.051981937
damy,2023,11,609,1849.0,2293.9832,9.0,0.04706435
flemming,2023,11,585,2281.0,2288.0981,10.0,0.041838504
artur,2023,11,655,2296.0,2283.78,11.0,0.03837692
saughn,2023,11,562,2193.0,2282.099,12.0,0.03710817
azha,2023,11,591,1905.0,2279.7126,13.0,0.035378624
lloyd,2023,11,624,2059.0,2278.9824,14.0,0.034865625
matt,2023,11,627,1868.0,2264.179,15.0,0.025930893
charliebn,2023,11,631,2215.0,2256.592,16.0,0.0222801
charlieh,2023,11,607,1790.0,2242.8296,17.0,0.016919121
devan,2023,11,558,1811.0,2239.596,18.0,0.015859582
allan,2023,12,769,2385.0,2343.0627,1.0,0.18773098
mamta,2023,12,717,2276.0,2339.114,2.0,0.17347513
lloyd,2023,12,699,2059.0,2337.113,3.0,0.16666976
jamie,2023,12,746,2249.0,2314.482,4.0,0.1059951
saughn,2023,12,635,2193.0,2309.4482,5.0,0.095843755
flemming,2023,12,680,2281.0,2291.5686,6.0,0.067029014
oli,2023,12,692,2250.0,2285.2388,7.0,0.059058655
iain,2023,12,696,2029.0,2269.7703,8.0,0.043343604
roger,2023,12,687,2140.0,2237.3877,9.0,0.022680545
aliya,2023,12,698,1696.0,2224.468,10.0,0.017516008
artur,2023,12,712,2296.0,2216.3613,11.0,0.014894307
azha,2023,12,642,1905.0,2202.6353,12.0,0.011318722
matt,2023,12,682,1868.0,2193.205,13.0,0.009373212
charliebn,2023,12,683,2215.0,2191.4524,14.0,0.009050341
devan,2023,12,622,1811.0,2179.4426,15.0,0.0071178544
mika,2023,12,680,2093.0,2164.2854,16.0,0.0052564912
charlieh,2023,12,658,1790.0,2136.2886,17.0,0.003002746
damy,2023,12,663,1849.0,2059.3015,18.0,0.00064389844
flemming,2023,13,742,2281.0,2309.6584,1.0,0.2052312
mamta,2023,13,760,2276.0,2307.1511,2.0,0.19519307
matt,2023,13,756,1868.0,2306.3228,3.0,0.19198589
allan,2023,13,822,2385.0,2269.0244,4.0,0.09105447
jamie,2023,13,775,2249.0,2266.4731,5.0,0.08652492
oli,2023,13,725,2250.0,2249.3445,6.0,0.06142749
aliya,2023,13,740,1696.0,2206.302,7.0,0.025971765
lloyd,2023,13,736,2059.0,2198.7117,8.0,0.022313688
azha,2023,13,679,1905.0,2195.689,9.0,0.021004751
saughn,2023,13,678,2193.0,2190.3506,10.0,0.018877659
charlieh,2023,13,683,1790.0,2188.1274,11.0,0.018056737
artur,2023,13,762,2296.0,2185.5142,12.0,0.017137172
mika,2023,13,723,2093.0,2184.3108,13.0,0.016729657
damy,2023,13,718,1849.0,2171.8809,14.0,0.013047374
charliebn,2023,13,733,2215.0,2142.918,15.0,0.007310625
iain,2023,13,735,2029.0,2105.638,16.0,0.0034685172
devan,2023,13,676,1811.0,2103.1023,17.0,0.0032970053
roger,2023,13,735,2140.0,2059.1194,18.0,0.0013680096
mamta,2023,14,813,2276.0,2292.0134,1.0,0.16411884
flemming,2023,14,812,2281.0,2290.7505,2.0,0.16002558
matt,2023,14,825,1868.0,2275.3013,3.0,0.11748972
roger,2023,14,810,2140.0,2274.5403,4.0,0.11571499
jamie,2023,14,844,2249.0,2269.7896,5.0,0.10522635
lloyd,2023,14,770,2059.0,2262.707,6.0,0.09132847
devan,2023,14,744,1811.0,2248.126,7.0,0.06822726
azha,2023,14,725,1905.0,2238.3176,8.0,0.056074284
iain,2023,14,781,2029.0,2225.7212,9.0,0.043586478
charliebn,2023,14,779,2215.0,2183.9875,10.0,0.018917283
allan,2023,14,861,2385.0,2173.5183,11.0,0.015343486
artur,2023,14,836,2296.0,2156.5728,12.0,0.010932917
mika,2023,14,780,2093.0,2145.0576,13.0,0.008683956
saughn,2023,14,718,2193.0,2138.9707,14.0,0.0076886006
aliya,2023,14,787,1696.0,2125.551,15.0,0.005878751
charlieh,2023,14,744,1790.0,2121.7349,16.0,0.0054467544
damy,2023,14,777,1849.0,2100.1191,17.0,0.0035349808
oli,2023,14,779,2250.0,2065.8508,18.0,0.0017812945
matt,2023,15,864,1868.0,2283.154,1.0,0.28183463
azha,2023,15,758,1905.0,2266.992,2.0,0.2039915
flemming,2023,15,851,2281.0,2251.413,3.0,0.14938119
jamie,2023,15,878,2249.0,2226.2637,4.0,0.090333715
charliebn,2023,15,829,2215.0,2203.9436,5.0,0.057807066
roger,2023,15,854,2140.0,2181.8606,6.0,0.037168033
allan,2023,15,914,2385.0,2181.8447,7.0,0.037156273
oli,2023,15,822,2250.0,2171.0994,8.0,0.029970812
lloyd,2023,15,813,2059.0,2169.689,9.0,0.029137269
mamta,2023,15,860,2276.0,2161.1848,10.0,0.024580073
devan,2023,15,780,1811.0,2159.2537,11.0,0.023648797
iain,2023,15,817,2029.0,2126.4412,12.0,0.012268834
artur,2023,15,876,2296.0,2110.9998,13.0,0.00900907
damy,2023,15,800,1849.0,2083.9211,14.0,0.0052417708
saughn,2023,15,752,2193.0,2069.8242,15.0,0.00395398
mika,2023,15,820,2093.0,2033.8408,16.0,0.0019252452
aliya,2023,15,814,1696.0,2022.3289,17.0,0.0015293111
charlieh,2023,15,785,1790.0,2004.1135,18.0,0.001062378
flemming,2023,16,918,2281.0,2326.2974,1.0,0.32549906
azha,2023,16,802,1905.0,2280.2695,2.0,0.12964559
jamie,2023,16,964,2249.0,2277.877,3.0,0.12358792
devan,2023,16,806,1811.0,2276.725,4.0,0.12077291
roger,2023,16,890,2140.0,2255.9429,5.0,0.07970005
matt,2023,16,881,1868.0,2251.6636,6.0,0.073162556
artur,2023,16,938,2296.0,2201.0742,7.0,0.026599606
aliya,2023,16,853,1696.0,2197.2378,8.0,0.024634983
allan,2023,16,965,2385.0,2188.2349,9.0,0.020575684
oli,2023,16,853,2250.0,2168.8857,10.0,0.013973017
mamta,2023,16,905,2276.0,2162.7852,11.0,0.01236803
lloyd,2023,16,859,2059.0,2156.3704,12.0,0.010878835
saughn,2023,16,809,2193.0,2150.3813,13.0,0.009650769
iain,2023,16,858,2029.0,2146.0552,14.0,0.008850876
charliebn,2023,16,896,2215.0,2134.253,15.0,0.0069899303
charlieh,2023,16,850,1790.0,2123.0085,16.0,0.005582199
damy,2023,16,831,1849.0,2120.893,17.0,0.005350949
mika,2023,16,851,2093.0,2075.926,18.0,0.0021769663
mamta,2023,17,946,2276.0,2179.417,1.0,0.159871
allan,2023,17,1008,2385.0,2154.4324,2.0,0.096996255
flemming,2023,17,974,2281.0,2154.3738,3.0,0.09688272
matt,2023,17,898,1868.0,2144.8047,4.0,0.0800076
roger,2023,17,955,2140.0,2138.3142,5.0,0.07026763
aliya,2023,17,889,1696.0,2131.4033,6.0,0.06119671
iain,2023,17,886,2029.0,2129.9685,7.0,0.059465446
azha,2023,17,841,1905.0,2129.9504,8.0,0.05944413
devan,2023,17,862,1811.0,2129.3745,9.0,0.05876324
saughn,2023,17,851,2193.0,2128.0012,10.0,0.057171214
charlieh,2023,17,876,1790.0,2127.572,11.0,0.056682613
jamie,2023,17,999,2249.0,2115.384,12.0,0.044420827
lloyd,2023,17,891,2059.0,2096.3403,13.0,0.030351132
oli,2023,17,897,2250.0,2088.0186,14.0,0.025697626
mika,2023,17,893,2093.0,2068.1682,15.0,0.017277267
artur,2023,17,995,2296.0,2048.0894,16.0,0.011563049
damy,2023,17,857,1849.0,2035.4137,17.0,0.008973728
charliebn,2023,17,943,2215.0,2005.848,18.0,0.0049678395
artur,2023,18,1024,2296.0,2261.5166,1.0,0.60641307
flemming,2023,18,1030,2281.0,2187.7124,2.0,0.1385844
jamie,2023,18,1038,2249.0,2141.798,3.0,0.055323094
matt,2023,18,958,1868.0,2139.2158,4.0,0.05253854
azha,2023,18,879,1905.0,2114.986,5.0,0.032360896
roger,2023,18,989,2140.0,2112.253,6.0,0.030639494
mamta,2023,18,978,2276.0,2105.7458,7.0,0.026900578
allan,2023,18,1052,2385.0,2092.267,8.0,0.02054404
mika,2023,18,930,2093.0,2050.1252,9.0,0.008843973
devan,2023,18,896,1811.0,2029.5387,10.0,0.005859149
charlieh,2023,18,925,1790.0,2027.7894,11.0,0.0056577143
saughn,2023,18,898,2193.0,2018.4226,12.0,0.0046911794
charliebn,2023,18,981,2215.0,2014.2988,13.0,0.004319789
oli,2023,18,949,2250.0,1987.583,14.0,0.0025316959
iain,2023,18,943,2029.0,1978.5737,15.0,0.0021142624
lloyd,2023,18,922,2059.0,1971.5137,16.0,0.0018358451
aliya,2023,18,917,1696.0,1930.3359,17.0,0.000805695
damy,2023,18,897,1849.0,1775.7362,18.0,3.6587622e-05
flemming,2023,19,1084,2281.0,2147.0752,1.0,0.73129624
mamta,2023,19,1010,2276.0,2037.0209,2.0,0.08094182
allan,2023,19,1110,2385.0,2025.3569,3.0,0.0641004
jamie,2023,19,1069,2249.0,1990.3392,4.0,0.031820122
charliebn,2023,19,1024,2215.0,1989.6119,5.0,0.031360637
charlieh,2023,19,963,1790.0,1943.7928,6.0,0.01254311
azha,2023,19,905,1905.0,1929.5034,7.0,0.009425154
mika,2023,19,960,2093.0,1928.8065,8.0,0.00929469
artur,2023,19,1057,2296.0,1918.1085,9.0,0.0075043617
iain,2023,19,982,2029.0,1916.3274,10.0,0.0072417487
saughn,2023,19,960,2193.0,1904.7283,11.0,0.0057424135
roger,2023,19,1037,2140.0,1847.9653,12.0,0.0018452561
aliya,2023,19,969,1696.0,1839.5287,13.0,0.0015587534
oli,2023,19,1009,2250.0,1833.8434,14.0,0.0013912208
damy,2023,19,949,1849.0,1830.6897,15.0,0.0013061784
matt,2023,19,1007,1868.0,1829.021,16.0,0.0012633093
lloyd,2023,19,944,2059.0,1805.7683,17.0,0.0007934864
devan,2023,19,926,1811.0,1789.3173,18.0,0.0005710147
flemming,2023,20,1170,2281.0,2213.9312,1.0,0.36801964
charliebn,2023,20,1104,2215.0,2205.4414,2.0,0.31054974
saughn,2023,20,1049,2193.0,2177.9368,3.0,0.17915468
roger,2023,20,1122,2140.0,2143.4011,4.0,0.08979574
artur,2023,20,1145,2296.0,2083.625,5.0,0.027167333
jamie,2023,20,1135,2249.0,2050.5366,6.0,0.014016641
oli,2023,20,1082,2250.0,2017.9142,7.0,0.007299447
allan,2023,20,1169,2385.0,1967.3186,8.0,0.0026535154
aliya,2023,20,1008,1696.0,1866.6687,9.0,0.00035447715
azha,2023,20,972,1905.0,1860.6154,10.0,0.00031405775
charlieh,2023,20,999,1790.0,1836.6631,11.0,0.00019451922
mika,2023,20,1014,2093.0,1826.7262,12.0,0.00015945997
mamta,2023,20,1081,2276.0,1820.1571,13.0,0.00013982768
iain,2023,20,1046,2029.0,1765.8776,14.0,4.7220143e-05
matt,2023,20,1045,1868.0,1760.9213,15.0,4.276396e-05
devan,2023,20,964,1811.0,1753.5339,16.0,3.68903e-05
lloyd,2023,20,988,2059.0,1740.754,17.0,2.8569755e-05
damy,2023,20,1014,1849.0,1735.0574,18.0,2.549338e-05
flemming,2023,21,1252,2281.0,2235.8403,1.0,0.6808426
roger,2023,21,1184,2140.0,2157.897,2.0,0.14323156
saughn,2023,21,1112,2193.0,2142.0425,3.0,0.10431066
jamie,2023,21,1219,2249.0,2071.8555,4.0,0.025626669
oli,2023,21,1131,2250.0,2068.6465,5.0,0.024033563
artur,2023,21,1201,2296.0,2038.9882,6.0,0.013280343
allan,2023,21,1225,2385.0,1977.5448,7.0,0.0038861479
aliya,2023,21,1087,1696.0,1956.6666,8.0,0.0025596076
mamta,2023,21,1146,2276.0,1897.3434,9.0,0.0007814467
charlieh,2023,21,1039,1790.0,1884.2852,10.0,0.0006018338
charliebn,2023,21,1139,2215.0,1849.883,11.0,0.00030245716
devan,2023,21,1005,1811.0,1818.4834,12.0,0.00016140957
azha,2023,21,999,1905.0,1788.5135,13.0,8.8636996e-05
iain,2023,21,1086,2029.0,1788.0487,14.0,8.781681e-05
mika,2023,21,1066,2093.0,1786.9941,15.0,8.5984015e-05
lloyd,2023,21,1032,2059.0,1775.1954,16.0,6.791033e-05
damy,2023,21,1049,1849.0,1731.9497,17.0,2.85961e-05
matt,2023,21,1077,1868.0,1720.501,18.0,2.2743898e-05
flemming,2023,22,1310,2281.0,2300.2786,1.0,0.74846214
roger,2023,22,1245,2140.0,2197.5945,2.0,0.09599924
saughn,2023,22,1169,2193.0,2154.0076,3.0,0.04014917
allan,2023,22,1289,2385.0,2151.5264,4.0,0.03820553
oli,2023,22,1187,2250.0,2143.5288,5.0,0.0325581
jamie,2023,22,1265,2249.0,2141.9172,6.0,0.03152547
artur,2023,22,1261,2296.0,2079.819,7.0,0.009105087
charlieh,2023,22,1091,1790.0,1993.3601,8.0,0.0016155153
mamta,2023,22,1200,2276.0,1970.9803,9.0,0.0010325757
iain,2023,22,1151,2029.0,1945.9406,10.0,0.0006257921
charliebn,2023,22,1184,2215.0,1883.8904,11.0,0.00018091248
aliya,2023,22,1124,1696.0,1879.1748,12.0,0.00016463034
devan,2023,22,1046,1811.0,1875.6809,13.0,0.00015351908
matt,2023,22,1113,1868.0,1870.3135,14.0,0.00013789265
mika,2023,22,1129,2093.0,1815.1704,15.0,4.576941e-05
damy,2023,22,1083,1849.0,1769.0922,16.0,1.821144e-05
azha,2023,22,1033,1905.0,1746.6145,17.0,1.1617303e-05
lloyd,2023,22,1095,2059.0,1733.4536,18.0,8.9287605e-06
flemming,2023,23,1365,2281.0,2274.278,1.0,0.4174738
roger,2023,23,1298,2140.0,2259.7732,2.0,0.31235033
artur,2023,23,1325,2296.0,2211.0542,3.0,0.11788917
allan,2023,23,1352,2385.0,2181.0212,4.0,0.06465637
oli,2023,23,1257,2250.0,2135.1533,5.0,0.025834948
saughn,2023,23,1215,2193.0,2133.3542,6.0,0.02492183
charliebn,2023,23,1265,2215.0,2118.599,7.0,0.01855321
jamie,2023,23,1306,2249.0,2111.686,8.0,0.016157417
mamta,2023,23,1239,2276.0,1970.5503,9.0,0.0009604698
iain,2023,23,1208,2029.0,1941.5309,10.0,0.0005375553
devan,2023,23,1096,1811.0,1927.4365,11.0,0.0004055096
charlieh,2023,23,1117,1790.0,1837.891,12.0,6.764246e-05
aliya,2023,23,1145,1696.0,1831.8901,13.0,5.9992388e-05
matt,2023,23,1172,1868.0,1809.6948,14.0,3.848671e-05
azha,2023,23,1083,1905.0,1801.6196,15.0,3.2746957e-05
damy,2023,23,1130,1849.0,1798.1581,16.0,3.0556494e-05
mika,2023,23,1173,2093.0,1788.5822,17.0,2.5230669e-05
lloyd,2023,23,1126,2059.0,1706.5172,18.0,4.8878865e-06
allan,2023,24,1434,2385.0,2277.6045,1.0,0.35957888
artur,2023,24,1388,2296.0,2247.24,2.0,0.19590801
flemming,2023,24,1418,2281.0,2229.6653,3.0,0.13784797
jamie,2023,24,1395,2249.0,2222.2957,4.0,0.11895619
oli,2023,24,1312,2250.0,2174.7158,5.0,0.045931906
mamta,2023,24,1314,2276.0,2168.7246,6.0,0.04074514
charliebn,2023,24,1331,2215.0,2168.14,7.0,0.040271368
roger,2023,24,1355,2140.0,2158.3704,8.0,0.033123795
saughn,2023,24,1284,2193.0,2103.9365,9.0,0.011151516
iain,2023,24,1271,2029.0,2088.1543,10.0,0.008132988
mika,2023,24,1253,2093.0,2081.5862,11.0,0.0071318396
lloyd,2023,24,1209,2059.0,1972.839,12.0,0.00081027905
aliya,2023,24,1202,1696.0,1887.3176,13.0,0.00014648928
matt,2023,24,1247,1868.0,1884.7239,14.0,0.00013908374
damy,2023,24,1203,1849.0,1868.4369,15.0,0.0001004174
charlieh,2023,24,1166,1790.0,1757.7463,16.0,1.0973963e-05
devan,2023,24,1163,1811.0,1737.608,17.0,7.3357405e-06
azha,2023,24,1142,1905.0,1725.5499,18.0,5.7638e-06
allan,2023,25,1518,2385.0,2326.3882,1.0,0.6606734
roger,2023,25,1426,2140.0,2215.771,2.0,0.07230653
artur,2023,25,1458,2296.0,2201.5977,3.0,0.054459
