manager,season,gw,total_points,winner,logit,win_prob
iain,2023,3,181,0,-0.49951196,0.10724608
oli,2023,3,155,0,-1.3605164,0.045336917
charlieh,2023,3,156,0,-2.1205742,0.021201326
matt,2023,3,169,0,-2.6576667,0.01239101
artur,2023,3,186,0,-2.9467158,0.009280561
damy,2023,3,168,0,-2.9669218,0.009094925
allan,2023,3,188,1,-3.150139,0.007572315
charliebn,2023,3,155,0,-4.072423,0.0030108283
azha,2023,3,108,0,-4.946562,0.0012561814
devan,2023,3,130,0,-5.0742936,0.0011055513
roger,2023,3,141,0,-5.325566,0.0008599096
mamta,2023,3,151,0,-5.4686103,0.00074529706
saughn,2023,3,130,0,-5.6145163,0.000644115
lloyd,2023,3,147,0,-5.659212,0.00061595964
flemming,2023,3,148,0,-6.0051355,0.0004358325
aliya,2023,3,151,0,-6.1082606,0.0003931269
iain,2023,4,235,0,-0.12477901,0.35856995
mika,2023,4,230,0,-0.6245978,0.21752308
aliya,2023,4,248,0,-0.9762066,0.15303952
roger,2023,4,235,0,-1.4860966,0.09190967
charliebn,2023,4,234,0,-1.6894684,0.07499597
jamie,2023,4,243,0,-2.1471055,0.047455736
damy,2023,4,257,0,-3.1695657,0.017070249
matt,2023,4,259,0,-3.636063,0.010706378
mamta,2023,4,232,0,-4.204968,0.006061365
oli,2023,4,231,0,-4.4624567,0.004685377
artur,2023,4,269,0,-4.6149426,0.0040227287
charlieh,2023,4,229,0,-4.758097,0.0034861774
flemming,2023,4,231,0,-4.7608395,0.0034766304
lloyd,2023,4,222,0,-4.8687863,0.0031208852
devan,2023,4,203,0,-5.661847,0.0014120687
saughn,2023,4,206,0,-5.9327135,0.0010770109
allan,2023,4,261,1,-6.3557386,0.0007055091
azha,2023,4,214,0,-6.390157,0.0006816396
roger,2023,5,294,0,0.7521411,0.59752834
mika,2023,5,279,0,-0.40322858,0.1881862
mamta,2023,5,289,0,-1.6911585,0.051909506
allan,2023,5,306,1,-1.9635253,0.039532986
damy,2023,5,296,0,-2.1142662,0.034001146
jamie,2023,5,287,0,-2.162334,0.03240545
aliya,2023,5,291,0,-2.9292774,0.01505008
artur,2023,5,306,0,-2.942253,0.014856056
matt,2023,5,301,0,-3.2275758,0.011168362
charlieh,2023,5,277,0,-3.9815145,0.0052548223
oli,2023,5,276,0,-4.848677,0.0022077712
flemming,2023,5,276,0,-4.9445887,0.0020058583
devan,2023,5,249,0,-5.0637603,0.0017805109
iain,2023,5,264,0,-5.240832,0.0014915693
lloyd,2023,5,260,0,-5.510603,0.0011388941
charliebn,2023,5,276,0,-6.0868697,0.00064005
saughn,2023,5,248,0,-6.2840333,0.0005255171
azha,2023,5,260,0,-6.7900553,0.00031682852
mamta,2023,6,367,0,-0.3426932,0.26307318
lloyd,2023,6,312,0,-0.519819,0.22036968
flemming,2023,6,322,0,-0.8712096,0.1550761
charlieh,2023,6,358,0,-1.4553095,0.086471595
oli,2023,6,357,0,-1.535044,0.07984455
damy,2023,6,369,0,-1.9046586,0.055172622
jamie,2023,6,377,0,-2.2090926,0.040692054
aliya,2023,6,377,0,-2.5813663,0.02804356
matt,2023,6,377,0,-2.8004541,0.02252603
roger,2023,6,356,0,-3.41663,0.012164177
mika,2023,6,353,0,-3.8809605,0.007645866
artur,2023,6,386,0,-3.9280107,0.0072944565
devan,2023,6,307,0,-3.960962,0.007058011
allan,2023,6,396,1,-4.0804815,0.0062629045
saughn,2023,6,330,0,-4.3736415,0.0046715187
iain,2023,6,335,0,-5.4804378,0.0015444807
charliebn,2023,6,341,0,-5.5839877,0.0013925518
azha,2023,6,326,0,-6.276544,0.0006966874
oli,2023,7,421,0,-0.023187095,0.25702003
damy,2023,7,438,0,-0.15721732,0.22478037
matt,2023,7,418,0,-0.7491284,0.12436398
mika,2023,7,413,0,-0.7697436,0.12182644
mamta,2023,7,418,0,-0.884498,0.10861865
jamie,2023,7,441,0,-1.7387162,0.04622981
artur,2023,7,460,0,-1.9665787,0.036809735
roger,2023,7,391,0,-2.210053,0.028855141
aliya,2023,7,430,0,-2.8491282,0.015229175
allan,2023,7,483,1,-3.1253011,0.011554096
saughn,2023,7,363,0,-3.7200825,0.0063742
iain,2023,7,383,0,-4.036493,0.0046452642
charlieh,2023,7,398,0,-4.3290677,0.0034669435
devan,2023,7,376,0,-4.3416185,0.0034237027
flemming,2023,7,347,0,-4.5280137,0.0028414866
charliebn,2023,7,396,0,-5.207047,0.0014409377
lloyd,2023,7,369,0,-5.2398977,0.001394371
azha,2023,7,377,0,-5.4539137,0.0011257251
oli,2023,8,471,0,0.776995,0.37028283
mamta,2023,8,465,0,0.5627159,0.29886383
damy,2023,8,462,0,-0.25164336,0.13237368
mika,2023,8,468,0,-1.0277879,0.060915295
matt,2023,8,455,0,-1.396569,0.042127598
jamie,2023,8,496,0,-1.6875677,0.031491086
aliya,2023,8,476,0,-1.764622,0.029155692
lloyd,2023,8,421,0,-2.5265112,0.013609403
roger,2023,8,446,0,-3.296841,0.0062992545
iain,2023,8,433,0,-3.4988804,0.005146885
charlieh,2023,8,424,0,-4.2442703,0.00244245
allan,2023,8,520,1,-4.522271,0.0018496581
artur,2023,8,501,0,-4.9461436,0.0012106148
devan,2023,8,415,0,-5.000516,0.0011465483
saughn,2023,8,409,0,-5.2527757,0.00089091726
flemming,2023,8,404,0,-5.3305635,0.00082424155
charliebn,2023,8,431,0,-5.473991,0.0007141095
azha,2023,8,417,0,-5.5591764,0.0006557967
roger,2023,9,538,0,-1.148871,0.18564601
mamta,2023,9,537,0,-1.182987,0.17941932
oli,2023,9,540,0,-1.2503654,0.1677286
azha,2023,9,469,0,-1.5059748,0.12989648
mika,2023,9,541,0,-1.5839404,0.120153755
aliya,2023,9,544,0,-2.2458148,0.061985333
devan,2023,9,468,0,-2.4186883,0.052144796
charliebn,2023,9,539,0,-2.813479,0.03513626
saughn,2023,9,459,0,-3.706893,0.014379731
iain,2023,9,525,0,-4.0058002,0.010664414
artur,2023,9,576,0,-4.0779123,0.009922453
lloyd,2023,9,483,0,-4.3796716,0.0073378147
damy,2023,9,518,0,-4.5662303,0.006088991
matt,2023,9,521,0,-4.7007113,0.00532281
charlieh,2023,9,518,0,-4.775498,0.0049392562
jamie,2023,9,566,0,-5.0632486,0.0037041877
flemming,2023,9,482,0,-5.1633086,0.0033514865
allan,2023,9,592,1,-5.5941734,0.0021782878
mamta,2023,10,615,0,0.9970231,0.5459758
oli,2023,10,584,0,-0.30694577,0.14820638
iain,2023,10,612,0,-0.65359575,0.104789734
jamie,2023,10,642,0,-1.3872231,0.050316256
aliya,2023,10,617,0,-1.8787962,0.030776622
artur,2023,10,621,0,-2.004165,0.027150258
devan,2023,10,547,0,-2.0049906,0.02712785
roger,2023,10,596,0,-2.3346686,0.019509137
mika,2023,10,605,0,-2.7569723,0.01278892
azha,2023,10,553,0,-2.9090345,0.01098485
allan,2023,10,658,1,-3.5384178,0.00585405
flemming,2023,10,555,0,-3.9238074,0.0039818394
saughn,2023,10,541,0,-4.115141,0.003288431
charlieh,2023,10,582,0,-4.391488,0.0024944379
charliebn,2023,10,599,0,-4.4254274,0.002411199
matt,2023,10,590,0,-4.5207334,0.0021920085
lloyd,2023,10,593,0,-5.062361,0.0012753119
damy,2023,10,576,0,-5.437007,0.0008768184
matt,2023,11,627,0,-0.75686985,0.27948445
aliya,2023,11,648,0,-1.4855903,0.13485852
jamie,2023,11,675,0,-1.4875945,0.13458851
mamta,2023,11,651,0,-1.6857715,0.11039281
iain,2023,11,638,0,-1.9873275,0.081653856
mika,2023,11,626,0,-1.9913945,0.08132244
allan,2023,11,698,1,-2.0457344,0.0770213
oli,2023,11,620,0,-2.6802592,0.04083572
artur,2023,11,655,0,-3.1954873,0.024393804
charliebn,2023,11,631,0,-4.229828,0.008671038
azha,2023,11,591,0,-4.5960655,0.0060119606
damy,2023,11,609,0,-4.6984153,0.0054270797
flemming,2023,11,585,0,-5.031519,0.0038895656
lloyd,2023,11,624,0,-5.1448507,0.0034728155
roger,2023,11,618,0,-5.419983,0.0026375053
saughn,2023,11,562,0,-5.5801897,0.0022470688
charlieh,2023,11,607,0,-5.8232284,0.001762244
devan,2023,11,558,0,-6.105126,0.0013293504
aliya,2023,12,698,0,1.1363189,0.487204
oli,2023,12,692,0,0.6469162,0.29865238
lloyd,2023,12,699,0,-0.50493765,0.09438916
roger,2023,12,687,0,-1.2897767,0.0430597
jamie,2023,12,746,0,-1.4689922,0.0359947
mamta,2023,12,717,0,-2.5530782,0.012173795
allan,2023,12,769,1,-2.9920297,0.007848595
iain,2023,12,696,0,-3.1287973,0.00684533
matt,2023,12,682,0,-4.2914658,0.0021401974
artur,2023,12,712,0,-4.382466,0.0019540386
charliebn,2023,12,683,0,-4.4182262,0.0018853953
saughn,2023,12,635,0,-4.4573493,0.001813058
azha,2023,12,642,0,-4.661678,0.001477995
damy,2023,12,663,0,-4.708064,0.0014110012
mika,2023,12,680,0,-4.830743,0.0012480981
charlieh,2023,12,658,0,-4.9671288,0.0010889729
devan,2023,12,622,0,-5.798464,0.0004742123
flemming,2023,12,680,0,-6.1329246,0.00033940526
matt,2023,13,756,0,0.012682574,0.45380798
flemming,2023,13,742,0,-0.7521036,0.2112174
artur,2023,13,762,0,-1.3332313,0.118126996
allan,2023,13,822,1,-2.0995338,0.054896947
roger,2023,13,735,0,-2.3182416,0.044112794
mamta,2023,13,760,0,-2.6527877,0.03156989
aliya,2023,13,740,0,-3.1525116,0.019153394
damy,2023,13,718,0,-3.350542,0.015712388
charliebn,2023,13,733,0,-3.434379,0.014448815
iain,2023,13,735,0,-3.4975507,0.013564292
charlieh,2023,13,683,0,-3.9968228,0.008233151
jamie,2023,13,775,0,-4.473741,0.005110262
devan,2023,13,676,0,-4.9985013,0.0030237278
lloyd,2023,13,736,0,-5.33011,0.0021703353
oli,2023,13,725,0,-5.5474367,0.0017463973
saughn,2023,13,678,0,-5.8869247,0.0012436705
mika,2023,13,723,0,-5.9684377,0.0011463169
azha,2023,13,679,0,-6.440185,0.00071519974
matt,2023,14,825,0,0.346357,0.51324236
flemming,2023,14,812,0,-0.65555227,0.18845116
mamta,2023,14,813,0,-1.7718884,0.0617135
aliya,2023,14,787,0,-1.8822963,0.055262506
iain,2023,14,781,0,-2.0073924,0.04876432
roger,2023,14,810,0,-2.3057337,0.03618547
charliebn,2023,14,779,0,-2.3106549,0.036007825
artur,2023,14,836,0,-2.6476393,0.025706708
damy,2023,14,777,0,-3.131061,0.015852546
jamie,2023,14,844,0,-4.3417377,0.0047239894
oli,2023,14,779,0,-4.8254576,0.0029122722
lloyd,2023,14,770,0,-4.9091234,0.0026785291
allan,2023,14,861,1,-4.9152164,0.0026622585
mika,2023,14,780,0,-5.0777297,0.0022629327
azha,2023,14,725,0,-5.772882,0.0011291999
charlieh,2023,14,744,0,-6.0284343,0.0008745525
saughn,2023,14,718,0,-6.098486,0.0008153852
devan,2023,14,744,0,-6.1762333,0.00075439276
mamta,2023,15,860,0,1.0665793,0.69818175
charliebn,2023,15,829,0,-0.23309714,0.1903383
roger,2023,15,854,0,-1.3659302,0.061311662
flemming,2023,15,851,0,-2.8871167,0.013393686
matt,2023,15,864,0,-3.1743503,0.010049771
allan,2023,15,914,1,-3.4910183,0.0073219873
oli,2023,15,822,0,-3.5572114,0.0068530147
artur,2023,15,876,0,-4.425975,0.0028746335
iain,2023,15,817,0,-4.5275803,0.0025969036
aliya,2023,15,814,0,-4.625656,0.0023543013
mika,2023,15,820,0,-5.052043,0.0015370379
lloyd,2023,15,813,0,-5.4369674,0.0010459574
jamie,2023,15,878,0,-6.080147,0.0005497747
damy,2023,15,800,0,-6.2150955,0.00048037153
charlieh,2023,15,785,0,-6.3066196,0.0004383579
devan,2023,15,780,0,-6.4353247,0.00038541883
azha,2023,15,758,0,-7.36224,0.0001525382
saughn,2023,15,752,0,-7.4874306,0.0001345888
charliebn,2023,16,896,0,-0.04657068,0.35020408
mamta,2023,16,905,0,-0.1737592,0.30837837
flemming,2023,16,918,0,-0.6031609,0.20072299
roger,2023,16,890,0,-2.0950098,0.045153916
artur,2023,16,938,0,-2.3515716,0.034935914
allan,2023,16,965,1,-2.4793384,0.030745648
matt,2023,16,881,0,-3.7467737,0.008656522
lloyd,2023,16,859,0,-3.888398,0.0075134058
jamie,2023,16,964,0,-3.9444556,0.007103809
charlieh,2023,16,850,0,-5.4503503,0.0015757582
iain,2023,16,858,0,-5.7294106,0.001192052
aliya,2023,16,853,0,-5.7931666,0.0011184235
mika,2023,16,851,0,-5.999567,0.0009098458
devan,2023,16,806,0,-6.551896,0.0005237141
damy,2023,16,831,0,-6.747401,0.0004307125
saughn,2023,16,809,0,-6.9498525,0.00035177427
oli,2023,16,853,0,-6.9542665,0.00035022493
azha,2023,16,802,0,-7.923427,0.00013287581
charliebn,2023,17,943,0,0.59877396,0.66295785
flemming,2023,17,974,0,-0.71733433,0.17779003
roger,2023,17,955,0,-1.722414,0.0650739
oli,2023,17,897,0,-1.8954048,0.054736603
artur,2023,17,995,0,-2.5667543,0.027971415
matt,2023,17,898,0,-4.451765,0.004246828
mamta,2023,17,946,0,-4.958394,0.0025588127
mika,2023,17,893,0,-5.753893,0.0011549356
jamie,2023,17,999,0,-5.935756,0.0009628875
allan,2023,17,1008,1,-6.5979843,0.000496562
aliya,2023,17,889,0,-6.698099,0.00044925636
charlieh,2023,17,876,0,-6.9102826,0.00036336583
damy,2023,17,857,0,-6.9223676,0.00035900102
devan,2023,17,862,0,-7.086421,0.00030468297
saughn,2023,17,851,0,-7.3230567,0.00024047979
iain,2023,17,886,0,-7.657101,0.00017218888
lloyd,2023,17,891,0,-8.052402,0.000115965304
azha,2023,17,841,0,-8.9943075,4.5213023e-05
charliebn,2023,18,981,0,-2.0670543,0.251633
flemming,2023,18,1030,0,-2.2549174,0.20853533
matt,2023,18,958,0,-2.4880924,0.16516311
oli,2023,18,949,0,-2.6554012,0.1397178
artur,2023,18,1024,0,-3.1433835,0.085767694
mamta,2023,18,978,0,-3.2892594,0.07412601
jamie,2023,18,1038,0,-4.7562623,0.017094618
roger,2023,18,989,0,-4.766204,0.016925512
iain,2023,18,943,0,-4.9251995,0.014437463
saughn,2023,18,898,0,-5.543243,0.007781763
charlieh,2023,18,925,0,-5.704075,0.0066256667
allan,2023,18,1052,1,-6.0415974,0.004727652
aliya,2023,18,917,0,-6.641497,0.0025948503
mika,2023,18,930,0,-6.974507,0.0018598932
damy,2023,18,897,0,-7.1202817,0.0016076029
lloyd,2023,18,922,0,-7.914391,0.0007266102
devan,2023,18,896,0,-8.509532,0.0004007145
azha,2023,18,879,0,-8.8870325,0.00027471897
roger,2023,19,1037,0,0.5522015,0.82939494
flemming,2023,19,1084,0,-1.9112688,0.07061383
oli,2023,19,1009,0,-2.5263941,0.038171943
matt,2023,19,1007,0,-2.8837836,0.026701273
charliebn,2023,19,1024,0,-3.4747736,0.014786598
mamta,2023,19,1010,0,-4.254789,0.006778161
jamie,2023,19,1069,0,-4.843646,0.0037616175
artur,2023,19,1057,0,-4.978391,0.0032874218
allan,2023,19,1110,1,-5.2091737,0.0026099237
aliya,2023,19,969,0,-5.686484,0.0016193273
saughn,2023,19,960,0,-6.8371673,0.00051238824
lloyd,2023,19,944,0,-6.8577657,0.00050194183
iain,2023,19,982,0,-6.994548,0.0004377739
damy,2023,19,949,0,-7.183533,0.00036238847
charlieh,2023,19,963,0,-7.8188906,0.00019197397
devan,2023,19,926,0,-8.411498,0.000106139305
azha,2023,19,905,0,-8.631535,8.517568e-05
mika,2023,19,960,0,-8.728906,7.7273005e-05
oli,2023,20,1082,0,-2.7390547,0.2818259
charliebn,2023,20,1104,0,-2.9170353,0.2358766
roger,2023,20,1122,0,-3.498318,0.13189764
mamta,2023,20,1081,0,-3.6499395,0.11334141
flemming,2023,20,1170,0,-3.9860914,0.0809841
jamie,2023,20,1135,0,-4.5455236,0.04628512
artur,2023,20,1145,0,-4.8148913,0.035355456
allan,2023,20,1169,1,-5.2491555,0.022901183
saughn,2023,20,1049,0,-5.494012,0.017927434
lloyd,2023,20,988,0,-6.4866548,0.006643835
matt,2023,20,1045,0,-6.766498,0.0050220895
azha,2023,20,972,0,-6.7709537,0.004999763
damy,2023,20,1014,0,-6.894995,0.0044165063
iain,2023,20,1046,0,-7.084913,0.0036525715
charlieh,2023,20,999,0,-7.088622,0.003639048
devan,2023,20,964,0,-7.454555,0.002523859
aliya,2023,20,1008,0,-7.737483,0.0019019147
mika,2023,20,1014,0,-8.596622,0.0008055111
flemming,2023,21,1252,0,-0.8300517,0.58799934
roger,2023,21,1184,0,-2.092987,0.1662995
saughn,2023,21,1112,0,-2.7514927,0.08608066
artur,2023,21,1201,0,-2.9828675,0.068300016
allan,2023,21,1225,1,-3.2556074,0.051996175
jamie,2023,21,1219,0,-4.521063,0.01466868
mamta,2023,21,1146,0,-4.971711,0.009347104
oli,2023,21,1131,0,-4.991366,0.009165183
charliebn,2023,21,1139,0,-6.18261,0.0027847765
aliya,2023,21,1087,0,-7.6178336,0.0006629499
matt,2023,21,1077,0,-7.677359,0.000624639
azha,2023,21,999,0,-7.7910814,0.00055749394
mika,2023,21,1066,0,-8.281186,0.00034149975
damy,2023,21,1049,0,-8.370077,0.0003124536
lloyd,2023,21,1032,0,-8.547833,0.00026156937
devan,2023,21,1005,0,-8.571696,0.00025540145
charlieh,2023,21,1039,0,-8.812063,0.0002008322
iain,2023,21,1086,0,-9.160652,0.00014172384
flemming,2023,22,1310,0,0.9581001,0.8693579
artur,2023,22,1261,0,-1.6414353,0.06460032
roger,2023,22,1245,0,-2.2202966,0.036210828
allan,2023,22,1289,1,-2.8621047,0.019059204
saughn,2023,22,1169,0,-4.725774,0.0029561291
jamie,2023,22,1265,0,-4.7346945,0.0029298759
oli,2023,22,1187,0,-4.742957,0.0029057672
mamta,2023,22,1200,0,-5.8798203,0.0009322397
charliebn,2023,22,1184,0,-6.9230404,0.000328445
iain,2023,22,1151,0,-7.276382,0.00023067929
lloyd,2023,22,1095,0,-7.4112964,0.0002015654
mika,2023,22,1129,0,-8.33519,8.001546e-05
azha,2023,22,1033,0,-8.906406,4.5195768e-05
matt,2023,22,1113,0,-8.990698,4.1542287e-05
damy,2023,22,1083,0,-9.191368,3.3989163e-05
charlieh,2023,22,1091,0,-9.263729,3.161655e-05
aliya,2023,22,1124,0,-9.3734,2.8332515e-05
devan,2023,22,1046,0,-9.442095,2.6451557e-05
flemming,2023,23,1365,0,0.328658,0.5960261
roger,2023,23,1298,0,-0.45185065,0.27308303
artur,2023,23,1325,0,-1.6574092,0.0817951
oli,2023,23,1257,0,-3.0031662,0.021294741
allan,2023,23,1352,1,-3.0688424,0.019941121
jamie,2023,23,1306,0,-4.775562,0.0036185181
charliebn,2023,23,1265,0,-5.709419,0.0014222038
saughn,2023,23,1215,0,-5.8281407,0.0012629946
mamta,2023,23,1239,0,-6.7579923,0.00049839326
iain,2023,23,1208,0,-7.2412567,0.00030739236
matt,2023,23,1172,0,-7.8176084,0.00017273761
aliya,2023,23,1145,0,-8.154278,0.00012335961
charlieh,2023,23,1117,0,-8.155095,0.00012325884
azha,2023,23,1083,0,-8.49308,8.790894e-05
mika,2023,23,1173,0,-8.697745,7.1638766e-05
devan,2023,23,1096,0,-8.791257,6.524339e-05
lloyd,2023,23,1126,0,-8.803522,6.444805e-05
damy,2023,23,1130,0,-9.236334,4.1806332e-05
allan,2023,24,1434,1,-0.476503,0.787117
flemming,2023,24,1418,0,-2.5328856,0.10068473
jamie,2023,24,1395,0,-3.0954852,0.057362717
mamta,2023,24,1314,0,-4.4096837,0.015412766
artur,2023,24,1388,0,-4.5065217,0.013990213
roger,2023,24,1355,0,-4.6705027,0.011874309
saughn,2023,24,1284,0,-5.200072,0.006992289
oli,2023,24,1312,0,-6.119174,0.0027890631
charliebn,2023,24,1331,0,-6.943338,0.0012232874
mika,2023,24,1253,0,-7.5915174,0.00063977565
matt,2023,24,1247,0,-7.986151,0.000431162
devan,2023,24,1163,0,-8.303782,0.00031383036
damy,2023,24,1203,0,-8.329564,0.0003058427
iain,2023,24,1271,0,-8.490076,0.0002604887
lloyd,2023,24,1209,0,-8.6222925,0.00022822752
charlieh,2023,24,1166,0,-9.0216,0.00015309149
azha,2023,24,1142,0,-9.153191,0.00013421525
aliya,2023,24,1202,0,-9.587084,8.696901e-05
allan,2023,25,1518,1,1.3309577,0.8607596
flemming,2023,25,1469,0,-0.5342031,0.13330698
mamta,2023,25,1395,0,-5.177117,0.0012836923
iain,2023,25,1352,0,-5.2049656,0.0012484369
charliebn,2023,25,1420,0,-5.2858453,0.0011514386
artur,2023,25,1458,0,-5.8123302,0.0006801293
roger,2023,25,1426,0,-6.076607,0.0005221764
jamie,2023,25,1458,0,-6.687639,0.00028343248
oli,2023,25,1383,0,-6.8792925,0.00023399992
mika,2023,25,1335,0,-7.6321363,0.00011021982
azha,2023,25,1210,0,-7.7567477,9.730642e-05
damy,2023,25,1284,0,-7.9524546,8.001055e-05
saughn,2023,25,1346,0,-8.130885,6.69354e-05
devan,2023,25,1257,0,-8.285958,5.7320303e-05
aliya,2023,25,1249,0,-8.46173,4.808081e-05
matt,2023,25,1319,0,-8.846986,3.2708253e-05
lloyd,2023,25,1294,0,-9.326104,2.0257174e-05
charlieh,2023,25,1223,0,-9.48766,1.7235181e-05
allan,2023,26,1585,1,2.552145,0.9931573
charliebn,2023,26,1490,0,-3.2992988,0.0028560665
artur,2023,26,1515,0,-4.101403,0.0012806156
jamie,2023,26,1505,0,-4.152876,0.0012163665
oli,2023,26,1430,0,-4.6236467,0.0007596461
roger,2023,26,1464,0,-5.5198555,0.00031002218
flemming,2023,26,1537,0,-5.5976925,0.00028680623
saughn,2023,26,1396,0,-7.103164,6.3645886e-05
azha,2023,26,1268,0,-8.4354315,1.6794775e-05
charlieh,2023,26,1243,0,-8.82477,1.1378544e-05
mamta,2023,26,1423,0,-9.1034975,8.610667e-06
iain,2023,26,1384,0,-9.138786,8.312107e-06
mika,2023,26,1360,0,-9.165182,8.095572e-06
aliya,2023,26,1275,0,-9.347003,6.7496885e-06
lloyd,2023,26,1325,0,-10.074561,3.260688e-06
matt,2023,26,1355,0,-10.233903,2.7804044e-06
devan,2023,26,1298,0,-10.493647,2.1443848e-06
damy,2023,26,1326,0,-10.927772,1.3891997e-06
allan,2023,27,1638,1,-0.35577366,0.80045277
flemming,2023,27,1630,0,-2.2242708,0.12355426
charliebn,2023,27,1538,0,-3.0932462,0.05181631
artur,2023,27,1569,0,-5.3717995,0.0053076623
roger,2023,27,1520,0,-5.4132843,0.0050919796
jamie,2023,27,1561,0,-5.441731,0.00494917
oli,2023,27,1492,0,-5.5159845,0.0045949896
saughn,2023,27,1474,0,-6.261297,0.0021807172
mamta,2023,27,1468,0,-7.923517,0.00041371986
matt,2023,27,1400,0,-8.093989,0.0003488761
azha,2023,27,1333,0,-8.38086,0.00026186954
mika,2023,27,1438,0,-8.452392,0.00024379193
damy,2023,27,1402,0,-8.738376,0.00018315468
iain,2023,27,1438,0,-8.897563,0.000156201
charlieh,2023,27,1295,0,-9.038093,0.00013572273
aliya,2023,27,1328,0,-9.091088,0.00012871729
lloyd,2023,27,1399,0,-9.228338,0.000112209585
devan,2023,27,1360,0,-9.730137,6.793626e-05
allan,2023,28,1709,1,2.6611032,0.98070586
flemming,2023,28,1681,0,-2.10335,0.008363021
jamie,2023,28,1635,0,-2.4698818,0.005796692
artur,2023,28,1621,0,-2.8253675,0.004062514
charliebn,2023,28,1592,0,-4.839669,0.00054199423
roger,2023,28,1586,0,-5.477585,0.00028638577
oli,2023,28,1552,0,-6.4099045,0.00011273276
saughn,2023,28,1542,0,-7.242646,4.902245e-05
azha,2023,28,1379,0,-8.057762,2.169675e-05
iain,2023,28,1499,0,-8.567622,1.3030626e-05
mamta,2023,28,1517,0,-8.610472,1.2484063e-05
damy,2023,28,1449,0,-9.243876,6.6263106e-06
lloyd,2023,28,1449,0,-9.390821,5.7207685e-06
devan,2023,28,1395,0,-9.500013,5.129003e-06
matt,2023,28,1435,0,-9.530828,4.9733626e-06
charlieh,2023,28,1346,0,-9.622596,4.5372853e-06
mika,2023,28,1498,0,-9.665114,4.3484097e-06
aliya,2023,28,1368,0,-9.949242,3.2729217e-06
allan,2023,29,1721,1,-0.80498034,0.96325034
flemming,2023,29,1692,0,-5.130928,0.012735146
artur,2023,29,1637,0,-5.514657,0.008676659
roger,2023,29,1606,0,-6.1446667,0.0046210727
jamie,2023,29,1643,0,-6.410041,0.0035439883
oli,2023,29,1572,0,-6.600739,0.0029286882
charliebn,2023,29,1611,0,-7.1530685,0.0016857744
saughn,2023,29,1561,0,-8.421844,0.000473999
mamta,2023,29,1541,0,-8.481557,0.0004465235
azha,2023,29,1387,0,-8.913007,0.0002900467
matt,2023,29,1438,0,-9.0084505,0.00026364365
charlieh,2023,29,1364,0,-9.387495,0.00018046807
aliya,2023,29,1379,0,-9.39745,0.00017868033
damy,2023,29,1456,0,-9.524362,0.00015738377
mika,2023,29,1507,0,-9.533506,0.00015595109
devan,2023,29,1401,0,-9.579863,0.00014888679
iain,2023,29,1514,0,-9.704588,0.00013142824
lloyd,2023,29,1455,0,-9.705335,0.00013133013
allan,2023,30,1771,1,0.52194494,0.99078745
flemming,2023,30,1740,0,-5.2898364,0.0029645301
jamie,2023,30,1698,0,-5.4420094,0.0025460562
artur,2023,30,1704,0,-6.10225,0.0013156158
oli,2023,30,1639,0,-6.9614453,0.000557167
saughn,2023,30,1627,0,-7.291212,0.00040065398
roger,2023,30,1653,0,-7.4677978,0.00033579895
mamta,2023,30,1602,0,-7.7535353,0.00025233944
damy,2023,30,1485,0,-8.020077,0.00019329811
charliebn,2023,30,1648,0,-8.549192,0.00011387688
